DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;5;MAGICAL SEQUENCE;Brayden Gaerth;PARTANT;8;R5C4_2025-12-31;2025-12-31;PINJARRA PARK;Plat;1200m;9;;1er;CLASSÉ;7;William Pike;;;;;;;;17143;46;7886
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;5;MAGICAL SEQUENCE;Brayden Gaerth;PARTANT;8;R9C6_2026-01-15;2026-01-15;PINJARRA PARK;Plat;1300m;10;;1er;CLASSÉ;6;William Pike;;;;;;;;17241;46;7931
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;5;MAGICAL SEQUENCE;Brayden Gaerth;PARTANT;8;R8C8_2026-01-25;2026-01-25;PINJARRA PARK;Plat;1400m;9;;0;RÉSULTAT ABSENT;8;Brayden Gaerth;;;;;;;;17241;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;5;MAGICAL SEQUENCE;Brayden Gaerth;PARTANT;8;R9C7_2026-02-28;2026-02-28;PERTH ASCOT;Plat;1400m;15;;1er;CLASSÉ;3;William Pike;;;;84.31;0;0;0;23952;46;11018
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;5;MAGICAL SEQUENCE;Brayden Gaerth;PARTANT;8;R10C6_2026-07-11;2026-07-11;BELMONT;Plat;1200m;12;;1er;CLASSÉ;8;William Pike;;;;;;;;48485;46;22303
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;5;MAGICAL SEQUENCE;Brayden Gaerth;PARTANT;8;R10C5_2026-07-25;2026-07-25;BELMONT;Plat;1400m;15;;0;RÉSULTAT ABSENT;12;William Pike;;;;;;;;48780;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;6;HEY PINO;Ms Chanel Cooper;PARTANT;17;R7C4_2025-02-03;2025-02-03;PERTH ASCOT;Plat;1200m;13;;0;RÉSULTAT ABSENT;4;Brayden Gaerth;;;;;;;;15060;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;6;HEY PINO;Ms Chanel Cooper;PARTANT;17;R13C4_2025-02-16;2025-02-16;BUNBURY;Plat;1200m;11;;2e;CLASSÉ;4;Brayden Gaerth;;;;;;;;15152;23;3485
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;6;HEY PINO;Ms Chanel Cooper;PARTANT;17;R11C4_2025-02-27;2025-02-27;BUNBURY;Plat;1400m;10;;3e;CLASSÉ;1;Brayden Gaerth;;;1/4 L;85.61;0.25;0.04;0.11;25000 $;13;3250
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;6;HEY PINO;Ms Chanel Cooper;PARTANT;17;R7C4_2025-03-06;2025-03-06;PINJARRA PARK;Plat;1300m;12;;1er;CLASSÉ;1;Brayden Gaerth;;;;;;;;14970;46;6886
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;6;HEY PINO;Ms Chanel Cooper;PARTANT;17;R12C7_2025-03-23;2025-03-23;PINJARRA PARK;Plat;1400m;13;;3e;CLASSÉ;2;Brayden Gaerth;;;;;;;;17442;13;2267
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;6;HEY PINO;Ms Chanel Cooper;PARTANT;17;R10C7_2025-04-02;2025-04-02;PERTH ASCOT;Plat;1400m;10;;0;RÉSULTAT ABSENT;4;Lucy Fiore;;;;;;;;30000 $;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;6;HEY PINO;Ms Chanel Cooper;PARTANT;17;R9C6_2025-07-09;2025-07-09;PINJARRA PARK;Plat;1200m;12;;2e;CLASSÉ;10;Joseph Azzopardi;;;;;;;;30000 $;23;6900
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;6;HEY PINO;Ms Chanel Cooper;PARTANT;17;R9C7_2025-07-23;2025-07-23;PINJARRA PARK;Plat;1200m;10;;3e;CLASSÉ;7;Joey Azzopardi;;;1/2 L;73.95;0.5;0.07;0.11;30000 $;13;3900
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;6;HEY PINO;Ms Chanel Cooper;PARTANT;17;R12C6_2025-08-09;2025-08-09;;;;15;;2e;CLASSÉ;11;Brayden Gaerth;;;NEZ;;;;;;23;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;6;HEY PINO;Ms Chanel Cooper;PARTANT;17;R9C5_2025-12-03;2025-12-03;BELMONT;Plat;1200m;14;;1er;CLASSÉ;4;Ms Tash Faithfull;;;;;;;;16949;46;7797
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;6;HEY PINO;Ms Chanel Cooper;PARTANT;17;R11C10_2025-12-13;2025-12-13;PERTH ASCOT;Plat;1200m;12;;4e;CLASSÉ;4;William Pike;;;;;;;;34286;9;3086
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;6;HEY PINO;Ms Chanel Cooper;PARTANT;17;R7C7_2026-02-01;2026-02-01;BUNBURY;Plat;1200m;15;;0;RÉSULTAT ABSENT;2;Ms Tash Faithfull;;;;;;;;17544;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;6;HEY PINO;Ms Chanel Cooper;PARTANT;17;R9C9_2026-02-28;2026-02-28;PERTH ASCOT;Plat;1400m;13;;0;RÉSULTAT ABSENT;5;Ms Chanel Cooper;;;;;;;;47904;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;6;HEY PINO;Ms Chanel Cooper;PARTANT;17;R14C10_2026-06-06;2026-06-06;BELMONT;Plat;1400m;16;;2e;CLASSÉ;10;Paul Harvey;;;1/4 L;83.16;0.25;0.04;0.04;80000 $;23;18400
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;6;HEY PINO;Ms Chanel Cooper;PARTANT;17;R13C7_2026-06-13;2026-06-13;BELMONT;Plat;1650m;14;;3e;CLASSÉ;7;Paul Harvey;;;;;;;;80000 $;13;10400
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;6;HEY PINO;Ms Chanel Cooper;PARTANT;17;R13C5_2026-07-04;2026-07-04;BELMONT;Plat;1300m;16;;2e;CLASSÉ;2;Chanel Cooper;;;;;;;;60000 $;23;13800
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;6;HEY PINO;Ms Chanel Cooper;PARTANT;17;R10C6_2026-07-18;2026-07-18;BELMONT;Plat;1400m;15;;0;RÉSULTAT ABSENT;6;Ms Chanel Cooper;;;;;;;;48780;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;7;ELITEONE;Shaun O'Donnell;PARTANT;8;R16C7_2025-09-13;2025-09-13;BELMONT;Plat;1300m;12;;3e;CLASSÉ;6;Clint Johnston-Porter;;;;;;;;44944;13;5843
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;7;ELITEONE;Shaun O'Donnell;PARTANT;8;R13C8_2025-09-20;2025-09-20;BELMONT;Plat;1200m;10;;1er;CLASSÉ;7;Clint Johnston-Porter;;;;;;;;45455;46;20909
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;7;ELITEONE;Shaun O'Donnell;PARTANT;8;R12C10_2025-10-11;2025-10-11;PERTH ASCOT;Plat;1200m;16;;4e;CLASSÉ;3;Brad Parnham;;;;;;;;80000 $;9;7200
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;7;ELITEONE;Shaun O'Donnell;PARTANT;8;R9C5_2026-02-21;2026-02-21;PERTH ASCOT;Plat;1200m;10;;0;RÉSULTAT ABSENT;10;Clint Johnston-porter;;;;;;;;47904;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;7;ELITEONE;Shaun O'Donnell;PARTANT;8;R11C8_2026-03-14;2026-03-14;PERTH ASCOT;Plat;1200m;11;;0;RÉSULTAT ABSENT;8;Shaun O'Donnell;;;;;;;;48485;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;7;ELITEONE;Shaun O'Donnell;PARTANT;8;R15C6_2026-06-20;2026-06-20;BELMONT;Plat;1200m;14;;0;RÉSULTAT ABSENT;1;Natika Riordan;;;;;;;;80000 $;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;7;ELITEONE;Shaun O'Donnell;PARTANT;8;R10C6_2026-07-11;2026-07-11;BELMONT;Plat;1200m;12;;0;RÉSULTAT ABSENT;6;Ms Holly Nottle;;;;;;;;48485;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;7;ELITEONE;Shaun O'Donnell;PARTANT;8;R10C6_2026-07-18;2026-07-18;BELMONT;Plat;1400m;15;;0;RÉSULTAT ABSENT;7;Chris Parnham;;;;;;;;48780;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;8;BRAVE SPIRIT;Patrick Carbery;PARTANT;9;R14C6_2025-04-05;2025-04-05;PERTH ASCOT;Plat;1200m;8;;3e;CLASSÉ;5;Shaun Mcgruddy;;;;;;;;46512;13;6047
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;8;BRAVE SPIRIT;Patrick Carbery;PARTANT;9;R11C8_2025-04-26;2025-04-26;PERTH ASCOT;Plat;1200m;13;;0;RÉSULTAT ABSENT;10;Jarrad Noske;;;;;;;;2777778;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;8;BRAVE SPIRIT;Patrick Carbery;PARTANT;9;R12C10_2025-10-18;2025-10-18;PERTH ASCOT;Plat;1400m;11;;0;RÉSULTAT ABSENT;2;Shaun McGruddy;;;;;;;;44944;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;8;BRAVE SPIRIT;Patrick Carbery;PARTANT;9;R14C10_2025-11-01;2025-11-01;PERTH ASCOT;Plat;1200m;15;;0;RÉSULTAT ABSENT;3;Shaun McGruddy;;;;;;;;44944;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;8;BRAVE SPIRIT;Patrick Carbery;PARTANT;9;R11C5_2025-11-22;2025-11-22;PERTH ASCOT;Plat;1400m;12;;0;RÉSULTAT ABSENT;7;Shaun McGruddy;;;;;;;;44944;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;8;BRAVE SPIRIT;Patrick Carbery;PARTANT;9;R12C10_2026-04-18;2026-04-18;PERTH ASCOT;Plat;1200m;13;;0;RÉSULTAT ABSENT;7;Lucy Fiore;;;;;;;;80000 $;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;8;BRAVE SPIRIT;Patrick Carbery;PARTANT;9;R15C6_2026-06-20;2026-06-20;BELMONT;Plat;1200m;14;;0;RÉSULTAT ABSENT;4;Austin Galati;;;;;;;;80000 $;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;8;BRAVE SPIRIT;Patrick Carbery;PARTANT;9;R13C8_2026-07-04;2026-07-04;BELMONT;Plat;1400m;15;;3e;CLASSÉ;14;Natasha Faithfull;;;;;;;;80000 $;13;10400
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;8;BRAVE SPIRIT;Patrick Carbery;PARTANT;9;R10C6_2026-07-18;2026-07-18;BELMONT;Plat;1400m;15;;0;RÉSULTAT ABSENT;9;Ms Tash Faithfull;;;;;;;;48780;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;9;COMMON TOUCH;Ms Lucy Fiore;PARTANT;7;R8C4_2025-11-06;2025-11-06;NORTHAM;Plat;1100m;13;;5e;CLASSÉ;9;Lucy Fiore;;;1/4 L;64.82;0.25;0.04;0.42;25000 $;4.5;1125
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;9;COMMON TOUCH;Ms Lucy Fiore;PARTANT;7;R8C3_2025-11-19;2025-11-19;BELMONT;Plat;1200m;13;;0;RÉSULTAT ABSENT;8;Lucy Fiore;;;;;;;;25000 $;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;9;COMMON TOUCH;Ms Lucy Fiore;PARTANT;7;R9C4_2026-01-15;2026-01-15;;;;15;;3e;CLASSÉ;7;Ms Lucy Fiore;;;;;;;;;13;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;9;COMMON TOUCH;Ms Lucy Fiore;PARTANT;7;R8C6_2026-01-25;2026-01-25;;;;14;;0;RÉSULTAT ABSENT;8;Shaun O'donnell;;;;;;;;;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;9;COMMON TOUCH;Ms Lucy Fiore;PARTANT;7;R8C4_2026-06-11;2026-06-11;BUNBURY;Plat;1100m;14;;1er;CLASSÉ;1;Ms Lucy Fiore;;;;;;;;15337;46;7055
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;9;COMMON TOUCH;Ms Lucy Fiore;PARTANT;7;R10C5_2026-06-24;2026-06-24;PINJARRA PARK;Plat;1200m;12;;1er;CLASSÉ;7;Joey Azzopardi;;;;;;;;30000 $;46;13800
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;9;COMMON TOUCH;Ms Lucy Fiore;PARTANT;7;R10C3_2026-07-11;2026-07-11;BELMONT;Plat;1200m;12;;1er;CLASSÉ;6;Ms Lucy Fiore;;;;;;;;48485;46;22303
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;10;UNDER INFLUENCE;Clint Johnston-Porter;PARTANT;12;R6C7_2025-01-01;2025-01-01;PERTH ASCOT;Plat;1000m;9;;6e;CLASSÉ;6;Chad Schofield;;;1/2 L;59.17;0.5;0.07;0.42;80000 $;3;2400
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;10;UNDER INFLUENCE;Clint Johnston-Porter;PARTANT;12;R9C6_2025-01-18;2025-01-18;PERTH ASCOT;Plat;1100m;10;;0;RÉSULTAT ABSENT;9;Clint Johnston-porter;;;;;;;;48193;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;10;UNDER INFLUENCE;Clint Johnston-Porter;PARTANT;12;R11C4_2025-01-25;2025-01-25;PERTH ASCOT;Plat;1000m;6;;0;RÉSULTAT ABSENT;4;Brad Parnham;;;;;;;;48193;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;10;UNDER INFLUENCE;Clint Johnston-Porter;PARTANT;12;R13C8_2025-02-16;2025-02-16;BUNBURY;Plat;1200m;9;;0;RÉSULTAT ABSENT;1;Zephen Johnston-Porter;;;;;;;;18182;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;10;UNDER INFLUENCE;Clint Johnston-Porter;PARTANT;12;R8C10_2025-03-19;2025-03-19;PERTH ASCOT;Plat;1200m;10;;0;RÉSULTAT ABSENT;1;Clint Johnston-Porter;;;;;;;;30000 $;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;10;UNDER INFLUENCE;Clint Johnston-Porter;PARTANT;12;R8C1_2025-04-06;2025-04-06;GERALDTON;Plat;1200m;6;;5e;CLASSÉ;2;Ms Kyra Yuill;;;1/2 L;72.12;0.5;0.07;0.57;17442;4.5;785
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;10;UNDER INFLUENCE;Clint Johnston-Porter;PARTANT;12;R10C5_2025-07-12;2025-07-12;BUNBURY;Plat;1000m;12;;0;RÉSULTAT ABSENT;11;Natasha Faithfull;;;;;;;;80000 $;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;10;UNDER INFLUENCE;Clint Johnston-Porter;PARTANT;12;R13C6_2025-07-26;2025-07-26;BELMONT;Plat;1200m;13;;0;RÉSULTAT ABSENT;12;Ms Holly Watson;;;;;;;;44693;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;10;UNDER INFLUENCE;Clint Johnston-Porter;PARTANT;12;R12C5_2025-08-09;2025-08-09;PINJARRA PARK;Plat;1000m;10;;2e;CLASSÉ;9;Joey Azzopardi;;;1 1/4 L;;;;;44944;23;10337
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;10;UNDER INFLUENCE;Clint Johnston-Porter;PARTANT;12;R14C10_2025-11-01;2025-11-01;PERTH ASCOT;Plat;1200m;15;;0;RÉSULTAT ABSENT;16;Ms Tash Faithfull;;;;;;;;44944;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;10;UNDER INFLUENCE;Clint Johnston-Porter;PARTANT;12;R7C7_2025-11-13;2025-11-13;BUNBURY;Plat;1000m;11;;0;RÉSULTAT ABSENT;3;Clint Johnston-Porter;;;;;;;;30000 $;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;10;UNDER INFLUENCE;Clint Johnston-Porter;PARTANT;12;R10C5_2026-07-01;2026-07-01;BELMONT;Plat;1000m;9;;1er;CLASSÉ;5;Austin Galati;;;;59.59;0;0;0;30000 $;46;13800
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;11;ALLENTOWN;Shaun McGruddy;PARTANT;6;R12C5_2025-06-21;2025-06-21;PINJARRA PARK;Plat;1200m;9;;1er;CLASSÉ;7;Clint Johnston-Porter;;;;74.3;0;0;0;44944;46;20674
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;11;ALLENTOWN;Shaun McGruddy;PARTANT;6;R11C8_2025-07-05;2025-07-05;;;;14;;0;RÉSULTAT ABSENT;8;Clint Johnston-porter;;;;;;;;;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;11;ALLENTOWN;Shaun McGruddy;PARTANT;6;R11C10_2025-11-22;2025-11-22;PERTH ASCOT;Plat;1200m;15;;0;RÉSULTAT ABSENT;19;William Pike;;;;;;;;44944;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;11;ALLENTOWN;Shaun McGruddy;PARTANT;6;R15C6_2026-06-20;2026-06-20;BELMONT;Plat;1200m;14;;0;RÉSULTAT ABSENT;12;Brad Parnham;;;;;;;;80000 $;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;11;ALLENTOWN;Shaun McGruddy;PARTANT;6;R10C4_2026-07-11;2026-07-11;BELMONT;Plat;1000m;13;;0;RÉSULTAT ABSENT;4;Shaun Mcgruddy;;;;;;;;36364;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;11;ALLENTOWN;Shaun McGruddy;PARTANT;6;R14C6_2026-08-01;2026-08-01;BELMONT;Plat;1200m;10;;0;RÉSULTAT ABSENT;3;Shaun Mcgruddy;;;;;;;;36810;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;12;JELLY CAN RUN (NP);Ms Jessica Valas;NON PARTANT;11;R9C9_2025-01-11;2025-01-11;PERTH ASCOT;Plat;1200m;10;;0;RÉSULTAT ABSENT;7;Clint Johnston-porter;;;;;;;;48193;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;12;JELLY CAN RUN (NP);Ms Jessica Valas;NON PARTANT;11;R7C6_2025-01-27;2025-01-27;;;;10;;3e;CLASSÉ;1;Jason Whiting;;;;;;;;;13;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;12;JELLY CAN RUN (NP);Ms Jessica Valas;NON PARTANT;11;R15C6_2025-06-28;2025-06-28;PINJARRA PARK;Plat;1200m;14;;0;RÉSULTAT ABSENT;13;Jason Whiting;;;;;;;;44693;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;12;JELLY CAN RUN (NP);Ms Jessica Valas;NON PARTANT;11;R10C7_2025-07-12;2025-07-12;BUNBURY;Plat;1200m;13;;0;RÉSULTAT ABSENT;13;Jade McNaught;;;;;;;;80000 $;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;12;JELLY CAN RUN (NP);Ms Jessica Valas;NON PARTANT;11;R13C7_2025-07-26;2025-07-26;BELMONT;Plat;1300m;13;;0;RÉSULTAT ABSENT;9;Jason Whiting;;;;;;;;33520;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;12;JELLY CAN RUN (NP);Ms Jessica Valas;NON PARTANT;11;R10C8_2025-08-16;2025-08-16;BELMONT;Plat;1600m;12;;0;RÉSULTAT ABSENT;10;Jason Whiting;;;;;;;;44693;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;12;JELLY CAN RUN (NP);Ms Jessica Valas;NON PARTANT;11;R13C8_2025-09-20;2025-09-20;BELMONT;Plat;1200m;10;;0;RÉSULTAT ABSENT;13;Jason Whiting;;;;;;;;45455;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;12;JELLY CAN RUN (NP);Ms Jessica Valas;NON PARTANT;11;R8C8_2026-01-25;2026-01-25;PINJARRA PARK;Plat;1400m;9;;4e;CLASSÉ;3;Jason Whiting;;;;;;;;17241;9;1552
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;12;JELLY CAN RUN (NP);Ms Jessica Valas;NON PARTANT;11;R15C6_2026-06-20;2026-06-20;BELMONT;Plat;1200m;14;;4e;CLASSÉ;11;Jason Whiting;;;;;;;;80000 $;9;7200
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;12;JELLY CAN RUN (NP);Ms Jessica Valas;NON PARTANT;11;R13C9_2026-06-28;2026-06-28;BUNBURY;Plat;1200m;12;;0;RÉSULTAT ABSENT;5;Jason Whiting;;;;;;;;18293;;
2026-08-08;R14C8_2026-08-08;R14;C8;BELMONT;Australie;10h55;Galop;1200m;48780;12;JELLY CAN RUN (NP);Ms Jessica Valas;NON PARTANT;11;R10C7_2026-07-18;2026-07-18;BELMONT;Plat;1200m;14;;0;RÉSULTAT ABSENT;13;Ms Jessica Valas;;;;;;;;48780;;
2026-08-08;R15C1_2026-08-08;R15;C1;TURFFONTEIN;Afrique du Sud;12h11;Galop;1000m;110000 Rand;1;MEGHAN'S DIAMOND;C Murray;PARTANT;5;R12C2_2025-05-25;2025-05-25;KENILWORTH;Plat;1000m;14;;5e;CLASSÉ;8;L Mxothwa;;;1/2 L;59.98;0.5;0.07;0.85;125000 Rand;4.5;5625
2026-08-08;R15C1_2026-08-08;R15;C1;TURFFONTEIN;Afrique du Sud;12h11;Galop;1000m;110000 Rand;1;MEGHAN'S DIAMOND;C Murray;PARTANT;5;R10C2_2025-06-24;2025-06-24;KENILWORTH;Plat;1200m;10;;4e;CLASSÉ;2;L Mxothwa;;;;;;;;125000 Rand;9;11250
2026-08-08;R15C1_2026-08-08;R15;C1;TURFFONTEIN;Afrique du Sud;12h11;Galop;1000m;110000 Rand;1;MEGHAN'S DIAMOND;C Murray;PARTANT;5;R9C2_2025-11-10;2025-11-10;KENILWORTH;Plat;1200m;9;;6e;CLASSÉ;2;L Mxothwa;;;TÊTE;71.02;0.2;0.03;0.94;90000 Rand;3;2700
2026-08-08;R15C1_2026-08-08;R15;C1;TURFFONTEIN;Afrique du Sud;12h11;Galop;1000m;110000 Rand;1;MEGHAN'S DIAMOND;C Murray;PARTANT;5;R12C8_2026-03-04;2026-03-04;DURBANVILLE;Plat;1400m;9;;5e;CLASSÉ;8;L Mxothwa;;;1 L;85.07;1;0.14;0.72;100000 Rand;4.5;4500
2026-08-08;R15C1_2026-08-08;R15;C1;TURFFONTEIN;Afrique du Sud;12h11;Galop;1000m;110000 Rand;1;MEGHAN'S DIAMOND;C Murray;PARTANT;5;R10C6_2026-07-23;2026-07-23;VAAL;Plat;1300m;8;;5e;CLASSÉ;1;C Mabaya;;;1/2 L;78.56;0.5;0.07;0.79;110000 Rand;4.5;4950
2026-08-08;R15C1_2026-08-08;R15;C1;TURFFONTEIN;Afrique du Sud;12h11;Galop;1000m;110000 Rand;2;ELEGANT EDGE;B Marx-Jacobson;PARTANT;6;R11C2_2025-12-30;2025-12-30;TURFFONTEIN;Plat;1000m;8;;3e;CLASSÉ;5;K Matsunyane;;;1 1/2 L;59.52;1.5;0.21;0.32;105000 Rand;13;13650
2026-08-08;R15C1_2026-08-08;R15;C1;TURFFONTEIN;Afrique du Sud;12h11;Galop;1000m;110000 Rand;2;ELEGANT EDGE;B Marx-Jacobson;PARTANT;6;R11C3_2026-01-15;2026-01-15;VAAL;Plat;1200m;7;;0;RÉSULTAT ABSENT;8;K Matsunyane;;;;;;;;105000 Rand;;
2026-08-08;R15C1_2026-08-08;R15;C1;TURFFONTEIN;Afrique du Sud;12h11;Galop;1000m;110000 Rand;2;ELEGANT EDGE;B Marx-Jacobson;PARTANT;6;R8C2_2026-02-10;2026-02-10;VAAL;Plat;1000m;7;;5e;CLASSÉ;4;K Matsunyane;;;3/4 L;57.48;0.75;0.1;0.61;105000 Rand;4.5;4725
