DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;4;MENTE ET MANU;C Zackey;PARTANT;8;R9C5_2026-05-19;2026-05-19;KENILWORTH;Plat;1400m;11;;6e;CLASSÉ;2;V Jodhee;;;1 1/4 L;89.39;1.25;0.19;0.76;140000 Rand;3;4200
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;4;MENTE ET MANU;C Zackey;PARTANT;8;R9C6_2026-06-16;2026-06-16;KENILWORTH;Plat;1400m;8;;2e;CLASSÉ;8;R Fourie;;;;;;;;150000 Rand;23;34500
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;4;MENTE ET MANU;C Zackey;PARTANT;8;R11C4_2026-07-10;2026-07-10;FAIRVIEW;Plat;1600m;8;;0;RÉSULTAT ABSENT;7;;;;;;;;;100000 Rand;;
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;5;THREE TIGERS;M Mjoka;PARTANT;9;R11C4_2025-04-14;2025-04-14;KENILWORTH;Plat;1000m;11;;4e;CLASSÉ;9;Mjoka M.;;;1/2 L;;;;;5 201€;9;468
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;5;THREE TIGERS;M Mjoka;PARTANT;9;R9C1_2025-05-06;2025-05-06;KENILWORTH;Plat;1000m;9;;2e;CLASSÉ;2;A Fortune;;;1 1/2 L;58.92;1.5;0.21;0.21;135000 Rand;23;31050
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;5;THREE TIGERS;M Mjoka;PARTANT;9;R12C3_2025-05-21;2025-05-21;KENILWORTH;Plat;1000m;10;;1er;CLASSÉ;3;G Lerena;;;;59.44;0;0;0;110000 Rand;46;50600
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;5;THREE TIGERS;M Mjoka;PARTANT;9;R13C7_2025-06-01;2025-06-01;KENILWORTH;Plat;1200m;5;;3e;CLASSÉ;5;G Lerena;;;NEZ;;;;;250000 Rand;13;32500
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;5;THREE TIGERS;M Mjoka;PARTANT;9;R8C6_2025-12-21;2025-12-21;KENILWORTH;Plat;1200m;9;;4e;CLASSÉ;5;M Yeni;;;;;;;;165000 Rand;9;14850
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;5;THREE TIGERS;M Mjoka;PARTANT;9;R11C5_2026-01-31;2026-01-31;KENILWORTH;Plat;1100m;16;;0;RÉSULTAT ABSENT;17;Reserve 1;;;;;;;;250000 Rand;;
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;5;THREE TIGERS;M Mjoka;PARTANT;9;R12C7_2026-02-04;2026-02-04;KENILWORTH;Plat;1000m;5;;5e;CLASSÉ;6;S Bungane;;;1 L;58.79;1;0.14;0.34;170000 Rand;4.5;7650
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;5;THREE TIGERS;M Mjoka;PARTANT;9;R13C7_2026-04-01;2026-04-01;KENILWORTH;Plat;1100m;13;;0;RÉSULTAT ABSENT;1;S Bungane;;;;;;;;200000 Rand;;
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;5;THREE TIGERS;M Mjoka;PARTANT;9;R10C8_2026-04-27;2026-04-27;KENILWORTH;Plat;1200m;12;;0;RÉSULTAT ABSENT;11;M Yeni;;;;;;;;140000 Rand;;
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;6;IT IS MY TIME;K Matsunyane;PARTANT;13;R12C2_2025-01-15;2025-01-15;KENILWORTH;Plat;1400m;12;;1er;CLASSÉ;9;M Winnaar;;;;87.18;0;0;0;125000 Rand;46;57500
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;6;IT IS MY TIME;K Matsunyane;PARTANT;13;R11C9_2025-03-05;2025-03-05;DURBANVILLE;Plat;1600m;12;;0;RÉSULTAT ABSENT;3;M Winnaar;;;;;;;;140000 Rand;;
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;6;IT IS MY TIME;K Matsunyane;PARTANT;13;R12C10_2025-05-25;2025-05-25;KENILWORTH;Plat;1400m;11;;6e;CLASSÉ;1;M Winnaar;;;;;;;;120000 Rand;3;3600
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;6;IT IS MY TIME;K Matsunyane;PARTANT;13;R10C6_2025-06-24;2025-06-24;KENILWORTH;Plat;1600m;14;;0;RÉSULTAT ABSENT;12;G Lerena;;;;;;;;120000 Rand;;
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;6;IT IS MY TIME;K Matsunyane;PARTANT;13;R11C4_2025-08-27;2025-08-27;;;;11;;1er;CLASSÉ;10;M Winnaar;;;;;;;;;46;
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;6;IT IS MY TIME;K Matsunyane;PARTANT;13;R8C7_2025-09-09;2025-09-09;DURBANVILLE;Plat;1400m;8;;6e;CLASSÉ;5;M Winnaar;;;2 L;85.62;2;0.29;0.61;120000 Rand;3;3600
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;6;IT IS MY TIME;K Matsunyane;PARTANT;13;R11C7_2025-11-19;2025-11-19;KENILWORTH;Plat;1400m;9;;1er;CLASSÉ;1;G van Niekerk;;;;85.52;0;0;0;175000 Rand;46;80500
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;6;IT IS MY TIME;K Matsunyane;PARTANT;13;R12C7_2026-03-04;2026-03-04;DURBANVILLE;Plat;1400m;9;;2e;CLASSÉ;9;G van Niekerk;;;COURTE TÊTE;84.66;0.1;0.01;0.01;125000 Rand;23;28750
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;6;IT IS MY TIME;K Matsunyane;PARTANT;13;R13C3_2026-04-01;2026-04-01;KENILWORTH;Plat;1400m;7;;1er;CLASSÉ;7;G van Niekerk;;;;86.62;0;0;0;125000 Rand;46;57500
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;6;IT IS MY TIME;K Matsunyane;PARTANT;13;R10C3_2026-04-27;2026-04-27;KENILWORTH;Plat;1600m;7;;4e;CLASSÉ;5;G Behr;;;;;;;;140000 Rand;9;12600
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;6;IT IS MY TIME;K Matsunyane;PARTANT;13;R9C5_2026-05-19;2026-05-19;KENILWORTH;Plat;1400m;11;;3e;CLASSÉ;10;G Behr;;;1/2 L;89.09;0.5;0.08;0.46;140000 Rand;13;18200
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;6;IT IS MY TIME;K Matsunyane;PARTANT;13;R12C3_2026-06-21;2026-06-21;KENILWORTH;Plat;1600m;6;;4e;CLASSÉ;2;G Behr;;;1 3/4 L;101.01;1.75;0.26;0.35;140000 Rand;9;12600
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;6;IT IS MY TIME;K Matsunyane;PARTANT;13;R9C8_2026-07-14;2026-07-14;DURBANVILLE;Plat;1600m;8;;5e;CLASSÉ;4;C Murray;;;COURTE TÊTE;97.14;0.1;0.01;0.31;150000 Rand;4.5;6750
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;7;HANDSOME PRINCE;G Wright;PARTANT;11;R13C3_2025-02-22;2025-02-22;KENILWORTH;Plat;1400m;11;;0;RÉSULTAT ABSENT;8;J P v'd Merwe;;;;;;;;175000 Rand;;
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;7;HANDSOME PRINCE;G Wright;PARTANT;11;R14C11_2025-06-21;2025-06-21;KENILWORTH;Plat;1000m;10;;6e;CLASSÉ;4;G Lerena;;;ENCOLURE;59.47;0.25;0.04;0.64;135000 Rand;3;4050
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;7;HANDSOME PRINCE;G Wright;PARTANT;11;R11C7_2025-08-27;2025-08-27;;;;9;;4e;CLASSÉ;4;B Plaatjies;;;;;;;;;9;
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;7;HANDSOME PRINCE;G Wright;PARTANT;11;R12C7_2025-10-25;2025-10-25;DURBANVILLE;Plat;1600m;8;;5e;CLASSÉ;2;G Wright;;;1 1/4 L;99.04;1.25;0.18;0.63;135000 Rand;4.5;6075
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;7;HANDSOME PRINCE;G Wright;PARTANT;11;R13C4_2025-12-03;2025-12-03;KENILWORTH;Plat;1500m;9;;3e;CLASSÉ;1;G Wright;;;1 1/2 L;92.37;1.5;0.22;0.22;170000 Rand;13;22100
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;7;HANDSOME PRINCE;G Wright;PARTANT;11;R8C4_2025-12-21;2025-12-21;KENILWORTH;Plat;1500m;7;;5e;CLASSÉ;5;G Wright;;;;;;;;170000 Rand;4.5;7650
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;7;HANDSOME PRINCE;G Wright;PARTANT;11;R12C7_2026-03-18;2026-03-18;DURBANVILLE;Plat;1600m;8;;6e;CLASSÉ;7;C Orffer;;;2 L;97.79;2;0.29;0.65;140000 Rand;3;4200
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;7;HANDSOME PRINCE;G Wright;PARTANT;11;R10C8_2026-04-27;2026-04-27;KENILWORTH;Plat;1200m;12;;4e;CLASSÉ;8;C Orffer;;;2 1/2 L;73.98;2.5;0.37;0.66;140000 Rand;9;12600
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;7;HANDSOME PRINCE;G Wright;PARTANT;11;R9C5_2026-05-19;2026-05-19;KENILWORTH;Plat;1400m;11;;4e;CLASSÉ;5;C Orffer;;;1/2 L;89.16;0.5;0.08;0.53;140000 Rand;9;12600
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;7;HANDSOME PRINCE;G Wright;PARTANT;11;R9C6_2026-06-16;2026-06-16;KENILWORTH;Plat;1400m;8;;5e;CLASSÉ;4;C Orffer;;;COURTE TÊTE;88.08;0.1;0.02;0.17;150000 Rand;4.5;6750
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;7;HANDSOME PRINCE;G Wright;PARTANT;11;R9C6_2026-07-14;2026-07-14;DURBANVILLE;Plat;1200m;9;;3e;CLASSÉ;2;G Wright;;;1 1/2 L;73.9;1.5;0.22;0.24;140000 Rand;13;18200
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;8;ABSOLUTELY YES;J P v'd Merwe;PARTANT;6;R13C1_2025-02-22;2025-02-22;KENILWORTH;Plat;1200m;8;;5e;CLASSÉ;5;J P v'd Merwe;;;1 1/4 L;70.62;1.25;0.17;1.15;1000000 Rand;4.5;45000
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;8;ABSOLUTELY YES;J P v'd Merwe;PARTANT;6;R13C7_2025-06-01;2025-06-01;KENILWORTH;Plat;1200m;5;;1er;CLASSÉ;2;J P v'd Merwe;;;;;;;;250000 Rand;46;115000
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;8;ABSOLUTELY YES;J P v'd Merwe;PARTANT;6;R14C7_2025-06-21;2025-06-21;KENILWORTH;Plat;1500m;7;;1er;CLASSÉ;4;M Yeni;;;;93.56;0;0;0;500000 Rand;46;230000
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;8;ABSOLUTELY YES;J P v'd Merwe;PARTANT;6;R11C4_2025-09-03;2025-09-03;DURBANVILLE;Plat;1400m;5;;2e;CLASSÉ;2;J P v'd Merwe;;;1/2 L;85.56;0.5;0.07;0.07;160000 Rand;23;36800
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;8;ABSOLUTELY YES;J P v'd Merwe;PARTANT;6;R12C8_2025-09-27;2025-09-27;DURBANVILLE;Plat;1400m;10;;5e;CLASSÉ;9;M Yeni;;;TÊTE;84.53;0.2;0.03;0.57;350000 Rand;4.5;15750
2026-08-12;R11C7_2026-08-12;R11;C7;KENILWORTH;Afrique du Sud;16h40;Galop;1400m;140000 Rand;8;ABSOLUTELY YES;J P v'd Merwe;PARTANT;6;R11C5_2026-01-31;2026-01-31;KENILWORTH;Plat;1100m;16;;6e;CLASSÉ;9;P Mxoli;;;ENCOLURE;64.28;0.25;0.03;0.2;250000 Rand;3;7500
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;1;DIAMOND ROCK;J Solomons;PARTANT;7;R11C5_2025-02-08;2025-02-08;KENILWORTH;Plat;1400m;13;;1er;CLASSÉ;10;J Solomons;;;;87.46;0;0;0;200000 Rand;46;92000
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;1;DIAMOND ROCK;J Solomons;PARTANT;7;R11C8_2025-04-14;2025-04-14;KENILWORTH;Plat;1800m;9;;4e;CLASSÉ;1;Winnaar M.;;;;;;;;6 383€;9;574
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;1;DIAMOND ROCK;J Solomons;PARTANT;7;R9C5_2025-05-06;2025-05-06;KENILWORTH;Plat;1600m;9;;7e;CLASSÉ;3;J Solomons;;;1 L;98.98;1;0.15;0.63;135000 Rand;1.5;2025
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;1;DIAMOND ROCK;J Solomons;PARTANT;7;R10C3_2025-06-24;2025-06-24;KENILWORTH;Plat;1800m;8;;6e;CLASSÉ;3;J Solomons;;;NEZ;111.73;0.05;0.01;0.21;135000 Rand;3;4050
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;1;DIAMOND ROCK;J Solomons;PARTANT;7;R12C7_2026-03-25;2026-03-25;DURBANVILLE;Plat;1600m;11;;0;RÉSULTAT ABSENT;11;G Behr;;;;;;;;110000 Rand;;
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;1;DIAMOND ROCK;J Solomons;PARTANT;7;R10C9_2026-06-02;2026-06-02;KENILWORTH;Plat;1600m;9;;0;RÉSULTAT ABSENT;9;G Behr;;;;;;;;125000 Rand;;
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;1;DIAMOND ROCK;J Solomons;PARTANT;7;R9C9_2026-07-14;2026-07-14;DURBANVILLE;Plat;1400m;9;;7e;CLASSÉ;6;Mickaelle Michel;;;1/2 L;84.12;0.5;0.07;0.43;125000 Rand;1.5;1875
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;2;ROCKANROLLIN;G Wright;PARTANT;5;R12C1_2025-05-21;2025-05-21;KENILWORTH;Plat;1200m;11;;5e;CLASSÉ;2;C Orffer;;;1/2 L;73.3;0.5;0.07;0.36;135000 Rand;4.5;6075
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;2;ROCKANROLLIN;G Wright;PARTANT;5;R8C6_2025-09-09;2025-09-09;DURBANVILLE;Plat;1400m;9;;3e;CLASSÉ;3;C Orffer;;;;;;;;110000 Rand;13;14300
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;2;ROCKANROLLIN;G Wright;PARTANT;5;R12C5_2025-09-27;2025-09-27;DURBANVILLE;Plat;1800m;12;;3e;CLASSÉ;9;C Orffer;;;1 1/4 L;110.63;1.25;0.18;0.44;110000 Rand;13;14300
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;2;ROCKANROLLIN;G Wright;PARTANT;5;R11C12_2026-01-31;2026-01-31;KENILWORTH;Plat;1600m;15;;0;RÉSULTAT ABSENT;13;S Moodley;;;;;;;;140000 Rand;;
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;2;ROCKANROLLIN;G Wright;PARTANT;5;R9C8_2026-07-14;2026-07-14;DURBANVILLE;Plat;1600m;8;;7e;CLASSÉ;8;R Fourie;;;TÊTE;97.24;0.2;0.03;0.41;150000 Rand;1.5;2250
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;3;IGNITE THE FIRE;A Fortune;PARTANT;8;R9C2_2025-06-17;2025-06-17;KENILWORTH;Plat;1200m;16;;0;RÉSULTAT ABSENT;3;D Ashby;;;;;;;;135000 Rand;;
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;3;IGNITE THE FIRE;A Fortune;PARTANT;8;R13C4_2025-10-08;2025-10-08;DURBANVILLE;Plat;1500m;13;;5e;CLASSÉ;4;J P v'd Merwe;;;3/4 L;93.25;0.75;0.11;0.59;110000 Rand;4.5;4950
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;3;IGNITE THE FIRE;A Fortune;PARTANT;8;R10C1_2025-10-29;2025-10-29;DURBANVILLE;Plat;1400m;9;;1er;CLASSÉ;6;J P v'd Merwe;;;;86.3;0;0;0;110000 Rand;46;50600
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;3;IGNITE THE FIRE;A Fortune;PARTANT;8;R13C2_2025-12-03;2025-12-03;KENILWORTH;Plat;1600m;7;;1er;CLASSÉ;8;D Pillay;;;;100.73;0;0;0;100000 Rand;46;46000
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;3;IGNITE THE FIRE;A Fortune;PARTANT;8;R8C5_2025-12-21;2025-12-21;KENILWORTH;Plat;1800m;7;;5e;CLASSÉ;4;J P v'd Merwe;;;;;;;;140000 Rand;4.5;6300
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;3;IGNITE THE FIRE;A Fortune;PARTANT;8;R11C8_2026-02-28;2026-02-28;KENILWORTH;Plat;2000m;8;;0;RÉSULTAT ABSENT;4;J P v'd Merwe;;;;;;;;1500000 Rand;;
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;3;IGNITE THE FIRE;A Fortune;PARTANT;8;R18C3_2026-06-27;2026-06-27;KENILWORTH;Plat;1250m;8;;4e;CLASSÉ;4;A Fortune;;;4 L;75.05;4;0.57;0.8;125000 Rand;9;11250
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;3;IGNITE THE FIRE;A Fortune;PARTANT;8;R9C6_2026-07-14;2026-07-14;DURBANVILLE;Plat;1200m;9;;0;RÉSULTAT ABSENT;9;A Fortune;;;;;;;;140000 Rand;;
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;4;CAESAR'S RANSOM;K de Melo;PARTANT;5;R14C1_2025-10-15;2025-10-15;DURBANVILLE;Plat;1200m;10;;0;RÉSULTAT ABSENT;5;A Domeyer;;;;;;;;110000 Rand;;
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;4;CAESAR'S RANSOM;K de Melo;PARTANT;5;R11C4_2025-11-26;2025-11-26;KENILWORTH;Plat;1400m;10;;4e;CLASSÉ;9;C Zackey;;;3/4 L;86.59;0.75;0.11;0.11;140000 Rand;9;12600
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;4;CAESAR'S RANSOM;K de Melo;PARTANT;5;R12C9_2025-12-10;2025-12-10;KENILWORTH;Plat;1600m;14;;4e;CLASSÉ;7;R Fourie;;;;;;;;140000 Rand;9;12600
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;4;CAESAR'S RANSOM;K de Melo;PARTANT;5;R11C9_2026-03-30;2026-03-30;KENILWORTH;Plat;1400m;11;;0;RÉSULTAT ABSENT;2;C Habib;;;;;;;;120000 Rand;;
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;4;CAESAR'S RANSOM;K de Melo;PARTANT;5;R10C9_2026-06-02;2026-06-02;KENILWORTH;Plat;1600m;9;;6e;CLASSÉ;4;R Fourie;;;ENCOLURE;101.39;0.25;0.04;0.38;125000 Rand;3;3750
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;5;CAPTAINS ALLIANCE;S Veale;PARTANT;10;R11C2_2025-02-15;2025-02-15;KENILWORTH;Plat;1200m;9;;6e;CLASSÉ;3;O Noach;;;1 1/4 L;74.73;1.25;0.18;1.18;150000 Rand;3;4500
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;5;CAPTAINS ALLIANCE;S Veale;PARTANT;10;R10C5_2025-06-24;2025-06-24;KENILWORTH;Plat;1600m;10;;1er;CLASSÉ;9;O Noach;;;;100.79;0;0;0;110000 Rand;46;50600
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;5;CAPTAINS ALLIANCE;S Veale;PARTANT;10;R11C4_2025-08-27;2025-08-27;;;;11;;2e;CLASSÉ;7;C Zackey;;;3/4 L;;;;;;23;
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;5;CAPTAINS ALLIANCE;S Veale;PARTANT;10;R10C9_2025-09-22;2025-09-22;DURBANVILLE;Plat;1600m;9;;3e;CLASSÉ;6;S Veale;;;1 3/4 L;98.32;1.75;0.26;0.37;120000 Rand;13;15600
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;5;CAPTAINS ALLIANCE;S Veale;PARTANT;10;R11C12_2026-01-31;2026-01-31;KENILWORTH;Plat;1600m;15;;0;RÉSULTAT ABSENT;8;O Noach;;;;;;;;140000 Rand;;
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;5;CAPTAINS ALLIANCE;S Veale;PARTANT;10;R13C6_2026-02-25;2026-02-25;KENILWORTH;Plat;1600m;9;;6e;CLASSÉ;3;C Orffer;;;;;;;;145000 Rand;3;4350
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;5;CAPTAINS ALLIANCE;S Veale;PARTANT;10;R12C7_2026-03-25;2026-03-25;DURBANVILLE;Plat;1600m;11;;6e;CLASSÉ;1;S Veale;;;3/4 L;96.99;0.75;0.11;0.46;110000 Rand;3;3300
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;5;CAPTAINS ALLIANCE;S Veale;PARTANT;10;R13C8_2026-04-15;2026-04-15;KENILWORTH;Plat;1600m;9;;6e;CLASSÉ;9;S Veale;;;1/2 L;100.07;0.5;0.07;0.75;125000 Rand;3;3750
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;5;CAPTAINS ALLIANCE;S Veale;PARTANT;10;R10C9_2026-06-02;2026-06-02;KENILWORTH;Plat;1600m;9;;3e;CLASSÉ;3;S Veale;;;1/2 L;101.24;0.5;0.08;0.23;125000 Rand;13;16250
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;5;CAPTAINS ALLIANCE;S Veale;PARTANT;10;R12C4_2026-06-21;2026-06-21;KENILWORTH;Plat;1900m;7;;4e;CLASSÉ;5;S Veale;;;1 1/4 L;125.94;1.25;0.2;0.55;120000 Rand;9;10800
2026-08-12;R11C8_2026-08-12;R11;C8;KENILWORTH;Afrique du Sud;17h15;Galop;1600m;125000 Rand;6;BONELLI;A Domeyer;PARTANT;3;R11C1_2025-07-29;2025-07-29;KENILWORTH;Plat;1200m;9;;5e;CLASSÉ;9;G Wright;;;2 1/2 L;75.09;2.5;0.37;1.76;150000 Rand;4.5;6750
