DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;10;BRILLO DORADO;Masaaki Ohata;PARTANT;3;R10C7_2026-04-24;2026-04-24;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;12;Satoshi Hosokawa;57;;;;;;;;6 745€;;
2026-09-07;R11C6_2026-09-07;R11;C6;NAGOYA;Japon;10h15;Galop;920m;6322;10;BRILLO DORADO;Masaaki Ohata;PARTANT;3;R10C3_2026-05-25;2026-05-25;NAGOYA;Japon;Plat;1500m;9;;3e;CLASSÉ;4;Satoshi Hosokawa;57;;;;;;;;6 825€;13;887
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;1;POCHETTINO;Satoshi Hosokawa;PARTANT;8;R2C5_2025-01-05;2025-01-05;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1800m;14;;0;RÉSULTAT ABSENT;9;Badel A.;55;;;;;;;;144 444€;;
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;1;POCHETTINO;Satoshi Hosokawa;PARTANT;8;R2C2_2025-03-12;2025-03-12;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1650m;12;;7e;CLASSÉ;10;Badel A.;54;;;1/2 L;99.89;0.5;0.07;0.74;138 626€;1.5;2079
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;1;POCHETTINO;Satoshi Hosokawa;PARTANT;8;R2C3_2025-04-06;2025-04-06;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;14;;0;RÉSULTAT ABSENT;13;Badel A.;53;;;;;;;;138 790€;;
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;1;POCHETTINO;Satoshi Hosokawa;PARTANT;8;R2C6_2025-05-04;2025-05-04;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1600m;14;;0;RÉSULTAT ABSENT;14;Thompson B.;53.5;;;;;;;;132 804€;;
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;1;POCHETTINO;Satoshi Hosokawa;PARTANT;8;R2C3_2025-06-08;2025-06-08;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;0;RÉSULTAT ABSENT;7;Thompson B.;59;;;;;;;;97 984€;;
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;1;POCHETTINO;Satoshi Hosokawa;PARTANT;8;R2C2_2025-07-13;2025-07-13;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;13;;0;RÉSULTAT ABSENT;9;Badel A.;58.5;;;;;;;;94 595€;;
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;1;POCHETTINO;Satoshi Hosokawa;PARTANT;8;R8C7_2026-07-17;2026-07-17;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;6;Ohata Keigo;57;;;;;;;;6 826€;;
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;1;POCHETTINO;Satoshi Hosokawa;PARTANT;8;R7C8_2026-07-31;2026-07-31;NAGOYA;Japon;Plat;1500m;11;;0;RÉSULTAT ABSENT;9;Aoi Kinomae;55;;;;;;;;6 753€;;
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;2;HAKUSAN MIGNON;Soha Kondo;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;3;YAMORI ATSUMARE;Katsuki Niwa;PARTANT;2;R10C6_2026-04-24;2026-04-24;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;1;Katsuki Niwa;57;;;;;;;;5 498€;;
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;3;YAMORI ATSUMARE;Katsuki Niwa;PARTANT;2;R11C6_2026-06-05;2026-06-05;;;;;12;;0;RÉSULTAT ABSENT;8;Katsuki Niwa;57;;;;;;;;;;
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;4;SUN MILE;Aoi Kinomae;PARTANT;1;R10C4_2026-04-24;2026-04-24;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;1;Katsuto Maruno;57;;;;;;;;5 498€;;
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;5;MIYABI EXCELLENT;Akio Ozaki;PARTANT;1;R8C7_2026-07-17;2026-07-17;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;11;Shinichi Maruyama;55;;;;;;;;6 826€;;
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;6;BOW APPEARS;Shotaro Tomomori;PARTANT;1;R8C6_2026-07-17;2026-07-17;NAGOYA;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;1;Rei Ogasahara;54;;;;;;;;5 563€;;
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;7;EAU SCINTILLANTE;Ohata Keigo;PARTANT;4;R10C9_2026-05-25;2026-05-25;NAGOYA;Japon;Plat;1500m;10;;0;RÉSULTAT ABSENT;8;Seiji Kato;55;;;;;;;;6 825€;;
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;7;EAU SCINTILLANTE;Ohata Keigo;PARTANT;4;R10C5_2026-06-19;2026-06-19;NAGOYA;Japon;Plat;1500m;9;;4e;CLASSÉ;1;Katsuki Niwa;55;;;;;;;;6 780€;9;610
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;7;EAU SCINTILLANTE;Ohata Keigo;PARTANT;4;R8C7_2026-07-17;2026-07-17;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;9;Katsuki Niwa;55;;;;;;;;6 826€;;
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;7;EAU SCINTILLANTE;Ohata Keigo;PARTANT;4;R7C8_2026-07-31;2026-07-31;NAGOYA;Japon;Plat;1500m;11;;0;RÉSULTAT ABSENT;2;Shinichi Maruyama;55;;;;;;;;6 753€;;
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;8;MEET THE TARGET;Katsuto Maruno;PARTANT;2;R10C5_2026-06-19;2026-06-19;NAGOYA;Japon;Plat;1500m;9;;3e;CLASSÉ;5;Soha Kondo;52;;;;;;;;6 780€;13;881
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;8;MEET THE TARGET;Katsuto Maruno;PARTANT;2;R8C6_2026-07-17;2026-07-17;NAGOYA;Japon;Plat;1400m;12;;4e;CLASSÉ;3;Katsuto Maruno;55;;;1 1/2 L;91;1.5;0.23;1;5 563€;9;501
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;9;SHONAN RAFFINE;Soichi Kato;PARTANT;2;R11C9_2026-05-08;2026-05-08;NAGOYA;Japon;Plat;1700m;12;;0;RÉSULTAT ABSENT;1;Rei Ogasahara;51;;;;;;;;6 842€;;
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;9;SHONAN RAFFINE;Soichi Kato;PARTANT;2;R10C9_2026-05-25;2026-05-25;NAGOYA;Japon;Plat;1500m;10;;0;RÉSULTAT ABSENT;7;Tatsuya Watanabe;55;;;;;;;;6 825€;;
2026-09-07;R11C7_2026-09-07;R11;C7;NAGOYA;Japon;10h50;Galop;1500m;6802;10;CAMICE;Rei Ogasahara;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;1;MARCHE;Tatsuya Watanabe;PARTANT;2;R1C4_2025-01-02;2025-01-02;PAU;France;Haies;3800m;16;;0;RÉSULTAT ABSENT;2;Lestrade B.;70.5;;;;;;;;110 000€;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;1;MARCHE;Tatsuya Watanabe;PARTANT;2;R7C8_2026-07-31;2026-07-31;NAGOYA;Japon;Plat;1500m;11;;0;RÉSULTAT ABSENT;1;Tatsuya Watanabe;57;;;;;;;;6 753€;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;2;SPARTAN WORLD;Gaku Banno;PARTANT;1;R8C7_2026-07-17;2026-07-17;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;10;Mochizuki Junki;57;;;;;;;;6 826€;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;3;IBUSHIGIN;Sho Kakihara;PARTANT;3;R10C5_2026-05-25;2026-05-25;NAGOYA;Japon;Plat;1500m;11;;0;RÉSULTAT ABSENT;6;Sho Kakihara;57;;;;;;;;5 563€;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;3;IBUSHIGIN;Sho Kakihara;PARTANT;3;R11C9_2026-06-05;2026-06-05;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;3;Sho Kakihara;57;;;;;;;;7 275€;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;3;IBUSHIGIN;Sho Kakihara;PARTANT;3;R8C10_2026-07-17;2026-07-17;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;3;Sho Kakihara;57;;;;;;;;8 294€;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;4;KASUMIZUKI;Sachio Yamada;PARTANT;3;R10C5_2026-04-24;2026-04-24;NAGOYA;Japon;Plat;1500m;11;;4e;CLASSÉ;4;Tatsuya Watanabe;57;;;;;;;;5 498€;9;495
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;4;KASUMIZUKI;Sachio Yamada;PARTANT;3;R11C6_2026-06-05;2026-06-05;;;;;12;;0;RÉSULTAT ABSENT;4;Tatsuya Watanabe;57;;;;;;;;;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;4;KASUMIZUKI;Sachio Yamada;PARTANT;3;R7C9_2026-07-31;2026-07-31;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;4;Seigo Tsukamoto;57;;;;;;;;6 753€;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;5;MEDIA PUNTA;Ohata Keigo;PARTANT;1;R8C5_2026-07-17;2026-07-17;NAGOYA;Japon;Plat;1500m;12;;5e;CLASSÉ;11;Katsuto Maruno;57;;;TÊTE;97.74;0.2;0.03;0.84;5 563€;4.5;250
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;6;TERUKEN LANDLER;Katsuto Maruno;PARTANT;5;R8C4_2025-03-25;2025-03-25;TOKYO CITY KEIBA;Japon;Plat;1400m;12;;1er;CLASSÉ;7;Joji Wada;56;;;;;;;;32 902€;46;15135
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;6;TERUKEN LANDLER;Katsuto Maruno;PARTANT;5;R8C4_2025-05-22;2025-05-22;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;0;RÉSULTAT ABSENT;6;Genki Fujimoto;56;;;;;;;;21 086€;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;6;TERUKEN LANDLER;Katsuto Maruno;PARTANT;5;R10C6_2025-07-04;2025-07-04;TOKYO CITY KEIBA;Japon;Plat;1400m;9;;0;RÉSULTAT ABSENT;1;Genki Fujimoto;56;;;;;;;;16 845€;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;6;TERUKEN LANDLER;Katsuto Maruno;PARTANT;5;R6C6_2026-07-03;2026-07-03;TOKYO CITY KEIBA;Japon;Plat;1600m;9;;4e;CLASSÉ;5;Shu Niihara;56;;;4 L;104.26;4;0.62;1.16;17 534€;9;1578
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;6;TERUKEN LANDLER;Katsuto Maruno;PARTANT;5;R11C5_2026-07-22;2026-07-22;TOKYO CITY KEIBA;Japon;Plat;1600m;11;;4e;CLASSÉ;10;Shu Niihara;56;;;ENCOLURE;102.26;0.25;0.04;0.26;17 397€;9;1566
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;7;TOTAL DIA;Katsuki Niwa;PARTANT;2;R8C7_2026-07-17;2026-07-17;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;8;Masaaki Ohata;57;;;;;;;;6 826€;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;7;TOTAL DIA;Katsuki Niwa;PARTANT;2;R7C9_2026-07-31;2026-07-31;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;6;Sachio Yamada;57;;;;;;;;6 753€;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;8;KANAAMI DEATHMATCH;Seigo Tsukamoto;PARTANT;16;R8C6_2025-03-11;2025-03-11;FUNABASHI;Japon;Plat;1200m;12;;5e;CLASSÉ;10;Ryoma Kimatsuka;54;;;2 L;76.61;2;0.3;0.91;14 544€;4.5;654
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;8;KANAAMI DEATHMATCH;Seigo Tsukamoto;PARTANT;16;R9C9_2025-04-01;2025-04-01;FUNABASHI;Japon;Plat;1200m;10;;7e;CLASSÉ;2;Yamamoto Tsubasa;51;;;1 L;76.23;1;0.15;0.83;21 084€;1.5;316
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;8;KANAAMI DEATHMATCH;Seigo Tsukamoto;PARTANT;16;R12C8_2025-05-07;2025-05-07;FUNABASHI;Japon;Plat;1200m;12;;0;RÉSULTAT ABSENT;3;Ryoma Kimatsuka;54;;;;;;;;15 108€;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;8;KANAAMI DEATHMATCH;Seigo Tsukamoto;PARTANT;16;R12C7_2025-05-14;2025-05-14;KAWASAKI;Japon;Plat;1400m;7;;0;RÉSULTAT ABSENT;2;Yamamoto Tsubasa;51;;;;;;;;13 898€;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;8;KANAAMI DEATHMATCH;Seigo Tsukamoto;PARTANT;16;R10C7_2025-06-18;2025-06-18;KAWASAKI;Japon;Plat;900m;12;;0;RÉSULTAT ABSENT;6;Kentaro Usui;54;;;;;;;;13 699€;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;8;KANAAMI DEATHMATCH;Seigo Tsukamoto;PARTANT;16;R7C9_2025-07-28;2025-07-28;FUNABASHI;Japon;Plat;1500m;11;;0;RÉSULTAT ABSENT;9;Yamamoto Tsubasa;51;;;;;;;;13 214€;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;8;KANAAMI DEATHMATCH;Seigo Tsukamoto;PARTANT;16;R7C9_2025-12-16;2025-12-16;KAWASAKI;Japon;Plat;1400m;12;;6e;CLASSÉ;9;Kentaro Usui;54;;;1 1/2 L;93.84;1.5;0.24;1.74;12 622€;3;379
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;8;KANAAMI DEATHMATCH;Seigo Tsukamoto;PARTANT;16;R8C8_2026-01-06;2026-01-06;URAWA;Japon;Plat;1400m;13;;0;RÉSULTAT ABSENT;9;Kentaro Usui;53;;;;;;;;18 559€;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;8;KANAAMI DEATHMATCH;Seigo Tsukamoto;PARTANT;16;R7C9_2026-01-20;2026-01-20;FUNABASHI;Japon;Plat;1600m;14;;0;RÉSULTAT ABSENT;8;Kentaro Usui;54;;;;;;;;15 480€;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;8;KANAAMI DEATHMATCH;Seigo Tsukamoto;PARTANT;16;R7C8_2026-02-02;2026-02-02;;;;;14;;0;RÉSULTAT ABSENT;9;Hattori T.;54;;;;;;;;;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;8;KANAAMI DEATHMATCH;Seigo Tsukamoto;PARTANT;16;R8C6_2026-02-09;2026-02-09;FUNABASHI;Japon;Plat;1600m;14;;0;RÉSULTAT ABSENT;10;Kentaro Usui;54;;;;;;;;15 488€;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;8;KANAAMI DEATHMATCH;Seigo Tsukamoto;PARTANT;16;R16C6_2026-04-06;2026-04-06;KAWASAKI;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;7;Hiroki Okamura;54;;;;;;;;10 326€;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;8;KANAAMI DEATHMATCH;Seigo Tsukamoto;PARTANT;16;R9C8_2026-05-07;2026-05-07;NAGOYA;Japon;Plat;1500m;10;;0;RÉSULTAT ABSENT;6;Katsuki Niwa;55;;;;;;;;6 842€;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;8;KANAAMI DEATHMATCH;Seigo Tsukamoto;PARTANT;16;R10C6_2026-06-19;2026-06-19;NAGOYA;Japon;Plat;1500m;9;;0;RÉSULTAT ABSENT;1;Katsuki Niwa;55;;;;;;;;6 780€;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;8;KANAAMI DEATHMATCH;Seigo Tsukamoto;PARTANT;16;R8C10_2026-07-17;2026-07-17;NAGOYA;Japon;Plat;1500m;12;;5e;CLASSÉ;1;Seigo Tsukamoto;55;;;1 1/2 L;98.43;1.5;0.23;0.63;8 294€;4.5;373
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;8;KANAAMI DEATHMATCH;Seigo Tsukamoto;PARTANT;16;R7C8_2026-07-31;2026-07-31;NAGOYA;Japon;Plat;1500m;11;;4e;CLASSÉ;5;Hiroshi Ohara;55;;;;;;;;6 753€;9;608
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;9;KITAKARAKITA PUNCH;Masaaki Ohata;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-07;R11C8_2026-09-07;R11;C8;NAGOYA;Japon;11h20;Galop;1500m;6802;10;EXULTATION;Hiroshi Ohara;PARTANT;1;R7C9_2026-07-31;2026-07-31;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;11;Hiroshi Ohara;55;;;;;;;;6 753€;;
2026-09-07;R11C9_2026-09-07;R11;C9;NAGOYA;Japon;11h50;Galop;1500m;7293;1;PARSIFAL;Akio Ozaki;PARTANT;15;R6C14_2025-01-05;2025-01-05;VALPARAISO;Chili;Plat;1100m;10;;0;RÉSULTAT ABSENT;8;Tomas Alexander Seith;55;;;;;;;;2385 $;;
2026-09-07;R11C9_2026-09-07;R11;C9;NAGOYA;Japon;11h50;Galop;1500m;7293;1;PARSIFAL;Akio Ozaki;PARTANT;15;R8C12_2025-02-05;2025-02-05;VALPARAISO;Chili;Plat;1100m;11;;2e;CLASSÉ;8;Rodolfo Antonio Fuenzalida Garcia;57;;;3 1/2 L;67.98;3.5;0.52;0.52;2385 $;23;549
2026-09-07;R11C9_2026-09-07;R11;C9;NAGOYA;Japon;11h50;Galop;1500m;7293;1;PARSIFAL;Akio Ozaki;PARTANT;15;R8C8_2025-02-26;2025-02-26;VALPARAISO;Chili;Plat;1100m;11;;4e;CLASSÉ;2;Ortega Tapia C.;56;;;;;;;;2 348€;9;211
2026-09-07;R11C9_2026-09-07;R11;C9;NAGOYA;Japon;11h50;Galop;1500m;7293;1;PARSIFAL;Akio Ozaki;PARTANT;15;R5C7_2025-04-28;2025-04-28;VALPARAISO;Chili;Plat;1100m;6;;4e;CLASSÉ;2;Piero Ignacio Reyes Podesta;58;;;;;;;;2 116€;9;190
2026-09-07;R11C9_2026-09-07;R11;C9;NAGOYA;Japon;11h50;Galop;1500m;7293;1;PARSIFAL;Akio Ozaki;PARTANT;15;R5C9_2025-05-12;2025-05-12;VALPARAISO;Chili;Plat;1100m;8;;2e;CLASSÉ;4;Reyes P.;54;;;;;;;;2 302€;23;529
2026-09-07;R11C9_2026-09-07;R11;C9;NAGOYA;Japon;11h50;Galop;1500m;7293;1;PARSIFAL;Akio Ozaki;PARTANT;15;R5C9_2025-09-15;2025-09-15;VALPARAISO;Chili;Plat;1100m;11;;6e;CLASSÉ;5;Fuenzalida Garcia Rod. A.;54;;;;;;;;1 852€;3;56
2026-09-07;R11C9_2026-09-07;R11;C9;NAGOYA;Japon;11h50;Galop;1500m;7293;1;PARSIFAL;Akio Ozaki;PARTANT;15;R6C9_2025-11-05;2025-11-05;VALPARAISO;Chili;Plat;1100m;9;;5e;CLASSÉ;5;Rodolfo Antonio Fuenzalida Garcia;53;;;;;;;;2146 $;4.5;97
2026-09-07;R11C9_2026-09-07;R11;C9;NAGOYA;Japon;11h50;Galop;1500m;7293;1;PARSIFAL;Akio Ozaki;PARTANT;15;R6C6_2026-02-16;2026-02-16;VALPARAISO;Chili;Plat;1100m;11;;0;RÉSULTAT ABSENT;1;Rodolfo Antonio Fuenzalida Garcia;57;;;;;;;;2132 $;;
2026-09-07;R11C9_2026-09-07;R11;C9;NAGOYA;Japon;11h50;Galop;1500m;7293;1;PARSIFAL;Akio Ozaki;PARTANT;15;R6C8_2026-03-16;2026-03-16;VALPARAISO;Chili;Plat;1100m;9;;1er;CLASSÉ;6;Jose Matias Eyzaguirre Cepeda;57;;;;68.69;0;0;0;2250 $;46;1035
2026-09-07;R11C9_2026-09-07;R11;C9;NAGOYA;Japon;11h50;Galop;1500m;7293;1;PARSIFAL;Akio Ozaki;PARTANT;15;R6C8_2026-04-27;2026-04-27;VALPARAISO;Chili;Plat;1100m;8;;1er;CLASSÉ;4;Fuenzalida Garcia Rod. A.;61;;;;68;0;0;0;1 944€;46;894
2026-09-07;R11C9_2026-09-07;R11;C9;NAGOYA;Japon;11h50;Galop;1500m;7293;1;PARSIFAL;Akio Ozaki;PARTANT;15;R6C6_2026-05-11;2026-05-11;VALPARAISO;Chili;Plat;1100m;6;;1er;CLASSÉ;2;Rodolfo Antonio Fuenzalida Garcia;60;;;;68.68;0;0;0;2325 $;46;1070
2026-09-07;R11C9_2026-09-07;R11;C9;NAGOYA;Japon;11h50;Galop;1500m;7293;1;PARSIFAL;Akio Ozaki;PARTANT;15;R12C6_2026-06-01;2026-06-01;VALPARAISO;Chili;Plat;1100m;9;;2e;CLASSÉ;2;Rodolfo Antonio Fuenzalida Garcia;55;;;;;;;;3750 $;23;863
2026-09-07;R11C9_2026-09-07;R11;C9;NAGOYA;Japon;11h50;Galop;1500m;7293;1;PARSIFAL;Akio Ozaki;PARTANT;15;R9C7_2026-06-24;2026-06-24;VALPARAISO;Chili;Plat;1100m;12;;7e;CLASSÉ;3;Rodolfo Antonio Fuenzalida Garcia;56;;;3/4 L;68.49;0.75;0.11;0.56;3750 $;1.5;56
2026-09-07;R11C9_2026-09-07;R11;C9;NAGOYA;Japon;11h50;Galop;1500m;7293;1;PARSIFAL;Akio Ozaki;PARTANT;15;R8C10_2026-07-17;2026-07-17;NAGOYA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;6;Akio Ozaki;57;;;;;;;;8 294€;;
2026-09-07;R11C9_2026-09-07;R11;C9;NAGOYA;Japon;11h50;Galop;1500m;7293;1;PARSIFAL;Akio Ozaki;PARTANT;15;R14C7_2026-07-22;2026-07-22;VALPARAISO;Chili;Plat;1300m;10;;0;RÉSULTAT ABSENT;6;Rodolfo Antonio Fuenzalida Garcia;54;;;;;;;;4350 $;;
2026-09-07;R11C9_2026-09-07;R11;C9;NAGOYA;Japon;11h50;Galop;1500m;7293;2;HUNKSTER;Ohata Keigo;PARTANT;2;R8C3_2026-01-23;2026-01-23;FUNABASHI;Japon;Plat;1500m;13;;4e;CLASSÉ;10;Takayuki Yano;56;;;;;;;;9 322€;9;839
2026-09-07;R11C9_2026-09-07;R11;C9;NAGOYA;Japon;11h50;Galop;1500m;7293;2;HUNKSTER;Ohata Keigo;PARTANT;2;R10C5_2026-06-19;2026-06-19;NAGOYA;Japon;Plat;1500m;9;;0;RÉSULTAT ABSENT;6;Katsuto Maruno;57;;;;;;;;6 780€;;
2026-09-07;R11C9_2026-09-07;R11;C9;NAGOYA;Japon;11h50;Galop;1500m;7293;3;GOD TESORO;Shinichi Maruyama;PARTANT;2;R11C10_2026-05-08;2026-05-08;NAGOYA;Japon;Plat;1500m;10;;0;RÉSULTAT ABSENT;3;Soha Kondo;54;;;;;;;;5 577€;;
2026-09-07;R11C9_2026-09-07;R11;C9;NAGOYA;Japon;11h50;Galop;1500m;7293;3;GOD TESORO;Shinichi Maruyama;PARTANT;2;R8C6_2026-07-17;2026-07-17;NAGOYA;Japon;Plat;1400m;12;;5e;CLASSÉ;4;Seigo Tsukamoto;57;;;ENCOLURE;91.04;0.25;0.04;1.04;5 563€;4.5;250
2026-09-07;R11C9_2026-09-07;R11;C9;NAGOYA;Japon;11h50;Galop;1500m;7293;4;BOSCO VELOCE;Katsuki Niwa;PARTANT;1;R8C6_2026-07-17;2026-07-17;NAGOYA;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;8;Katsuki Niwa;57;;;;;;;;5 563€;;
2026-09-07;R11C9_2026-09-07;R11;C9;NAGOYA;Japon;11h50;Galop;1500m;7293;5;NAMURA FIXER;Takahiro Imai;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
