DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-23;R8C6_2026-08-23;R8;C6;POMPADOUR;France;17h45;Obstacle;4500m;16000;4;L AUDACIEUX;Labaisse E.;PARTANT;20;R9C6_2026-08-01;2026-08-01;POMPADOUR;Cross;4500m;4;;3e;CLASSÉ;2;Fradelin Mlle G.;66;;;8 L;382.63;8;1.63;1.73;17 000€;13;2210
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;1;CHAMPONNET;Dan McGillivray;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;2;BRUTAL GLORY (NP);Ashley Butler;NON PARTANT;1;R12C7_2026-01-21;2026-01-21;;;;20;;0;RÉSULTAT ABSENT;20;Damien Thornton;54.5;;;;;;;;;;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;3;MIGHTY JUDD;William Galloway;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;4;SOUTHAMPTON NICCO;Nathan Thomas;PARTANT;2;R8C5_2025-07-10;2025-07-10;GATTON;Plat;1400m;12;;4e;CLASSÉ;11;Olivia Kendal;56;;;1/2 L;84.62;0.5;0.07;0.86;22000 $;9;1980
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;4;SOUTHAMPTON NICCO;Nathan Thomas;PARTANT;2;R16C6_2025-11-15;2025-11-15;TOOWOOMBA;Plat;1100m;12;;0;RÉSULTAT ABSENT;12;Ms Kelsey Lenton;52;;;;;;;;13 842€;;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;5;STARWARD;Danny Peisley;PARTANT;2;R10C1_2025-09-26;2025-09-26;SUNSHINE COAST;Plat;1200m;10;;0;RÉSULTAT ABSENT;6;;58.5;;;;;;;;16 854€;;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;5;STARWARD;Danny Peisley;PARTANT;2;R9C2_2025-10-24;2025-10-24;SUNSHINE COAST;Plat;1200m;11;;4e;CLASSÉ;8;Tiffani Brooker;56.5;;;;;;;;30000 $;9;2700
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;6;ZAVEGA (NP);Archie McColm;NON PARTANT;2;R12C6_2026-01-21;2026-01-21;IPSWICH;Plat;1200m;10;;0;RÉSULTAT ABSENT;16;R3;54;;;;;;;;28000 $;;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;6;ZAVEGA (NP);Archie McColm;NON PARTANT;2;R6C7_2026-08-11;2026-08-11;;;;15;;1er;CLASSÉ;10;Ms Jess Emmerson;54.5;;;;;;;;;46;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;7;BOHO BELLE;Kenji Yoshida;PARTANT;1;R7C6_2026-06-30;2026-06-30;KILCOY;Plat;1200m;11;;0;RÉSULTAT ABSENT;15;Kenji Yoshida;56.5;;;;;;;;13 415€;;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;8;EGYPITIAN'S REWARD;Lerena B.;PARTANT;1;R6C7_2026-08-11;2026-08-11;;;;15;;0;RÉSULTAT ABSENT;7;Lerena B.;57.5;;;;;;;;;;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;9;WE DO REMEMBER (NP);Ms Montanna Savva;NON PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;10;RESOLUTE LADY;Rob Thorburn;PARTANT;4;R13C6_2025-08-10;2025-08-10;SUNSHINE COAST;Plat;1200m;9;;0;RÉSULTAT ABSENT;6;Taylor Marshall;57.5;;;;;;;;15 730€;;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;10;RESOLUTE LADY;Rob Thorburn;PARTANT;4;R8C8_2025-10-16;2025-10-16;GATTON;Plat;1400m;11;;0;RÉSULTAT ABSENT;7;Jackson Murphy;58;;;;;;;;20000 $;;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;10;RESOLUTE LADY;Rob Thorburn;PARTANT;4;R10C4_2025-12-05;2025-12-05;SUNSHINE COAST;Plat;1200m;8;;0;RÉSULTAT ABSENT;9;Cejay Graham;57.5;;;;;;;;28000 $;;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;10;RESOLUTE LADY;Rob Thorburn;PARTANT;4;R12C6_2026-01-21;2026-01-21;IPSWICH;Plat;1200m;10;;0;RÉSULTAT ABSENT;15;Cejay Graham;54;;;;;;;;28000 $;;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;11;SPIRITOF THE OCEAN;Ms Tiffani Brooker;PARTANT;2;R8C3_2025-10-03;2025-10-03;SUNSHINE COAST;Plat;1000m;8;;3e;CLASSÉ;10;Michael Hellyer;55;;;;;;;;30000 $;13;3900
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;11;SPIRITOF THE OCEAN;Ms Tiffani Brooker;PARTANT;2;R11C1_2025-10-25;2025-10-25;;;;12;;5e;CLASSÉ;11;Corey Bayliss;55;;;1 L;;;;;;4.5;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;12;MISHANI STELLER (NP);Ms Olivia Kendal;NON PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;13;RAZOR'S MAGIC (NP);Girish Goomany;NON PARTANT;1;R8C7_2026-08-21;2026-08-21;AQUIS BEAUDESERT;Plat;1400m;12;;0;RÉSULTAT ABSENT;10;Girish Goomany;55.5;;;;;;;;28000 $;;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;14;QUARTERSHARE;Nathan Fazackerley (Rés.2);PARTANT;3;R7C6_2025-03-25;2025-03-25;ROCKHAMPTON;Plat;1200m;11;;0;RÉSULTAT ABSENT;8;Raul Silvera Olivera;57;;;;;;;;12 209€;;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;14;QUARTERSHARE;Nathan Fazackerley (Rés.2);PARTANT;3;R8C6_2025-05-13;2025-05-13;ROCKHAMPTON;Plat;1200m;10;;0;RÉSULTAT ABSENT;6;Ashley Butler;59.5;;;;;;;;12 000€;;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;14;QUARTERSHARE;Nathan Fazackerley (Rés.2);PARTANT;3;R7C7_2025-05-22;2025-05-22;ROCKHAMPTON;Plat;1050m;9;;0;RÉSULTAT ABSENT;3;Michael Murphy;59;;;;;;;;21000 $;;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;15;MISS WATERLINE;Ms Georgina Cartwright (Rés.3);PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;16;ROTHERO ESSGEE;Ms Montanna Savva;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;17;COSTA CATORI (NP);Rés.5;NON PARTANT;1;R7C8_2026-06-30;2026-06-30;KILCOY;Plat;1200m;12;;0;RÉSULTAT ABSENT;18;Ms Shakira Bailey;55;;;;;;;;12 195€;;
2026-08-23;R9C7_2026-08-23;R9;C7;KILCOY;Australie;07h25;Galop;1200m;12270;18;GREAT ANGLES (NP);Rés.6;NON PARTANT;1;R7C6_2026-03-03;2026-03-03;DALBY;Plat;1100m;10;;0;RÉSULTAT ABSENT;11;Kenji Yoshida (Rés.1);54;;;;;;;;11 976€;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;1;COPPER STAR;Dan McGillivray;PARTANT;1;R7C7_2026-03-03;2026-03-03;DALBY;Plat;1100m;9;;0;RÉSULTAT ABSENT;8;Boche Dam.;57.5;;;;;;;;11 976€;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;2;JE REVE;Adam Sewell;PARTANT;5;R10C6_2025-03-30;2025-03-30;BEAUMONT DE LOMAGNE;Monté;2550m;9;03'53''16;4e;CLASSÉ;1;Schotter Mlle C.;;03'59''77;01'34''00;;239.77;;5.12;6.61;19 500€;9;1755
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;2;JE REVE;Adam Sewell;PARTANT;5;R13C8_2025-04-25;2025-04-25;TOULOUSE;Monté;2975m;11;03'48''17;0;RÉSULTAT ABSENT;1;Schotter Mlle C.;;;;;;;;;19 500€;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;2;JE REVE;Adam Sewell;PARTANT;5;R8C4_2025-09-21;2025-09-21;AGEN;Attelé;2625m;14;;4e;CLASSÉ;8;Clozier Cha.;;;;;;;;;5 500€;9;495
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;2;JE REVE;Adam Sewell;PARTANT;5;R13C6_2026-04-06;2026-04-06;BEAUMONT DE LOMAGNE;Attelé;2400m;16;02'58''90;7e;CLASSÉ;1;Clozier Cha.;;03'03''30;01'16''40;;183.3;;1.32;4.4;5 500€;1.5;83
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;2;JE REVE;Adam Sewell;PARTANT;5;R9C7_2026-04-19;2026-04-19;AGEN;Attelé;2625m;15;03'19''98;0;RÉSULTAT ABSENT;8;Ache G.;;;;;;;;;5 500€;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;3;KNEZE (NP);Ms Amy Graham;NON PARTANT;3;R11C2_2025-08-23;2025-08-23;TOOWOOMBA;Plat;1625m;9;;0;RÉSULTAT ABSENT;5;Ms Jade Metcalfe;54.5;;;;;;;;12 500€;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;3;KNEZE (NP);Ms Amy Graham;NON PARTANT;3;R7C7_2026-03-03;2026-03-03;DALBY;Plat;1100m;9;;0;RÉSULTAT ABSENT;6;Paul Hamblin;59.5;;;;;;;;11 976€;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;3;KNEZE (NP);Ms Amy Graham;NON PARTANT;3;R7C5_2026-04-16;2026-04-16;IPSWICH;Plat;1690m;11;;0;RÉSULTAT ABSENT;6;Ms Colleen Krahnen;53.5;;;;;;;;16 867€;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;4;ED I AM (NP);;NON PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;5;DUKE OF LANCASTER;Micheal Hellyer;PARTANT;1;R10C4_2025-12-05;2025-12-05;SUNSHINE COAST;Plat;1200m;8;;0;RÉSULTAT ABSENT;2;Corey Sutherland;56;;;;;;;;28000 $;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;6;ARTIE VAINQUEUR (NP);William Galloway;NON PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;7;CALVARY (NP);;NON PARTANT;1;R8C6_2025-11-07;2025-11-07;KILCOY;Plat;1500m;10;;0;RÉSULTAT ABSENT;6;Adin Thompson;58;;;;;;;;11 364€;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;8;KICKATINALONG (NP);Danny Peisley;NON PARTANT;3;R12C2_2025-02-22;2025-02-22;;;;18;;1er;CLASSÉ;8;Luke Tarrant;58;;;;;;;;;46;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;8;KICKATINALONG (NP);Danny Peisley;NON PARTANT;3;R9C8_2026-01-03;2026-01-03;IPSWICH;Plat;1100m;7;;5e;CLASSÉ;8;Dylan Turner;58;;;2 L;64.68;2;0.28;0.49;28000 $;4.5;1260
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;8;KICKATINALONG (NP);Danny Peisley;NON PARTANT;3;R8C7_2026-04-17;2026-04-17;MACKAY;Plat;1200m;7;;0;RÉSULTAT ABSENT;4;Nikki Olzard;59.5;;;;;;;;21000 $;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;9;JARDIN DE LYS;Ms Georgina Cartwright;PARTANT;1;R11C2_2026-05-22;2026-05-22;GOLD COAST PARK;Plat;1200m;10;;0;RÉSULTAT ABSENT;9;Georgina Cartwright;56;;;;;;;;40000 $;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;10;FINAL VOYAGE;Archie McColm;PARTANT;11;R9C2_2025-01-24;2025-01-24;GOLD COAST PARK;Plat;1200m;9;;0;RÉSULTAT ABSENT;3;Jake Bayliss;57.5;;;;;;;;40000 $;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;10;FINAL VOYAGE;Archie McColm;PARTANT;11;R8C4_2025-04-18;2025-04-18;NEWCASTLE;Plat;1615m;14;;7e;CLASSÉ;13;Powell Jam.;54.5;;;ENCOLURE;96.71;0.25;0.04;0.49;172 414€;1.5;2586
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;10;FINAL VOYAGE;Archie McColm;PARTANT;11;R7C3_2025-05-24;2025-05-24;CURRAGH;Plat;2013m;19;;0;RÉSULTAT ABSENT;9;C Geerdharry;56;;;;;;;;59 524€;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;10;FINAL VOYAGE;Archie McColm;PARTANT;11;R7C6_2025-06-28;2025-06-28;CURRAGH;Plat;2013m;14;;3e;CLASSÉ;3;Benson Mme G;64.5;;;3/4 L;;;;;34 884€;13;4535
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;10;FINAL VOYAGE;Archie McColm;PARTANT;11;R7C8_2025-09-14;2025-09-14;CURRAGH;Plat;2013m;21;;0;RÉSULTAT ABSENT;11;C Geerdharry;56;;;;;;;;172 414€;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;10;FINAL VOYAGE;Archie McColm;PARTANT;11;R12C6_2025-10-10;2025-10-10;DUNDALK;Plat;1610m;13;;2e;CLASSÉ;1;Rory Mulligan;61;;;TÊTE;98.02;0.2;0.03;0.03;18 391€;23;4230
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;10;FINAL VOYAGE;Archie McColm;PARTANT;11;R13C3_2025-12-05;2025-12-05;DUNDALK;Plat;1610m;8;;5e;CLASSÉ;2;Yudish Geerdharry;59.5;;;TÊTE;98.91;0.2;0.03;0.76;28 409€;4.5;1278
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;10;FINAL VOYAGE;Archie McColm;PARTANT;11;R13C7_2026-04-05;2026-04-05;SUNSHINE COAST;Plat;1200m;10;;0;RÉSULTAT ABSENT;14;;57;;;;;;;;16 667€;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;10;FINAL VOYAGE;Archie McColm;PARTANT;11;R8C6_2026-06-25;2026-06-25;IPSWICH;Plat;1200m;10;;0;RÉSULTAT ABSENT;17;Rés.2;54;;;;;;;;28000 $;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;10;FINAL VOYAGE;Archie McColm;PARTANT;11;R7C8_2026-06-30;2026-06-30;KILCOY;Plat;1200m;12;;3e;CLASSÉ;10;Les Tilley;57;;;;;;;;12 195€;13;1585
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;10;FINAL VOYAGE;Archie McColm;PARTANT;11;R6C8_2026-08-11;2026-08-11;DALBY;Plat;1000m;10;;0;RÉSULTAT ABSENT;17;Rés.7;54;;;;;;;;12 195€;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;11;SWEET ANTHE (NP);Rob Thorburn;NON PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;12;PERFECT BETH (NP);Scott Sheargold;NON PARTANT;2;R8C5_2025-04-17;2025-04-17;ALBURY;Plat;1400m;9;;0;RÉSULTAT ABSENT;11;Teo Nugent;55;;;;;;;;19 337€;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;12;PERFECT BETH (NP);Scott Sheargold;NON PARTANT;2;R10C8_2025-10-06;2025-10-06;;;;17;;0;RÉSULTAT ABSENT;9;Scott Sheargold;56;;;;;;;;;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;13;ROARING SUCCESS;Ms Kayla Johnston;PARTANT;2;R7C5_2025-07-07;2025-07-07;BARCALDINE;Plat;1300m;12;;2e;CLASSÉ;9;Ms Gabrielle Semmens;61.5;;;2 L;77.41;2;0.28;0.28;8 380€;23;1927
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;13;ROARING SUCCESS;Ms Kayla Johnston;PARTANT;2;R9C7_2026-02-20;2026-02-20;IPSWICH;Plat;1200m;12;;0;RÉSULTAT ABSENT;14;Ms Tiffani Brooker;54;;;;;;;;16 766€;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;14;GRANDEUR ROSE (NP);Rés.2;NON PARTANT;1;R13C6_2025-08-10;2025-08-10;SUNSHINE COAST;Plat;1200m;9;;2e;CLASSÉ;12;Montana Philpot;53.5;;;;;;;;15 730€;23;3618
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;15;KOGA NINJA;Rés.3;PARTANT;3;R14C3_2025-08-02;2025-08-02;TOOWOOMBA;Plat;1100m;7;;5e;CLASSÉ;8;Ms Kelsey Lenton;56.5;;;;;;;;12 570€;4.5;566
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;15;KOGA NINJA;Rés.3;PARTANT;3;R10C7_2025-10-06;2025-10-06;TOOWOOMBA;Plat;1200m;7;;5e;CLASSÉ;10;Ms Colleen Krahnen;51;;;1/2 L;73.99;0.5;0.07;0.33;12 570€;4.5;566
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;15;KOGA NINJA;Rés.3;PARTANT;3;R13C2_2026-05-02;2026-05-02;TOOWOOMBA;Plat;1200m;12;;0;RÉSULTAT ABSENT;14;R1;54;;;;;;;;22500 $;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;16;HALF MOON ROO (NP);Ms Kayla Johnston (Rés.4);NON PARTANT;3;R7C7_2025-03-17;2025-03-17;AQUIS BEAUDESERT;Plat;1400m;13;;0;RÉSULTAT ABSENT;19;Kayla Johnston (Rés.5);52.5;;;;;;;;28000 $;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;16;HALF MOON ROO (NP);Ms Kayla Johnston (Rés.4);NON PARTANT;3;R8C7_2025-10-16;2025-10-16;GATTON;Plat;1400m;12;;5e;CLASSÉ;10;Kayla Johnston;53;;;1/2 L;84.58;0.5;0.07;0.61;20000 $;4.5;900
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;16;HALF MOON ROO (NP);Ms Kayla Johnston (Rés.4);NON PARTANT;3;R8C7_2025-11-07;2025-11-07;KILCOY;Plat;1500m;9;;2e;CLASSÉ;10;Ms Kayla Johnston;52;;;;;;;;11 364€;23;2614
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;17;BOITUMELO;Rhiannon Payne (Rés.5);PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;18;HARCASION;Nathan Thomas (Rés.6);PARTANT;3;R8C6_2025-11-07;2025-11-07;KILCOY;Plat;1500m;10;;0;RÉSULTAT ABSENT;13;Nathan Thomas;54;;;;;;;;11 364€;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;18;HARCASION;Nathan Thomas (Rés.6);PARTANT;3;R6C6_2026-08-11;2026-08-11;;;;12;;0;RÉSULTAT ABSENT;12;Rés.2;54;;;;;;;;;;
2026-08-23;R9C8_2026-08-23;R9;C8;KILCOY;Australie;08h00;Galop;1200m;12270;18;HARCASION;Nathan Thomas (Rés.6);PARTANT;3;R6C7_2026-08-11;2026-08-11;;;;15;;0;RÉSULTAT ABSENT;15;Rés.5;54;;;;;;;;;;
2026-08-23;R9C9_2026-08-23;R9;C9;KILCOY;Australie;08h35;Galop;1500m;12270;1;DRIALLE;Ms Maddie Mankelow;PARTANT;1;R10C8_2026-07-26;2026-07-26;SUNSHINE COAST;Plat;1300m;12;;0;RÉSULTAT ABSENT;1;Ms Sophie Wilcock;59;;;;;;;;17 073€;;
2026-08-23;R9C9_2026-08-23;R9;C9;KILCOY;Australie;08h35;Galop;1500m;12270;2;ULUWATU;William Galloway;PARTANT;2;R14C2_2026-05-23;2026-05-23;TOOWOOMBA;Plat;1100m;9;;0;RÉSULTAT ABSENT;12;Ms Jett Newman (R1);53;;;;;;;;13 804€;;
2026-08-23;R9C9_2026-08-23;R9;C9;KILCOY;Australie;08h35;Galop;1500m;12270;2;ULUWATU;William Galloway;PARTANT;2;R8C8_2026-07-09;2026-07-09;ROCKHAMPTON;Plat;1100m;7;;0;RÉSULTAT ABSENT;3;Bella Youngberry;58;;;;;;;;30000 $;;
2026-08-23;R9C9_2026-08-23;R9;C9;KILCOY;Australie;08h35;Galop;1500m;12270;3;PIREONTI;Lerena B.;PARTANT;5;R9C4_2025-01-24;2025-01-24;GOLD COAST PARK;Plat;1710m;12;;0;RÉSULTAT ABSENT;9;;59;;;;;;;;38000 $;;
2026-08-23;R9C9_2026-08-23;R9;C9;KILCOY;Australie;08h35;Galop;1500m;12270;3;PIREONTI;Lerena B.;PARTANT;5;R8C8_2025-06-06;2025-06-06;IPSWICH;Plat;1350m;10;;0;RÉSULTAT ABSENT;10;Leah Martyn;54.5;;;;;;;;28000 $;;
2026-08-23;R9C9_2026-08-23;R9;C9;KILCOY;Australie;08h35;Galop;1500m;12270;3;PIREONTI;Lerena B.;PARTANT;5;R10C3_2025-09-26;2025-09-26;SUNSHINE COAST;Plat;1600m;7;;2e;CLASSÉ;6;Ms Olivia Webb;53.5;;;TÊTE;99.69;0.2;0.03;0.03;15 730€;23;3618
2026-08-23;R9C9_2026-08-23;R9;C9;KILCOY;Australie;08h35;Galop;1500m;12270;3;PIREONTI;Lerena B.;PARTANT;5;R10C2_2025-10-10;2025-10-10;;;;7;;0;RÉSULTAT ABSENT;7;Tiffani Brooker;54.5;;;;;;;;;;
2026-08-23;R9C9_2026-08-23;R9;C9;KILCOY;Australie;08h35;Galop;1500m;12270;3;PIREONTI;Lerena B.;PARTANT;5;R11C8_2026-06-21;2026-06-21;SUNSHINE COAST;Plat;1400m;10;;0;RÉSULTAT ABSENT;12;Corey Sutherland;55.5;;;;;;;;17 073€;;
2026-08-23;R9C9_2026-08-23;R9;C9;KILCOY;Australie;08h35;Galop;1500m;12270;4;BROOKLYN DAISY (NP);Paul Hamblin;NON PARTANT;8;R9C8_2025-05-02;2025-05-02;WARWICK;Plat;1500m;13;;0;RÉSULTAT ABSENT;11;;59;;;;;;;;11 236€;;
2026-08-23;R9C9_2026-08-23;R9;C9;KILCOY;Australie;08h35;Galop;1500m;12270;4;BROOKLYN DAISY (NP);Paul Hamblin;NON PARTANT;8;R8C8_2025-05-09;2025-05-09;GATTON;Plat;1400m;11;;0;RÉSULTAT ABSENT;11;Bailey Wheeler;57;;;;;;;;20000 $;;
2026-08-23;R9C9_2026-08-23;R9;C9;KILCOY;Australie;08h35;Galop;1500m;12270;4;BROOKLYN DAISY (NP);Paul Hamblin;NON PARTANT;8;R10C6_2025-10-06;2025-10-06;;;;10;;3e;CLASSÉ;4;Justin Huxtable;58;;;1 1/4 L;;;;;;13;
2026-08-23;R9C9_2026-08-23;R9;C9;KILCOY;Australie;08h35;Galop;1500m;12270;4;BROOKLYN DAISY (NP);Paul Hamblin;NON PARTANT;8;R8C6_2025-11-13;2025-11-13;IPSWICH;Plat;1680m;8;;0;RÉSULTAT ABSENT;11;Daniel Moor;56;;;;;;;;28000 $;;
2026-08-23;R9C9_2026-08-23;R9;C9;KILCOY;Australie;08h35;Galop;1500m;12270;4;BROOKLYN DAISY (NP);Paul Hamblin;NON PARTANT;8;R13C2_2026-05-02;2026-05-02;TOOWOOMBA;Plat;1200m;12;;0;RÉSULTAT ABSENT;6;Rob Thorburn;58;;;;;;;;22500 $;;
2026-08-23;R9C9_2026-08-23;R9;C9;KILCOY;Australie;08h35;Galop;1500m;12270;4;BROOKLYN DAISY (NP);Paul Hamblin;NON PARTANT;8;R14C4_2026-05-23;2026-05-23;TOOWOOMBA;Plat;1300m;8;;0;RÉSULTAT ABSENT;5;Ms Jett Newman;58;;;;;;;;13 804€;;
2026-08-23;R9C9_2026-08-23;R9;C9;KILCOY;Australie;08h35;Galop;1500m;12270;4;BROOKLYN DAISY (NP);Paul Hamblin;NON PARTANT;8;R8C6_2026-07-09;2026-07-09;ROCKHAMPTON;Plat;1400m;8;;0;RÉSULTAT ABSENT;5;Tiffani Brooker;57;;;;;;;;50000 $;;
