DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;10;MIYABI MORTAR;Joji Wada;PARTANT;10;R8C4_2025-08-28;2025-08-28;FUNABASHI;Japon;Plat;1500m;11;;3e;CLASSÉ;6;Shotaro Kawashima;56;;;3/4 L;96.49;0.75;0.12;0.19;11 018€;13;1432
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;10;MIYABI MORTAR;Joji Wada;PARTANT;10;R8C5_2026-01-19;2026-01-19;FUNABASHI;Japon;Plat;1200m;12;;0;RÉSULTAT ABSENT;10;Shotaro Kawashima;56;;;;;;;;10 320€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;10;MIYABI MORTAR;Joji Wada;PARTANT;10;R12C9_2026-04-01;2026-04-01;FUNABASHI;Japon;Plat;1200m;8;;2e;CLASSÉ;4;Takehiro Kasano;56;;;;;;;;15 488€;23;3562
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;10;MIYABI MORTAR;Joji Wada;PARTANT;10;R9C4_2026-05-06;2026-05-06;FUNABASHI;Japon;Plat;1200m;12;;2e;CLASSÉ;8;Takehiro Kasano;56;;;;;;;;15 477€;23;3560
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;10;MIYABI MORTAR;Joji Wada;PARTANT;10;R9C7_2026-06-01;2026-06-01;FUNABASHI;Japon;Plat;1200m;12;;2e;CLASSÉ;12;Takayuki Yano;56;;;;;;;;13 358€;23;3072
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;10;MIYABI MORTAR;Joji Wada;PARTANT;10;R11C7_2026-06-19;2026-06-19;KAWASAKI;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;12;Takayuki Yano;56;;;;;;;;12 268€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;11;POD BEAU;Ryo Nobata;PARTANT;5;R8C1_2025-08-01;2025-08-01;FUNABASHI;Japon;Plat;1200m;9;;1er;CLASSÉ;8;Tsubasa Sasagawa;56;;;;;;;;15 311€;46;7043
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;11;POD BEAU;Ryo Nobata;PARTANT;5;R10C6_2026-03-10;2026-03-10;FUNABASHI;Japon;Plat;1200m;11;;3e;CLASSÉ;10;Ryo Nobata;56;;;1/2 L;76.23;0.5;0.08;0.53;10 314€;13;1341
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;11;POD BEAU;Ryo Nobata;PARTANT;5;R9C5_2026-03-31;2026-03-31;FUNABASHI;Japon;Plat;1200m;10;;1er;CLASSÉ;8;Tsubasa Sasagawa;56;;;;75.3;0;0;0;10 314€;46;4744
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;11;POD BEAU;Ryo Nobata;PARTANT;5;R9C5_2026-06-03;2026-06-03;FUNABASHI;Japon;Plat;1200m;11;;1er;CLASSÉ;8;Tsubasa Sasagawa;56;;;;;;;;15 347€;46;7060
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;11;POD BEAU;Ryo Nobata;PARTANT;5;R7C6_2026-07-02;2026-07-02;FUNABASHI;Japon;Plat;1200m;10;;0;RÉSULTAT ABSENT;9;Ryo Nobata;56;;;;;;;;13 409€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;12;DAISEN SIRIUS;Kota Motohashi;PARTANT;5;R8C2_2025-12-08;2025-12-08;FUNABASHI;Japon;Plat;1200m;12;;0;RÉSULTAT ABSENT;8;Kota Motohashi;55;;;;;;;;26 346€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;12;DAISEN SIRIUS;Kota Motohashi;PARTANT;5;R9C3_2026-01-22;2026-01-22;FUNABASHI;Japon;Plat;1500m;13;;0;RÉSULTAT ABSENT;12;Kota Motohashi;56;;;;;;;;20 715€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;12;DAISEN SIRIUS;Kota Motohashi;PARTANT;5;R10C7_2026-05-07;2026-05-07;FUNABASHI;Japon;Plat;1600m;10;;0;RÉSULTAT ABSENT;5;Kota Motohashi;56;;;;;;;;25 794€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;12;DAISEN SIRIUS;Kota Motohashi;PARTANT;5;R9C6_2026-06-01;2026-06-01;FUNABASHI;Japon;Plat;1500m;9;;0;RÉSULTAT ABSENT;7;Kota Motohashi;56;;;;;;;;20 551€;;
2026-08-24;R7C6_2026-08-24;R7;C6;FUNABASHI;Japon;10h20;Galop;1200m;12374;12;DAISEN SIRIUS;Kota Motohashi;PARTANT;5;R8C3_2026-06-16;2026-06-16;KAWASAKI;Japon;Plat;1500m;13;;0;RÉSULTAT ABSENT;8;Kota Motohashi;56;;;;;;;;20 566€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;1;DOUBLE SILVER;Yuki Yamanaka;PARTANT;1;R13C5_2026-08-02;2026-08-02;FUNABASHI;Japon;Plat;1200m;11;;0;RÉSULTAT ABSENT;7;Yuki Yamanaka;56;;;;;;;;12 219€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;2;TINA BAROWS;Norihiko Nozawa;PARTANT;10;R8C7_2025-03-18;2025-03-18;URAWA;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;8;Kota Motohashi;54;;;;;;;;35 612€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;2;TINA BAROWS;Norihiko Nozawa;PARTANT;10;R9C8_2025-06-26;2025-06-26;URAWA;Japon;Plat;1400m;8;;0;RÉSULTAT ABSENT;7;Naoki Machida;54;;;;;;;;28 185€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;2;TINA BAROWS;Norihiko Nozawa;PARTANT;10;R11C9_2025-07-23;2025-07-23;URAWA;Japon;Plat;1500m;9;;0;RÉSULTAT ABSENT;1;Naoki Machida;54;;;;;;;;27 528€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;2;TINA BAROWS;Norihiko Nozawa;PARTANT;10;R8C8_2025-09-23;2025-09-23;URAWA;Japon;Plat;2000m;12;;0;RÉSULTAT ABSENT;10;Naoki Machida;55;;;;;;;;21 954€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;2;TINA BAROWS;Norihiko Nozawa;PARTANT;10;R9C9_2025-10-27;2025-10-27;URAWA;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;1;Naoki Machida;54;;;;;;;;16 193€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;2;TINA BAROWS;Norihiko Nozawa;PARTANT;10;R11C8_2026-01-07;2026-01-07;URAWA;Japon;Plat;2000m;11;;4e;CLASSÉ;12;Masaaki Kuwamura;54;;;;;;;;15 516€;9;1396
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;2;TINA BAROWS;Norihiko Nozawa;PARTANT;10;R8C12_2026-01-19;2026-01-19;FUNABASHI;Japon;Plat;1800m;14;;0;RÉSULTAT ABSENT;5;Masaaki Kuwamura;54;;;;;;;;15 480€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;2;TINA BAROWS;Norihiko Nozawa;PARTANT;10;R7C12_2026-02-23;2026-02-23;URAWA;Japon;Plat;2000m;12;;0;RÉSULTAT ABSENT;7;Hotaru Tokoro;52;;;;;;;;15 693€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;2;TINA BAROWS;Norihiko Nozawa;PARTANT;10;R10C12_2026-05-07;2026-05-07;FUNABASHI;Japon;Plat;1800m;13;;0;RÉSULTAT ABSENT;5;Norihiko Nozawa;54;;;;;;;;18 572€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;2;TINA BAROWS;Norihiko Nozawa;PARTANT;10;R9C11_2026-08-05;2026-08-05;FUNABASHI;Japon;Plat;1800m;10;;0;RÉSULTAT ABSENT;4;Norihiko Nozawa;54;;;;;;;;18 974€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;3;MALTESE VELOZ;Kenji Okamura;PARTANT;2;R9C9_2026-05-04;2026-05-04;FUNABASHI;Japon;Plat;1600m;12;;3e;CLASSÉ;6;Yuki Yamanaka;56;;;;;;;;15 256€;13;1983
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;3;MALTESE VELOZ;Kenji Okamura;PARTANT;2;R11C6_2026-05-13;2026-05-13;KAWASAKI;Japon;Plat;2000m;14;;4e;CLASSÉ;14;Kenji Okamura;56;;;;;;;;15 425€;9;1388
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;4;G T PUDDING;Fernandes Goncalves Fra. L.;PARTANT;2;R10C8_2026-06-25;2026-06-25;URAWA;Japon;Plat;1400m;7;;1er;CLASSÉ;4;Tsubasa Sasagawa;54;;;;;;;;25 647€;46;11798
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;4;G T PUDDING;Fernandes Goncalves Fra. L.;PARTANT;2;R9C8_2026-08-10;2026-08-10;URAWA;Japon;Plat;1500m;11;;3e;CLASSÉ;11;Tsubasa Sasagawa;53;;;;;;;;12 649€;13;1644
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;5;EDONO BEAT IN;Akira Harita;PARTANT;9;R10C9_2025-03-26;2025-03-26;TOKYO CITY KEIBA;Japon;Plat;1200m;14;;0;RÉSULTAT ABSENT;3;Kota Motohashi;56;;;;;;;;14 056€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;5;EDONO BEAT IN;Akira Harita;PARTANT;9;R13C8_2025-04-16;2025-04-16;TOKYO CITY KEIBA;Japon;Plat;1400m;13;;0;RÉSULTAT ABSENT;6;Kota Motohashi;56;;;;;;;;14 039€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;5;EDONO BEAT IN;Akira Harita;PARTANT;9;R9C8_2025-04-29;2025-04-29;TOKYO CITY KEIBA;Japon;Plat;1400m;10;;4e;CLASSÉ;3;Joji Wada;56;;;;;;;;14 085€;9;1268
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;5;EDONO BEAT IN;Akira Harita;PARTANT;9;R9C8_2025-06-11;2025-06-11;TOKYO CITY KEIBA;Japon;Plat;1400m;11;;0;RÉSULTAT ABSENT;10;Joji Wada;56;;;;;;;;13 820€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;5;EDONO BEAT IN;Akira Harita;PARTANT;9;R10C10_2025-07-02;2025-07-02;TOKYO CITY KEIBA;Japon;Plat;1200m;11;;0;RÉSULTAT ABSENT;5;Joji Wada;56;;;;;;;;13 476€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;5;EDONO BEAT IN;Akira Harita;PARTANT;9;R12C6_2025-08-15;2025-08-15;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;3e;CLASSÉ;8;Joji Wada;56;;;;;;;;11 040€;13;1435
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;5;EDONO BEAT IN;Akira Harita;PARTANT;9;R8C9_2025-09-03;2025-09-03;TOKYO CITY KEIBA;Japon;Plat;1200m;11;;0;RÉSULTAT ABSENT;3;Joji Wada;56;;;;;;;;13 237€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;5;EDONO BEAT IN;Akira Harita;PARTANT;9;R8C9_2026-02-20;2026-02-20;TOKYO CITY KEIBA;Japon;Plat;1200m;15;;0;RÉSULTAT ABSENT;3;Ryota Sugawara;56;;;;;;;;10 462€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;5;EDONO BEAT IN;Akira Harita;PARTANT;9;R9C8_2026-05-26;2026-05-26;URAWA;Japon;Plat;1400m;9;;0;RÉSULTAT ABSENT;4;Joji Wada;56;;;;;;;;15 438€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;6;SMILE MONT BLANC;Ryo Nobata;PARTANT;3;R7C12_2026-01-20;2026-01-20;FUNABASHI;Japon;Plat;1800m;14;;0;RÉSULTAT ABSENT;11;Yamato Ishikawa;56;;;;;;;;18 576€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;6;SMILE MONT BLANC;Ryo Nobata;PARTANT;3;R10C9_2026-03-11;2026-03-11;FUNABASHI;Japon;Plat;1600m;11;;0;RÉSULTAT ABSENT;2;Kota Motohashi;56;;;;;;;;12 468€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;6;SMILE MONT BLANC;Ryo Nobata;PARTANT;3;R9C7_2026-03-31;2026-03-31;FUNABASHI;Japon;Plat;1200m;11;;0;RÉSULTAT ABSENT;4;Kota Motohashi;56;;;;;;;;18 566€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;7;BARNSBURY;Genki Fujimoto;PARTANT;8;R11C7_2025-11-06;2025-11-06;FUNABASHI;Japon;Plat;1200m;12;;3e;CLASSÉ;11;Genki Fujimoto;56;;;;;;;;10 693€;13;1390
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;7;BARNSBURY;Genki Fujimoto;PARTANT;8;R8C7_2025-12-10;2025-12-10;FUNABASHI;Japon;Plat;1200m;12;;2e;CLASSÉ;7;Masaaki Kuwamura;56;;;;;;;;10 519€;23;2419
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;7;BARNSBURY;Genki Fujimoto;PARTANT;8;R8C7_2026-01-08;2026-01-08;URAWA;Japon;Plat;1400m;12;;3e;CLASSÉ;8;Genki Fujimoto;56;;;;;;;;10 344€;13;1345
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;7;BARNSBURY;Genki Fujimoto;PARTANT;8;R14C6_2026-01-21;2026-01-21;FUNABASHI;Japon;Plat;1200m;12;;1er;CLASSÉ;12;Genki Fujimoto;56;;;;;;;;15 536€;46;7147
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;7;BARNSBURY;Genki Fujimoto;PARTANT;8;R8C6_2026-03-09;2026-03-09;FUNABASHI;Japon;Plat;1200m;11;;3e;CLASSÉ;10;Naoki Machida;56;;;;;;;;12 377€;13;1609
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;7;BARNSBURY;Genki Fujimoto;PARTANT;8;R9C8_2026-06-03;2026-06-03;FUNABASHI;Japon;Plat;1200m;12;;0;RÉSULTAT ABSENT;12;Genki Fujimoto;56;;;;;;;;13 301€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;7;BARNSBURY;Genki Fujimoto;PARTANT;8;R7C7_2026-07-02;2026-07-02;FUNABASHI;Japon;Plat;1600m;9;;0;RÉSULTAT ABSENT;9;Junichi Jitsukawa;56;;;;;;;;13 409€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;7;BARNSBURY;Genki Fujimoto;PARTANT;8;R13C5_2026-08-02;2026-08-02;FUNABASHI;Japon;Plat;1200m;11;;0;RÉSULTAT ABSENT;9;Joji Wada;56;;;;;;;;12 219€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;8;KITASAN RISER;Takehiro Kasano;PARTANT;2;R9C5_2025-10-02;2025-10-02;FUNABASHI;Japon;Plat;1200m;12;;1er;CLASSÉ;11;Takehiro Kasano;56;;;;;;;;13 045€;46;6001
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;8;KITASAN RISER;Takehiro Kasano;PARTANT;2;R11C8_2025-11-05;2025-11-05;FUNABASHI;Japon;Plat;1500m;12;;1er;CLASSÉ;10;Takehiro Kasano;56;;;;;;;;10 693€;46;4919
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;9;LAGO DI EYE;Joji Wada;PARTANT;5;R10C2_2025-07-30;2025-07-30;FUNABASHI;Japon;Plat;1200m;9;;2e;CLASSÉ;8;Shotaro Kawashima;54;;;;;;;;22 967€;23;5282
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;9;LAGO DI EYE;Joji Wada;PARTANT;5;R9C3_2026-01-22;2026-01-22;FUNABASHI;Japon;Plat;1500m;13;;0;RÉSULTAT ABSENT;4;Masashige Honda;56;;;;;;;;20 715€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;9;LAGO DI EYE;Joji Wada;PARTANT;5;R7C2_2026-02-10;2026-02-10;FUNABASHI;Japon;Plat;1200m;12;;3e;CLASSÉ;9;Yuki Yamanaka;56;;;4 L;77.11;4;0.61;1.21;20 651€;13;2685
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;9;LAGO DI EYE;Joji Wada;PARTANT;5;R8C4_2026-05-05;2026-05-05;FUNABASHI;Japon;Plat;1200m;12;;0;RÉSULTAT ABSENT;1;Joji Wada;56;;;;;;;;20 342€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;9;LAGO DI EYE;Joji Wada;PARTANT;5;R10C7_2026-06-29;2026-06-29;FUNABASHI;Japon;Plat;1500m;8;;4e;CLASSÉ;3;Ryoma Kimatsuka;56;;;;;;;;20 517€;9;1847
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;10;BASIL FLAVOR;Junichi Jitsukawa;PARTANT;13;R9C8_2025-06-11;2025-06-11;TOKYO CITY KEIBA;Japon;Plat;1400m;11;;0;RÉSULTAT ABSENT;6;Tsubasa Sasagawa;54;;;;;;;;13 820€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;10;BASIL FLAVOR;Junichi Jitsukawa;PARTANT;13;R9C5_2025-07-17;2025-07-17;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;0;RÉSULTAT ABSENT;1;Masaki Segawa;54;;;;;;;;11 050€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;10;BASIL FLAVOR;Junichi Jitsukawa;PARTANT;13;R12C6_2025-08-15;2025-08-15;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;0;RÉSULTAT ABSENT;2;Masaki Segawa;54;;;;;;;;11 040€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;10;BASIL FLAVOR;Junichi Jitsukawa;PARTANT;13;R9C6_2025-09-05;2025-09-05;TOKYO CITY KEIBA;Japon;Plat;1400m;11;;0;RÉSULTAT ABSENT;9;Masaki Segawa;54;;;;;;;;11 031€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;10;BASIL FLAVOR;Junichi Jitsukawa;PARTANT;13;R7C8_2025-09-19;2025-09-19;TOKYO CITY KEIBA;Japon;Plat;1400m;8;;2e;CLASSÉ;1;Masaki Segawa;54;;;;;;;;10 977€;23;2525
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;10;BASIL FLAVOR;Junichi Jitsukawa;PARTANT;13;R8C9_2025-12-02;2025-12-02;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;0;RÉSULTAT ABSENT;4;Hisayoshi Higashihara;55;;;;;;;;21 064€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;10;BASIL FLAVOR;Junichi Jitsukawa;PARTANT;13;R9C9_2026-03-11;2026-03-11;TOKYO CITY KEIBA;Japon;Plat;1400m;11;;0;RÉSULTAT ABSENT;8;Hisayoshi Higashihara;54;;;;;;;;12 468€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;10;BASIL FLAVOR;Junichi Jitsukawa;PARTANT;13;R11C8_2026-03-25;2026-03-25;TOKYO CITY KEIBA;Japon;Plat;1600m;13;;0;RÉSULTAT ABSENT;10;Hisayoshi Higashihara;54;;;;;;;;12 377€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;10;BASIL FLAVOR;Junichi Jitsukawa;PARTANT;13;R9C8_2026-04-14;2026-04-14;TOKYO CITY KEIBA;Japon;Plat;1600m;10;;0;RÉSULTAT ABSENT;5;Hisayoshi Higashihara;54;;;;;;;;23 781€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;10;BASIL FLAVOR;Junichi Jitsukawa;PARTANT;13;R8C8_2026-05-18;2026-05-18;TOKYO CITY KEIBA;Japon;Plat;1600m;13;;0;RÉSULTAT ABSENT;2;Hisayoshi Higashihara;54;;;;;;;;23 651€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;10;BASIL FLAVOR;Junichi Jitsukawa;PARTANT;13;R8C7_2026-06-09;2026-06-09;TOKYO CITY KEIBA;Japon;Plat;1600m;14;;0;RÉSULTAT ABSENT;9;Kenji Okamura;54;;;;;;;;23 533€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;10;BASIL FLAVOR;Junichi Jitsukawa;PARTANT;13;R9C8_2026-06-29;2026-06-29;TOKYO CITY KEIBA;Japon;Plat;1600m;14;;0;RÉSULTAT ABSENT;3;Hisayoshi Higashihara;54;;;;;;;;23 595€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;10;BASIL FLAVOR;Junichi Jitsukawa;PARTANT;13;R7C8_2026-07-21;2026-07-21;TOKYO CITY KEIBA;Japon;Plat;1600m;11;;4e;CLASSÉ;9;Hisayoshi Higashihara;54;;;;;;;;23 673€;9;2131
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;11;EXMEDI NO KISEKI;Kota Motohashi;PARTANT;10;R8C8_2025-01-23;2025-01-23;FUNABASHI;Japon;Plat;1500m;12;;3e;CLASSÉ;3;Kota Motohashi;56;;;3 L;97.42;3;0.46;0.62;11 838€;13;1539
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;11;EXMEDI NO KISEKI;Kota Motohashi;PARTANT;10;R7C6_2025-02-11;2025-02-11;FUNABASHI;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;8;Hiroto Yoshihara;56;;;;;;;;11 937€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;11;EXMEDI NO KISEKI;Kota Motohashi;PARTANT;10;R8C3_2025-03-11;2025-03-11;FUNABASHI;Japon;Plat;1500m;10;;5e;CLASSÉ;4;Hiroto Yoshihara;56;;;1/2 L;98.35;0.5;0.08;0.95;12 120€;4.5;545
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;11;EXMEDI NO KISEKI;Kota Motohashi;PARTANT;10;R9C12_2025-05-05;2025-05-05;FUNABASHI;Japon;Plat;2200m;14;;0;RÉSULTAT ABSENT;2;Ryoya Sawada;56;;;;;;;;17 474€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;11;EXMEDI NO KISEKI;Kota Motohashi;PARTANT;10;R9C4_2025-06-03;2025-06-03;FUNABASHI;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;9;Kota Motohashi;56;;;;;;;;11 688€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;11;EXMEDI NO KISEKI;Kota Motohashi;PARTANT;10;R8C5_2025-06-19;2025-06-19;KAWASAKI;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;12;Kota Motohashi;56;;;;;;;;11 416€;;
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;11;EXMEDI NO KISEKI;Kota Motohashi;PARTANT;10;R10C7_2025-07-29;2025-07-29;FUNABASHI;Japon;Plat;1500m;13;;3e;CLASSÉ;3;Kota Motohashi;56;;;NEZ;97.16;0.05;0.01;0.16;11 011€;13;1431
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;11;EXMEDI NO KISEKI;Kota Motohashi;PARTANT;10;R8C7_2026-01-19;2026-01-19;FUNABASHI;Japon;Plat;1500m;13;;4e;CLASSÉ;2;Kota Motohashi;56;;;;;;;;10 320€;9;929
2026-08-24;R7C7_2026-08-24;R7;C7;FUNABASHI;Japon;10h55;Galop;1500m;12374;11;EXMEDI NO KISEKI;Kota Motohashi;PARTANT;10;R9C6_2026-05-04;2026-05-04;FUNABASHI;Japon;Plat;1500m;12;;3e;CLASSÉ;9;Kota Motohashi;56;;;;;;;;13 222€;13;1719
