DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;5;JADORE GIRL;Pithon F.;PARTANT;16;R3C5_2025-12-18;2025-12-18;MESLAY DU MAINE;France;Attelé;2875m;18;03'30''83;0;RÉSULTAT ABSENT;1;David A. J.;;;;;;;;;23 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;5;JADORE GIRL;Pithon F.;PARTANT;16;R7C7_2026-01-05;2026-01-05;CHATEAUBRIANT;France;Attelé;3000m;16;03'52''50;DAI;DISQUALIFIÉ;5;David A. J.;;;;;;;;;22 000€;0;0
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;5;JADORE GIRL;Pithon F.;PARTANT;16;R2C5_2026-01-25;2026-01-25;NANTES;France;Attelé;3000m;15;03'42''70;6e;CLASSÉ;2;David A. J.;;03'45''61;01'15''20;;225.61;;1.19;2.91;24 000€;3;720
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;5;JADORE GIRL;Pithon F.;PARTANT;16;R3C4_2026-02-08;2026-02-08;BORDEAUX LE BOUSCAT;France;Attelé;2650m;15;03'18''33;DAI;DISQUALIFIÉ;9;Martineau N.;;;;;;;;;25 000€;0;0
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;5;JADORE GIRL;Pithon F.;PARTANT;16;R3C4_2026-03-17;2026-03-17;MESLAY DU MAINE;France;Monté;2875m;12;03'31''71;5e;CLASSÉ;8;Frecelle Cl.;;03'34''88;01'14''70;;214.88;;0.64;3.17;20 000€;4.5;900
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;5;JADORE GIRL;Pithon F.;PARTANT;16;R11C5_2026-04-06;2026-04-06;CHOLET;France;Monté;2800m;10;03'27''77;DAI;DISQUALIFIÉ;5;Chevrollier L.;;;;;;;;;19 500€;0;0
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;5;JADORE GIRL;Pithon F.;PARTANT;16;R7C3_2026-05-15;2026-05-15;LE MONT SAINT MICHEL;France;Monté;2675m;16;03'19''34;DAI;DISQUALIFIÉ;9;Jublot L.;;;;;;;;;20 000€;0;0
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;5;JADORE GIRL;Pithon F.;PARTANT;16;R3C8_2026-06-09;2026-06-09;CHOLET;France;Attelé;2800m;18;03'27''68;0;RÉSULTAT ABSENT;7;David A. J.;;;;;;;;;26 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;5;JADORE GIRL;Pithon F.;PARTANT;16;R1C7_2026-07-06;2026-07-06;"LES SABLES D&#039;OLONNE";France;Monté;2775m;8;03'24''34;5e;CLASSÉ;1;Frecelle Cl.;;03'26''39;01'14''40;;206.39;;1.3;2.05;27 000€;4.5;1215
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;5;JADORE GIRL;Pithon F.;PARTANT;16;R3C7_2026-08-07;2026-08-07;CHATEAUBRIANT;France;Monté;2400m;14;2'57''49;0;RÉSULTAT ABSENT;1;Frecelle Cl.;;;;;;;;;24 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;5;JADORE GIRL;Pithon F.;PARTANT;16;R6C4_2026-08-20;2026-08-20;;;;;16;03'21''96;7e;CLASSÉ;2;Frecelle Cl.;;03'23''77;01'14''80;;;;;;;1.5;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;6;JAVA DU MONCEL;Pellan B.;PARTANT;4;R4C3_2025-11-09;2025-11-09;MAUQUENCHY;France;Attelé;2150m;16;02'37''73;0;RÉSULTAT ABSENT;14;Deffaux C.;;;;;;;;;19 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;6;JAVA DU MONCEL;Pellan B.;PARTANT;4;R13C9_2025-11-30;2025-11-30;MAUQUENCHY;France;Attelé;2150m;16;02'38''90;0;RÉSULTAT ABSENT;13;Descamps Jea. Y.;;;;;;;;;5 500€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;6;JAVA DU MONCEL;Pellan B.;PARTANT;4;R3C6_2026-02-04;2026-02-04;MAUQUENCHY;France;Attelé;2150m;13;2'39''03;0;RÉSULTAT ABSENT;7;Baledent V.;;;;;;;;;19 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;6;JAVA DU MONCEL;Pellan B.;PARTANT;4;R10C6_2026-04-19;2026-04-19;NANCY;France;Attelé;2600m;14;03'18''81;0;RÉSULTAT ABSENT;8;Deffaux C.;;;;;;;;;19 500€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;7;JEMMA D'ANARDEL;Bizeul S.;PARTANT;9;R9C5_2025-04-20;2025-04-20;VIRE;France;Attelé;2800m;16;03'34''40;5e;CLASSÉ;3;Poisson F.;;03'36''76;01'17''40;;216.76;;1.13;2.36;15 500€;4.5;698
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;7;JEMMA D'ANARDEL;Bizeul S.;PARTANT;9;R10C7_2025-05-01;2025-05-01;CHOLET;France;Attelé;2800m;18;03'35''51;0;RÉSULTAT ABSENT;9;Audran J. Ch.;;;;;;;;;16 500€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;7;JEMMA D'ANARDEL;Bizeul S.;PARTANT;9;R9C8_2025-12-06;2025-12-06;CABOURG;France;Attelé;2750m;16;03'27''17;7e;CLASSÉ;4;Barre M.;;03'28''76;01'15''90;;208.76;;0.16;1.59;19 000€;1.5;285
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;7;JEMMA D'ANARDEL;Bizeul S.;PARTANT;9;R3C5_2025-12-22;2025-12-22;BORDEAUX LE BOUSCAT;France;Attelé;2650m;11;03'21''81;2e;CLASSÉ;5;Barre M.;;03'21''87;01'16''20;;201.87;;0.06;0.06;21 000€;23;4830
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;7;JEMMA D'ANARDEL;Bizeul S.;PARTANT;9;R3C4_2026-01-14;2026-01-14;CORDEMAIS;France;Attelé;2825m;14;03'31''27;0;RÉSULTAT ABSENT;8;Barre M.;;;;;;;;;26 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;7;JEMMA D'ANARDEL;Bizeul S.;PARTANT;9;R11C7_2026-02-01;2026-02-01;SAINT BRIEUC;France;Attelé;2575m;16;03'19''88;4e;CLASSÉ;2;Grimault D.;;03'20''32;01'17''80;;200.32;;0.08;0.44;5 500€;9;495
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;7;JEMMA D'ANARDEL;Bizeul S.;PARTANT;9;R7C4_2026-02-15;2026-02-15;LE MONT SAINT MICHEL;France;Attelé;2675m;15;03'21''00;DAI;DISQUALIFIÉ;7;Jannier A.;;;;;;;;;15 500€;0;0
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;7;JEMMA D'ANARDEL;Bizeul S.;PARTANT;9;R3C7_2026-06-08;2026-06-08;AMIENS;France;Attelé;2900m;15;03'38''21;6e;CLASSÉ;7;Audran J. Ch.;;03'40''31;01'16''00;;220.31;;0.15;2.1;24 000€;3;720
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;7;JEMMA D'ANARDEL;Bizeul S.;PARTANT;9;R6C2_2026-08-20;2026-08-20;PORNICHET LA BAULE;France;Attelé;2725m;13;3'22''15;0;RÉSULTAT ABSENT;1;Barre M.;;;;;;;;;26 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;8;INTRIGUE DE VIETTE;Berthault F.;PARTANT;20;R2C5_2025-01-26;2025-01-26;NANTES;France;Attelé;3000m;14;03'49''00;0;RÉSULTAT ABSENT;3;Henry Ch.;;;;;;;;;24 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;8;INTRIGUE DE VIETTE;Berthault F.;PARTANT;20;R11C8_2025-02-16;2025-02-16;PONTCHATEAU;France;Attelé;2800m;14;03'36''26;5e;CLASSÉ;6;Berthault F.;;03'37''24;01'17''60;;217.24;;0.02;0.98;5 500€;4.5;248
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;8;INTRIGUE DE VIETTE;Berthault F.;PARTANT;20;R9C9_2025-04-18;2025-04-18;LAVAL;France;Attelé;2850m;15;03'34''60;2e;CLASSÉ;5;Berthault F.;;03'35''45;01'15''60;;215.45;;0.85;0.85;5 500€;23;1265
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;8;INTRIGUE DE VIETTE;Berthault F.;PARTANT;20;R9C9_2025-05-01;2025-05-01;GRAIGNES;France;Attelé;2700m;15;03'31''60;6e;CLASSÉ;5;Hergno Mme M.;;03'33''20;01'19''00;;213.2;;0;1.6;5 500€;3;165
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;8;INTRIGUE DE VIETTE;Berthault F.;PARTANT;20;R9C7_2025-05-11;2025-05-11;MAURE DE BRETAGNE;France;Attelé;2850m;13;03'39''23;6e;CLASSÉ;8;Eoche D.;;03'41''35;01'17''70;;221.35;;1.18;2.12;3 000€;3;90
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;8;INTRIGUE DE VIETTE;Berthault F.;PARTANT;20;R4C4_2025-06-02;2025-06-02;NANTES;France;Attelé;3000m;14;3'43''30;0;RÉSULTAT ABSENT;3;Barre M.;;;;;;;;;25 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;8;INTRIGUE DE VIETTE;Berthault F.;PARTANT;20;R3C8_2025-07-08;2025-07-08;SAINT MALO;France;Attelé;2950m;15;03'41''52;0;RÉSULTAT ABSENT;4;Henry Ch.;;;;;;;;;23 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;8;INTRIGUE DE VIETTE;Berthault F.;PARTANT;20;R8C1_2025-07-16;2025-07-16;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;12;03'24''80;4e;CLASSÉ;1;Henry Ch.;;03'26''02;01'14''20;;206.02;;0.38;1.22;21 000€;9;1890
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;8;INTRIGUE DE VIETTE;Berthault F.;PARTANT;20;R6C3_2025-08-07;2025-08-07;;;;;16;03'28''36;7e;CLASSÉ;1;Henry Ewe.;;03'29''44;01'16''90;;;;;;;1.5;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;8;INTRIGUE DE VIETTE;Berthault F.;PARTANT;20;R5C4_2025-08-21;2025-08-21;PORNICHET LA BAULE;France;Attelé;2725m;14;3'22''55;5e;CLASSÉ;2;Barrier A.;;3'23''64;1'14''70;;203.64;;0.28;1.09;26 000€;4.5;1170
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;8;INTRIGUE DE VIETTE;Berthault F.;PARTANT;20;R5C1_2025-08-28;2025-08-28;PORNICHET LA BAULE;France;Attelé;2725m;16;03'22''77;5e;CLASSÉ;6;Terry C.;;03'23''19;01'14''60;;203.19;;0;0.42;26 000€;4.5;1170
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;8;INTRIGUE DE VIETTE;Berthault F.;PARTANT;20;R12C5_2025-09-06;2025-09-06;GRAIGNES;France;Attelé;2700m;14;03'23''54;3e;CLASSÉ;1;Terry C.;;03'24''09;01'15''60;;204.09;;0.15;0.55;22 000€;13;2860
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;8;INTRIGUE DE VIETTE;Berthault F.;PARTANT;20;R4C8_2025-09-20;2025-09-20;PORNICHET LA BAULE;France;Attelé;2725m;16;03'27''27;1er;CLASSÉ;8;Berthault F.;;03'27''27;01'16''10;;207.27;;0;0;6 000€;46;2760
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;8;INTRIGUE DE VIETTE;Berthault F.;PARTANT;20;R8C6_2025-11-23;2025-11-23;CHERBOURG;France;Attelé;2625m;18;03'18''92;1er;CLASSÉ;9;Lamy A.;;03'18''92;01'15''80;;198.92;;0;0;21 000€;46;9660
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;8;INTRIGUE DE VIETTE;Berthault F.;PARTANT;20;R3C3_2026-02-18;2026-02-18;LAVAL;France;Attelé;2850m;16;03'29''67;0;RÉSULTAT ABSENT;7;Henry Ch.;;;;;;;;;21 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;8;INTRIGUE DE VIETTE;Berthault F.;PARTANT;20;R4C7_2026-03-29;2026-03-29;LA ROCHELLE;France;Attelé;2500m;10;02'59''80;5e;CLASSÉ;11;Henry Ch.;;03'02''40;01'13''00;;182.4;;0.4;2.6;24 000€;4.5;1080
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;8;INTRIGUE DE VIETTE;Berthault F.;PARTANT;20;R7C1_2026-04-20;2026-04-20;LE CROISE LAROCHE;France;Attelé;2825m;15;03'27''09;3e;CLASSÉ;8;Andre A.;;03'27''97;01'13''60;;207.97;;0;0.88;22 000€;13;2860
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;8;INTRIGUE DE VIETTE;Berthault F.;PARTANT;20;R4C7_2026-05-24;2026-05-24;SAINT MALO;France;Attelé;2950m;14;03'41''12;7e;CLASSÉ;10;Henry Ch.;;03'44''63;01'15''50;;224.63;;0.06;3.51;24 000€;1.5;360
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;8;INTRIGUE DE VIETTE;Berthault F.;PARTANT;20;R5C2_2026-07-23;2026-07-23;PORNICHET LA BAULE;France;Attelé;2725m;11;03'19''15;0;RÉSULTAT ABSENT;1;Barre M.;;;;;;;;;26 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;8;INTRIGUE DE VIETTE;Berthault F.;PARTANT;20;R7C5_2026-08-19;2026-08-19;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;10;03'16''66;5e;CLASSÉ;9;Barre M.;;03'18''78;01'15''00;;198.78;;0.45;2.12;21 000€;4.5;945
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;9;JALNA DU GERS;Candon Jac.;PARTANT;12;R1C4_2025-03-14;2025-03-14;ENGHIEN SOISY;France;Attelé;2875m;16;03'35''10;0;RÉSULTAT ABSENT;2;Lelievre E.;;;;;;;;;41 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;9;JALNA DU GERS;Candon Jac.;PARTANT;12;R8C5_2025-03-23;2025-03-23;LA CAPELLE;France;Attelé;2750m;16;03'24''20;0;RÉSULTAT ABSENT;11;Lelievre E.;;;;;;;;;19 500€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;9;JALNA DU GERS;Candon Jac.;PARTANT;12;R5C2_2025-07-06;2025-07-06;LAVAL;France;Attelé;2850m;13;03'31''76;DAI;DISQUALIFIÉ;3;Lelievre E.;;;;;;;;;24 000€;0;0
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;9;JALNA DU GERS;Candon Jac.;PARTANT;12;R5C4_2025-07-24;2025-07-24;PORNICHET LA BAULE;France;Attelé;2725m;15;03'23''39;6e;CLASSÉ;7;Lelievre E.;;03'24''11;01'14''20;;204.11;;0.1;0.72;20 000€;3;600
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;9;JALNA DU GERS;Candon Jac.;PARTANT;12;R7C4_2025-08-13;2025-08-13;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;11;03'15''42;1er;CLASSÉ;8;Lelievre E.;;03'15''42;01'13''70;;195.42;;0;0;19 000€;46;8740
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;9;JALNA DU GERS;Candon Jac.;PARTANT;12;R5C1_2025-08-27;2025-08-27;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;11;03'26''18;1er;CLASSÉ;4;Lelievre E.;;03'26''18;01'13''60;;206.18;;0;0;24 000€;46;11040
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;9;JALNA DU GERS;Candon Jac.;PARTANT;12;R4C1_2025-09-15;2025-09-15;LAVAL;France;Attelé;2850m;15;03'32''95;0;RÉSULTAT ABSENT;14;Lelievre E.;;;;;;;;;24 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;9;JALNA DU GERS;Candon Jac.;PARTANT;12;R1C2_2025-10-03;2025-10-03;VINCENNES;France;Attelé;2700m;15;03'19''17;0;RÉSULTAT ABSENT;7;Lelievre E.;;;;;;;;;41 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;9;JALNA DU GERS;Candon Jac.;PARTANT;12;R1C1_2025-11-24;2025-11-24;VINCENNES;France;Attelé;2700m;15;03'17''89;0;RÉSULTAT ABSENT;1;Lelievre E.;;;;;;;;;56 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;9;JALNA DU GERS;Candon Jac.;PARTANT;12;R12C8_2026-03-29;2026-03-29;PONTCHATEAU;France;Attelé;2800m;15;03'36''00;1er;CLASSÉ;13;Candon Jac.;;03'36''00;01'16''50;;216;;0;0;5 500€;46;2530
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;9;JALNA DU GERS;Candon Jac.;PARTANT;12;R10C9_2026-04-12;2026-04-12;RAMBOUILLET;France;Attelé;2800m;15;;4e;CLASSÉ;15;Candon Jac.;;;;;;;;;5 500€;9;495
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;9;JALNA DU GERS;Candon Jac.;PARTANT;12;R8C9_2026-05-14;2026-05-14;RAMBOUILLET;France;Attelé;2800m;15;;1er;CLASSÉ;14;Candon Jac.;;;;;;;;;5 500€;46;2530
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;10;IMAGINE GIRL;Raffin A.;PARTANT;5;R4C3_2025-04-24;2025-04-24;LAVAL;France;Monté;2850m;15;03'30''82;DAI;DISQUALIFIÉ;2;Chevrollier L.;;;;;;;;;31 000€;0;0
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;10;IMAGINE GIRL;Raffin A.;PARTANT;5;R1C2_2026-06-03;2026-06-03;LAVAL;France;Attelé;2850m;14;03'34''87;4e;CLASSÉ;9;Raffin A.;;03'36''07;01'15''20;;216.07;;0.23;1.2;8 000€;9;720
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;10;IMAGINE GIRL;Raffin A.;PARTANT;5;R3C1_2026-07-05;2026-07-05;LAVAL;France;Attelé;2850m;14;03'33''57;1er;CLASSÉ;10;Raffin A.;;03'33''57;01'14''30;;213.57;;0;0;6 000€;46;2760
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;10;IMAGINE GIRL;Raffin A.;PARTANT;5;R4C8_2026-07-28;2026-07-28;MESLAY DU MAINE;France;Attelé;2875m;10;03'31''34;1er;CLASSÉ;4;Raffin A.;;03'31''34;01'13''50;;211.34;;0;0;6 000€;46;2760
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;10;IMAGINE GIRL;Raffin A.;PARTANT;5;R1C7_2026-08-05;2026-08-05;SAINT MALO;France;Attelé;2950m;12;03'40''76;2e;CLASSÉ;12;Raffin A.;;03'41''63;01'14''50;;221.63;;0.87;0.87;8 000€;23;1840
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;11;HARIBO DE REGO;Renault J.;PARTANT;3;R9C9_2025-04-18;2025-04-18;LAVAL;France;Attelé;2850m;15;03'34''60;3e;CLASSÉ;9;Renault J.;;03'35''65;01'15''00;;215.65;;0.2;1.05;5 500€;13;715
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;11;HARIBO DE REGO;Renault J.;PARTANT;3;R8C9_2025-09-05;2025-09-05;LAVAL;France;Attelé;2850m;15;03'38''18;2e;CLASSÉ;12;Renault J.;;03'38''46;01'16''00;;218.46;;0.28;0.28;5 500€;23;1265
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;11;HARIBO DE REGO;Renault J.;PARTANT;3;R4C8_2025-09-20;2025-09-20;PORNICHET LA BAULE;France;Attelé;2725m;16;03'27''27;0;RÉSULTAT ABSENT;12;Baty C.;;;;;;;;;6 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;12;JALMAROSA;Guenet Mme B.;PARTANT;22;R1C6_2025-01-04;2025-01-04;VINCENNES;France;Attelé;2175m;15;02'38''09;0;RÉSULTAT ABSENT;13;Lebourgeois Y.;;;;;;;;;46 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;12;JALMAROSA;Guenet Mme B.;PARTANT;22;R1C3_2025-03-21;2025-03-21;VINCENNES;France;Attelé;2100m;13;02'30''61;0;RÉSULTAT ABSENT;5;Lebourgeois Y.;;;;;;;;;46 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;12;JALMAROSA;Guenet Mme B.;PARTANT;22;R1C3_2025-04-05;2025-04-05;VINCENNES;France;Attelé;2100m;16;02'28''27;DAI;DISQUALIFIÉ;6;Lebourgeois Y.;;;;;;;;;53 000€;0;0
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;12;JALMAROSA;Guenet Mme B.;PARTANT;22;R1C6_2025-04-16;2025-04-16;PONTCHATEAU;France;Attelé;2800m;15;03'31''57;0;RÉSULTAT ABSENT;11;Lamy A.;;;;;;;;;23 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;12;JALMAROSA;Guenet Mme B.;PARTANT;22;R1C7_2025-04-25;2025-04-25;VINCENNES;France;Attelé;2100m;11;02'30''83;5e;CLASSÉ;9;Lebourgeois Y.;;02'32''78;01'12''80;;152.78;;0.37;1.95;49 000€;4.5;2205
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;12;JALMAROSA;Guenet Mme B.;PARTANT;22;R4C3_2025-05-12;2025-05-12;ARGENTAN;France;Attelé;2150m;14;02'37''10;0;RÉSULTAT ABSENT;15;Lagadeuc F.;;;;;;;;;25 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;12;JALMAROSA;Guenet Mme B.;PARTANT;22;R4C3_2025-05-22;2025-05-22;LE MANS;France;Attelé;2950m;13;03'43''99;0;RÉSULTAT ABSENT;10;Mottier M.;;;;;;;;;26 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;12;JALMAROSA;Guenet Mme B.;PARTANT;22;R4C3_2025-06-26;2025-06-26;LAVAL;France;Attelé;2850m;11;03'31''44;0;RÉSULTAT ABSENT;7;Delaroche D.;;;;;;;;;27 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;12;JALMAROSA;Guenet Mme B.;PARTANT;22;R1C2_2025-07-18;2025-07-18;CABOURG;France;Attelé;2750m;16;03'27''73;0;RÉSULTAT ABSENT;16;Delaroche D.;;;;;;;;;29 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;12;JALMAROSA;Guenet Mme B.;PARTANT;22;R1C6_2025-07-26;2025-07-26;ENGHIEN SOISY;France;Attelé;2150m;11;02'36''90;5e;CLASSÉ;5;Lebourgeois Y.;;02'37''98;01'13''50;;157.98;;0.3;1.08;43 000€;4.5;1935
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;12;JALMAROSA;Guenet Mme B.;PARTANT;22;R4C4_2025-08-09;2025-08-09;ARGENTAN;France;Attelé;1609m;14;01'53''20;0;RÉSULTAT ABSENT;7;Lebourgeois Y.;;;;;;;;;27 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;12;JALMAROSA;Guenet Mme B.;PARTANT;22;R5C1_2025-10-04;2025-10-04;LAVAL;France;Attelé;2850m;13;03'32''79;0;RÉSULTAT ABSENT;2;Delaroche Dan.;;;;;;;;;27 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;12;JALMAROSA;Guenet Mme B.;PARTANT;22;R1C7_2025-11-19;2025-11-19;MAUQUENCHY;France;Attelé;2850m;16;03'35''94;DAI;DISQUALIFIÉ;11;Delaroche Dan.;;;;;;;;;21 000€;0;0
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;12;JALMAROSA;Guenet Mme B.;PARTANT;22;R3C3_2025-12-11;2025-12-11;VINCENNES;France;Attelé;2700m;13;03'20''41;0;RÉSULTAT ABSENT;4;Bellet Thé.;;;;;;;;;37 000€;;
2026-09-04;R7C8_2026-09-04;R7;C8;LAVAL;France;22h40;Trot;2850m;5500;12;JALMAROSA;Guenet Mme B.;PARTANT;22;R3C8_2026-03-14;2026-03-14;LISIEUX;France;Attelé;2675m;16;;0;RÉSULTAT ABSENT;2;Delaroche Dan.;;;;;;;;;24 000€;;
