DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;22;GENESIS;Joyce Wes.;PARTANT;22;R17C12_2025-05-16;2025-05-16;SANTIAGO;Chili;Plat;1600m;9;;0;RÉSULTAT ABSENT;9;Felipe Alberto Henriquez;57;;;;;;;;3462 $;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;22;GENESIS;Joyce Wes.;PARTANT;22;R7C7_2025-05-24;2025-05-24;CURRAGH;Irlande;Plat;1409m;20;;3e;CLASSÉ;18;Cleary R. P.;55;;;NEZ;86.39;0.05;0.01;0.3;35 714€;13;4643
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;22;GENESIS;Joyce Wes.;PARTANT;22;R11C13_2025-08-11;2025-08-11;SANTIAGO;Chili;Plat;1400m;13;;0;RÉSULTAT ABSENT;1;Soto Vergara Bas.;53;;;;;;;;2 552€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;22;GENESIS;Joyce Wes.;PARTANT;22;R7C1_2025-09-14;2025-09-14;CURRAGH;Irlande;Plat;1208m;23;;0;RÉSULTAT ABSENT;25;Joyce Wes.;52.5;;;;;;;;172 414€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;22;GENESIS;Joyce Wes.;PARTANT;22;R8C11_2025-12-12;2025-12-12;SANTIAGO;Chili;Plat;1300m;11;;6e;CLASSÉ;12;Ramirez Nic.;56;;;2 1/2 L;77.34;2.5;0.35;0.85;2 473€;3;74
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;22;GENESIS;Joyce Wes.;PARTANT;22;R5C6_2025-12-29;2025-12-29;SANTIAGO;Chili;Plat;1600m;11;;0;RÉSULTAT ABSENT;1;Marco Antonio Bustamante;56;;;;;;;;5400 $;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;22;GENESIS;Joyce Wes.;PARTANT;22;R7C16_2026-01-02;2026-01-02;SANTIAGO;Chili;Plat;1200m;12;;0;RÉSULTAT ABSENT;13;Soto Vergara Bas.;57;;;;;;;;2 348€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;22;GENESIS;Joyce Wes.;PARTANT;22;R6C16_2026-01-12;2026-01-12;SANTIAGO;Chili;Plat;1400m;14;;0;RÉSULTAT ABSENT;6;Paredes Ruiz Jos.;54;;;;;;;;2 665€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;22;GENESIS;Joyce Wes.;PARTANT;22;R7C12_2026-01-23;2026-01-23;SANTIAGO;Chili;Plat;1600m;10;;0;RÉSULTAT ABSENT;3;Hugo Alejandro Ochoa Olmos;55;;;;;;;;4363 $;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;22;GENESIS;Joyce Wes.;PARTANT;22;R6C14_2026-03-20;2026-03-20;SANTIAGO;Chili;Plat;1000m;15;;0;RÉSULTAT ABSENT;7;Nicolas Ignacio Venegas Osses;55;;;;;;;;2460 $;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;22;GENESIS;Joyce Wes.;PARTANT;22;R7C3_2026-04-06;2026-04-06;SANTIAGO;Chili;Plat;1300m;9;;2e;CLASSÉ;1;Nicolas Ignacio Venegas Osses;57;;;ENCOLURE;76.61;0.25;0.04;0.04;2805 $;23;645
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;22;GENESIS;Joyce Wes.;PARTANT;22;R6C7_2026-04-12;2026-04-12;SANTIAGO;Chili;Plat;1200m;15;;0;RÉSULTAT ABSENT;1;Nicolas Ignacio Venegas Osses;57;;;;;;;;2775 $;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;22;GENESIS;Joyce Wes.;PARTANT;22;R6C8_2026-04-17;2026-04-17;SANTIAGO;Chili;Plat;1200m;9;;0;RÉSULTAT ABSENT;8;Ronald Fabiano Fournet Arroyo;54;;;;;;;;2805 $;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;22;GENESIS;Joyce Wes.;PARTANT;22;R5C4_2026-05-04;2026-05-04;SANTIAGO;Chili;Plat;1300m;8;;4e;CLASSÉ;8;David Patricio Sanchez San Martin;57;;;3/4 L;77.52;0.75;0.11;0.32;2805 $;9;252
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;22;GENESIS;Joyce Wes.;PARTANT;22;R6C8_2026-05-23;2026-05-23;CURRAGH;Irlande;Plat;1208m;22;;0;RÉSULTAT ABSENT;23;Joyce Wes.;52.5;;;;;;;;57 471€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;22;GENESIS;Joyce Wes.;PARTANT;22;R12C11_2026-06-12;2026-06-12;SANTIAGO;Chili;Plat;1300m;13;;0;RÉSULTAT ABSENT;8;Nelson Enrique Figueroa;50;;;;;;;;2805 $;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;22;GENESIS;Joyce Wes.;PARTANT;22;R6C2_2026-06-28;2026-06-28;CURRAGH;Irlande;Plat;1007m;16;;1er;CLASSÉ;16;Joyce Wes.;52.5;;;;57.94;0;0;0;114 943€;46;52874
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;22;GENESIS;Joyce Wes.;PARTANT;22;R5C8_2026-06-29;2026-06-29;SANTIAGO;Chili;Plat;1300m;10;;0;RÉSULTAT ABSENT;8;Lesly Carolina Gonzalez;51;;;;;;;;2805 $;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;22;GENESIS;Joyce Wes.;PARTANT;22;R5C4_2026-07-18;2026-07-18;CURRAGH;Irlande;Plat;1265m;20;;3e;CLASSÉ;13;Joyce Wes.;54;;;3 L;74.23;3;0.42;0.49;117 647€;13;15294
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;22;GENESIS;Joyce Wes.;PARTANT;22;R6C11_2026-07-27;2026-07-27;SANTIAGO;Chili;Plat;1300m;10;;6e;CLASSÉ;3;Nicolas Ignacio Venegas Osses;56;;;TÊTE;82.96;0.2;0.03;2.3;2805 $;3;84
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;22;GENESIS;Joyce Wes.;PARTANT;22;R6C12_2026-09-07;2026-09-07;SANTIAGO;Chili;Plat;1400m;9;;0;RÉSULTAT ABSENT;3;Jesus Enrique Pimentel Salazar;52;;;;;;;;2925 $;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;23;SOMMELIER;Robyn Donaghue-leahy;PARTANT;2;R5C6_2025-02-12;2025-02-12;KEMPTON;Royaume-Uni;Plat;1208m;10;;0;RÉSULTAT ABSENT;6;Marquand T.;58;;;;;;;;31 325€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;23;SOMMELIER;Robyn Donaghue-leahy;PARTANT;2;R6C7_2026-06-27;2026-06-27;CURRAGH;Irlande;Plat;1208m;14;;0;RÉSULTAT ABSENT;3;Harnett P. A.;58.5;;;;;;;;34 483€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;24;I BID YOU AJOU;Ryan G.;PARTANT;3;R10C8_2025-05-05;2025-05-05;CURRAGH;Irlande;Plat;1208m;27;;0;RÉSULTAT ABSENT;11;J E Harnett;56.5;;;;;;;;21 176€;;
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;24;I BID YOU AJOU;Ryan G.;PARTANT;3;R6C8_2026-05-23;2026-05-23;CURRAGH;Irlande;Plat;1208m;22;;7e;CLASSÉ;20;Reese Holohan;52;;;NEZ;71.21;0.05;0.01;0.28;57 471€;1.5;862
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;24;I BID YOU AJOU;Ryan G.;PARTANT;3;R11C3_2026-05-31;2026-05-31;LISTOWEL;Irlande;Plat;1263m;13;;4e;CLASSÉ;3;Joseph Harnett;59.5;;;1/2 L;81.27;0.5;0.08;0.42;17 442€;9;1570
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;25;LOHOOBB;Julian Pietropaolo;PARTANT;2;R6C8_2026-05-02;2026-05-02;NEWMARKET;Royaume-Uni;Plat;1409m;11;;5e;CLASSÉ;6;Ryan R.;59.5;;;2 1/4 L;86.78;2.25;0.33;0.59;34 483€;4.5;1552
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;25;LOHOOBB;Julian Pietropaolo;PARTANT;2;R53C1_2026-06-23;2026-06-23;FFOS LAS;Royaume-Uni;Plat;1208m;7;;2e;CLASSÉ;6;Rodriguez Cal.;60.5;;;COURTE TÊTE;70.17;0.1;0.01;0.01;9 302€;23;2139
2026-09-13;R8C1_2026-09-13;R8;C1;CURRAGH;Irlande;14h45;Galop;1208m;174419;26;THE PIPER'S CALL;Crosse N. M.;PARTANT;1;R6C7_2026-06-27;2026-06-27;CURRAGH;Irlande;Plat;1208m;14;;0;RÉSULTAT ABSENT;11;Coen B.;57.5;;;;;;;;34 483€;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;1;ALPE D'HUEZ;Keane C.;PARTANT;3;R6C2_2026-06-05;2026-06-05;EPSOM;Royaume-Uni;Plat;1211m;13;;2e;CLASSÉ;1;Morris Luk.;60.5;;;2 1/2 L;71.74;2.5;0.35;0.35;86 207€;23;19828
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;1;ALPE D'HUEZ;Keane C.;PARTANT;3;R5C7_2026-06-17;2026-06-17;ASCOT;Royaume-Uni;Plat;1208m;25;;0;RÉSULTAT ABSENT;4;Morris Luk.;58;;;;;;;;145 349€;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;1;ALPE D'HUEZ;Keane C.;PARTANT;3;R9C6_2026-08-03;2026-08-03;NAAS;Irlande;Plat;1194m;11;;5e;CLASSÉ;6;Carroll G. F.;58;;;1 1/4 L;72.24;1.25;0.18;0.97;235 294€;4.5;10588
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;2;SWITCHING SIDES;Foley S.;PARTANT;3;R6C1_2026-05-23;2026-05-23;CURRAGH;Irlande;Plat;1208m;8;;2e;CLASSÉ;7;Foley S.;59.5;;;1/2 L;73.88;0.5;0.07;0.07;28 736€;23;6609
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;2;SWITCHING SIDES;Foley S.;PARTANT;3;R11C1_2026-06-12;2026-06-12;FAIRYHOUSE;Irlande;Plat;1208m;17;;1er;CLASSÉ;2;Foley S.;61.5;;;;76.74;0;0;0;29 070€;46;13372
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;2;SWITCHING SIDES;Foley S.;PARTANT;3;R5C6_2026-07-18;2026-07-18;CURRAGH;Irlande;Plat;1208m;7;;5e;CLASSÉ;5;Foley S.;59.5;;;2 1/4 L;72.52;2.25;0.32;0.94;152 941€;4.5;6882
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;3;MEHMAS STAR;James S.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;4;TREASURER;Egan Dav.;PARTANT;10;R10C6_2025-04-11;2025-04-11;GOLD COAST PARK;Australie;Plat;1200m;12;;0;RÉSULTAT ABSENT;11;Georgina Cartwright;58.5;;;;;;;;28000 $;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;4;TREASURER;Egan Dav.;PARTANT;10;R8C5_2025-05-13;2025-05-13;ROCKHAMPTON;Australie;Plat;1400m;10;;4e;CLASSÉ;6;Ms Georgina Cartwright;58.5;;;;;;;;12 000€;9;1080
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;4;TREASURER;Egan Dav.;PARTANT;10;R7C6_2025-05-22;2025-05-22;ROCKHAMPTON;Australie;Plat;1300m;10;;2e;CLASSÉ;3;Ashley Butler;59.5;;;;;;;;21000 $;23;4830
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;4;TREASURER;Egan Dav.;PARTANT;10;R10C7_2025-10-06;2025-10-06;TOOWOOMBA;Australie;Plat;1200m;7;;3e;CLASSÉ;6;Ms Georgina Cartwright;57;;;1 1/4 L;73.88;1.25;0.18;0.22;12 570€;13;1634
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;4;TREASURER;Egan Dav.;PARTANT;10;R9C6_2026-01-28;2026-01-28;EAGLE FARM;Australie;Plat;1400m;6;;4e;CLASSÉ;11;Olivia Webb;49;;;1/2 L;83.92;0.5;0.07;0.39;38000 $;9;3420
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;4;TREASURER;Egan Dav.;PARTANT;10;R9C8_2026-02-20;2026-02-20;IPSWICH;Australie;Plat;1690m;12;;5e;CLASSÉ;2;Jag Guthmann-chester;59.5;;;1/2 L;104.05;0.5;0.07;0.88;16 766€;4.5;754
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;4;TREASURER;Egan Dav.;PARTANT;10;R14C8_2026-04-06;2026-04-06;IPSWICH;Australie;Plat;1350m;13;;0;RÉSULTAT ABSENT;16;Paul Hamblin;58.5;;;;;;;;16 667€;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;4;TREASURER;Egan Dav.;PARTANT;10;R14C3_2026-05-23;2026-05-23;TOOWOOMBA;Australie;Plat;1300m;9;;0;RÉSULTAT ABSENT;7;Ms Georgina Cartwright;60;;;;;;;;13 804€;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;4;TREASURER;Egan Dav.;PARTANT;10;R4C2_2026-06-16;2026-06-16;ASCOT;Royaume-Uni;Plat;1208m;21;;0;RÉSULTAT ABSENT;22;Scott Row.;58.5;;;;;;;;232 558€;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;4;TREASURER;Egan Dav.;PARTANT;10;R11C2_2026-07-24;2026-07-24;ASCOT;Royaume-Uni;Plat;1409m;10;;7e;CLASSÉ;9;Egan Dav.;59.5;;;1/4 L;88.2;0.25;0.04;0.81;76 471€;1.5;1147
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;5;ATLANTIC BRIDGE;Lordan Wm.;PARTANT;1;R7C1_2026-07-19;2026-07-19;CURRAGH;Irlande;Plat;1007m;11;;4e;CLASSÉ;2;O'connor D. W.;60.5;;;1/2 L;59.82;0.5;0.07;0.14;25 882€;9;2329
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;6;TEN CLARETS;Lee B.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;7;STAR OF STATE;Moore Rya. L.;PARTANT;1;R5C1_2026-08-20;2026-08-20;YORK;Royaume-Uni;Plat;1208m;17;;2e;CLASSÉ;18;McMonagle D. B.;58;;;1/2 L;73.73;0.5;0.07;0.07;294 118€;23;67647
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;8;KNOCKCURRA DREAM;Jimmy Dalton;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;9;LORD RAGNAR;Loughnane Bil.;PARTANT;1;R13C5_2026-06-25;2026-06-25;NEWCASTLE;Royaume-Uni;Plat;1422m;10;;1er;CLASSÉ;4;Havlin Rob.;60.5;;;;88.47;0;0;0;12 644€;46;5816
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;10;SEPTEMBER DUKE;Heffernan Ja.;PARTANT;1;R11C1_2026-06-30;2026-06-30;ROSCOMMON;Irlande;Plat;1495m;15;;0;RÉSULTAT ABSENT;3;Lee B.;59.5;;;;;;;;28 736€;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;11;THE WINDHOVER;Slattery And. J.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;12;BELLE VISION;Cleary R. P.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;13;FINE LINE;Sheridan Jos. M.;PARTANT;7;R7C5_2025-01-09;2025-01-09;GERALDTON;Australie;Plat;1600m;11;;4e;CLASSÉ;9;Madi Derrick;55.5;;;1 1/2 L;97.4;1.5;0.22;1.08;24000 $;9;2160
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;13;FINE LINE;Sheridan Jos. M.;PARTANT;7;R8C4_2025-01-27;2025-01-27;GERALDTON;Australie;Plat;1413m;12;;0;RÉSULTAT ABSENT;11;Ms Madi Derrick;55.5;;;;;;;;14 458€;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;13;FINE LINE;Sheridan Jos. M.;PARTANT;7;R8C8_2025-02-06;2025-02-06;GERALDTON;Australie;Plat;1413m;10;;0;RÉSULTAT ABSENT;14;(Réserviste 4);54;;;;;;;;14 286€;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;13;FINE LINE;Sheridan Jos. M.;PARTANT;7;R7C5_2025-02-20;2025-02-20;GERALDTON;Australie;Plat;1600m;12;;0;RÉSULTAT ABSENT;10;Madi Derrick;55;;;;;;;;24000 $;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;13;FINE LINE;Sheridan Jos. M.;PARTANT;7;R14C4_2025-06-08;2025-06-08;ROEBOURNE;Australie;Plat;1103m;7;;0;RÉSULTAT ABSENT;7;Ms Natika Riordan;51;;;;;;;;11 364€;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;13;FINE LINE;Sheridan Jos. M.;PARTANT;7;R13C4_2025-06-21;2025-06-21;;;;;9;;0;RÉSULTAT ABSENT;9;Zephen Johnston-Porter;55;;;;;;;;;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;13;FINE LINE;Sheridan Jos. M.;PARTANT;7;R12C4_2025-07-26;2025-07-26;ROEBOURNE;Australie;Plat;1406m;8;;0;RÉSULTAT ABSENT;7;Ms Giaan O'donnell;51;;;;;;;;11 173€;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;14;SHE'S COUL;Ryan Jam.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;15;KILLASHEE SUPREME;Mcdonogh D.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;16;SAPPHIRE SUN;Coen B.;PARTANT;11;R17C1_2025-05-17;2025-05-17;TURFFONTEIN;Afrique du Sud;Plat;1200m;10;;0;RÉSULTAT ABSENT;7;Wes Marwing;60;;;;;;;;90000 Rand;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;16;SAPPHIRE SUN;Coen B.;PARTANT;11;R10C2_2025-06-03;2025-06-03;TURFFONTEIN;Afrique du Sud;Plat;1200m;9;;0;RÉSULTAT ABSENT;13;Wes Marwing;60;;;;;;;;105000 Rand;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;16;SAPPHIRE SUN;Coen B.;PARTANT;11;R12C1_2025-07-12;2025-07-12;TURFFONTEIN;Afrique du Sud;Plat;1600m;6;;5e;CLASSÉ;4;K A Brewer;60;;;ENCOLURE;102.35;0.25;0.04;1.06;105000 Rand;4.5;4725
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;16;SAPPHIRE SUN;Coen B.;PARTANT;11;R15C3_2025-08-02;2025-08-02;TURFFONTEIN;Afrique du Sud;Plat;1400m;8;;4e;CLASSÉ;3;K A Brewer;60;;;TÊTE;88.81;0.2;0.03;0.56;100000 Rand;9;9000
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;16;SAPPHIRE SUN;Coen B.;PARTANT;11;R10C2_2025-08-28;2025-08-28;;;;;13;;3e;CLASSÉ;7;C Habib;57;;;2 L;;;;;;13;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;16;SAPPHIRE SUN;Coen B.;PARTANT;11;R10C5_2025-09-30;2025-09-30;VAAL;Afrique du Sud;Plat;1500m;9;;5e;CLASSÉ;4;C Habib;57;;;1 1/4 L;92.39;1.25;0.18;0.7;95000 Rand;4.5;4275
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;16;SAPPHIRE SUN;Coen B.;PARTANT;11;R10C3_2025-10-14;2025-10-14;;;;;13;;0;RÉSULTAT ABSENT;5;C Habib;57;;;;;;;;;;
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;16;SAPPHIRE SUN;Coen B.;PARTANT;11;R11C4_2026-06-04;2026-06-04;TURFFONTEIN;Afrique du Sud;Plat;1600m;8;;7e;CLASSÉ;5;M Yeni;60;;;NEZ;101.67;0.05;0.01;0.33;110000 Rand;1.5;1650
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;16;SAPPHIRE SUN;Coen B.;PARTANT;11;R10C3_2026-06-11;2026-06-11;TURFFONTEIN;Afrique du Sud;Plat;2000m;7;;7e;CLASSÉ;7;R A Venniker;55;;;8 L;130.79;8;1.24;2.12;115000 Rand;1.5;1725
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;16;SAPPHIRE SUN;Coen B.;PARTANT;11;R9C4_2026-07-03;2026-07-03;FAIRVIEW;Afrique du Sud;Plat;1400m;9;;5e;CLASSÉ;4;B Soodoo;56;;;1 1/2 L;84.04;1.5;0.21;0.61;80000 Rand;4.5;3600
2026-09-13;R8C2_2026-09-13;R8;C2;CURRAGH;Irlande;15h15;Galop;1265m;368023;16;SAPPHIRE SUN;Coen B.;PARTANT;11;R10C1_2026-07-24;2026-07-24;FAIRVIEW;Afrique du Sud;Plat;2200m;10;;7e;CLASSÉ;2;Y Ramzan;58;;;5 1/4 L;135.53;5.25;0.77;1.46;80000 Rand;1.5;1200
2026-09-13;R8C3_2026-09-13;R8;C3;CURRAGH;Irlande;15h50;Galop;1409m;465115;1;ALPHA;Lordan Wm.;PARTANT;2;R12C1_2026-06-04;2026-06-04;LEOPARDSTOWN;Irlande;Plat;1427m;10;;2e;CLASSÉ;1;Lordan Wm.;58;;;3/4 L;95.48;0.75;0.12;0.12;25 287€;23;5816
2026-09-13;R8C3_2026-09-13;R8;C3;CURRAGH;Irlande;15h50;Galop;1409m;465115;1;ALPHA;Lordan Wm.;PARTANT;2;R6C1_2026-06-28;2026-06-28;CURRAGH;Irlande;Plat;1409m;13;;1er;CLASSÉ;1;Moore Rya. L.;58;;;;83.91;0;0;0;45 977€;46;21149
2026-09-13;R8C3_2026-09-13;R8;C3;CURRAGH;Irlande;15h50;Galop;1409m;465115;2;BALLINEA STAR;O'connor D. W.;PARTANT;1;R6C2_2026-06-27;2026-06-27;CURRAGH;Irlande;Plat;1265m;5;;1er;CLASSÉ;6;O'connor D. W.;58;;;;77.36;0;0;0;80 460€;46;37012
2026-09-13;R8C3_2026-09-13;R8;C3;CURRAGH;Irlande;15h50;Galop;1409m;465115;3;CONTROLLA;Egan Dav.;PARTANT;2;R5C7_2026-06-17;2026-06-17;ASCOT;Royaume-Uni;Plat;1208m;25;;0;RÉSULTAT ABSENT;20;Egan Dav.;56;;;;;;;;145 349€;;
2026-09-13;R8C3_2026-09-13;R8;C3;CURRAGH;Irlande;15h50;Galop;1409m;465115;3;CONTROLLA;Egan Dav.;PARTANT;2;R6C4_2026-06-27;2026-06-27;CURRAGH;Irlande;Plat;1208m;6;;0;RÉSULTAT ABSENT;4;Keane C.;58;;;;;;;;149 425€;;
2026-09-13;R8C3_2026-09-13;R8;C3;CURRAGH;Irlande;15h50;Galop;1409m;465115;4;DANCING DESTINY;Mcdonogh D.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-13;R8C3_2026-09-13;R8;C3;CURRAGH;Irlande;15h50;Galop;1409m;465115;5;GREEN EMPRESS;Keane C.;PARTANT;2;R8C1_2026-05-24;2026-05-24;CURRAGH;Irlande;Plat;1208m;9;;2e;CLASSÉ;3;Sheridan Jos. M.;58;;;4 1/2 L;72.28;4.5;0.64;0.64;28 736€;23;6609
2026-09-13;R8C3_2026-09-13;R8;C3;CURRAGH;Irlande;15h50;Galop;1409m;465115;5;GREEN EMPRESS;Keane C.;PARTANT;2;R6C4_2026-06-27;2026-06-27;CURRAGH;Irlande;Plat;1208m;6;;2e;CLASSÉ;5;Mcmonagle D. B.;58;;;;;;;;149 425€;23;34368
