DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-18;R9C8_2026-08-18;R9;C8;NAGOYA;Japon;11h25;Galop;1500m;5616;3;THURSTON UTAH;Soha Kondo;PARTANT;1;R7C12_2026-05-05;2026-05-05;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;11;Kyoka Fukazawa;55;;;;;;;;5 498€;;
2026-08-18;R9C8_2026-08-18;R9;C8;NAGOYA;Japon;11h25;Galop;1500m;5616;4;VIVIEN ONE;Gaku Banno;PARTANT;4;R8C4_2026-04-20;2026-04-20;NAGOYA;Plat;1500m;12;;4e;CLASSÉ;11;Ohata Keigo;55;;;ENCOLURE;100.35;0.25;0.04;1.15;5 502€;9;495
2026-08-18;R9C8_2026-08-18;R9;C8;NAGOYA;Japon;11h25;Galop;1500m;5616;4;VIVIEN ONE;Gaku Banno;PARTANT;4;R9C5_2026-06-02;2026-06-02;NAGOYA;Plat;1500m;11;;0;RÉSULTAT ABSENT;8;Ohata Keigo;55;;;;;;;;5 554€;;
2026-08-18;R9C8_2026-08-18;R9;C8;NAGOYA;Japon;11h25;Galop;1500m;5616;4;VIVIEN ONE;Gaku Banno;PARTANT;4;R10C4_2026-06-16;2026-06-16;NAGOYA;Plat;920m;9;;0;RÉSULTAT ABSENT;5;Ohata Keigo;55;;;;;;;;5 558€;;
2026-08-18;R9C8_2026-08-18;R9;C8;NAGOYA;Japon;11h25;Galop;1500m;5616;4;VIVIEN ONE;Gaku Banno;PARTANT;4;R9C12_2026-07-28;2026-07-28;NAGOYA;Plat;1500m;11;;3e;CLASSÉ;12;Ohata Keigo;55;;;;;;;;5 532€;13;719
2026-08-18;R9C8_2026-08-18;R9;C8;NAGOYA;Japon;11h25;Galop;1500m;5616;5;BIO MAX;Ohata Keigo;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R9C8_2026-08-18;R9;C8;NAGOYA;Japon;11h25;Galop;1500m;5616;6;LOVE WAY;Akio Ozaki;PARTANT;3;R9C4_2026-04-07;2026-04-07;NAGOYA;Plat;1400m;11;;0;RÉSULTAT ABSENT;4;Akio Ozaki;55;;;;;;;;5 581€;;
2026-08-18;R9C8_2026-08-18;R9;C8;NAGOYA;Japon;11h25;Galop;1500m;5616;6;LOVE WAY;Akio Ozaki;PARTANT;3;R8C5_2026-04-20;2026-04-20;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;10;Akio Ozaki;55;;;;;;;;5 502€;;
2026-08-18;R9C8_2026-08-18;R9;C8;NAGOYA;Japon;11h25;Galop;1500m;5616;6;LOVE WAY;Akio Ozaki;PARTANT;3;R9C4_2026-06-02;2026-06-02;NAGOYA;Plat;1500m;11;;0;RÉSULTAT ABSENT;12;Akio Ozaki;55;;;;;;;;5 554€;;
2026-08-18;R9C8_2026-08-18;R9;C8;NAGOYA;Japon;11h25;Galop;1500m;5616;7;BALLET DE LAPIN;Satoshi Hosokawa;PARTANT;1;R9C6_2026-06-02;2026-06-02;;;;12;;0;RÉSULTAT ABSENT;10;Satoshi Hosokawa;55;;;;;;;;;;
2026-08-18;R9C8_2026-08-18;R9;C8;NAGOYA;Japon;11h25;Galop;1500m;5616;8;FLUSH DRAW;Kyoka Fukazawa;PARTANT;2;R8C12_2026-04-20;2026-04-20;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;11;Toshiyuki Kato;55;;;;;;;;5 502€;;
2026-08-18;R9C8_2026-08-18;R9;C8;NAGOYA;Japon;11h25;Galop;1500m;5616;8;FLUSH DRAW;Kyoka Fukazawa;PARTANT;2;R7C5_2026-05-05;2026-05-05;NAGOYA;Plat;1500m;11;;0;RÉSULTAT ABSENT;7;Toshiyuki Kato;55;;;;;;;;5 498€;;
2026-08-18;R9C8_2026-08-18;R9;C8;NAGOYA;Japon;11h25;Galop;1500m;5616;9;PECTORAL;Rei Ogasahara;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R9C8_2026-08-18;R9;C8;NAGOYA;Japon;11h25;Galop;1500m;5616;10;BRIDGE J I;Aoi Kinomae;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R9C8_2026-08-18;R9;C8;NAGOYA;Japon;11h25;Galop;1500m;5616;11;MEISHO PANGAEA;Seiji Kato;PARTANT;1;R7C5_2026-05-05;2026-05-05;NAGOYA;Plat;1500m;11;;3e;CLASSÉ;1;Seiji Kato;55;;;;;;;;5 498€;13;715
2026-08-18;R9C8_2026-08-18;R9;C8;NAGOYA;Japon;11h25;Galop;1500m;5616;12;SMART ERABLE;Katsuki Niwa;PARTANT;1;R10C6_2026-06-16;2026-06-16;NAGOYA;Plat;1500m;10;;0;RÉSULTAT ABSENT;10;Katsuki Niwa;55;;;;;;;;5 558€;;
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;1;RUNNING HOT;Soichi Kato;PARTANT;8;R16C7_2025-05-02;2025-05-02;GULFSTREAM PARK;Plat;1100m;9;;0;RÉSULTAT ABSENT;2;Micah J. Husbands;52;;;;;;;;29000 $;;
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;1;RUNNING HOT;Soichi Kato;PARTANT;8;R8C4_2025-06-17;2025-06-17;KAWASAKI;Plat;1500m;14;;2e;CLASSÉ;13;Seiji Yamazaki;54;;;;;;;;23 033€;23;5298
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;1;RUNNING HOT;Soichi Kato;PARTANT;8;R6C9_2025-06-19;2025-06-19;GULFSTREAM PARK;Plat;1600m;8;;2e;CLASSÉ;2;Leonel Reyes;53;;;;;;;;26500 $;23;6095
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;1;RUNNING HOT;Soichi Kato;PARTANT;8;R11C5_2025-07-09;2025-07-09;KAWASAKI;Plat;1500m;14;;3e;CLASSÉ;12;Seiji Yamazaki;54;;;;;;;;22 333€;13;2903
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;1;RUNNING HOT;Soichi Kato;PARTANT;8;R14C4_2025-08-28;2025-08-28;NEWBURY;Plat;1208m;11;;5e;CLASSÉ;10;H Crouch;58;;;NEZ;73.7;0.05;0.01;0.62;13 793€;4.5;621
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;1;RUNNING HOT;Soichi Kato;PARTANT;8;R11C12_2026-01-03;2026-01-03;KAWASAKI;Plat;1400m;12;;2e;CLASSÉ;2;Akira Harita;54;;;;;;;;12 372€;23;2846
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;1;RUNNING HOT;Soichi Kato;PARTANT;8;R7C7_2026-02-03;2026-02-03;KAWASAKI;Plat;1400m;12;;3e;CLASSÉ;3;Akira Harita;54;;;;;;;;12 472€;13;1621
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;1;RUNNING HOT;Soichi Kato;PARTANT;8;R12C8_2026-05-15;2026-05-15;KAWASAKI;Plat;1400m;12;;2e;CLASSÉ;7;Takayuki Yano;54;;;;;;;;12 340€;23;2838
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;2;A SHIN MAQLUBE;Aoi Kinomae;PARTANT;1;R10C6_2026-05-25;2026-05-25;NAGOYA;Plat;1500m;10;;1er;CLASSÉ;1;Aoi Kinomae;53;;;;;;;;6 825€;46;3140
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;3;GRASS VISION;Ohata Keigo;PARTANT;2;R8C7_2025-06-17;2025-06-17;KAWASAKI;Plat;1500m;12;;1er;CLASSÉ;1;Tsubasa Sasagawa;56;;;;;;;;28 791€;46;13244
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;3;GRASS VISION;Ohata Keigo;PARTANT;2;R9C9_2026-07-28;2026-07-28;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;7;Takahiro Imai;57;;;;;;;;9 695€;;
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;4;SOLIS LUX;Seigo Tsukamoto;PARTANT;1;R9C8_2026-07-28;2026-07-28;NAGOYA;Plat;1700m;12;;3e;CLASSÉ;7;Katsuki Niwa;57;;;;;;;;8 246€;13;1072
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;5;STAR IMPACT;Takahiro Imai;PARTANT;1;R9C9_2026-07-28;2026-07-28;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;12;Soichi Kato;57;;;;;;;;9 695€;;
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;6;YOUR GLORY;Satoshi Hosokawa;PARTANT;2;R8C11_2026-04-20;2026-04-20;NAGOYA;Plat;1700m;11;;0;RÉSULTAT ABSENT;6;Satoshi Hosokawa;57;;;;;;;;9 643€;;
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;6;YOUR GLORY;Satoshi Hosokawa;PARTANT;2;R11C9_2026-05-04;2026-05-04;NAGOYA;Plat;1700m;7;;0;RÉSULTAT ABSENT;4;Tomohiro Yoshimura;57;;;;;;;;8 195€;;
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;7;NOBU EIGHT;Soha Kondo;PARTANT;2;R10C8_2026-04-24;2026-04-24;NAGOYA;Plat;1400m;11;;1er;CLASSÉ;3;Soha Kondo;54;;;;;;;;7 232€;46;3327
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;7;NOBU EIGHT;Soha Kondo;PARTANT;2;R9C8_2026-07-28;2026-07-28;NAGOYA;Plat;1700m;12;;0;RÉSULTAT ABSENT;1;Soha Kondo;54;;;;;;;;8 246€;;
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;8;PIONIERE;Shotaro Tomomori;PARTANT;5;R8C4_2025-05-15;2025-05-15;KAWASAKI;Plat;900m;12;;3e;CLASSÉ;1;Shu Niihara;56;;;;;;;;11 582€;13;1506
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;8;PIONIERE;Shotaro Tomomori;PARTANT;5;R10C1_2025-06-18;2025-06-18;KAWASAKI;Plat;900m;12;;1er;CLASSÉ;3;Takayuki Yano;56;;;;;;;;11 416€;46;5251
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;8;PIONIERE;Shotaro Tomomori;PARTANT;5;R9C9_2025-07-07;2025-07-07;KAWASAKI;Plat;900m;12;;1er;CLASSÉ;2;Takayuki Yano;56;;;;;;;;11 230€;46;5166
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;8;PIONIERE;Shotaro Tomomori;PARTANT;5;R8C7_2025-08-04;2025-08-04;KAWASAKI;Plat;900m;11;;1er;CLASSÉ;8;Takayuki Yano;56;;;;;;;;10 937€;46;5031
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;8;PIONIERE;Shotaro Tomomori;PARTANT;5;R9C9_2025-09-08;2025-09-08;KAWASAKI;Plat;900m;12;;0;RÉSULTAT ABSENT;7;Ryo Nobata;56;;;;;;;;13 237€;;
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;9;DIPUTAR AZUL;Hiroki Murakami;PARTANT;1;R9C8_2026-07-28;2026-07-28;NAGOYA;Plat;1700m;12;;0;RÉSULTAT ABSENT;10;Tatsuya Watanabe;57;;;;;;;;8 246€;;
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;10;SOUFFLER;Mochizuki Junki;PARTANT;3;R6C7_2025-09-27;2025-09-27;NEWMARKET;Plat;1409m;8;;6e;CLASSÉ;7;Egan Dav.;58;;;1 1/2 L;87.89;1.5;0.22;0.89;25 287€;3;759
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;10;SOUFFLER;Mochizuki Junki;PARTANT;3;R11C9_2026-05-04;2026-05-04;NAGOYA;Plat;1700m;7;;0;RÉSULTAT ABSENT;1;Myojo Seidai;55;;;;;;;;8 195€;;
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;10;SOUFFLER;Mochizuki Junki;PARTANT;3;R10C7_2026-06-19;2026-06-19;NAGOYA;Plat;1700m;9;;1er;CLASSÉ;5;Myojo Seidai;55;;;;;;;;6 780€;46;3119
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;11;GOLAZO GOL;Toshiyuki Kato;PARTANT;3;R8C11_2026-04-20;2026-04-20;NAGOYA;Plat;1700m;11;;3e;CLASSÉ;2;Toshiyuki Kato;57;;;;;;;;9 643€;13;1254
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;11;GOLAZO GOL;Toshiyuki Kato;PARTANT;3;R7C9_2026-05-05;2026-05-05;NAGOYA;Plat;1400m;11;;0;RÉSULTAT ABSENT;7;Toshiyuki Kato;57;;;;;;;;9 635€;;
2026-08-18;R9C10_2026-08-18;R9;C10;NAGOYA;Japon;12h35;Galop;1500m;8372;11;GOLAZO GOL;Toshiyuki Kato;PARTANT;3;R9C8_2026-07-28;2026-07-28;NAGOYA;Plat;1700m;12;;0;RÉSULTAT ABSENT;3;Toshiyuki Kato;57;;;;;;;;8 246€;;
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;1;LUMINOUS PILLAR;Soha Kondo;PARTANT;3;R9C9_2026-05-07;2026-05-07;NAGOYA;Plat;1500m;10;;0;RÉSULTAT ABSENT;6;Soha Kondo;52;;;;;;;;6 842€;;
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;1;LUMINOUS PILLAR;Soha Kondo;PARTANT;3;R10C7_2026-06-19;2026-06-19;NAGOYA;Plat;1700m;9;;2e;CLASSÉ;9;Yusuke Tsutsui;55;;;;;;;;6 780€;23;1559
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;1;LUMINOUS PILLAR;Soha Kondo;PARTANT;3;R8C9_2026-07-17;2026-07-17;NAGOYA;Plat;1500m;12;;1er;CLASSÉ;9;Soha Kondo;52;;;;96.7;0;0;0;6 826€;46;3140
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;2;BAYASHI FAITH;Katsuto Maruno;PARTANT;1;R9C10_2026-05-07;2026-05-07;NAGOYA;Plat;1400m;10;;0;RÉSULTAT ABSENT;2;Katsuto Maruno;57;;;;;;;;6 842€;;
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;3;AO LELE;Sho Kakihara;PARTANT;3;R8C10_2026-04-20;2026-04-20;NAGOYA;Plat;1500m;12;;4e;CLASSÉ;11;Sho Kakihara;57;;;;;;;;8 202€;9;738
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;3;AO LELE;Sho Kakihara;PARTANT;3;R7C8_2026-05-05;2026-05-05;NAGOYA;Plat;1400m;10;;0;RÉSULTAT ABSENT;4;Soha Kondo;54;;;;;;;;6 745€;;
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;3;AO LELE;Sho Kakihara;PARTANT;3;R9C9_2026-07-28;2026-07-28;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;9;Sho Kakihara;57;;;;;;;;9 695€;;
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;4;MARUKA BLITZ;Mochizuki Junki;PARTANT;1;R8C11_2026-04-20;2026-04-20;NAGOYA;Plat;1700m;11;;2e;CLASSÉ;1;Hiroki Murakami;57;;;;;;;;9 643€;23;2218
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;5;PEACH BLOSSOM;Ohata Keigo;PARTANT;8;R7C9_2025-07-03;2025-07-03;FUNABASHI;Plat;1200m;9;;5e;CLASSÉ;7;Aoi Shinoya;52;;;ENCOLURE;74.62;0.25;0.04;0.22;30 321€;4.5;1364
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;5;PEACH BLOSSOM;Ohata Keigo;PARTANT;8;R11C9_2025-11-05;2025-11-05;FUNABASHI;Plat;1200m;9;;0;RÉSULTAT ABSENT;5;Aoi Shinoya;54;;;;;;;;28 872€;;
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;5;PEACH BLOSSOM;Ohata Keigo;PARTANT;8;R6C9_2025-12-09;2025-12-09;FUNABASHI;Plat;1200m;11;;5e;CLASSÉ;7;Aoi Shinoya;54;;;;;;;;28 454€;4.5;1280
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;5;PEACH BLOSSOM;Ohata Keigo;PARTANT;8;R14C8_2026-01-21;2026-01-21;FUNABASHI;Plat;1600m;14;;0;RÉSULTAT ABSENT;6;Aoi Shinoya;54;;;;;;;;27 966€;;
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;5;PEACH BLOSSOM;Ohata Keigo;PARTANT;8;R10C10_2026-02-11;2026-02-11;FUNABASHI;Plat;1600m;14;;0;RÉSULTAT ABSENT;12;Aoi Shinoya;54;;;;;;;;27 670€;;
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;5;PEACH BLOSSOM;Ohata Keigo;PARTANT;8;R8C11_2026-03-09;2026-03-09;FUNABASHI;Plat;1600m;10;;0;RÉSULTAT ABSENT;2;Kota Motohashi;54;;;;;;;;27 849€;;
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;5;PEACH BLOSSOM;Ohata Keigo;PARTANT;8;R9C10_2026-04-20;2026-04-20;URAWA;Plat;1500m;12;;5e;CLASSÉ;6;Aoi Shinoya;54;;;NEZ;96.73;0.05;0.01;0.93;30 537€;4.5;1374
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;5;PEACH BLOSSOM;Ohata Keigo;PARTANT;8;R7C9_2026-05-05;2026-05-05;NAGOYA;Plat;1400m;11;;0;RÉSULTAT ABSENT;10;Takahiro Imai;55;;;;;;;;9 635€;;
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;6;OKEN BOSS;Takahiro Imai;PARTANT;1;R9C9_2026-07-28;2026-07-28;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;5;Hiroto Yoshihara;57;;;;;;;;9 695€;;
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;7;WAKAGIMI;Seigo Tsukamoto;PARTANT;3;R10C5_2026-04-24;2026-04-24;NAGOYA;Plat;1500m;11;;2e;CLASSÉ;1;Seigo Tsukamoto;57;;;;;;;;5 498€;23;1265
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;7;WAKAGIMI;Seigo Tsukamoto;PARTANT;3;R11C10_2026-05-08;2026-05-08;NAGOYA;Plat;1500m;10;;0;RÉSULTAT ABSENT;7;Seigo Tsukamoto;57;;;;;;;;5 577€;;
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;7;WAKAGIMI;Seigo Tsukamoto;PARTANT;3;R9C9_2026-07-28;2026-07-28;NAGOYA;Plat;1500m;12;;4e;CLASSÉ;3;Katsuto Maruno;57;;;;;;;;9 695€;9;873
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;8;BIARRITZ;Hiroki Murakami;PARTANT;1;R13C3_2025-05-28;2025-05-28;BEVERLEY;Plat;1497m;8;;4e;CLASSÉ;5;Mcdonald P.;57.5;;;9 1/2 L;94.8;9.5;1.42;1.86;9 524€;9;857
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;9;TELEOS LUNA;Hiroshi Ohara;PARTANT;6;R10C8_2025-09-12;2025-09-12;KAWASAKI;Plat;1400m;12;;0;RÉSULTAT ABSENT;10;Hiroto Ito;53;;;;;;;;19 708€;;
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;9;TELEOS LUNA;Hiroshi Ohara;PARTANT;6;R10C12_2025-11-19;2025-11-19;KAWASAKI;Plat;1500m;14;;0;RÉSULTAT ABSENT;6;Mitsuhiro Masuda;51;;;;;;;;19 061€;;
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;9;TELEOS LUNA;Hiroshi Ohara;PARTANT;6;R10C12_2025-12-18;2025-12-18;KAWASAKI;Plat;1500m;14;;0;RÉSULTAT ABSENT;13;Mitsuhiro Masuda;54;;;;;;;;18 739€;;
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;9;TELEOS LUNA;Hiroshi Ohara;PARTANT;6;R8C12_2026-01-02;2026-01-02;KAWASAKI;Plat;2000m;14;;0;RÉSULTAT ABSENT;10;Mitsuhiro Masuda;55;;;;;;;;18 558€;;
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;9;TELEOS LUNA;Hiroshi Ohara;PARTANT;6;R7C12_2026-01-20;2026-01-20;FUNABASHI;Plat;1800m;14;;0;RÉSULTAT ABSENT;9;Kato Yuma;51;;;;;;;;18 576€;;
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;9;TELEOS LUNA;Hiroshi Ohara;PARTANT;6;R9C9_2026-07-28;2026-07-28;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;1;Soha Kondo;52;;;;;;;;9 695€;;
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;10;CANTA CANARITO;Yusuke Tsutsui;PARTANT;2;R9C9_2026-05-07;2026-05-07;NAGOYA;Plat;1500m;10;;2e;CLASSÉ;4;Tatsuya Watanabe;57;;;;;;;;6 842€;23;1574
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;10;CANTA CANARITO;Yusuke Tsutsui;PARTANT;2;R9C9_2026-07-28;2026-07-28;NAGOYA;Plat;1500m;12;;0;RÉSULTAT ABSENT;2;Tatsuya Watanabe;57;;;;;;;;9 695€;;
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;11;BRUCE BAROWS;Soichi Kato;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R9C11_2026-08-18;R9;C11;NAGOYA;Japon;13h10;Galop;1700m;9843;12;INNOCENCE;Sachio Yamada;PARTANT;1;R9C8_2026-07-28;2026-07-28;NAGOYA;Plat;1700m;12;;0;RÉSULTAT ABSENT;11;Sachio Yamada;55;;;;;;;;8 246€;;
2026-08-18;R9C12_2026-08-18;R9;C12;NAGOYA;Japon;13h40;Galop;1500m;5616;1;GELSOMINO;Ohata Keigo;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R9C12_2026-08-18;R9;C12;NAGOYA;Japon;13h40;Galop;1500m;5616;2;CHEERFUL DOOR;Aoi Kinomae;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R9C12_2026-08-18;R9;C12;NAGOYA;Japon;13h40;Galop;1500m;5616;3;SHINE PREMA;Masaaki Ohata;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R9C12_2026-08-18;R9;C12;NAGOYA;Japon;13h40;Galop;1500m;5616;4;TERU REINE;Rei Ogasahara;PARTANT;1;R8C1_2026-04-20;2026-04-20;NAGOYA;Plat;920m;12;;0;RÉSULTAT ABSENT;1;Hiroki Murakami;55;;;;;;;;5 786€;;
2026-08-18;R9C12_2026-08-18;R9;C12;NAGOYA;Japon;13h40;Galop;1500m;5616;5;GIN;Matsumoto Ichito;PARTANT;1;R8C1_2026-04-20;2026-04-20;NAGOYA;Plat;920m;12;;0;RÉSULTAT ABSENT;3;Shin Higashikawa;55;;;;;;;;5 786€;;
2026-08-18;R9C12_2026-08-18;R9;C12;NAGOYA;Japon;13h40;Galop;1500m;5616;6;NAMURA KAMEKO;Seiji Kato;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R9C12_2026-08-18;R9;C12;NAGOYA;Japon;13h40;Galop;1500m;5616;7;ETERNAL HARPY;Katsuto Maruno;PARTANT;1;R8C1_2026-04-20;2026-04-20;NAGOYA;Plat;920m;12;;0;RÉSULTAT ABSENT;9;Rei Ogasahara;51;;;;;;;;5 786€;;
2026-08-18;R9C12_2026-08-18;R9;C12;NAGOYA;Japon;13h40;Galop;1500m;5616;8;SILVER CROWN;Soichi Kato;PARTANT;5;R11C8_2025-01-11;2025-01-11;KENILWORTH;Plat;1200m;10;;0;RÉSULTAT ABSENT;8;O Noach;57.5;;;;;;;;160000 Rand;;
2026-08-18;R9C12_2026-08-18;R9;C12;NAGOYA;Japon;13h40;Galop;1500m;5616;8;SILVER CROWN;Soichi Kato;PARTANT;5;R11C8_2025-02-08;2025-02-08;KENILWORTH;Plat;1200m;10;;0;RÉSULTAT ABSENT;4;O Noach;57.5;;;;;;;;160000 Rand;;
2026-08-18;R9C12_2026-08-18;R9;C12;NAGOYA;Japon;13h40;Galop;1500m;5616;8;SILVER CROWN;Soichi Kato;PARTANT;5;R11C4_2025-07-29;2025-07-29;KENILWORTH;Plat;1200m;7;;2e;CLASSÉ;6;O Noach;57;;;1 1/2 L;72.34;1.5;0.22;0.22;135000 Rand;23;31050
2026-08-18;R9C12_2026-08-18;R9;C12;NAGOYA;Japon;13h40;Galop;1500m;5616;8;SILVER CROWN;Soichi Kato;PARTANT;5;R11C6_2025-11-26;2025-11-26;KENILWORTH;Plat;1200m;7;;4e;CLASSÉ;3;O Noach;55;;;;;;;;165000 Rand;9;14850
