DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;11;AKA AND RED;Robles Ped. R.;PARTANT;15;R6C6_2026-06-08;2026-06-08;VALPARAISO;Plat;1100m;10;;7e;CLASSÉ;5;Maximiliano Jose Salinas;55;;;;;;;;2100 $;1.5;32
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;11;AKA AND RED;Robles Ped. R.;PARTANT;15;R14C10_2026-07-01;2026-07-01;VALPARAISO;Plat;1100m;15;;6e;CLASSÉ;11;Jorge Ignacio Baeza Riveros;57;;;;;;;;2025 $;3;61
2026-08-17;R14C6_2026-08-17;R14;C6;VALPARAISO;Chili;23h30;Galop;1100m;1667;11;AKA AND RED;Robles Ped. R.;PARTANT;15;R12C5_2026-08-05;2026-08-05;VALPARAISO;Plat;1100m;11;;3e;CLASSÉ;8;Robles Ped. R.;57;;;;;;;;1 632€;13;212
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;1;LIO CORDILLERANO;Herrera Olivares J.A.;PARTANT;21;R6C18_2025-01-05;2025-01-05;VALPARAISO;Plat;1100m;13;;3e;CLASSÉ;5;Tomas Alexander Seith;57;;;;;;;;2154 $;13;280
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;1;LIO CORDILLERANO;Herrera Olivares J.A.;PARTANT;21;R6C10_2025-01-12;2025-01-12;VALPARAISO;Plat;1100m;14;;5e;CLASSÉ;7;Herrera Olivares J.A.;57;;;;;;;;1 995€;4.5;90
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;1;LIO CORDILLERANO;Herrera Olivares J.A.;PARTANT;21;R5C9_2025-02-17;2025-02-17;VALPARAISO;Plat;1400m;9;;7e;CLASSÉ;7;Perez G.;56;;;2 1/2 L;85.35;2.5;0.36;1.15;2 638€;1.5;40
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;1;LIO CORDILLERANO;Herrera Olivares J.A.;PARTANT;21;R8C7_2025-02-26;2025-02-26;VALPARAISO;Plat;1100m;13;;0;RÉSULTAT ABSENT;6;Perez G.;58;;;;;;;;2 045€;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;1;LIO CORDILLERANO;Herrera Olivares J.A.;PARTANT;21;R8C10_2025-06-18;2025-06-18;VALPARAISO;Plat;1100m;15;;0;RÉSULTAT ABSENT;2;Guillermo Antonio Perez Astudillo;57;;;;;;;;2000 $;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;1;LIO CORDILLERANO;Herrera Olivares J.A.;PARTANT;21;R14C7_2025-08-13;2025-08-13;VALPARAISO;Plat;1100m;13;;5e;CLASSÉ;3;Herrera Olivares J.A.;57;;;;;;;;1 640€;4.5;74
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;1;LIO CORDILLERANO;Herrera Olivares J.A.;PARTANT;21;R7C10_2025-10-29;2025-10-29;VALPARAISO;Plat;1100m;11;;2e;CLASSÉ;2;Joaquin Alejandro Herrera Olivares;57;;;;;;;;1869 $;23;430
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;1;LIO CORDILLERANO;Herrera Olivares J.A.;PARTANT;21;R6C12_2025-11-05;2025-11-05;VALPARAISO;Plat;1100m;13;;0;RÉSULTAT ABSENT;12;Joaquin Alejandro Herrera Olivares;56;;;;;;;;1938 $;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;1;LIO CORDILLERANO;Herrera Olivares J.A.;PARTANT;21;R8C10_2025-11-12;2025-11-12;VALPARAISO;Plat;1100m;10;;5e;CLASSÉ;9;Israel Robinson Villagran Castillo;57;;;;;;;;1918 $;4.5;86
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;1;LIO CORDILLERANO;Herrera Olivares J.A.;PARTANT;21;R5C1_2025-12-22;2025-12-22;VALPARAISO;Plat;1100m;14;;2e;CLASSÉ;1;Herrera Olivares J.A.;57;;;4 L;70.41;4;0.61;0.61;1 641€;23;377
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;1;LIO CORDILLERANO;Herrera Olivares J.A.;PARTANT;21;R10C12_2026-01-21;2026-01-21;VALPARAISO;Plat;1100m;15;;1er;CLASSÉ;8;Joaquin Alejandro Herrera Olivares;56;;;;69.55;0;0;0;1989 $;46;915
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;1;LIO CORDILLERANO;Herrera Olivares J.A.;PARTANT;21;R9C12_2026-02-04;2026-02-04;VALPARAISO;Plat;1100m;15;;0;RÉSULTAT ABSENT;7;Guillermo Antonio Perez Astudillo;57;;;;;;;;1989 $;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;1;LIO CORDILLERANO;Herrera Olivares J.A.;PARTANT;21;R8C10_2026-02-25;2026-02-25;VALPARAISO;Plat;1100m;15;;4e;CLASSÉ;14;Herrera Olivares J.A.;58;;;ENCOLURE;69.62;0.25;0.04;0.23;1 847€;9;166
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;1;LIO CORDILLERANO;Herrera Olivares J.A.;PARTANT;21;R8C14_2026-03-04;2026-03-04;VALPARAISO;Plat;1100m;12;;4e;CLASSÉ;8;Joaquin Alejandro Herrera Olivares;56;;;;;;;;2100 $;9;189
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;1;LIO CORDILLERANO;Herrera Olivares J.A.;PARTANT;21;R8C8_2026-03-11;2026-03-11;VALPARAISO;Plat;1100m;12;;0;RÉSULTAT ABSENT;12;Joaquin Alejandro Herrera Olivares;56;;;;;;;;2100 $;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;1;LIO CORDILLERANO;Herrera Olivares J.A.;PARTANT;21;R6C10_2026-03-16;2026-03-16;VALPARAISO;Plat;1100m;14;;5e;CLASSÉ;10;Cristian Patricio Bobadilla Rebolledo;57;;;;;;;;2025 $;4.5;91
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;1;LIO CORDILLERANO;Herrera Olivares J.A.;PARTANT;21;R8C13_2026-03-18;2026-03-18;VALPARAISO;Plat;1100m;15;;5e;CLASSÉ;1;Joaquin Alejandro Herrera Olivares;56;;;;;;;;2100 $;4.5;95
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;1;LIO CORDILLERANO;Herrera Olivares J.A.;PARTANT;21;R7C9_2026-05-03;2026-05-03;VALPARAISO;Plat;1100m;8;;7e;CLASSÉ;2;Joaquin Alejandro Herrera Olivares;56;;;;;;;;2175 $;1.5;33
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;1;LIO CORDILLERANO;Herrera Olivares J.A.;PARTANT;21;R8C7_2026-05-27;2026-05-27;VALPARAISO;Plat;1200m;11;;3e;CLASSÉ;11;Jorge Ignacio Baeza Riveros;58;;;1 L;76.45;1;0.15;0.61;2250 $;13;293
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;1;LIO CORDILLERANO;Herrera Olivares J.A.;PARTANT;21;R8C9_2026-06-10;2026-06-10;VALPARAISO;Plat;1100m;13;;0;RÉSULTAT ABSENT;2;Benjamin Sancho;58;;;;;;;;2100 $;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;1;LIO CORDILLERANO;Herrera Olivares J.A.;PARTANT;21;R12C8_2026-08-05;2026-08-05;VALPARAISO;Plat;1100m;11;;7e;CLASSÉ;9;Perez G.;57;;;;;;;;1 695€;1.5;25
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;2;BLUE SUNDAY;Tapia Solorza Fel.;PARTANT;1;R8C13_2025-09-17;2025-09-17;SANTIAGO;Plat;1000m;14;;0;RÉSULTAT ABSENT;11;Benjamin Sancho;57;;;;;;;;2271 $;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;3;EL FLORITO;Marin S.;PARTANT;9;R16C17_2025-03-27;2025-03-27;CHILE;Plat;1400m;16;;0;RÉSULTAT ABSENT;11;Molina Nic.;55;;;;;;;;3 824€;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;3;EL FLORITO;Marin S.;PARTANT;9;R14C15_2025-04-03;2025-04-03;CHILE;Plat;1400m;15;;5e;CLASSÉ;13;Herrera Olivares J.A.;57;;;;;;;;3 508€;4.5;158
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;3;EL FLORITO;Marin S.;PARTANT;9;R15C13_2025-04-10;2025-04-10;CHILE;Plat;1400m;14;;7e;CLASSÉ;6;Herrera Olivares J.A.;56;;;;;;;;3 363€;1.5;50
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;3;EL FLORITO;Marin S.;PARTANT;9;R13C11_2025-06-05;2025-06-05;CHILE;Plat;1400m;10;;6e;CLASSÉ;2;Zuniga Urzua P.;54;;;;;;;;3 482€;3;104
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;3;EL FLORITO;Marin S.;PARTANT;9;R17C14_2025-08-02;2025-08-02;CHILE;Plat;1600m;14;;0;RÉSULTAT ABSENT;6;FDO Moreno;51;;;;;;;;4 597€;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;3;EL FLORITO;Marin S.;PARTANT;9;R15C17_2025-09-20;2025-09-20;CHILE;Plat;1200m;15;;0;RÉSULTAT ABSENT;3;Herrera Miranda Mig.;54;;;;;;;;2 790€;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;3;EL FLORITO;Marin S.;PARTANT;9;R13C16_2025-09-27;2025-09-27;CHILE;Plat;1400m;16;;0;RÉSULTAT ABSENT;16;Ochoa Olmos H. A.;55;;;;;;;;3 334€;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;3;EL FLORITO;Marin S.;PARTANT;9;R13C16_2025-12-13;2025-12-13;CHILE;Plat;1200m;15;;0;RÉSULTAT ABSENT;9;Herrera Olivares J.A.;55;;;;;;;;2 883€;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;3;EL FLORITO;Marin S.;PARTANT;9;R15C16_2025-12-20;2025-12-20;CHILE;Plat;1200m;14;;0;RÉSULTAT ABSENT;9;Herrera Miranda Mig.;56;;;;;;;;2 898€;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;4;EDDIE;Ramirez Nic.;PARTANT;2;R13C9_2026-06-19;2026-06-19;SANTIAGO;Plat;1600m;8;;7e;CLASSÉ;1;Ochoa Olmos H. A.;51;;;2 3/4 L;100.2;2.75;0.41;1.41;3 823€;1.5;57
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;4;EDDIE;Ramirez Nic.;PARTANT;2;R12C7_2026-08-03;2026-08-03;VALPARAISO;Plat;1300m;11;;6e;CLASSÉ;6;Miguel Angel Gutierrez Badilla;57;;;;;;;;2325 $;3;70
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;5;SHEEZA;Apablaza Espinoza Alv. I.;PARTANT;10;R5C6_2025-05-12;2025-05-12;VALPARAISO;Plat;1200m;8;;5e;CLASSÉ;4;Ramirez Nic.;55;;;1 1/2 L;76.51;1.5;0.23;1.14;4 510€;4.5;203
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;5;SHEEZA;Apablaza Espinoza Alv. I.;PARTANT;10;R15C9_2025-07-09;2025-07-09;;;;11;;7e;CLASSÉ;5;Rodolfo Antonio Fuenzalida Garcia;55;;;;;;;;;1.5;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;5;SHEEZA;Apablaza Espinoza Alv. I.;PARTANT;10;R13C14_2026-02-26;2026-02-26;CHILE;Plat;1000m;14;;0;RÉSULTAT ABSENT;12;Apablaza Espinoza Alv. I.;55;;;;;;;;2 567€;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;5;SHEEZA;Apablaza Espinoza Alv. I.;PARTANT;10;R7C12_2026-03-13;2026-03-13;SANTIAGO;Plat;1100m;12;;7e;CLASSÉ;12;Bastian Alejandro Soto Vergara;56;;;TÊTE;65.21;0.2;0.03;1.49;2565 $;1.5;38
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;5;SHEEZA;Apablaza Espinoza Alv. I.;PARTANT;10;R5C11_2026-03-23;2026-03-23;SANTIAGO;Plat;1000m;12;;3e;CLASSÉ;11;Bastian Alejandro Soto Vergara;55;;;1 1/2 L;59.2;1.5;0.21;0.25;2565 $;13;333
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;5;SHEEZA;Apablaza Espinoza Alv. I.;PARTANT;10;R6C14_2026-03-27;2026-03-27;SANTIAGO;Plat;1100m;13;;4e;CLASSÉ;15;Bastian Alejandro Soto Vergara;56;;;;;;;;2565 $;9;231
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;5;SHEEZA;Apablaza Espinoza Alv. I.;PARTANT;10;R7C2_2026-04-06;2026-04-06;SANTIAGO;Plat;1000m;9;;2e;CLASSÉ;10;Bastian Alejandro Soto Vergara;56;;;1 L;59.28;1;0.14;0.14;2565 $;23;590
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;5;SHEEZA;Apablaza Espinoza Alv. I.;PARTANT;10;R6C14_2026-05-31;2026-05-31;SANTIAGO;Plat;1000m;16;;0;RÉSULTAT ABSENT;14;Soto Vergara Bas.;55;;;;;;;;2 216€;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;5;SHEEZA;Apablaza Espinoza Alv. I.;PARTANT;10;R15C12_2026-06-05;2026-06-05;SANTIAGO;Plat;1100m;10;;6e;CLASSÉ;3;Nelson Enrique Figueroa;56;;;;;;;;2565 $;3;77
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;5;SHEEZA;Apablaza Espinoza Alv. I.;PARTANT;10;R12C7_2026-08-03;2026-08-03;VALPARAISO;Plat;1300m;11;;0;RÉSULTAT ABSENT;5;Rodolfo Antonio Fuenzalida Garcia;58;;;;;;;;2325 $;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R8C7_2025-02-19;2025-02-19;VALPARAISO;Plat;1100m;10;;0;RÉSULTAT ABSENT;9;Perez G.;57;;;;;;;;1 960€;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R9C7_2025-04-09;2025-04-09;VALPARAISO;Plat;1100m;13;;5e;CLASSÉ;6;Olivares Tabutaud Fra. A.;57;;;;;;;;1 891€;4.5;85
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R5C10_2025-04-28;2025-04-28;VALPARAISO;Plat;1100m;11;;1er;CLASSÉ;3;Quinteros Gonz Wla. E.;57;;;;69.48;0;0;0;1 775€;46;817
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R9C4_2025-04-30;2025-04-30;VALPARAISO;Plat;1300m;10;;1er;CLASSÉ;7;Joaquin Alejandro Herrera Olivares;57;;;;83.4;0;0;0;2308 $;46;1062
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R6C4_2025-06-23;2025-06-23;VALPARAISO;Plat;1100m;7;;6e;CLASSÉ;5;Quinteros Gonz Wla. E.;55;;;;;;;;1 932€;3;58
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R16C10_2025-07-16;2025-07-16;VALPARAISO;Plat;1200m;13;;5e;CLASSÉ;2;Guillermo Antonio Perez Astudillo;58;;;;;;;;2008 $;4.5;90
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R14C11_2025-07-23;2025-07-23;VALPARAISO;Plat;1100m;12;;6e;CLASSÉ;7;Guillermo Antonio Perez Astudillo;56;;;;;;;;1869 $;3;56
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R14C7_2025-08-13;2025-08-13;VALPARAISO;Plat;1100m;13;;2e;CLASSÉ;6;Perez G.;57;;;;;;;;1 640€;23;377
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R10C8_2025-09-07;2025-09-07;VALPARAISO;Plat;1100m;13;;5e;CLASSÉ;12;Henriquez Tapia Fel.;57;;;;;;;;1 640€;4.5;74
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R5C12_2025-09-15;2025-09-15;VALPARAISO;Plat;1100m;15;;0;RÉSULTAT ABSENT;4;Juan Tapia;57;;;;;;;;1 553€;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R5C2_2025-10-06;2025-10-06;VALPARAISO;Plat;1100m;9;;4e;CLASSÉ;2;Urbina Ramos Car. E.;57;;;3 L;70.03;3;0.45;0.79;1 562€;9;141
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R6C6_2025-11-02;2025-11-02;VALPARAISO;Plat;1400m;9;;4e;CLASSÉ;7;Quinteros Gonz Wla. E.;57;;;1/2 L;91;0.5;0.08;0.23;2 088€;9;188
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R5C12_2025-12-08;2025-12-08;VALPARAISO;Plat;1100m;12;;2e;CLASSÉ;8;Guillermo A. Perez;58;;;;;;;;1 758€;23;404
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R10C6_2025-12-31;2025-12-31;VALPARAISO;Plat;1100m;11;;3e;CLASSÉ;10;Joaquin Alejandro Herrera Olivares;57;;;;;;;;1989 $;13;259
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R9C11_2026-01-07;2026-01-07;VALPARAISO;Plat;1200m;11;;0;RÉSULTAT ABSENT;5;Urbina Ramos Car. E.;55;;;;;;;;1 967€;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R6C8_2026-01-19;2026-01-19;VALPARAISO;Plat;1700m;8;;0;RÉSULTAT ABSENT;1;Guillermo Antonio Perez Astudillo;58;;;;;;;;2558 $;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R7C7_2026-02-22;2026-02-22;VALPARAISO;Plat;1200m;13;;7e;CLASSÉ;8;Cristian Patricio Bobadilla Rebolledo;54;;;;;;;;2250 $;1.5;34
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R8C10_2026-02-25;2026-02-25;VALPARAISO;Plat;1100m;15;;0;RÉSULTAT ABSENT;13;Apablaza Espinoza Alv. I.;56;;;;;;;;1 847€;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R6C9_2026-03-02;2026-03-02;VALPARAISO;Plat;1200m;11;;3e;CLASSÉ;1;Perez G.;57;;;4 1/4 L;76.77;4.25;0.64;1.06;1 918€;13;249
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R9C9_2026-04-01;2026-04-01;VALPARAISO;Plat;1200m;9;;0;RÉSULTAT ABSENT;7;Carvacho Azua Die. A.;57;;;;;;;;1 840€;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R9C11_2026-04-08;2026-04-08;VALPARAISO;Plat;1100m;13;;0;RÉSULTAT ABSENT;8;Carvacho Azua Die. A.;57;;;;;;;;1 713€;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R8C10_2026-05-20;2026-05-20;VALPARAISO;Plat;1100m;13;;7e;CLASSÉ;10;Maximiliano Jose Salinas;57;;;TÊTE;70.63;0.2;0.03;0.91;2025 $;1.5;30
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R8C11_2026-06-03;2026-06-03;VALPARAISO;Plat;1100m;12;;3e;CLASSÉ;12;Maximiliano Jose Salinas;57;;;;;;;;2025 $;13;263
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R8C8_2026-06-17;2026-06-17;VALPARAISO;Plat;1300m;11;;1er;CLASSÉ;7;Wladimir Emiliano Quinteros Gonzalez;57;;;;84.38;0;0;0;2250 $;46;1035
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;6;LIUCURA PARK;Quinteros Gonz Wla. E.;PARTANT;25;R12C6_2026-08-05;2026-08-05;VALPARAISO;Plat;1100m;11;;0;RÉSULTAT ABSENT;9;Quinteros Gonz Wla. E.;57;;;;;;;;1 695€;;
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;7;ALL STARS;Alejandro I. Maureira;PARTANT;15;R8C6_2025-06-18;2025-06-18;VALPARAISO;Plat;1300m;10;;3e;CLASSÉ;8;Diego Andres Carvacho Azua;58;;;3/4 L;81.47;0.75;0.11;0.11;2415 $;13;314
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;7;ALL STARS;Alejandro I. Maureira;PARTANT;15;R14C6_2025-07-23;2025-07-23;VALPARAISO;Plat;1300m;9;;1er;CLASSÉ;3;Javier Ignacio Guajardo Araya;58;;;;82.55;0;0;0;2215 $;46;1019
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;7;ALL STARS;Alejandro I. Maureira;PARTANT;15;R11C6_2025-08-18;2025-08-18;VALPARAISO;Plat;1400m;7;;6e;CLASSÉ;4;Wilbert Leon Hernandez;58;;;;;;;;2 114€;3;63
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;7;ALL STARS;Alejandro I. Maureira;PARTANT;15;R7C5_2025-09-03;2025-09-03;VALPARAISO;Plat;1400m;8;;5e;CLASSÉ;5;Rodriguez G.;55;;;1 1/2 L;89.24;1.5;0.23;0.68;2 103€;4.5;95
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;7;ALL STARS;Alejandro I. Maureira;PARTANT;15;R5C4_2025-09-15;2025-09-15;VALPARAISO;Plat;1300m;10;;2e;CLASSÉ;6;Rodriguez G.;54;;;5 1/2 L;82.09;5.5;0.83;0.83;1 971€;23;453
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;7;ALL STARS;Alejandro I. Maureira;PARTANT;15;R9C10_2025-10-08;2025-10-08;VALPARAISO;Plat;1400m;9;;4e;CLASSÉ;5;Rodriguez G.;55;;;;;;;;2 103€;9;189
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;7;ALL STARS;Alejandro I. Maureira;PARTANT;15;R5C7_2025-12-22;2025-12-22;VALPARAISO;Plat;1400m;9;;7e;CLASSÉ;2;Nelson Rojas;54;;;;;;;;2 209€;1.5;33
2026-08-17;R14C7_2026-08-17;R14;C7;VALPARAISO;Chili;00h00;Galop;1700m;2244;7;ALL STARS;Alejandro I. Maureira;PARTANT;15;R7C7_2026-02-22;2026-02-22;VALPARAISO;Plat;1200m;13;;4e;CLASSÉ;13;Gerald Andres Rodriguez Sepulveda;54;;;;;;;;2250 $;9;203
