DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;9;LUCA BRASI;Felipe Tapia;PARTANT;19;R10C9_2025-12-31;2025-12-31;VALPARAISO;Chili;Plat;1100m;11;;4e;CLASSÉ;2;Felipe Tapia;57;;;;;;;;1847 $;9;166
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;9;LUCA BRASI;Felipe Tapia;PARTANT;19;R6C4_2026-01-11;2026-01-11;VALPARAISO;Chili;Plat;1100m;11;;4e;CLASSÉ;10;Felipe Tapia;57;;;;;;;;1847 $;9;166
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;9;LUCA BRASI;Felipe Tapia;PARTANT;19;R6C11_2026-01-19;2026-01-19;VALPARAISO;Chili;Plat;1100m;13;;2e;CLASSÉ;1;Felipe Tapia;57;;;;;;;;1847 $;23;425
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;9;LUCA BRASI;Felipe Tapia;PARTANT;19;R6C17_2026-02-01;2026-02-01;VALPARAISO;Chili;Plat;1100m;16;;1er;CLASSÉ;1;Tapia Solorza Fel.;57;;;;69.84;0;0;0;1 786€;46;822
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;9;LUCA BRASI;Felipe Tapia;PARTANT;19;R6C8_2026-02-16;2026-02-16;VALPARAISO;Chili;Plat;1100m;14;;0;RÉSULTAT ABSENT;1;Felipe Tapia;57;;;;;;;;1989 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;9;LUCA BRASI;Felipe Tapia;PARTANT;19;R7C12_2026-02-22;2026-02-22;VALPARAISO;Chili;Plat;1100m;14;;2e;CLASSÉ;16;Felipe Tapia;57;;;;;;;;2025 $;23;466
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;9;LUCA BRASI;Felipe Tapia;PARTANT;19;R6C9_2026-03-02;2026-03-02;VALPARAISO;Chili;Plat;1200m;11;;7e;CLASSÉ;7;Tapia Solorza Fel.;58;;;2 3/4 L;77.91;2.75;0.42;2.2;1 918€;1.5;29
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;9;LUCA BRASI;Felipe Tapia;PARTANT;19;R8C11_2026-03-11;2026-03-11;VALPARAISO;Chili;Plat;1100m;14;;0;RÉSULTAT ABSENT;10;Felipe Tapia;56;;;;;;;;2025 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;9;LUCA BRASI;Felipe Tapia;PARTANT;19;R12C5_2026-08-05;2026-08-05;VALPARAISO;Chili;Plat;1100m;11;;6e;CLASSÉ;9;Rojas Nel.;57;;;;;;;;1 632€;3;49
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;10;PRIMO JULERO;Guillermo Antonio Perez Astudillo;PARTANT;8;R14C6_2025-05-09;2025-05-09;SANTIAGO;Chili;Plat;1000m;14;;0;RÉSULTAT ABSENT;11;Miranda Gallegos V.;57;;;;;;;;3 766€;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;10;PRIMO JULERO;Guillermo Antonio Perez Astudillo;PARTANT;8;R6C6_2025-05-26;2025-05-26;VALPARAISO;Chili;Plat;1100m;12;;7e;CLASSÉ;9;Sancho Escalante Ben. A.;57;;;;;;;;4 361€;1.5;65
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;10;PRIMO JULERO;Guillermo Antonio Perez Astudillo;PARTANT;8;R14C12_2025-10-17;2025-10-17;SANTIAGO;Chili;Plat;1000m;14;;0;RÉSULTAT ABSENT;14;Alvaro Ignacio Apablaza Espinoza;57;;;;;;;;3462 $;;
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;10;PRIMO JULERO;Guillermo Antonio Perez Astudillo;PARTANT;8;R6C3_2025-11-05;2025-11-05;VALPARAISO;Chili;Plat;1100m;13;;6e;CLASSÉ;5;Fabian Andres Medina;53;;;;;;;;1938 $;3;58
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;10;PRIMO JULERO;Guillermo Antonio Perez Astudillo;PARTANT;8;R8C9_2025-11-12;2025-11-12;VALPARAISO;Chili;Plat;1200m;11;;5e;CLASSÉ;3;Fabian Andres Medina;53;;;3/4 L;78.3;0.75;0.12;1.42;2842 $;4.5;128
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;10;PRIMO JULERO;Guillermo Antonio Perez Astudillo;PARTANT;8;R5C5_2025-12-08;2025-12-08;VALPARAISO;Chili;Plat;1100m;9;;2e;CLASSÉ;5;Simond Andres Gonzalez Hidrogo;57;;;3/4 L;70.33;0.75;0.11;0.11;1 758€;23;404
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;10;PRIMO JULERO;Guillermo Antonio Perez Astudillo;PARTANT;8;R6C5_2026-01-04;2026-01-04;VALPARAISO;Chili;Plat;1000m;10;;5e;CLASSÉ;2;Medina Ja.;57;;;2 L;59.54;2;0.28;0.75;1 650€;4.5;74
2026-09-02;R8C8_2026-09-02;R8;C8;VALPARAISO;Chili;23h00;Galop;1100m;2025 $;10;PRIMO JULERO;Guillermo Antonio Perez Astudillo;PARTANT;8;R9C7_2026-01-14;2026-01-14;VALPARAISO;Chili;Plat;1100m;11;;7e;CLASSÉ;5;Medina Ja.;57;;;;;;;;1 650€;1.5;25
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;1;POPOVICH;Ignacio Isaias Valdivia;PARTANT;10;R9C15_2025-03-12;2025-03-12;VALPARAISO;Chili;Plat;1400m;14;;1er;CLASSÉ;2;Herrera Olivares J.A.;55;;;;83.59;0;0;0;2 638€;46;1213
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;1;POPOVICH;Ignacio Isaias Valdivia;PARTANT;10;R5C5_2025-03-31;2025-03-31;VALPARAISO;Chili;Plat;1600m;9;;6e;CLASSÉ;7;Gonzalez Moreno Jor. A.;57;;;2 L;98.5;2;0.29;1.74;2 850€;3;86
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;1;POPOVICH;Ignacio Isaias Valdivia;PARTANT;10;R13C8_2025-04-14;2025-04-14;VALPARAISO;Chili;Plat;1300m;11;;1er;CLASSÉ;11;Ramirez Nic.;57;;;;75.7;0;0;0;2 148€;46;988
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;1;POPOVICH;Ignacio Isaias Valdivia;PARTANT;10;R5C8_2025-04-28;2025-04-28;VALPARAISO;Chili;Plat;1400m;8;;1er;CLASSÉ;3;Ramirez Nic.;56;;;;88.89;0;0;0;2 430€;46;1118
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;1;POPOVICH;Ignacio Isaias Valdivia;PARTANT;10;R14C15_2025-06-19;2025-06-19;CHILE;Chili;Plat;1400m;13;;0;RÉSULTAT ABSENT;3;Valdivia Ign. I.;53;;;;;;;;3 850€;;
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;1;POPOVICH;Ignacio Isaias Valdivia;PARTANT;10;R5C4_2025-09-15;2025-09-15;VALPARAISO;Chili;Plat;1300m;10;;1er;CLASSÉ;5;Reyes P.;54;;;;81.26;0;0;0;1 971€;46;907
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;1;POPOVICH;Ignacio Isaias Valdivia;PARTANT;10;R9C10_2025-10-15;2025-10-15;VALPARAISO;Chili;Plat;1700m;12;;5e;CLASSÉ;3;Piero Ignacio Reyes Podesta;52;;;7 1/2 L;108.74;7.5;1.13;1.99;6231 $;4.5;280
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;1;POPOVICH;Ignacio Isaias Valdivia;PARTANT;10;R6C13_2026-02-01;2026-02-01;VALPARAISO;Chili;Plat;1400m;13;;5e;CLASSÉ;3;Ochoa Olmos H. A.;51;;;2 1/2 L;83.14;2.5;0.35;0.69;5 953€;4.5;268
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;1;POPOVICH;Ignacio Isaias Valdivia;PARTANT;10;R8C7_2026-02-25;2026-02-25;VALPARAISO;Chili;Plat;1200m;10;;5e;CLASSÉ;5;Marin S.;50;;;2 L;75.59;2;0.3;1.55;3 562€;4.5;160
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;1;POPOVICH;Ignacio Isaias Valdivia;PARTANT;10;R14C8_2026-07-01;2026-07-01;VALPARAISO;Chili;Plat;1100m;11;;1er;CLASSÉ;10;Ignacio Isaias Valdivia;54;;;;68.38;0;0;0;2325 $;46;1070
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R9C7_2025-04-30;2025-04-30;VALPARAISO;Chili;Plat;1300m;11;;0;RÉSULTAT ABSENT;13;Axel Alvarez;57;;;;;;;;11077 $;;
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R5C6_2025-05-12;2025-05-12;VALPARAISO;Chili;Plat;1200m;8;;2e;CLASSÉ;6;Guajardo Araya Jav. I.;57;;;NEZ;75.38;0.05;0.01;0.01;4 510€;23;1037
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R8C7_2025-05-28;2025-05-28;VALPARAISO;Chili;Plat;1400m;10;;4e;CLASSÉ;2;Javier Ignacio Guajardo Araya;57;;;;;;;;11769 $;9;1059
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R6C5_2025-06-09;2025-06-09;VALPARAISO;Chili;Plat;1300m;9;;7e;CLASSÉ;7;Gonzalez Seb.;57;;;;;;;;4 949€;1.5;74
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R8C8_2025-06-18;2025-06-18;VALPARAISO;Chili;Plat;1600m;11;;0;RÉSULTAT ABSENT;11;Sebastian Eduardo Gonzalez;57;;;;;;;;12462 $;;
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R15C9_2025-07-09;2025-07-09;;;;;11;;1er;CLASSÉ;1;Sebastian Eduardo Gonzalez;57;;;;;;;;;46;
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R12C10_2025-08-04;2025-08-04;VALPARAISO;Chili;Plat;1300m;14;;2e;CLASSÉ;7;Gonzalez Seb.;57;;;NEZ;80.99;0.05;0.01;0.01;4 752€;23;1093
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R12C9_2025-08-20;2025-08-20;VALPARAISO;Chili;Plat;1400m;10;;5e;CLASSÉ;2;Sebastian Eduardo Gonzalez;57;;;;;;;;6231 $;4.5;280
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R5C7_2025-09-01;2025-09-01;VALPARAISO;Chili;Plat;1300m;7;;1er;CLASSÉ;7;Gonzalez Seb.;60;;;;81.12;0;0;0;3 004€;46;1382
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R9C8_2025-10-08;2025-10-08;VALPARAISO;Chili;Plat;1100m;10;;1er;CLASSÉ;3;Gonzalez Seb.;58;;;;67.93;0;0;0;1 802€;46;829
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R5C6_2025-10-27;2025-10-27;VALPARAISO;Chili;Plat;1300m;7;;1er;CLASSÉ;9;Sebastian Eduardo Gonzalez;60;;;;82.12;0;0;0;3185 $;46;1465
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R5C6_2025-12-08;2025-12-08;VALPARAISO;Chili;Plat;1100m;8;;4e;CLASSÉ;2;Gonzalez Seb.;60;;;1/2 L;68.57;0.5;0.07;0.52;2 009€;9;181
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R8C9_2025-12-24;2025-12-24;VALPARAISO;Chili;Plat;1300m;12;;1er;CLASSÉ;12;Gonzalez Seb.;60;;;;81.63;0;0;0;2 919€;46;1343
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R6C9_2026-01-04;2026-01-04;VALPARAISO;Chili;Plat;1100m;7;;2e;CLASSÉ;1;Gonzalez Seb.;61;;;;;;;;2 030€;23;467
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R6C6_2026-01-11;2026-01-11;VALPARAISO;Chili;Plat;1100m;8;;3e;CLASSÉ;6;Sebastian Eduardo Gonzalez;61;;;;;;;;2274 $;13;296
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R6C9_2026-01-19;2026-01-19;VALPARAISO;Chili;Plat;1100m;9;;1er;CLASSÉ;9;Sebastian Eduardo Gonzalez;52;;;;67.78;0;0;0;3553 $;46;1634
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R8C9_2026-03-25;2026-03-25;VALPARAISO;Chili;Plat;1200m;7;;6e;CLASSÉ;3;Patricio Antonio ZuÑiga Urzua;58;;;;;;;;3 426€;3;103
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R6C6_2026-04-27;2026-04-27;VALPARAISO;Chili;Plat;1300m;9;;7e;CLASSÉ;4;Rodriguez G.;61;;;;;;;;3 758€;1.5;56
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R5C6_2026-05-18;2026-05-18;SANTIAGO;Chili;Plat;1400m;8;;5e;CLASSÉ;9;Joaquin Alejandro Herrera Olivares;58;;;;;;;;4215 $;4.5;190
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R12C6_2026-06-01;2026-06-01;VALPARAISO;Chili;Plat;1100m;9;;6e;CLASSÉ;4;Jonathan Andres Castillo Tapia;58;;;;;;;;3750 $;3;113
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R8C8_2026-06-10;2026-06-10;VALPARAISO;Chili;Plat;1200m;9;;4e;CLASSÉ;5;Tomas Alexander Seith;60;;;;;;;;4050 $;9;365
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R8C10_2026-06-17;2026-06-17;VALPARAISO;Chili;Plat;1100m;11;;0;RÉSULTAT ABSENT;2;Tomas Alexander Seith;62;;;;;;;;2325 $;;
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R9C7_2026-06-24;2026-06-24;VALPARAISO;Chili;Plat;1100m;12;;4e;CLASSÉ;6;Guillermo Antonio Perez Astudillo;56;;;1 1/2 L;68.37;1.5;0.22;0.44;3750 $;9;338
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R14C8_2026-07-01;2026-07-01;VALPARAISO;Chili;Plat;1100m;11;;4e;CLASSÉ;1;Guillermo Antonio Perez Astudillo;61;;;;;;;;2325 $;9;209
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R7C4_2026-07-20;2026-07-20;VALPARAISO;Chili;Plat;1100m;8;;3e;CLASSÉ;4;Gonzalez Seb.;61;;;;;;;;1 988€;13;258
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R14C7_2026-07-22;2026-07-22;VALPARAISO;Chili;Plat;1300m;10;;6e;CLASSÉ;7;Ronald Fabiano Fournet;53;;;;;;;;4350 $;3;131
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;2;SIBARATO;Sebastian Eduardo Gonzalez;PARTANT;27;R15C9_2026-08-19;2026-08-19;VALPARAISO;Chili;Plat;1100m;10;;1er;CLASSÉ;10;Gonzalez Seb.;61;;;;67.79;0;0;0;1 980€;46;911
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;3;MUY AMIGO;Nicolas Alejandro Ramirez Munoz;PARTANT;19;R14C8_2025-01-08;2025-01-08;VALPARAISO;Chili;Plat;1100m;10;;1er;CLASSÉ;11;Guillermo Antonio Perez Astudillo;61;;;;5.99;0;0;0;4164 $;46;1915
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;3;MUY AMIGO;Nicolas Alejandro Ramirez Munoz;PARTANT;19;R6C15_2025-01-27;2025-01-27;SANTIAGO;Chili;Plat;1000m;12;;6e;CLASSÉ;1;Rodriguez G.;55;;;;;;;;4 190€;3;126
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;3;MUY AMIGO;Nicolas Alejandro Ramirez Munoz;PARTANT;19;R6C13_2025-02-24;2025-02-24;SANTIAGO;Chili;Plat;1000m;14;;0;RÉSULTAT ABSENT;3;Leon Espinoza Ber. E.;53.5;;;;;;;;4 363€;;
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;3;MUY AMIGO;Nicolas Alejandro Ramirez Munoz;PARTANT;19;R5C9_2025-03-16;2025-03-16;SANTIAGO;Chili;Plat;1000m;10;;0;RÉSULTAT ABSENT;1;Cisternas Ayala Raf. F.;52.5;;;;;;;;4 277€;;
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;3;MUY AMIGO;Nicolas Alejandro Ramirez Munoz;PARTANT;19;R6C10_2025-03-21;2025-03-21;SANTIAGO;Chili;Plat;1000m;10;;1er;CLASSÉ;3;Gonzalo Gabriel Ulloa Perez;61;;;;57.39;0;0;0;3365 $;46;1548
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;3;MUY AMIGO;Nicolas Alejandro Ramirez Munoz;PARTANT;19;R5C9_2025-03-24;2025-03-24;SANTIAGO;Chili;Plat;1000m;8;;0;RÉSULTAT ABSENT;1;Cisternas Ayala Raf. F.;52;;;;;;;;4 277€;;
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;3;MUY AMIGO;Nicolas Alejandro Ramirez Munoz;PARTANT;19;R13C10_2025-07-18;2025-07-18;SANTIAGO;Chili;Plat;1000m;8;;0;RÉSULTAT ABSENT;6;Jorge Eduardo Zuniga;59;;;;;;;;4 205€;;
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;3;MUY AMIGO;Nicolas Alejandro Ramirez Munoz;PARTANT;19;R10C11_2025-07-28;2025-07-28;SANTIAGO;Chili;Plat;1000m;13;;3e;CLASSÉ;7;Gonzalo Ulloa Perez;61;;;;;;;;4431 $;13;576
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;3;MUY AMIGO;Nicolas Alejandro Ramirez Munoz;PARTANT;19;R13C12_2025-08-16;2025-08-16;CHILE;Chili;Plat;1000m;9;;7e;CLASSÉ;5;Ulloa Perez Gon. G.;60;;;;;;;;5 279€;1.5;79
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;3;MUY AMIGO;Nicolas Alejandro Ramirez Munoz;PARTANT;19;R5C10_2025-12-08;2025-12-08;VALPARAISO;Chili;Plat;1200m;13;;0;RÉSULTAT ABSENT;4;Perez G.;65;;;;;;;;3 390€;;
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;3;MUY AMIGO;Nicolas Alejandro Ramirez Munoz;PARTANT;19;R10C8_2025-12-31;2025-12-31;VALPARAISO;Chili;Plat;1200m;11;;0;RÉSULTAT ABSENT;3;Guillermo Antonio Perez Astudillo;64;;;;;;;;3837 $;;
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;3;MUY AMIGO;Nicolas Alejandro Ramirez Munoz;PARTANT;19;R9C8_2026-01-07;2026-01-07;VALPARAISO;Chili;Plat;1300m;9;;0;RÉSULTAT ABSENT;3;Perez G.;62;;;;;;;;3 680€;;
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;3;MUY AMIGO;Nicolas Alejandro Ramirez Munoz;PARTANT;19;R6C9_2026-01-19;2026-01-19;VALPARAISO;Chili;Plat;1100m;9;;4e;CLASSÉ;6;Guillermo Antonio Perez Astudillo;61;;;;;;;;3553 $;9;320
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;3;MUY AMIGO;Nicolas Alejandro Ramirez Munoz;PARTANT;19;R12C12_2026-03-26;2026-03-26;CHILE;Chili;Plat;1000m;9;;5e;CLASSÉ;2;Perez G.;55;;;;;;;;5 347€;4.5;241
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;3;MUY AMIGO;Nicolas Alejandro Ramirez Munoz;PARTANT;19;R14C10_2026-05-06;2026-05-06;VALPARAISO;Chili;Plat;1000m;9;;2e;CLASSÉ;3;Perez G.;59;;;;;;;;3 206€;23;737
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;3;MUY AMIGO;Nicolas Alejandro Ramirez Munoz;PARTANT;19;R12C6_2026-06-01;2026-06-01;VALPARAISO;Chili;Plat;1100m;9;;0;RÉSULTAT ABSENT;7;Guillermo Antonio Perez Astudillo;61;;;;;;;;3750 $;;
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;3;MUY AMIGO;Nicolas Alejandro Ramirez Munoz;PARTANT;19;R6C5_2026-06-08;2026-06-08;VALPARAISO;Chili;Plat;1000m;9;;6e;CLASSÉ;9;Guillermo Antonio Perez Astudillo;59;;;;;;;;3750 $;3;113
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;3;MUY AMIGO;Nicolas Alejandro Ramirez Munoz;PARTANT;19;R9C7_2026-06-24;2026-06-24;VALPARAISO;Chili;Plat;1100m;12;;0;RÉSULTAT ABSENT;11;Benjamin Sancho;60;;;;;;;;3750 $;;
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;3;MUY AMIGO;Nicolas Alejandro Ramirez Munoz;PARTANT;19;R15C12_2026-07-04;2026-07-04;CHILE;Chili;Plat;1000m;9;;5e;CLASSÉ;3;Alejandro I. Maureira;60;;;;;;;;5 603€;4.5;252
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;4;VIEJO LOBO;Rafael Francisco Cisternas Ayala;PARTANT;8;R8C9_2025-05-14;2025-05-14;VALPARAISO;Chili;Plat;1100m;10;;1er;CLASSÉ;10;Medina Ja.;53;;;;66.41;0;0;0;2 511€;46;1155
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;4;VIEJO LOBO;Rafael Francisco Cisternas Ayala;PARTANT;8;R8C9_2025-05-28;2025-05-28;VALPARAISO;Chili;Plat;1100m;10;;1er;CLASSÉ;7;Jaime Fabian Medina;58;;;;66.46;0;0;0;2769 $;46;1274
2026-09-02;R8C9_2026-09-02;R8;C9;VALPARAISO;Chili;23h30;Galop;1400m;4650 $;4;VIEJO LOBO;Rafael Francisco Cisternas Ayala;PARTANT;8;R8C6_2025-06-11;2025-06-11;VALPARAISO;Chili;Plat;1100m;8;;1er;CLASSÉ;8;Medina Ja.;59;;;;67.44;0;0;0;2 538€;46;1167
