DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;6;OCEAN CHRONUS;Kota Tanaka;PARTANT;7;R8C3_2025-08-11;2025-08-11;TOKYO CITY KEIBA;Japon;Plat;1400m;9;;0;RÉSULTAT ABSENT;6;Ryuji Tatsushiro;54;;;;;;;;50 009€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;6;OCEAN CHRONUS;Kota Tanaka;PARTANT;7;R8C3_2025-09-03;2025-09-03;TOKYO CITY KEIBA;Japon;Plat;1400m;7;;4e;CLASSÉ;6;Ryuji Tatsushiro;54;;;;;;;;35 300€;9;3177
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;6;OCEAN CHRONUS;Kota Tanaka;PARTANT;7;R8C5_2026-03-24;2026-03-24;TOKYO CITY KEIBA;Japon;Plat;1600m;9;;0;RÉSULTAT ABSENT;7;Ryuji Tatsushiro;54;;;;;;;;29 128€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;6;OCEAN CHRONUS;Kota Tanaka;PARTANT;7;R10C3_2026-04-28;2026-04-28;TOKYO CITY KEIBA;Japon;Plat;1600m;14;;0;RÉSULTAT ABSENT;10;Ryuji Tatsushiro;54;;;;;;;;18 307€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;6;OCEAN CHRONUS;Kota Tanaka;PARTANT;7;R7C2_2026-07-21;2026-07-21;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;0;RÉSULTAT ABSENT;5;Kota Tanaka;54;;;;;;;;15 439€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;6;OCEAN CHRONUS;Kota Tanaka;PARTANT;7;R9C4_2026-08-12;2026-08-12;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;0;RÉSULTAT ABSENT;3;Kota Tanaka;54;;;;;;;;15 585€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;6;OCEAN CHRONUS;Kota Tanaka;PARTANT;7;R9C6_2026-09-01;2026-09-01;TOKYO CITY KEIBA;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;2;Kota Tanaka;54;;;;;;;;15 358€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;7;BELL WOOD MOA;Ryo Fujita;PARTANT;2;R5C3_2025-12-24;2025-12-24;TOKYO CITY KEIBA;Japon;Plat;1200m;10;;3e;CLASSÉ;3;Ryuji Tatsushiro;55;;;3/4 L;75.71;0.75;0.11;0.41;46 357€;13;6026
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;7;BELL WOOD MOA;Ryo Fujita;PARTANT;2;R9C8_2026-09-01;2026-09-01;TOKYO CITY KEIBA;Japon;Plat;1200m;16;;3e;CLASSÉ;16;Ryo Fujita;56;;;1 3/4 L;74.85;1.75;0.26;0.85;15 358€;13;1997
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;8;RYUNO NANAHOSHI;Naoki Hommura;PARTANT;7;R8C6_2026-03-24;2026-03-24;TOKYO CITY KEIBA;Japon;Plat;1200m;14;;0;RÉSULTAT ABSENT;7;Kenji Okamura;54;;;;;;;;29 128€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;8;RYUNO NANAHOSHI;Naoki Hommura;PARTANT;7;R10C5_2026-04-28;2026-04-28;TOKYO CITY KEIBA;Japon;Plat;1200m;14;;0;RÉSULTAT ABSENT;4;Kenji Okamura;54;;;;;;;;18 307€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;8;RYUNO NANAHOSHI;Naoki Hommura;PARTANT;7;R8C2_2026-06-09;2026-06-09;TOKYO CITY KEIBA;Japon;Plat;1200m;13;;0;RÉSULTAT ABSENT;3;Sano Haruku;54;;;;;;;;15 347€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;8;RYUNO NANAHOSHI;Naoki Hommura;PARTANT;7;R9C5_2026-06-29;2026-06-29;TOKYO CITY KEIBA;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;12;Naoki Hommura;54;;;;;;;;15 388€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;8;RYUNO NANAHOSHI;Naoki Hommura;PARTANT;7;R7C3_2026-07-21;2026-07-21;TOKYO CITY KEIBA;Japon;Plat;1200m;14;;0;RÉSULTAT ABSENT;12;Naoki Hommura;54;;;;;;;;15 439€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;8;RYUNO NANAHOSHI;Naoki Hommura;PARTANT;7;R9C4_2026-08-12;2026-08-12;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;0;RÉSULTAT ABSENT;2;Naoki Hommura;54;;;;;;;;15 585€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;8;RYUNO NANAHOSHI;Naoki Hommura;PARTANT;7;R9C8_2026-09-01;2026-09-01;TOKYO CITY KEIBA;Japon;Plat;1200m;16;;0;RÉSULTAT ABSENT;4;Naoki Hommura;54;;;;;;;;15 358€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;9;GREENBAUM;Kanta Taniuchi;PARTANT;4;R11C3_2025-10-06;2025-10-06;TOKYO CITY KEIBA;Japon;Plat;1400m;5;;2e;CLASSÉ;4;Takayuki Yano;55;;;LOIN;;;;;48 919€;23;11251
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;9;GREENBAUM;Kanta Taniuchi;PARTANT;4;R11C4_2025-10-22;2025-10-22;TOKYO CITY KEIBA;Japon;Plat;1200m;12;;0;RÉSULTAT ABSENT;12;Takayuki Yano;55;;;;;;;;34 545€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;9;GREENBAUM;Kanta Taniuchi;PARTANT;4;R11C4_2026-04-15;2026-04-15;TOKYO CITY KEIBA;Japon;Plat;1400m;10;;0;RÉSULTAT ABSENT;10;Kanta Taniuchi;55;;;;;;;;18 322€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;9;GREENBAUM;Kanta Taniuchi;PARTANT;4;R10C2_2026-09-02;2026-09-02;TOKYO CITY KEIBA;Japon;Plat;1200m;16;;0;RÉSULTAT ABSENT;1;Minami Sugiyama;53;;;;;;;;15 385€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;10;FUZZY ANGEL;Reo Yokogawa;PARTANT;7;R9C5_2025-12-01;2025-12-01;TOKYO CITY KEIBA;Japon;Plat;1200m;10;;0;RÉSULTAT ABSENT;9;Hisayoshi Higashihara;54;;;;;;;;47 395€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;10;FUZZY ANGEL;Reo Yokogawa;PARTANT;7;R5C5_2025-12-24;2025-12-24;TOKYO CITY KEIBA;Japon;Plat;1200m;11;;0;RÉSULTAT ABSENT;8;Hisayoshi Higashihara;54;;;;;;;;30 904€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;10;FUZZY ANGEL;Reo Yokogawa;PARTANT;7;R9C7_2026-01-12;2026-01-12;TOKYO CITY KEIBA;Japon;Plat;1200m;13;;0;RÉSULTAT ABSENT;4;Taisei Nakahara;54;;;;;;;;28 963€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;10;FUZZY ANGEL;Reo Yokogawa;PARTANT;7;R8C6_2026-03-24;2026-03-24;TOKYO CITY KEIBA;Japon;Plat;1200m;14;;0;RÉSULTAT ABSENT;14;Taisei Nakahara;54;;;;;;;;29 128€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;10;FUZZY ANGEL;Reo Yokogawa;PARTANT;7;R10C5_2026-04-28;2026-04-28;TOKYO CITY KEIBA;Japon;Plat;1200m;14;;0;RÉSULTAT ABSENT;10;Genki Fujimoto;54;;;;;;;;18 307€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;10;FUZZY ANGEL;Reo Yokogawa;PARTANT;7;R12C5_2026-05-20;2026-05-20;TOKYO CITY KEIBA;Japon;Plat;1200m;11;;3e;CLASSÉ;8;Genki Fujimoto;54;;;;;;;;18 526€;13;2408
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;10;FUZZY ANGEL;Reo Yokogawa;PARTANT;7;R12C4_2026-08-13;2026-08-13;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;0;RÉSULTAT ABSENT;7;Hisayoshi Higashihara;54;;;;;;;;15 585€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;11;GALLIMARD;Genki Fujimoto;PARTANT;12;R14C3_2025-08-10;2025-08-10;TOKYO CITY KEIBA;Japon;Plat;1200m;9;;0;RÉSULTAT ABSENT;5;Genki Fujimoto;54;;;;;;;;50 009€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;11;GALLIMARD;Genki Fujimoto;PARTANT;12;R8C3_2025-09-03;2025-09-03;TOKYO CITY KEIBA;Japon;Plat;1400m;7;;0;RÉSULTAT ABSENT;3;Shohei Nakamura;54;;;;;;;;35 300€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;11;GALLIMARD;Genki Fujimoto;PARTANT;12;R7C2_2025-09-15;2025-09-15;TOKYO CITY KEIBA;Japon;Plat;1200m;8;;0;RÉSULTAT ABSENT;3;Genki Fujimoto;54;;;;;;;;35 037€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;11;GALLIMARD;Genki Fujimoto;PARTANT;12;R9C3_2025-10-20;2025-10-20;TOKYO CITY KEIBA;Japon;Plat;1200m;9;;3e;CLASSÉ;2;Takahashi Yu;51;;;;;;;;34 440€;13;4477
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;11;GALLIMARD;Genki Fujimoto;PARTANT;12;R5C2_2025-12-24;2025-12-24;TOKYO CITY KEIBA;Japon;Plat;1200m;12;;0;RÉSULTAT ABSENT;8;Shunto Ono;51;;;;;;;;30 904€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;11;GALLIMARD;Genki Fujimoto;PARTANT;12;R8C6_2026-03-24;2026-03-24;TOKYO CITY KEIBA;Japon;Plat;1200m;14;;0;RÉSULTAT ABSENT;12;Shohei Takahashi;54;;;;;;;;29 128€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;11;GALLIMARD;Genki Fujimoto;PARTANT;12;R10C5_2026-04-28;2026-04-28;TOKYO CITY KEIBA;Japon;Plat;1200m;14;;0;RÉSULTAT ABSENT;3;Keita Nishi;54;;;;;;;;18 307€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;11;GALLIMARD;Genki Fujimoto;PARTANT;12;R8C2_2026-06-09;2026-06-09;TOKYO CITY KEIBA;Japon;Plat;1200m;13;;0;RÉSULTAT ABSENT;11;Mai Fukuhara;54;;;;;;;;15 347€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;11;GALLIMARD;Genki Fujimoto;PARTANT;12;R9C6_2026-06-29;2026-06-29;TOKYO CITY KEIBA;Japon;Plat;1200m;14;;0;RÉSULTAT ABSENT;13;Ryota Sugawara;54;;;;;;;;15 388€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;11;GALLIMARD;Genki Fujimoto;PARTANT;12;R7C3_2026-07-21;2026-07-21;TOKYO CITY KEIBA;Japon;Plat;1200m;14;;4e;CLASSÉ;2;Genki Fujimoto;54;;;;;;;;15 439€;9;1390
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;11;GALLIMARD;Genki Fujimoto;PARTANT;12;R12C5_2026-08-13;2026-08-13;TOKYO CITY KEIBA;Japon;Plat;1200m;15;;0;RÉSULTAT ABSENT;13;Genki Fujimoto;54;;;;;;;;15 585€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;11;GALLIMARD;Genki Fujimoto;PARTANT;12;R9C8_2026-09-01;2026-09-01;TOKYO CITY KEIBA;Japon;Plat;1200m;16;;0;RÉSULTAT ABSENT;12;Genki Fujimoto;54;;;;;;;;15 358€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;12;G T QUEEN;Yuya Nishi;PARTANT;4;R5C3_2025-12-24;2025-12-24;TOKYO CITY KEIBA;Japon;Plat;1200m;10;;0;RÉSULTAT ABSENT;7;Takayuki Yano;54;;;;;;;;46 357€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;12;G T QUEEN;Yuya Nishi;PARTANT;4;R9C7_2026-01-12;2026-01-12;TOKYO CITY KEIBA;Japon;Plat;1200m;13;;2e;CLASSÉ;5;Takayuki Yano;54;;;;;;;;28 963€;23;6661
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;12;G T QUEEN;Yuya Nishi;PARTANT;4;R12C5_2026-08-13;2026-08-13;TOKYO CITY KEIBA;Japon;Plat;1200m;15;;0;RÉSULTAT ABSENT;4;Minami Sugiyama;51;;;;;;;;15 585€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;12;G T QUEEN;Yuya Nishi;PARTANT;4;R9C8_2026-09-01;2026-09-01;TOKYO CITY KEIBA;Japon;Plat;1200m;16;;0;RÉSULTAT ABSENT;3;Yuya Nishi;51;;;;;;;;15 358€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;13;EARTH FRIENDLY;Hisayoshi Higashihara;PARTANT;10;R11C4_2025-11-11;2025-11-11;TOKYO CITY KEIBA;Japon;Plat;1400m;6;;0;RÉSULTAT ABSENT;6;Takahashi Yu;51;;;;;;;;48 120€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;13;EARTH FRIENDLY;Hisayoshi Higashihara;PARTANT;10;R9C3_2025-12-01;2025-12-01;TOKYO CITY KEIBA;Japon;Plat;1200m;12;;0;RÉSULTAT ABSENT;6;Hisayoshi Higashihara;54;;;;;;;;31 596€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;13;EARTH FRIENDLY;Hisayoshi Higashihara;PARTANT;10;R5C4_2025-12-24;2025-12-24;TOKYO CITY KEIBA;Japon;Plat;1400m;8;;0;RÉSULTAT ABSENT;7;Hisayoshi Higashihara;54;;;;;;;;30 904€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;13;EARTH FRIENDLY;Hisayoshi Higashihara;PARTANT;10;R9C6_2026-01-12;2026-01-12;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;0;RÉSULTAT ABSENT;9;Hisayoshi Higashihara;54;;;;;;;;28 963€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;13;EARTH FRIENDLY;Hisayoshi Higashihara;PARTANT;10;R8C4_2026-03-24;2026-03-24;TOKYO CITY KEIBA;Japon;Plat;1200m;11;;0;RÉSULTAT ABSENT;7;Hisayoshi Higashihara;54;;;;;;;;29 128€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;13;EARTH FRIENDLY;Hisayoshi Higashihara;PARTANT;10;R11C6_2026-04-13;2026-04-13;TOKYO CITY KEIBA;Japon;Plat;1200m;10;;0;RÉSULTAT ABSENT;4;Hisayoshi Higashihara;54;;;;;;;;18 611€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;13;EARTH FRIENDLY;Hisayoshi Higashihara;PARTANT;10;R9C6_2026-04-27;2026-04-27;TOKYO CITY KEIBA;Japon;Plat;1200m;14;;2e;CLASSÉ;4;Hisayoshi Higashihara;54;;;;;;;;18 307€;23;4211
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;13;EARTH FRIENDLY;Hisayoshi Higashihara;PARTANT;10;R7C3_2026-07-21;2026-07-21;TOKYO CITY KEIBA;Japon;Plat;1200m;14;;0;RÉSULTAT ABSENT;4;Hisayoshi Higashihara;54;;;;;;;;15 439€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;13;EARTH FRIENDLY;Hisayoshi Higashihara;PARTANT;10;R12C5_2026-08-13;2026-08-13;TOKYO CITY KEIBA;Japon;Plat;1200m;15;;0;RÉSULTAT ABSENT;5;Hisayoshi Higashihara;54;;;;;;;;15 585€;;
2026-09-15;R9C7_2026-09-15;R9;C7;TOKYO CITY KEIBA;Japon;10h45;Galop;1200m;15727;13;EARTH FRIENDLY;Hisayoshi Higashihara;PARTANT;10;R9C8_2026-09-01;2026-09-01;TOKYO CITY KEIBA;Japon;Plat;1200m;16;;5e;CLASSÉ;8;Hisayoshi Higashihara;54;;;1/2 L;75.3;0.5;0.07;1.3;15 358€;4.5;691
2026-09-15;R9C8_2026-09-15;R9;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;15727;1;GOLD FRIEZA;Tsubasa Sasagawa;PARTANT;6;R11C4_2025-11-11;2025-11-11;TOKYO CITY KEIBA;Japon;Plat;1400m;6;;4e;CLASSÉ;2;Reo Yokogawa;55;;;5 L;91.22;5;0.76;3.02;48 120€;9;4331
2026-09-15;R9C8_2026-09-15;R9;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;15727;1;GOLD FRIEZA;Tsubasa Sasagawa;PARTANT;6;R11C5_2026-04-13;2026-04-13;TOKYO CITY KEIBA;Japon;Plat;1400m;12;;4e;CLASSÉ;4;Reo Yokogawa;56;;;;;;;;18 611€;9;1675
2026-09-15;R9C8_2026-09-15;R9;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;15727;1;GOLD FRIEZA;Tsubasa Sasagawa;PARTANT;6;R9C5_2026-04-27;2026-04-27;TOKYO CITY KEIBA;Japon;Plat;1400m;10;;0;RÉSULTAT ABSENT;6;Reo Yokogawa;56;;;;;;;;18 307€;;
2026-09-15;R9C8_2026-09-15;R9;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;15727;1;GOLD FRIEZA;Tsubasa Sasagawa;PARTANT;6;R12C4_2026-05-20;2026-05-20;TOKYO CITY KEIBA;Japon;Plat;1400m;14;;4e;CLASSÉ;1;Genki Fujimoto;56;;;;;;;;18 526€;9;1667
2026-09-15;R9C8_2026-09-15;R9;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;15727;1;GOLD FRIEZA;Tsubasa Sasagawa;PARTANT;6;R8C1_2026-06-09;2026-06-09;TOKYO CITY KEIBA;Japon;Plat;1600m;9;;0;RÉSULTAT ABSENT;3;Genki Fujimoto;56;;;;;;;;15 347€;;
2026-09-15;R9C8_2026-09-15;R9;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;15727;1;GOLD FRIEZA;Tsubasa Sasagawa;PARTANT;6;R9C5_2026-09-01;2026-09-01;TOKYO CITY KEIBA;Japon;Plat;1600m;10;;2e;CLASSÉ;4;Ryuji Tatsushiro;56;;;1 3/4 L;105.78;1.75;0.28;0.28;15 358€;23;3532
2026-09-15;R9C8_2026-09-15;R9;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;15727;2;ROCOCO;Ryuji Tatsushiro;PARTANT;1;R10C6_2026-02-04;2026-02-04;KAWASAKI;Japon;Plat;1400m;12;;3e;CLASSÉ;12;Nagahama Ko;52;;;;;;;;25 814€;13;3356
2026-09-15;R9C8_2026-09-15;R9;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;15727;3;MADEMOISELLE ROSE;Riku Takami;PARTANT;12;R10C4_2025-07-01;2025-07-01;TOKYO CITY KEIBA;Japon;Plat;1400m;7;;4e;CLASSÉ;3;Joji Wada;54;;;;;;;;50 733€;9;4566
2026-09-15;R9C8_2026-09-15;R9;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;15727;3;MADEMOISELLE ROSE;Riku Takami;PARTANT;12;R7C2_2025-09-08;2025-09-08;HYERES;France;Attelé;2050m;9;02'37''74;5e;CLASSÉ;10;Guelpa J.;;02'41''99;01'19''00;;161.99;;1.58;4.25;14 500€;4.5;653
2026-09-15;R9C8_2026-09-15;R9;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;15727;3;MADEMOISELLE ROSE;Riku Takami;PARTANT;12;R10C5_2025-09-18;2025-09-18;TOKYO CITY KEIBA;Japon;Plat;1600m;9;;0;RÉSULTAT ABSENT;7;Joji Wada;54;;;;;;;;52 689€;;
2026-09-15;R9C8_2026-09-15;R9;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;15727;3;MADEMOISELLE ROSE;Riku Takami;PARTANT;12;R3C1_2025-09-22;2025-09-22;ANGERS;France;Plat;2300m;8;;0;RÉSULTAT ABSENT;4;Breux S.;62.5;;;;;;;;15 100€;;
2026-09-15;R9C8_2026-09-15;R9;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;15727;3;MADEMOISELLE ROSE;Riku Takami;PARTANT;12;R10C3_2026-04-12;2026-04-12;RAMBOUILLET;France;Attelé;2800m;12;;1er;CLASSÉ;10;Ringler A.;;;;;;;;;13 000€;46;5980
2026-09-15;R9C8_2026-09-15;R9;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;15727;3;MADEMOISELLE ROSE;Riku Takami;PARTANT;12;R11C3_2026-04-15;2026-04-15;TOKYO CITY KEIBA;Japon;Plat;1600m;10;;0;RÉSULTAT ABSENT;7;Sho Yoshii;54;;;;;;;;18 322€;;
2026-09-15;R9C8_2026-09-15;R9;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;15727;3;MADEMOISELLE ROSE;Riku Takami;PARTANT;12;R8C5_2026-05-08;2026-05-08;LE MANS;France;Attelé;2950m;14;03'41''47;0;RÉSULTAT ABSENT;12;Ringler A.;;;;;;;;;15 000€;;
2026-09-15;R9C8_2026-09-15;R9;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;15727;3;MADEMOISELLE ROSE;Riku Takami;PARTANT;12;R12C5_2026-05-17;2026-05-17;LISIEUX;France;Attelé;2725m;14;03'26''68;3e;CLASSÉ;12;Hardy S.;;03'27''74;01'16''20;;207.74;;0.53;1.06;15 000€;13;1950
2026-09-15;R9C8_2026-09-15;R9;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;15727;3;MADEMOISELLE ROSE;Riku Takami;PARTANT;12;R2C4_2026-06-10;2026-06-10;VICHY;France;Attelé;2800m;14;03'31''71;2e;CLASSÉ;12;Hardy S.;;03'35''85;01'17''10;;215.85;;4.14;4.14;19 500€;23;4485
2026-09-15;R9C8_2026-09-15;R9;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;15727;3;MADEMOISELLE ROSE;Riku Takami;PARTANT;12;R6C4_2026-07-02;2026-07-02;TOKYO CITY KEIBA;Japon;Plat;1400m;13;;0;RÉSULTAT ABSENT;6;Sano Haruku;54;;;;;;;;15 471€;;
2026-09-15;R9C8_2026-09-15;R9;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;15727;3;MADEMOISELLE ROSE;Riku Takami;PARTANT;12;R6C7_2026-08-21;2026-08-21;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;14;03'25''24;4e;CLASSÉ;13;Hardy B.;;03'26''78;01'14''50;;206.78;;0.19;1.54;18 000€;9;1620
2026-09-15;R9C8_2026-09-15;R9;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;15727;3;MADEMOISELLE ROSE;Riku Takami;PARTANT;12;R10C1_2026-09-02;2026-09-02;TOKYO CITY KEIBA;Japon;Plat;1600m;12;;5e;CLASSÉ;3;Riku Takami;54;;;1/2 L;104.56;0.5;0.08;0.86;15 385€;4.5;692
2026-09-15;R9C8_2026-09-15;R9;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;15727;4;KIMIO;Sho Yoshii;PARTANT;1;R10C2_2026-09-02;2026-09-02;TOKYO CITY KEIBA;Japon;Plat;1200m;16;;0;RÉSULTAT ABSENT;8;Shohei Takahashi;56;;;;;;;;15 385€;;
2026-09-15;R9C8_2026-09-15;R9;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;15727;5;HATCH TO POTCH;Minami Sugiyama;PARTANT;11;R14C2_2025-08-10;2025-08-10;TOKYO CITY KEIBA;Japon;Plat;1400m;7;;0;RÉSULTAT ABSENT;7;Shohei Nakamura;54;;;;;;;;50 009€;;
2026-09-15;R9C8_2026-09-15;R9;C8;TOKYO CITY KEIBA;Japon;11h20;Galop;1600m;15727;5;HATCH TO POTCH;Minami Sugiyama;PARTANT;11;R8C4_2025-09-03;2025-09-03;TOKYO CITY KEIBA;Japon;Plat;1200m;11;;0;RÉSULTAT ABSENT;4;Shohei Nakamura;54;;;;;;;;35 300€;;
