DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;3;MIAMI DREAM;Prudhon T.;PARTANT;10;R3C1_2025-02-19;2025-02-19;TOULOUSE;France;Attelé;2950m;10;03'47''92;6e;CLASSÉ;4;Collette A.;;04'02''72;01'22''30;;242.72;;9.51;14.8;22 000€;3;660
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;3;MIAMI DREAM;Prudhon T.;PARTANT;10;R4C3_2025-03-23;2025-03-23;AGEN;France;Attelé;2575m;10;03'21''30;DAI;DISQUALIFIÉ;4;Gesret P.;;;;;;;;;21 000€;0;0
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;3;MIAMI DREAM;Prudhon T.;PARTANT;10;R3C1_2025-04-11;2025-04-11;TOULOUSE;France;Attelé;2325m;10;02'59''26;DAI;DISQUALIFIÉ;1;Briand Thé.;;;;;;;;;30 000€;0;0
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;3;MIAMI DREAM;Prudhon T.;PARTANT;10;R5C1_2026-02-19;2026-02-19;TOULOUSE;France;Attelé;2750m;12;03'36''19;7e;CLASSÉ;11;Prudhon T.;;03'39''22;01'19''70;;219.22;;0.09;3.03;23 000€;1.5;345
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;3;MIAMI DREAM;Prudhon T.;PARTANT;10;R11C1_2026-03-01;2026-03-01;AGEN;France;Attelé;2575m;15;03'19''04;1er;CLASSÉ;5;Prudhon T.;;03'19''04;01'17''30;;199.04;;0;0;15 000€;46;6900
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;3;MIAMI DREAM;Prudhon T.;PARTANT;10;R4C8_2026-03-26;2026-03-26;TOULOUSE;France;Attelé;2950m;14;03'54''20;5e;CLASSÉ;1;Prudhon T.;;03'56''24;01'20''10;;236.24;;0.24;2.04;21 000€;4.5;945
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;3;MIAMI DREAM;Prudhon T.;PARTANT;10;R9C3_2026-04-05;2026-04-05;BEAUMONT DE LOMAGNE;France;Attelé;2400m;13;03'01''09;3e;CLASSÉ;2;Prudhon T.;;03'01''37;01'15''60;;181.37;;0.02;0.28;15 000€;13;1950
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;3;MIAMI DREAM;Prudhon T.;PARTANT;10;R10C2_2026-04-29;2026-04-29;MARSEILLE BORELY;France;Attelé;2300m;10;02'49''78;5e;CLASSÉ;7;Prudhon T.;;02'50''59;01'14''20;;170.59;;0.09;0.81;17 000€;4.5;765
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;3;MIAMI DREAM;Prudhon T.;PARTANT;10;R2C1_2026-07-13;2026-07-13;BEAUMONT DE LOMAGNE;France;Attelé;2550m;15;03'13''92;2e;CLASSÉ;3;Gesret P.;;03'14''28;01'16''20;;194.28;;0.36;0.36;23 000€;23;5290
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;4;MILANO DE LIGNY;Laisis D.;PARTANT;6;R8C3_2025-09-21;2025-09-21;AGEN;France;Attelé;2575m;14;03'20''94;1er;CLASSÉ;7;Bord T.;;03'20''94;01'18''00;;200.94;;0;0;15 000€;46;6900
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;4;MILANO DE LIGNY;Laisis D.;PARTANT;6;R6C4_2025-10-17;2025-10-17;TOULOUSE;France;Attelé;2150m;16;02'42''05;3e;CLASSÉ;7;Henry Mme Lan.;;02'43''93;01'16''20;;163.93;;0.44;1.88;17 000€;13;2210
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;4;MILANO DE LIGNY;Laisis D.;PARTANT;6;R7C5_2026-02-27;2026-02-27;TOULOUSE;France;Attelé;2750m;13;03'28''70;5e;CLASSÉ;14;Foucault V.;;03'31''70;01'17''00;;211.7;;0.1;3;17 000€;4.5;765
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;4;MILANO DE LIGNY;Laisis D.;PARTANT;6;R9C3_2026-04-05;2026-04-05;BEAUMONT DE LOMAGNE;France;Attelé;2400m;13;03'01''09;DAI;DISQUALIFIÉ;1;Henry Mme Lan.;;;;;;;;;15 000€;0;0
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;4;MILANO DE LIGNY;Laisis D.;PARTANT;6;R6C5_2026-06-01;2026-06-01;BEAUMONT DE LOMAGNE;France;Attelé;2550m;13;03'18''05;0;RÉSULTAT ABSENT;9;Henry Mme Lan.;;;;;;;;;15 000€;;
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;4;MILANO DE LIGNY;Laisis D.;PARTANT;6;R2C3_2026-06-20;2026-06-20;AGEN;France;Attelé;2575m;16;03'14''34;4e;CLASSÉ;2;Criado M.;;03'15''57;01'15''90;;195.57;;0.31;1.23;18 000€;9;1620
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;5;MISAKI D'OURVILLE;Goetz Lou.;PARTANT;9;R8C1_2025-03-15;2025-03-15;SAINT GALMIER;France;Attelé;2025m;14;02'38''80;2e;CLASSÉ;6;D. Bekaert;;02'38''97;01'18''50;;158.97;;0.17;0.17;15 000€;23;3450
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;5;MISAKI D'OURVILLE;Goetz Lou.;PARTANT;9;R2C1_2025-07-18;2025-07-18;FEURS;France;Attelé;2100m;10;02'43''16;2e;CLASSÉ;1;Bekaert D.;;02'43''71;01'18''00;;163.71;;0.55;0.55;20 000€;23;4600
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;5;MISAKI D'OURVILLE;Goetz Lou.;PARTANT;9;R1C4_2025-10-15;2025-10-15;FEURS;France;Attelé;2100m;16;02'37''13;0;RÉSULTAT ABSENT;9;Bonnefoy F.;;;;;;;;;23 000€;;
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;5;MISAKI D'OURVILLE;Goetz Lou.;PARTANT;9;R4C8_2025-11-21;2025-11-21;SAINT GALMIER;France;Attelé;2600m;14;03'21''22;0;RÉSULTAT ABSENT;7;Bonnefoy F.;;;;;;;;;20 000€;;
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;5;MISAKI D'OURVILLE;Goetz Lou.;PARTANT;9;R4C2_2026-01-10;2026-01-10;LYON LA SOIE;France;Attelé;2700m;12;03'34''41;5e;CLASSÉ;10;Bonnefoy F.;;03'35''75;01'19''90;;215.75;;0.22;1.34;20 000€;4.5;900
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;5;MISAKI D'OURVILLE;Goetz Lou.;PARTANT;9;R3C7_2026-01-19;2026-01-19;LYON LA SOIE;France;Attelé;2050m;12;02'35''39;2e;CLASSÉ;7;Bekaert D.;;02'35''57;01'15''90;;155.57;;0.18;0.18;20 000€;23;4600
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;5;MISAKI D'OURVILLE;Goetz Lou.;PARTANT;9;R2C2_2026-02-18;2026-02-18;LYON LA SOIE;France;Attelé;2700m;14;03'27''55;4e;CLASSÉ;11;Bekaert D.;;03'28''00;01'16''30;;208;;0.16;0.45;20 000€;9;1800
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;5;MISAKI D'OURVILLE;Goetz Lou.;PARTANT;9;R4C4_2026-03-09;2026-03-09;LYON LA SOIE;France;Attelé;2000m;13;02'33''68;2e;CLASSÉ;1;Bekaert D.;;02'33''73;01'15''00;;153.73;;0.05;0.05;20 000€;23;4600
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;5;MISAKI D'OURVILLE;Goetz Lou.;PARTANT;9;R3C4_2026-04-07;2026-04-07;CAVAILLON;France;Attelé;2525m;13;03'11''25;4e;CLASSÉ;2;Bekaert D.;;03'12''81;01'16''40;;192.81;;0.39;1.56;19 500€;9;1755
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;6;MAD DREAM;Le Moel Pie.;PARTANT;18;R4C8_2025-01-17;2025-01-17;CAGNES SUR MER;France;Attelé;2925m;9;03'43''95;4e;CLASSÉ;8;Le Moel Pie.;;03'45''35;01'17''00;;225.35;;0.21;1.4;24 000€;9;2160
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;6;MAD DREAM;Le Moel Pie.;PARTANT;18;R4C7_2025-01-29;2025-01-29;CAGNES SUR MER;France;Attelé;2150m;8;02'43''42;7e;CLASSÉ;7;Gelormini G.;;02'44''17;01'16''40;;164.17;;0.3;0.75;24 000€;1.5;360
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;6;MAD DREAM;Le Moel Pie.;PARTANT;18;R1C2_2025-02-13;2025-02-13;CAGNES SUR MER;France;Attelé;2925m;9;03'40''65;6e;CLASSÉ;2;Le Moel Pie.;;03'42''96;01'16''20;;222.96;;1.15;2.31;27 000€;3;810
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;6;MAD DREAM;Le Moel Pie.;PARTANT;18;R3C1_2025-02-19;2025-02-19;TOULOUSE;France;Attelé;2950m;10;03'47''92;4e;CLASSÉ;6;Le Moel Pie.;;03'52''61;01'18''20;;232.61;;0.69;4.69;22 000€;9;1980
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;6;MAD DREAM;Le Moel Pie.;PARTANT;18;R1C2_2025-11-12;2025-11-12;BORDEAUX LE BOUSCAT;France;Attelé;2550m;16;03'10''59;0;RÉSULTAT ABSENT;12;Chavatte J.;;;;;;;;;21 000€;;
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;6;MAD DREAM;Le Moel Pie.;PARTANT;18;R5C3_2025-11-30;2025-11-30;BEAUMONT DE LOMAGNE;France;Attelé;2400m;12;03'29''30;DAI;DISQUALIFIÉ;12;Grasset M.;;;;;;;;;23 000€;0;0
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;6;MAD DREAM;Le Moel Pie.;PARTANT;18;R5C3_2025-12-13;2025-12-13;CAGNES SUR MER;France;Attelé;2925m;11;03'44''51;0;RÉSULTAT ABSENT;4;Grasset M.;;;;;;;;;26 000€;;
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;6;MAD DREAM;Le Moel Pie.;PARTANT;18;R5C1_2025-12-27;2025-12-27;CAGNES SUR MER;France;Attelé;2150m;6;02'43''62;0;RÉSULTAT ABSENT;3;Grasset M.;;;;;;;;;22 000€;;
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;6;MAD DREAM;Le Moel Pie.;PARTANT;18;R4C8_2026-01-16;2026-01-16;CAGNES SUR MER;France;Attelé;2700m;9;03'21''64;7e;CLASSÉ;4;Vaudoit M.;;03'32''76;01'18''80;;212.76;;7.94;11.12;22 000€;1.5;330
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;6;MAD DREAM;Le Moel Pie.;PARTANT;18;R4C6_2026-01-28;2026-01-28;CAGNES SUR MER;France;Attelé;2925m;9;03'47''55;0;RÉSULTAT ABSENT;8;Grasset M.;;;;;;;;;22 000€;;
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;6;MAD DREAM;Le Moel Pie.;PARTANT;18;R4C1_2026-02-03;2026-02-03;CAGNES SUR MER;France;Attelé;2700m;10;03'28''57;4e;CLASSÉ;10;Grasset M.;;03'30''04;01'17''80;;210.04;;0.79;1.47;22 000€;9;1980
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;6;MAD DREAM;Le Moel Pie.;PARTANT;18;R4C6_2026-02-10;2026-02-10;CAGNES SUR MER;France;Attelé;2925m;8;03'39''32;6e;CLASSÉ;1;Grasset M.;;03'51''51;01'19''10;;231.51;;10.21;12.19;26 000€;3;780
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;6;MAD DREAM;Le Moel Pie.;PARTANT;18;R5C1_2026-02-19;2026-02-19;TOULOUSE;France;Attelé;2750m;12;03'36''19;4e;CLASSÉ;9;Pacha N.;;03'36''89;01'18''90;;216.89;;0.36;0.7;23 000€;9;2070
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;6;MAD DREAM;Le Moel Pie.;PARTANT;18;R4C3_2026-02-28;2026-02-28;CAGNES SUR MER;France;Attelé;2150m;12;02'37''46;3e;CLASSÉ;9;Pacha N.;;02'38''73;01'13''80;;158.73;;0.68;1.27;26 000€;13;3380
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;6;MAD DREAM;Le Moel Pie.;PARTANT;18;R2C2_2026-03-20;2026-03-20;MARSEILLE BORELY;France;Attelé;3000m;10;03'54''72;4e;CLASSÉ;8;Grasset M.;;03'55''92;01'18''00;;235.92;;0.15;1.2;21 000€;9;1890
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;6;MAD DREAM;Le Moel Pie.;PARTANT;18;R4C7_2026-03-26;2026-03-26;TOULOUSE;France;Attelé;2950m;11;3'49''05;5e;CLASSÉ;7;Pacha N.;;3'52''75;1'18''90;;232.75;;1.08;3.7;23 000€;4.5;1035
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;6;MAD DREAM;Le Moel Pie.;PARTANT;18;R3C5_2026-04-03;2026-04-03;TOULOUSE;France;Attelé;2950m;9;03'47''14;6e;CLASSÉ;4;Pacha N.;;03'50''55;01'18''20;;230.55;;2.5;3.41;27 000€;3;810
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;6;MAD DREAM;Le Moel Pie.;PARTANT;18;R3C5_2026-09-03;2026-09-03;BEAUMONT DE LOMAGNE;France;Attelé;2550m;14;03'15''72;0;RÉSULTAT ABSENT;14;Grasset M.;;;;;;;;;20 000€;;
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;7;MARMOTTAN;Criado M.;PARTANT;12;R3C1_2025-01-10;2025-01-10;TOULOUSE;France;Attelé;2150m;12;02'49''73;DAI;DISQUALIFIÉ;5;Criado M.;;;;;;;;;15 000€;0;0
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;7;MARMOTTAN;Criado M.;PARTANT;12;R5C1_2025-01-18;2025-01-18;TOULOUSE;France;Attelé;2325m;11;03'02''27;2e;CLASSÉ;2;Criado M.;;03'02''35;01'18''40;;182.35;;0.08;0.08;15 000€;23;3450
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;7;MARMOTTAN;Criado M.;PARTANT;12;R3C4_2025-03-03;2025-03-03;AGEN;France;Attelé;2575m;8;03'15''75;3e;CLASSÉ;9;Criado M.;;03'18''80;01'17''20;;198.8;;2.59;3.05;21 000€;13;2730
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;7;MARMOTTAN;Criado M.;PARTANT;12;R4C2_2025-05-18;2025-05-18;BEAUMONT DE LOMAGNE;France;Attelé;2400m;13;03'03''30;DAI;DISQUALIFIÉ;4;Criado M.;;;;;;;;;20 000€;0;0
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;7;MARMOTTAN;Criado M.;PARTANT;12;R2C1_2025-12-16;2025-12-16;BORDEAUX LE BOUSCAT;France;Attelé;2650m;14;03'24''65;2e;CLASSÉ;12;Criado M.;;03'24''81;01'16''60;;204.81;;0.16;0.16;18 000€;23;4140
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;7;MARMOTTAN;Criado M.;PARTANT;12;R2C6_2026-01-03;2026-01-03;TOULOUSE;France;Attelé;2750m;12;03'33''72;1er;CLASSÉ;11;Criado M.;;03'33''72;01'17''70;;213.72;;0;0;21 000€;46;9660
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;7;MARMOTTAN;Criado M.;PARTANT;12;R3C7_2026-01-22;2026-01-22;TOULOUSE;France;Attelé;2950m;8;03'52''20;2e;CLASSÉ;4;Criado M.;;03'52''50;01'18''80;;232.5;;0.3;0.3;27 000€;23;6210
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;7;MARMOTTAN;Criado M.;PARTANT;12;R4C6_2026-02-14;2026-02-14;AGEN;France;Attelé;2625m;11;3'18''54;DAI;DISQUALIFIÉ;5;Criado M.;;;;;;;;;30 000€;0;0
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;7;MARMOTTAN;Criado M.;PARTANT;12;R4C6_2026-04-29;2026-04-29;BEAUMONT DE LOMAGNE;France;Attelé;2400m;16;02'56''90;0;RÉSULTAT ABSENT;14;Criado M.;;;;;;;;;23 000€;;
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;7;MARMOTTAN;Criado M.;PARTANT;12;R3C5_2026-05-30;2026-05-30;AGEN;France;Attelé;2625m;16;03'12''13;0;RÉSULTAT ABSENT;11;Criado M.;;;;;;;;;21 000€;;
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;7;MARMOTTAN;Criado M.;PARTANT;12;R2C1_2026-07-13;2026-07-13;BEAUMONT DE LOMAGNE;France;Attelé;2550m;15;03'13''92;4e;CLASSÉ;11;Criado M.;;03'15''98;01'16''10;;195.98;;1.32;2.06;23 000€;9;2070
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;7;MARMOTTAN;Criado M.;PARTANT;12;R4C3_2026-07-29;2026-07-29;;;;;8;3'17''48;6e;CLASSÉ;6;Criado M.;;3'21''62;1'16''80;;;;;;;3;
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;8;MARAVILLA DU METZ;Langlois N.;PARTANT;12;R4C7_2025-01-16;2025-01-16;TOULOUSE;France;Attelé;2750m;7;03'43''61;0;RÉSULTAT ABSENT;3;Langlois N.;;;;;;;;;17 000€;;
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;8;MARAVILLA DU METZ;Langlois N.;PARTANT;12;R5C7_2025-08-02;2025-08-02;VICHY;France;Attelé;2150m;8;02'44''58;DAI;DISQUALIFIÉ;8;Langlois N.;;;;;;;;;22 000€;0;0
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;8;MARAVILLA DU METZ;Langlois N.;PARTANT;12;R1C1_2025-09-15;2025-09-15;AGEN;France;Attelé;2575m;14;03'14''82;1er;CLASSÉ;4;Langlois N.;;03'14''82;01'15''70;;194.82;;0;0;23 000€;46;10580
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;8;MARAVILLA DU METZ;Langlois N.;PARTANT;12;R5C2_2025-09-26;2025-09-26;TOULOUSE;France;Attelé;2950m;11;3'48''92;DAI;DISQUALIFIÉ;6;Langlois N.;;;;;;;;;30 000€;0;0
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;8;MARAVILLA DU METZ;Langlois N.;PARTANT;12;R1C4_2025-10-22;2025-10-22;BEAUMONT DE LOMAGNE;France;Attelé;2550m;11;03'15''52;3e;CLASSÉ;5;Langlois N.;;03'16''16;01'16''90;;196.16;;0.36;0.64;30 000€;13;3900
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;8;MARAVILLA DU METZ;Langlois N.;PARTANT;12;R2C4_2025-11-18;2025-11-18;AGEN;France;Attelé;2625m;12;03'14''57;5e;CLASSÉ;8;Langlois N.;;03'16''36;01'14''80;;196.36;;0.85;1.79;35 000€;4.5;1575
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;8;MARAVILLA DU METZ;Langlois N.;PARTANT;12;R3C7_2026-01-22;2026-01-22;TOULOUSE;France;Attelé;2950m;8;03'52''20;5e;CLASSÉ;8;Langlois N.;;03'53''03;01'18''30;;233.03;;0.14;0.83;27 000€;4.5;1215
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;8;MARAVILLA DU METZ;Langlois N.;PARTANT;12;R3C4_2026-01-26;2026-01-26;BORDEAUX LE BOUSCAT;France;Attelé;2550m;8;03'11''35;2e;CLASSÉ;3;Langlois N.;;03'11''76;01'15''20;;191.76;;0.41;0.41;23 000€;23;5290
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;8;MARAVILLA DU METZ;Langlois N.;PARTANT;12;R4C6_2026-02-14;2026-02-14;AGEN;France;Attelé;2625m;11;3'18''54;4e;CLASSÉ;10;Langlois N.;;3'19''72;1'15''40;;199.72;;0.74;1.18;30 000€;9;2700
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;8;MARAVILLA DU METZ;Langlois N.;PARTANT;12;R9C5_2026-04-05;2026-04-05;BEAUMONT DE LOMAGNE;France;Attelé;2550m;10;03'07''20;4e;CLASSÉ;8;Langlois N.;;03'08''40;01'13''90;;188.4;;0.3;1.2;19 000€;9;1710
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;8;MARAVILLA DU METZ;Langlois N.;PARTANT;12;R4C5_2026-05-17;2026-05-17;BEAUMONT DE LOMAGNE;France;Attelé;2550m;13;03'12''41;5e;CLASSÉ;13;Langlois N.;;03'13''20;01'15''00;;193.2;;0.04;0.79;23 000€;4.5;1035
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;8;MARAVILLA DU METZ;Langlois N.;PARTANT;12;R2C7_2026-06-05;2026-06-05;TOULOUSE;France;Attelé;2950m;12;03'40''61;0;RÉSULTAT ABSENT;8;Langlois N.;;;;;;;;;30 000€;;
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;9;MAGNUM DAIRPET;Clozier Eti.;PARTANT;19;R8C3_2025-01-04;2025-01-04;ARGENTAN;France;Attelé;2300m;13;03'00''10;7e;CLASSÉ;2;Parys C.;;03'03''90;01'20''00;;183.9;;1.3;3.8;12 500€;1.5;188
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;9;MAGNUM DAIRPET;Clozier Eti.;PARTANT;19;R4C8_2025-03-24;2025-03-24;LE CROISE LAROCHE;France;Attelé;2700m;10;03'28''43;DAI;DISQUALIFIÉ;1;Parys C.;;;;;;;;;18 000€;0;0
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;9;MAGNUM DAIRPET;Clozier Eti.;PARTANT;19;R1C3_2025-04-09;2025-04-09;REIMS;France;Attelé;2550m;11;03'13''06;0;RÉSULTAT ABSENT;1;Parys C.;;;;;;;;;21 000€;;
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;9;MAGNUM DAIRPET;Clozier Eti.;PARTANT;19;R6C1_2025-05-16;2025-05-16;TOULOUSE;France;Attelé;2150m;16;02'43''78;2e;CLASSÉ;1;Clozier Eti.;;02'43''98;01'16''30;;163.98;;0.2;0.2;15 000€;23;3450
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;9;MAGNUM DAIRPET;Clozier Eti.;PARTANT;19;R3C2_2025-06-21;2025-06-21;AGEN;France;Attelé;2575m;14;03'18''51;4e;CLASSÉ;3;Clozier Eti.;;03'19''09;01'17''30;;199.09;;0.49;0.58;23 000€;9;2070
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;9;MAGNUM DAIRPET;Clozier Eti.;PARTANT;19;R4C7_2025-07-14;2025-07-14;BEAUMONT DE LOMAGNE;France;Attelé;2550m;7;03'18''26;3e;CLASSÉ;4;Clozier Eti.;;03'19''37;01'18''20;;199.37;;0.12;1.11;26 000€;13;3380
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;9;MAGNUM DAIRPET;Clozier Eti.;PARTANT;19;R1C1_2025-09-15;2025-09-15;AGEN;France;Attelé;2575m;14;03'14''82;DAI;DISQUALIFIÉ;6;Clozier Eti.;;;;;;;;;23 000€;0;0
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;9;MAGNUM DAIRPET;Clozier Eti.;PARTANT;19;R5C2_2025-09-26;2025-09-26;TOULOUSE;France;Attelé;2950m;11;3'48''92;DAI;DISQUALIFIÉ;1;Clozier Eti.;;;;;;;;;30 000€;0;0
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;9;MAGNUM DAIRPET;Clozier Eti.;PARTANT;19;R1C2_2025-11-12;2025-11-12;BORDEAUX LE BOUSCAT;France;Attelé;2550m;16;03'10''59;0;RÉSULTAT ABSENT;16;Clozier Eti.;;;;;;;;;21 000€;;
2026-09-18;R5C6_2026-09-18;R5;C6;TOULOUSE;France;18h40;Trot;2950m;23000;9;MAGNUM DAIRPET;Clozier Eti.;PARTANT;19;R2C4_2025-11-18;2025-11-18;AGEN;France;Attelé;2625m;12;03'14''57;0;RÉSULTAT ABSENT;2;Clozier Eti.;;;;;;;;;35 000€;;
