DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;7;SILVER MIND;Van Den Putte Jr J.;PARTANT;20;R5C3_2026-01-20;2026-01-20;MONS;Belgique;Attelé;1750m;12;02'10''10;5e;CLASSÉ;9;Depuydt Kri.;;02'10''65;01'14''70;;130.65;;0.17;0.55;2 500€;4.5;113
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;7;SILVER MIND;Van Den Putte Jr J.;PARTANT;20;R2C3_2026-02-05;2026-02-05;MONS;Belgique;Attelé;2300m;15;02'53''48;2e;CLASSÉ;15;Tamsin P.;;02'53''94;01'15''60;;173.94;;0.46;0.46;2 500€;23;575
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;7;SILVER MIND;Van Den Putte Jr J.;PARTANT;20;R5C2_2026-03-03;2026-03-03;MONS;Belgique;Attelé;2300m;14;02'53''94;2e;CLASSÉ;13;Depuydt Kri.;;02'54''09;01'15''70;;174.09;;0.15;0.15;2 500€;23;575
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;7;SILVER MIND;Van Den Putte Jr J.;PARTANT;20;R5C4_2026-03-17;2026-03-17;MONS;Belgique;Attelé;2300m;11;02'51''83;DAI;DISQUALIFIÉ;4;Tamsin Pavel;;;;;;;;;2 500€;0;0
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;7;SILVER MIND;Van Den Putte Jr J.;PARTANT;20;R5C5_2026-04-14;2026-04-14;MONS;Belgique;Attelé;2840m;10;03'41''08;1er;CLASSÉ;9;Van Den Putte Jr J.;;03'41''08;01'17''80;;221.08;;0;0;2 500€;46;1150
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;7;SILVER MIND;Van Den Putte Jr J.;PARTANT;20;R5C5_2026-05-12;2026-05-12;MONS;Belgique;Attelé;2300m;12;02'55''12;5e;CLASSÉ;12;Lannoo Lyn.;;02'55''76;01'16''40;;175.76;;0.04;0.64;2 500€;4.5;113
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;7;SILVER MIND;Van Den Putte Jr J.;PARTANT;20;R6C4_2026-06-02;2026-06-02;TONGRES;Belgique;Attelé;2150m;16;02'45''42;3e;CLASSÉ;13;Depuydt Kri.;;02'46''15;01'17''30;;166.15;;0.08;0.73;2 500€;13;325
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;7;SILVER MIND;Van Den Putte Jr J.;PARTANT;20;R3C2_2026-07-28;2026-07-28;TONGRES;Belgique;Attelé;2150m;11;02'45''97;7e;CLASSÉ;11;Depuydt Kri.;;02'47''05;01'17''70;;167.05;;0.28;1.08;2 500€;1.5;38
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;7;SILVER MIND;Van Den Putte Jr J.;PARTANT;20;R3C7_2026-08-04;2026-08-04;WAREGEM;Belgique;Attelé;2400m;8;03'03''49;0;RÉSULTAT ABSENT;8;Depuydt Kri.;;;;;;;;;1 500€;;
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;8;KREOLE LADY;Depuydt Kri.;PARTANT;8;R2C2_2025-11-25;2025-11-25;MONS;Belgique;Attelé;2300m;10;02'56''79;4e;CLASSÉ;8;Depuydt Kri.;;02'57''39;01'17''10;;177.39;;0.02;0.6;3 000€;9;270
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;8;KREOLE LADY;Depuydt Kri.;PARTANT;8;R3C6_2025-12-24;2025-12-24;MONS;Belgique;Attelé;2300m;7;02'54''54;2e;CLASSÉ;6;Depuydt Kri.;;02'54''55;01'15''90;;174.55;;0.01;0.01;3 000€;23;690
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;8;KREOLE LADY;Depuydt Kri.;PARTANT;8;R5C5_2026-03-03;2026-03-03;MONS;Belgique;Attelé;2300m;9;02'51''10;5e;CLASSÉ;2;Depuydt Kri.;;02'52''37;01'14''90;;172.37;;0.18;1.27;2 500€;4.5;113
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;8;KREOLE LADY;Depuydt Kri.;PARTANT;8;R5C3_2026-03-17;2026-03-17;MONS;Belgique;Attelé;2300m;12;02'50''82;4e;CLASSÉ;2;Devolder Dries;;02'52''06;01'14''80;;172.06;;0.07;1.24;3 000€;9;270
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;8;KREOLE LADY;Depuydt Kri.;PARTANT;8;R5C4_2026-04-09;2026-04-09;MONS;Belgique;Attelé;1750m;9;02'09''73;2e;CLASSÉ;1;Van Den Putte Jr J.;;02'09''82;01'14''20;;129.82;;0.09;0.09;2 500€;23;575
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;8;KREOLE LADY;Depuydt Kri.;PARTANT;8;R5C7_2026-04-23;2026-04-23;MONS;Belgique;Attelé;1750m;12;02'09''23;3e;CLASSÉ;9;Van Pollaert Pie.;;02'09''55;01'14''00;;129.55;;0.03;0.32;2 500€;13;325
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;8;KREOLE LADY;Depuydt Kri.;PARTANT;8;R5C1_2026-05-12;2026-05-12;MONS;Belgique;Attelé;2300m;15;02'49''86;0;RÉSULTAT ABSENT;6;Depuydt Kri.;;;;;;;;;4 500€;;
2026-09-03;R5C8_2026-09-03;R5;C8;MONS;Belgique;22h16;Trot;1750m;2500;8;KREOLE LADY;Depuydt Kri.;PARTANT;8;R6C6_2026-06-17;2026-06-17;TONGRES;Belgique;Attelé;2650m;15;03'27''06;0;RÉSULTAT ABSENT;9;Depuydt Kri.;;;;;;;;;1 100€;;
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;1;JOHN CASINDRA;Willems Nic;PARTANT;11;R2C2_2025-07-09;2025-07-09;TONGRES;Belgique;Attelé;1609m;11;02'00''86;0;RÉSULTAT ABSENT;9;Van Helleputte J.;;;;;;;;;2 500€;;
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;1;JOHN CASINDRA;Willems Nic;PARTANT;11;R3C4_2025-08-13;2025-08-13;WAREGEM;Belgique;Attelé;2400m;13;03'05''00;0;RÉSULTAT ABSENT;13;Van Helleputte J.;;;;;;;;;2 500€;;
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;1;JOHN CASINDRA;Willems Nic;PARTANT;11;R5C3_2025-10-14;2025-10-14;MONS;Belgique;Attelé;2300m;13;02'57''60;0;RÉSULTAT ABSENT;10;Verbeeck J.;;;;;;;;;3 000€;;
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;1;JOHN CASINDRA;Willems Nic;PARTANT;11;R5C6_2025-11-21;2025-11-21;MONS;Belgique;Attelé;2300m;12;02'58''08;7e;CLASSÉ;2;Stael L.;;03'03''11;01'19''60;;183.11;;3.69;5.03;2 000€;1.5;30
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;1;JOHN CASINDRA;Willems Nic;PARTANT;11;R5C3_2025-12-23;2025-12-23;MONS;Belgique;Attelé;2300m;11;02'52''55;0;RÉSULTAT ABSENT;3;Van Helleputte J.;;;;;;;;;3 000€;;
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;1;JOHN CASINDRA;Willems Nic;PARTANT;11;R4C1_2025-12-31;2025-12-31;MONS;Belgique;Attelé;1750m;6;02'11''84;3e;CLASSÉ;2;Van Helleputte J.;;02'13''32;01'16''20;;133.32;;1.12;1.48;2 000€;13;260
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;1;JOHN CASINDRA;Willems Nic;PARTANT;11;R5C3_2026-01-20;2026-01-20;MONS;Belgique;Attelé;1750m;12;02'10''10;0;RÉSULTAT ABSENT;3;Van Helleputte J.;;;;;;;;;2 500€;;
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;1;JOHN CASINDRA;Willems Nic;PARTANT;11;R5C5_2026-02-03;2026-02-03;MONS;Belgique;Monté;2275m;8;02'53''39;3e;CLASSÉ;4;Fossaert Kur.;;03'06''50;01'22''00;;186.5;;12.33;13.11;2 500€;13;325
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;1;JOHN CASINDRA;Willems Nic;PARTANT;11;R5C4_2026-02-23;2026-02-23;MONS;Belgique;Attelé;2300m;12;02'55''01;DAI;DISQUALIFIÉ;11;Van Helleputte J.;;;;;;;;;2 500€;0;0
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;1;JOHN CASINDRA;Willems Nic;PARTANT;11;R5C6_2026-06-09;2026-06-09;WAREGEM;Belgique;Attelé;2400m;16;03'05''93;DAI;DISQUALIFIÉ;10;Van Helleputte J.;;;;;;;;;2 500€;0;0
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;1;JOHN CASINDRA;Willems Nic;PARTANT;11;R3C3_2026-07-28;2026-07-28;TONGRES;Belgique;Attelé;2150m;13;02'45''26;0;RÉSULTAT ABSENT;4;Van Helleputte J.;;;;;;;;;2 500€;;
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;2;RISING WILKES;Clyncke Joa.;PARTANT;10;R5C5_2025-11-11;2025-11-11;MONS;Belgique;Attelé;2300m;12;02'58''82;7e;CLASSÉ;3;Neirinck F.;;03'03''58;01'19''80;;183.58;;1.61;4.76;2 000€;1.5;30
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;2;RISING WILKES;Clyncke Joa.;PARTANT;10;R5C9_2025-12-02;2025-12-02;MONS;Belgique;Attelé;2300m;11;02'56''11;3e;CLASSÉ;6;Celis G.;;02'58''71;01'17''70;;178.71;;0.19;2.6;2 000€;13;260
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;2;RISING WILKES;Clyncke Joa.;PARTANT;10;R5C5_2026-01-06;2026-01-06;MONS;Belgique;Attelé;2300m;10;03'00''23;4e;CLASSÉ;8;Loix G.;;03'01''66;01'19''00;;181.66;;0.01;1.43;2 500€;9;225
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;2;RISING WILKES;Clyncke Joa.;PARTANT;10;R5C8_2026-04-23;2026-04-23;MONS;Belgique;Attelé;2300m;10;02'57''34;1er;CLASSÉ;9;Loix G.;;02'57''34;01'17''10;;177.34;;0;0;1 500€;46;690
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;2;RISING WILKES;Clyncke Joa.;PARTANT;10;R5C4_2026-05-12;2026-05-12;MONS;Belgique;Attelé;2300m;15;02'52''11;DAI;DISQUALIFIÉ;8;Loix G.;;;;;;;;;2 500€;0;0
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;2;RISING WILKES;Clyncke Joa.;PARTANT;10;R5C7_2026-05-26;2026-05-26;MONS;Belgique;Attelé;1750m;10;02'09''46;3e;CLASSÉ;1;Loix G.;;02'10''01;01'14''30;;130.01;;0.1;0.55;1 500€;13;195
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;2;RISING WILKES;Clyncke Joa.;PARTANT;10;R5C9_2026-06-09;2026-06-09;WAREGEM;Belgique;Attelé;2400m;12;03'08''08;3e;CLASSÉ;12;Loix G.;;03'08''43;01'18''50;;188.43;;0.12;0.35;1 500€;13;195
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;2;RISING WILKES;Clyncke Joa.;PARTANT;10;R5C7_2026-07-08;2026-07-08;WAREGEM;Belgique;Attelé;2400m;10;03'07''02;DAI;DISQUALIFIÉ;1;Loix G.;;;;;;;;;1 200€;0;0
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;2;RISING WILKES;Clyncke Joa.;PARTANT;10;R3C1_2026-07-21;2026-07-21;WAREGEM;Belgique;Attelé;2400m;13;03'04''63;DAI;DISQUALIFIÉ;6;Putte Den Van Jules;;;;;;;;;2 500€;0;0
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;2;RISING WILKES;Clyncke Joa.;PARTANT;10;R3C3_2026-08-04;2026-08-04;WAREGEM;Belgique;Attelé;2400m;12;03'05''92;7e;CLASSÉ;7;Celis G.;;03'08''14;01'18''40;;188.14;;0.11;2.22;2 500€;1.5;38
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;3;OLYVER DE FOSSES;Chimera Pat.;PARTANT;1;R5C8_2025-06-23;2025-06-23;MONS;Belgique;Attelé;2300m;9;03'01''11;DAI;DISQUALIFIÉ;8;Chimera Patrick;;;;;;;;;2 000€;0;0
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;4;UNO TURBO;Van Pollaert Pie.;PARTANT;3;R5C6_2025-11-11;2025-11-11;MONS;Belgique;Attelé;1750m;9;02'12''90;5e;CLASSÉ;5;Van Pollaert Pie.;;02'14''44;01'16''80;;134.44;;0.56;1.54;4 000€;4.5;180
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;4;UNO TURBO;Van Pollaert Pie.;PARTANT;3;R3C7_2026-07-28;2026-07-28;TONGRES;Belgique;Attelé;2150m;9;02'47''06;2e;CLASSÉ;4;Van Den Putte Jr J.;;02'47''11;01'17''70;;167.11;;0.05;0.05;900€;23;207
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;4;UNO TURBO;Van Pollaert Pie.;PARTANT;3;R3C7_2026-08-11;2026-08-11;MONS;Belgique;Attelé;2300m;9;02'52''89;2e;CLASSÉ;4;Van Pollaert Pie.;;02'54''49;01'15''90;;174.49;;1.6;1.6;6 000€;23;1380
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;5;GASTOON A.;Demoulin Mme B.;PARTANT;6;R11C3_2025-08-05;2025-08-05;JAGERSRO;Suède;Attelé;2140m;10;02'43''20;6e;CLASSÉ;9;Valentin Prevost;;02'45''00;01'17''10;;165;;0.3;1.8;8 624€;3;259
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;5;GASTOON A.;Demoulin Mme B.;PARTANT;6;R5C3_2026-03-31;2026-03-31;MONS;Belgique;Attelé;2300m;16;02'51''88;0;RÉSULTAT ABSENT;10;Celis Mme L.;;;;;;;;;2 500€;;
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;5;GASTOON A.;Demoulin Mme B.;PARTANT;6;R5C3_2026-04-09;2026-04-09;MONS;Belgique;Attelé;2300m;10;02'53''73;DAI;DISQUALIFIÉ;5;Celis Mme L.;;;;;;;;;2 500€;0;0
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;5;GASTOON A.;Demoulin Mme B.;PARTANT;6;R5C6_2026-04-14;2026-04-14;MONS;Belgique;Attelé;1750m;11;02'12''42;DAI;DISQUALIFIÉ;4;Cellis G.;;;;;;;;;2 000€;0;0
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;5;GASTOON A.;Demoulin Mme B.;PARTANT;6;R5C4_2026-05-12;2026-05-12;MONS;Belgique;Attelé;2300m;15;02'52''11;0;RÉSULTAT ABSENT;14;Laureys Gui.;;;;;;;;;2 500€;;
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;5;GASTOON A.;Demoulin Mme B.;PARTANT;6;R6C8_2026-06-17;2026-06-17;TONGRES;Belgique;Attelé;2150m;14;02'47''27;DAI;DISQUALIFIÉ;7;Laureys Gui.;;;;;;;;;900€;0;0
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;6;LOTO DE BEZILLAT;De Waele G.;PARTANT;10;R9C2_2025-08-30;2025-08-30;SAINT GALMIER;France;Attelé;2650m;12;03'24''95;7e;CLASSÉ;1;Callier P.;;03'31''56;01'19''80;;211.56;;0.67;6.61;13 500€;1.5;203
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;6;LOTO DE BEZILLAT;De Waele G.;PARTANT;10;R11C5_2025-09-07;2025-09-07;FEURS;France;Attelé;2100m;12;02'35''35;4e;CLASSÉ;11;Callier P.;;02'37''25;01'14''90;;157.25;;0.07;1.9;13 500€;9;1215
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;6;LOTO DE BEZILLAT;De Waele G.;PARTANT;10;R5C4_2025-09-13;2025-09-13;;;;;12;03'51''46;0;RÉSULTAT ABSENT;2;Chauve-laffay Q.;;;;;;;;;;;
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;6;LOTO DE BEZILLAT;De Waele G.;PARTANT;10;R11C2_2025-09-28;2025-09-28;LYON PARILLY;France;Attelé;2850m;16;03'40''20;0;RÉSULTAT ABSENT;1;Rozzoni A.;;;;;;;;;15 000€;;
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;6;LOTO DE BEZILLAT;De Waele G.;PARTANT;10;R10C4_2025-10-12;2025-10-12;SAINT GALMIER;France;Attelé;2650m;11;03'21''17;0;RÉSULTAT ABSENT;2;Lerenard L.;;;;;;;;;15 000€;;
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;6;LOTO DE BEZILLAT;De Waele G.;PARTANT;10;R3C1_2026-05-09;2026-05-09;TONGRES;Belgique;Attelé;2150m;10;02'46''87;5e;CLASSÉ;10;Beck Bre.;;02'48''37;01'18''30;;168.37;;0.26;1.5;2 500€;4.5;113
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;6;LOTO DE BEZILLAT;De Waele G.;PARTANT;10;R5C5_2026-07-08;2026-07-08;WAREGEM;Belgique;Attelé;2960m;11;03'52''96;1er;CLASSÉ;10;Loix G.;;03'52''96;01'18''70;;232.96;;0;0;2 500€;46;1150
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;6;LOTO DE BEZILLAT;De Waele G.;PARTANT;10;R3C3_2026-07-21;2026-07-21;WAREGEM;Belgique;Attelé;2400m;14;03'04''13;3e;CLASSÉ;5;Beck Bre.;;03'04''29;01'16''80;;184.29;;0.09;0.16;2 500€;13;325
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;6;LOTO DE BEZILLAT;De Waele G.;PARTANT;10;R3C4_2026-08-04;2026-08-04;WAREGEM;Belgique;Attelé;2400m;10;03'06''65;3e;CLASSÉ;4;Beck Bre.;;03'06''79;01'17''80;;186.79;;0.07;0.14;2 500€;13;325
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;6;LOTO DE BEZILLAT;De Waele G.;PARTANT;10;R3C3_2026-08-18;2026-08-18;WAREGEM;Belgique;Attelé;2400m;9;03'06''00;DAI;DISQUALIFIÉ;3;Loix G.;;;;;;;;;2 500€;0;0
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;7;TREASURE BOLETS;Apers Mme Ann. M.;PARTANT;9;R5C1_2025-01-06;2025-01-06;MONS;Belgique;Attelé;2300m;9;03'02''57;DAI;DISQUALIFIÉ;1;Apers Mme Ann. M.;;;;;;;;;2 000€;0;0
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;7;TREASURE BOLETS;Apers Mme Ann. M.;PARTANT;9;R5C1_2025-05-19;2025-05-19;WAREGEM;Belgique;Attelé;2400m;12;03'07''84;DAI;DISQUALIFIÉ;5;Apers Mme Ann. M.;;;;;;;;;1 200€;0;0
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;7;TREASURE BOLETS;Apers Mme Ann. M.;PARTANT;9;R5C10_2025-12-02;2025-12-02;MONS;Belgique;Attelé;1750m;10;02'14''67;1er;CLASSÉ;10;Apers Mme Ann. M.;;02'14''67;01'17''00;;134.67;;0;0;1 500€;46;690
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;7;TREASURE BOLETS;Apers Mme Ann. M.;PARTANT;9;R2C2_2026-01-08;2026-01-08;MONS;Belgique;Attelé;2300m;8;02'59''01;1er;CLASSÉ;1;Van Den Putte Jr J.;;02'59''01;01'17''80;;179.01;;0;0;2 500€;46;1150
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;7;TREASURE BOLETS;Apers Mme Ann. M.;PARTANT;9;R5C6_2026-02-03;2026-02-03;MONS;Belgique;Attelé;2840m;5;03'40''62;3e;CLASSÉ;3;Van Den Putte Jr J.;;03'41''41;01'18''00;;221.41;;0.16;0.79;4 000€;13;520
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;7;TREASURE BOLETS;Apers Mme Ann. M.;PARTANT;9;R5C8_2026-03-10;2026-03-10;MONS;Belgique;Attelé;2840m;6;03'38''82;5e;CLASSÉ;2;Van Den Putte Jr J.;;03'41''86;01'18''10;;221.86;;1.09;3.04;4 000€;4.5;180
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;7;TREASURE BOLETS;Apers Mme Ann. M.;PARTANT;9;R5C7_2026-07-08;2026-07-08;WAREGEM;Belgique;Attelé;2400m;10;03'07''02;3e;CLASSÉ;6;Van Den Putte Jr J.;;03'08''62;01'18''60;;188.62;;0.53;1.6;1 200€;13;156
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;7;TREASURE BOLETS;Apers Mme Ann. M.;PARTANT;9;R3C3_2026-08-04;2026-08-04;WAREGEM;Belgique;Attelé;2400m;12;03'05''92;3e;CLASSÉ;6;Van Den Putte Jr J.;;03'06''18;01'17''60;;186.18;;0.2;0.26;2 500€;13;325
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;7;TREASURE BOLETS;Apers Mme Ann. M.;PARTANT;9;R3C5_2026-08-18;2026-08-18;WAREGEM;Belgique;Attelé;2960m;8;03'53''62;3e;CLASSÉ;1;Apers Mme Ann. M.;;03'53''87;01'19''00;;233.87;;0.14;0.25;1 200€;13;156
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;8;KHOL SMART;Vervloet N.;PARTANT;21;R5C2_2025-02-01;2025-02-01;WOLVEGA;Pays-Bas;Attelé;2100m;10;02'40''20;3e;CLASSÉ;10;Patrick van Ooijen;;02'40''90;01'16''60;;160.9;;0;0.7;3 000€;13;390
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;8;KHOL SMART;Vervloet N.;PARTANT;21;R5C4_2025-02-14;2025-02-14;WOLVEGA;Pays-Bas;Attelé;2100m;10;02'40''80;0;RÉSULTAT ABSENT;1;Van Ooijen P.;;;;;;;;;4 400€;;
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;8;KHOL SMART;Vervloet N.;PARTANT;21;R5C4_2025-03-01;2025-03-01;WOLVEGA;Pays-Bas;Attelé;2100m;10;02'40''00;7e;CLASSÉ;7;Patrick van Ooijen;;02'43''40;01'17''80;;163.4;;1.5;3.4;3 000€;1.5;45
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;8;KHOL SMART;Vervloet N.;PARTANT;21;R5C5_2025-03-14;2025-03-14;WOLVEGA;Pays-Bas;Attelé;2100m;8;02'38''80;DAI;DISQUALIFIÉ;7;Patrick van Ooijen;;;;;;;;;3 000€;0;0
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;8;KHOL SMART;Vervloet N.;PARTANT;21;R13C4_2025-03-30;2025-03-30;ALKMAAR ZETURF ARENA;Pays-Bas;Attelé;2060m;9;2'50''30;7e;CLASSÉ;8;Patrick van Ooijen;;;;;;;;;1 000€;1.5;15
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;8;KHOL SMART;Vervloet N.;PARTANT;21;R12C2_2025-06-09;2025-06-09;;;;;8;2'41''50;4e;CLASSÉ;1;Bembi Boom;;;;;;;;;;9;
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;8;KHOL SMART;Vervloet N.;PARTANT;21;R3C3_2025-06-28;2025-06-28;DUINDIGT;Pays-Bas;Attelé;2000m;11;2'32''80;DAI;DISQUALIFIÉ;1;Bembi Boom;;;;;;;;;2 500€;0;0
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;8;KHOL SMART;Vervloet N.;PARTANT;21;R6C6_2025-07-06;2025-07-06;DUINDIGT;Pays-Bas;Attelé;1900m;11;;DAI;DISQUALIFIÉ;1;Thomas Bos;;;;;;;;;2 500€;0;0
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;8;KHOL SMART;Vervloet N.;PARTANT;21;R12C10_2025-09-21;2025-09-21;DUINDIGT;Pays-Bas;Attelé;2000m;8;2'37''40;3e;CLASSÉ;1;Bembi Boom;;2'39''30;1'19''70;;159.3;;0.3;1.9;4 000€;13;520
2026-09-03;R5C9_2026-09-03;R5;C9;MONS;Belgique;22h56;Trot;2300m;2000;8;KHOL SMART;Vervloet N.;PARTANT;21;R12C3_2025-10-12;2025-10-12;;;;;9;2'45''70;4e;CLASSÉ;9;Bembi Boom;;2'47''50;1'21''30;;;;;;;9;
