DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;1;PITERAQ;M Yeni;PARTANT;9;R7C3_2026-01-13;2026-01-13;KENILWORTH;Afrique du Sud;Plat;1200m;14;;4e;CLASSÉ;9;K de Melo;60;;;1 1/2 L;73.46;1.5;0.22;0.29;125000 Rand;9;11250
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;1;PITERAQ;M Yeni;PARTANT;9;R11C2_2026-02-11;2026-02-11;DURBANVILLE;Afrique du Sud;Plat;1200m;10;;5e;CLASSÉ;5;L Mxothwa;57.5;;;COURTE TÊTE;75.13;0.1;0.02;0.08;90000 Rand;4.5;4050
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;1;PITERAQ;M Yeni;PARTANT;9;R12C2_2026-03-18;2026-03-18;DURBANVILLE;Afrique du Sud;Plat;1000m;9;;5e;CLASSÉ;1;L Mxothwa;58.5;;;3/4 L;59;0.75;0.11;0.18;90000 Rand;4.5;4050
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;1;PITERAQ;M Yeni;PARTANT;9;R13C4_2026-04-18;2026-04-18;KENILWORTH;Afrique du Sud;Plat;1200m;8;;3e;CLASSÉ;3;G Wright;60;;;3/4 L;74.46;0.75;0.11;0.41;100000 Rand;13;13000
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;1;PITERAQ;M Yeni;PARTANT;9;R9C3_2026-05-19;2026-05-19;KENILWORTH;Afrique du Sud;Plat;1000m;8;;5e;CLASSÉ;7;R Fourie;57.5;;;2 1/4 L;63.17;2.25;0.34;0.68;120000 Rand;4.5;5400
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;1;PITERAQ;M Yeni;PARTANT;9;R10C3_2026-06-02;2026-06-02;KENILWORTH;Afrique du Sud;Plat;1000m;7;;3e;CLASSÉ;4;R Fourie;60;;;1/2 L;63.02;0.5;0.08;0.26;100000 Rand;13;13000
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;1;PITERAQ;M Yeni;PARTANT;9;R9C4_2026-06-16;2026-06-16;KENILWORTH;Afrique du Sud;Plat;1200m;9;;0;RÉSULTAT ABSENT;9;K de Melo;60;;;;;;;;100000 Rand;;
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;1;PITERAQ;M Yeni;PARTANT;9;R10C2_2026-09-03;2026-09-03;VAAL;Afrique du Sud;Plat;1000m;10;;2e;CLASSÉ;1;M Yeni;60;;;3/4 L;58.13;0.75;0.1;0.1;110000 Rand;23;25300
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;2;DESTINY'S DREAM;B Marx-Jacobson;PARTANT;6;R8C2_2025-07-15;2025-07-15;KENILWORTH;Afrique du Sud;Plat;1000m;12;;5e;CLASSÉ;10;B Plaatjies;58.5;;;1/2 L;61.79;0.5;0.07;1.06;125000 Rand;4.5;5625
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;2;DESTINY'S DREAM;B Marx-Jacobson;PARTANT;6;R11C3_2025-11-26;2025-11-26;KENILWORTH;Afrique du Sud;Plat;1400m;10;;4e;CLASSÉ;6;A Fortune;58;;;2 3/4 L;88;2.75;0.41;0.67;125000 Rand;9;11250
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;2;DESTINY'S DREAM;B Marx-Jacobson;PARTANT;6;R11C3_2026-05-21;2026-05-21;VAAL;Afrique du Sud;Plat;1200m;15;;6e;CLASSÉ;1;G Lerena;60;;;1/2 L;70.88;0.5;0.07;0.49;110000 Rand;3;3300
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;2;DESTINY'S DREAM;B Marx-Jacobson;PARTANT;6;R11C2_2026-07-09;2026-07-09;TURFFONTEIN;Afrique du Sud;Plat;1400m;12;;6e;CLASSÉ;1;C Habib;60;;;1 1/2 L;91.47;1.5;0.23;0.55;110000 Rand;3;3300
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;2;DESTINY'S DREAM;B Marx-Jacobson;PARTANT;6;R11C8_2026-07-25;2026-07-25;;;;;11;;3e;CLASSÉ;7;C Habib;55;;;1/2 L;;;;;;13;
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;2;DESTINY'S DREAM;B Marx-Jacobson;PARTANT;6;R15C3_2026-08-08;2026-08-08;TURFFONTEIN;Afrique du Sud;Plat;1400m;7;;5e;CLASSÉ;5;C Habib;60;;;2 1/4 L;87.5;2.25;0.33;0.97;110000 Rand;4.5;4950
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;3;MEGHAN'S DIAMOND;C Murray;PARTANT;6;R12C2_2025-05-25;2025-05-25;KENILWORTH;Afrique du Sud;Plat;1000m;14;;5e;CLASSÉ;8;L Mxothwa;60;;;1/2 L;59.98;0.5;0.07;0.85;125000 Rand;4.5;5625
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;3;MEGHAN'S DIAMOND;C Murray;PARTANT;6;R10C2_2025-06-24;2025-06-24;KENILWORTH;Afrique du Sud;Plat;1200m;10;;4e;CLASSÉ;2;L Mxothwa;60;;;;;;;;125000 Rand;9;11250
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;3;MEGHAN'S DIAMOND;C Murray;PARTANT;6;R9C2_2025-11-10;2025-11-10;KENILWORTH;Afrique du Sud;Plat;1200m;9;;6e;CLASSÉ;2;L Mxothwa;58;;;TÊTE;71.02;0.2;0.03;0.94;90000 Rand;3;2700
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;3;MEGHAN'S DIAMOND;C Murray;PARTANT;6;R12C8_2026-03-04;2026-03-04;DURBANVILLE;Afrique du Sud;Plat;1400m;9;;5e;CLASSÉ;8;L Mxothwa;60;;;1 L;85.07;1;0.14;0.72;100000 Rand;4.5;4500
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;3;MEGHAN'S DIAMOND;C Murray;PARTANT;6;R10C6_2026-07-23;2026-07-23;VAAL;Afrique du Sud;Plat;1300m;8;;5e;CLASSÉ;1;C Mabaya;60;;;1/2 L;78.56;0.5;0.07;0.79;110000 Rand;4.5;4950
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;3;MEGHAN'S DIAMOND;C Murray;PARTANT;6;R15C1_2026-08-08;2026-08-08;;;;;10;;5e;CLASSÉ;1;C Murray;60;;;1 1/2 L;;;;;;4.5;
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;4;TREASURE STATE;K de Melo;PARTANT;2;R13C2_2026-01-03;2026-01-03;TURFFONTEIN;Afrique du Sud;Plat;1200m;6;;3e;CLASSÉ;13;M K Katjedi;60;;;4 1/2 L;68.71;4.5;0.61;0.68;105000 Rand;13;13650
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;4;TREASURE STATE;K de Melo;PARTANT;2;R10C4_2026-01-29;2026-01-29;VAAL;Afrique du Sud;Plat;1000m;5;;3e;CLASSÉ;9;M K Katjedi;57.5;;;1 3/4 L;57.71;1.75;0.24;0.31;120000 Rand;13;15600
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;5;MARY'S CAPTAIN;K J Lihaba;PARTANT;3;R12C4_2026-06-14;2026-06-14;TURFFONTEIN;Afrique du Sud;Plat;1000m;10;;0;RÉSULTAT ABSENT;7;K J Lihaba;57.5;;;;;;;;115000 Rand;;
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;5;MARY'S CAPTAIN;K J Lihaba;PARTANT;3;R13C2_2026-08-16;2026-08-16;TURFFONTEIN;Afrique du Sud;Plat;1200m;6;;5e;CLASSÉ;7;B Marx-Jacobson;57.5;;;6 L;75.29;6;0.89;1.33;115000 Rand;4.5;5175
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;5;MARY'S CAPTAIN;K J Lihaba;PARTANT;3;R10C2_2026-09-03;2026-09-03;VAAL;Afrique du Sud;Plat;1000m;10;;0;RÉSULTAT ABSENT;3;K J Lihaba;60;;;;;;;;110000 Rand;;
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;6;DIGIT DASH;J R Syster;PARTANT;1;R11C1_2026-08-27;2026-08-27;VAAL;Afrique du Sud;Plat;1000m;7;;5e;CLASSÉ;3;V Sithetho;60;;;3 1/2 L;59.53;3.5;0.49;0.64;75000 Rand;4.5;3375
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;7;SATISFIED;P Mxoli;PARTANT;2;R8C2_2026-07-02;2026-07-02;VAAL;Afrique du Sud;Plat;1000m;12;;5e;CLASSÉ;10;P Mxoli;60;;;;;;;;105000 Rand;4.5;4725
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;7;SATISFIED;P Mxoli;PARTANT;2;R12C3_2026-07-22;2026-07-22;SCOTTSVILLE;Afrique du Sud;Plat;1400m;11;;0;RÉSULTAT ABSENT;1;C Zackey;57;;;;;;;;160000 Rand;;
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;8;MISS DUTTON;J Gates;PARTANT;7;R11C1_2025-11-29;2025-11-29;TURFFONTEIN;Afrique du Sud;Plat;800m;15;;7e;CLASSÉ;14;K J Lihaba;57.5;;;1/2 L;47.55;0.5;0.07;1.18;300000 Rand;1.5;4500
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;8;MISS DUTTON;J Gates;PARTANT;7;R14C1_2026-02-07;2026-02-07;TURFFONTEIN;Afrique du Sud;Plat;1000m;4;;0;RÉSULTAT ABSENT;4;M Michel;55.5;;;;;;;;135000 Rand;;
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;8;MISS DUTTON;J Gates;PARTANT;7;R11C3_2026-02-26;2026-02-26;TURFFONTEIN;Afrique du Sud;Plat;1000m;8;;4e;CLASSÉ;5;K J Lihaba;60;;;3 1/2 L;59.96;3.5;0.5;0.57;120000 Rand;9;10800
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;8;MISS DUTTON;J Gates;PARTANT;7;R12C1_2026-06-14;2026-06-14;TURFFONTEIN;Afrique du Sud;Plat;1000m;13;;0;RÉSULTAT ABSENT;11;M V'Rensburg;60;;;;;;;;105000 Rand;;
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;8;MISS DUTTON;J Gates;PARTANT;7;R10C1_2026-07-16;2026-07-16;TURFFONTEIN;Afrique du Sud;Plat;1200m;5;;3e;CLASSÉ;6;V Sithetho;57;;;13 L;75.59;13;1.9;2.41;75000 Rand;13;9750
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;8;MISS DUTTON;J Gates;PARTANT;7;R10C6_2026-07-23;2026-07-23;VAAL;Afrique du Sud;Plat;1300m;8;;4e;CLASSÉ;8;N Ngqwangi;57;;;1 1/4 L;78.49;1.25;0.18;0.72;110000 Rand;9;9900
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;8;MISS DUTTON;J Gates;PARTANT;7;R11C4_2026-08-27;2026-08-27;VAAL;Afrique du Sud;Plat;1600m;10;;7e;CLASSÉ;7;K Strydom;57;;;1/2 L;99.46;0.5;0.07;0.81;110000 Rand;1.5;1650
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;9;UNVARNISHED GOLD;C Ngcobo;PARTANT;1;R11C2_2026-07-25;2026-07-25;TURFFONTEIN;Afrique du Sud;Plat;1400m;8;;5e;CLASSÉ;7;R A Venniker;58.5;;;1 1/4 L;86.97;1.25;0.18;1.13;105000 Rand;4.5;4725
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;10;RANK AND FILE;G Samo-Burthia;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-22;R9C2_2026-09-22;R9;C2;VAAL;Afrique du Sud;12h50;Galop;1200m;110000 Rand;11;STEEL AND SATIN;K Matsunyane;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;1;LOST FOR WORDS;K de Melo;PARTANT;4;R15C2_2025-08-09;2025-08-09;;;;;8;;2e;CLASSÉ;1;J Mariba;60;;;6 1/4 L;;;;;;23;
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;1;LOST FOR WORDS;K de Melo;PARTANT;4;R10C3_2025-09-30;2025-09-30;VAAL;Afrique du Sud;Plat;1200m;9;;1er;CLASSÉ;3;C Maujean;60;;;;71.01;0;0;0;95000 Rand;46;43700
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;1;LOST FOR WORDS;K de Melo;PARTANT;4;R10C7_2026-05-28;2026-05-28;VAAL;Afrique du Sud;Plat;1200m;13;;4e;CLASSÉ;12;M Yeni;52;;;1 L;;;;;110000 Rand;9;9900
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;1;LOST FOR WORDS;K de Melo;PARTANT;4;R10C7_2026-07-16;2026-07-16;TURFFONTEIN;Afrique du Sud;Plat;1200m;10;;5e;CLASSÉ;2;M Michel;56;;;TÊTE;71.77;0.2;0.03;0.1;110000 Rand;4.5;4950
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;2;WINTER RAINFALL;K Matsunyane;PARTANT;11;R11C8_2025-04-28;2025-04-28;KENILWORTH;Afrique du Sud;Plat;1200m;9;;5e;CLASSÉ;2;J P v'd Merwe;58.5;;;1 L;70.26;1;0.14;0.45;125000 Rand;4.5;5625
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;2;WINTER RAINFALL;K Matsunyane;PARTANT;11;R12C8_2025-05-21;2025-05-21;KENILWORTH;Afrique du Sud;Plat;1100m;9;;3e;CLASSÉ;5;C Orffer;58.5;;;ENCOLURE;65.1;0.25;0.04;0.07;125000 Rand;13;16250
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;2;WINTER RAINFALL;K Matsunyane;PARTANT;11;R14C11_2025-06-21;2025-06-21;KENILWORTH;Afrique du Sud;Plat;1000m;10;;5e;CLASSÉ;8;S Veale;54.5;;;1 1/4 L;59.43;1.25;0.18;0.6;135000 Rand;4.5;6075
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;2;WINTER RAINFALL;K Matsunyane;PARTANT;11;R8C7_2025-07-15;2025-07-15;;;;;8;;4e;CLASSÉ;4;G van Niekerk;57;;;2 1/4 L;;;;;;9;
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;2;WINTER RAINFALL;K Matsunyane;PARTANT;11;R12C7_2025-08-13;2025-08-13;KENILWORTH;Afrique du Sud;Plat;1100m;8;;7e;CLASSÉ;6;S Veale;54.5;;;2 1/2 L;68.33;2.5;0.36;1.77;135000 Rand;1.5;2025
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;2;WINTER RAINFALL;K Matsunyane;PARTANT;11;R8C7_2025-11-18;2025-11-18;;;;;11;;0;RÉSULTAT ABSENT;9;D D Louw;57;;;;;;;;;;
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;2;WINTER RAINFALL;K Matsunyane;PARTANT;11;R8C5_2025-11-25;2025-11-25;GREYVILLE;Afrique du Sud;Plat;1200m;12;;2e;CLASSÉ;15;C Zackey;62;;;2 1/4 L;70.78;2.25;0.32;0.32;125000 Rand;23;28750
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;2;WINTER RAINFALL;K Matsunyane;PARTANT;11;R10C7_2025-12-28;2025-12-28;GREYVILLE;Afrique du Sud;Plat;1200m;9;;3e;CLASSÉ;6;K de Melo;62;;;2 1/2 L;72.93;2.5;0.36;0.37;110000 Rand;13;14300
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;2;WINTER RAINFALL;K Matsunyane;PARTANT;11;R9C9_2026-01-25;2026-01-25;SCOTTSVILLE;Afrique du Sud;Plat;1200m;12;;4e;CLASSÉ;5;A Fortune;55.5;;;1 3/4 L;68.26;1.75;0.24;0.47;130000 Rand;9;11700
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;2;WINTER RAINFALL;K Matsunyane;PARTANT;11;R13C4_2026-04-29;2026-04-29;SCOTTSVILLE;Afrique du Sud;Plat;1500m;8;;6e;CLASSÉ;6;S Veale;57;;;3/4 L;92.01;0.75;0.11;0.56;150000 Rand;3;4500
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;2;WINTER RAINFALL;K Matsunyane;PARTANT;11;R10C4_2026-08-06;2026-08-06;VAAL;Afrique du Sud;Plat;1000m;7;;5e;CLASSÉ;2;K Matsunyane;58.5;;;1 L;57.93;1;0.14;0.38;110000 Rand;4.5;4950
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;3;FIRE IN HER SOUL;C Zackey;PARTANT;11;R14C2_2025-07-26;2025-07-26;TURFFONTEIN;Afrique du Sud;Plat;1200m;6;;5e;CLASSÉ;1;T Mayhew;58.5;;;3 L;71.02;3;0.42;1.39;105000 Rand;4.5;4725
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;3;FIRE IN HER SOUL;C Zackey;PARTANT;11;R15C4_2025-08-30;2025-08-30;TURFFONTEIN;Afrique du Sud;Plat;1200m;8;;3e;CLASSÉ;5;C Maujean;58;;;3 3/4 L;72.39;3.75;0.54;0.68;95000 Rand;13;12350
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;3;FIRE IN HER SOUL;C Zackey;PARTANT;11;R10C4_2025-09-11;2025-09-11;VAAL;Afrique du Sud;Plat;1400m;8;;1er;CLASSÉ;3;C Zackey;57;;;;87.81;0;0;0;95000 Rand;46;43700
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;3;FIRE IN HER SOUL;C Zackey;PARTANT;11;R9C5_2025-11-27;2025-11-27;TURFFONTEIN;Afrique du Sud;Plat;1450m;10;;0;RÉSULTAT ABSENT;1;C Zackey;60;;;;;;;;105000 Rand;;
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;3;FIRE IN HER SOUL;C Zackey;PARTANT;11;R11C6_2025-11-29;2025-11-29;TURFFONTEIN;Afrique du Sud;Plat;1600m;15;;0;RÉSULTAT ABSENT;14;M V'Rensburg;59;;;;;;;;500000 Rand;;
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;3;FIRE IN HER SOUL;C Zackey;PARTANT;11;R9C6_2025-12-23;2025-12-23;VAAL;Afrique du Sud;Plat;1400m;10;;1er;CLASSÉ;6;C Zackey;57.5;;;;86.92;0;0;0;105000 Rand;46;48300
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;3;FIRE IN HER SOUL;C Zackey;PARTANT;11;R11C6_2026-05-21;2026-05-21;VAAL;Afrique du Sud;Plat;1600m;10;;0;RÉSULTAT ABSENT;3;K de Melo;54.5;;;;;;;;110000 Rand;;
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;3;FIRE IN HER SOUL;C Zackey;PARTANT;11;R8C6_2026-07-02;2026-07-02;VAAL;Afrique du Sud;Plat;1400m;9;;6e;CLASSÉ;3;G Lerena;55.5;;;TÊTE;83.76;0.2;0.03;0.49;110000 Rand;3;3300
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;3;FIRE IN HER SOUL;C Zackey;PARTANT;11;R10C5_2026-07-16;2026-07-16;TURFFONTEIN;Afrique du Sud;Plat;1600m;9;;5e;CLASSÉ;3;G Lerena;55.5;;;COURTE TÊTE;98.46;0.1;0.01;0.49;110000 Rand;4.5;4950
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;3;FIRE IN HER SOUL;C Zackey;PARTANT;11;R15C8_2026-08-08;2026-08-08;TURFFONTEIN;Afrique du Sud;Plat;1600m;10;;6e;CLASSÉ;3;P Mxoli;58;;;3/4 L;100.24;0.75;0.11;0.41;110000 Rand;3;3300
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;3;FIRE IN HER SOUL;C Zackey;PARTANT;11;R11C7_2026-08-27;2026-08-27;VAAL;Afrique du Sud;Plat;1400m;9;;5e;CLASSÉ;2;C Zackey;58;;;;;;;;110000 Rand;4.5;4950
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;4;BEAUTIFUL RANIA;M Yeni;PARTANT;10;R13C6_2025-06-04;2025-06-04;;;;;14;;7e;CLASSÉ;6;S Moodley;54.5;;;1/2 L;;;;;;1.5;
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;4;BEAUTIFUL RANIA;M Yeni;PARTANT;10;R11C4_2025-06-18;2025-06-18;;;;;10;;5e;CLASSÉ;7;K Matsunyane;52.5;;;;;;;;;4.5;
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;4;BEAUTIFUL RANIA;M Yeni;PARTANT;10;R12C6_2025-06-29;2025-06-29;SCOTTSVILLE;Afrique du Sud;Plat;1400m;10;;1er;CLASSÉ;7;T Godden;58.5;;;;84.77;0;0;0;80000 Rand;46;36800
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;4;BEAUTIFUL RANIA;M Yeni;PARTANT;10;R13C8_2025-07-30;2025-07-30;SCOTTSVILLE;Afrique du Sud;Plat;1500m;11;;0;RÉSULTAT ABSENT;3;J Botes;50.5;;;;;;;;125000 Rand;;
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;4;BEAUTIFUL RANIA;M Yeni;PARTANT;10;R10C3_2025-10-27;2025-10-27;GREYVILLE;Afrique du Sud;Plat;1600m;8;;6e;CLASSÉ;5;S Veale;57;;;1 3/4 L;96.56;1.75;0.25;0.85;100000 Rand;3;3000
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;4;BEAUTIFUL RANIA;M Yeni;PARTANT;10;R7C7_2025-12-09;2025-12-09;GREYVILLE;Afrique du Sud;Plat;1200m;7;;1er;CLASSÉ;7;N Yuen;57.5;;;;70.92;0;0;0;80000 Rand;46;36800
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;4;BEAUTIFUL RANIA;M Yeni;PARTANT;10;R10C6_2026-05-28;2026-05-28;VAAL;Afrique du Sud;Plat;1200m;10;;6e;CLASSÉ;8;M Michel;54.5;;;NEZ;70.7;0.05;0.01;0.32;100000 Rand;3;3000
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;4;BEAUTIFUL RANIA;M Yeni;PARTANT;10;R8C7_2026-07-02;2026-07-02;VAAL;Afrique du Sud;Plat;1400m;9;;1er;CLASSÉ;6;M Michel;56;;;;83.83;0;0;0;100000 Rand;46;46000
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;4;BEAUTIFUL RANIA;M Yeni;PARTANT;10;R11C7_2026-07-25;2026-07-25;;;;;10;;0;RÉSULTAT ABSENT;8;M Michel;54;;;;;;;;;;
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;4;BEAUTIFUL RANIA;M Yeni;PARTANT;10;R11C7_2026-08-27;2026-08-27;VAAL;Afrique du Sud;Plat;1400m;9;;3e;CLASSÉ;8;M K Katjedi;53.5;;;1/2 L;87.99;0.5;0.08;0.08;110000 Rand;13;14300
2026-09-22;R9C3_2026-09-22;R9;C3;VAAL;Afrique du Sud;13h25;Galop;1400m;110000 Rand;5;OPERA FAN;P Mxoli;PARTANT;19;R14C2_2025-03-15;2025-03-15;TURFFONTEIN;Afrique du Sud;Plat;1100m;8;;2e;CLASSÉ;5;Wes Marwing;60;;;1 L;65.48;1;0.14;0.14;120000 Rand;23;27600
