DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;11;SWAGING;Jose L. Ortiz (R3);PARTANT;3;R9C5_2026-06-27;2026-06-27;BELMONT AT THE BIG A;États-Unis;Plat;1200m;6;;0;RÉSULTAT ABSENT;7;Jose Lezcano;56.5;;;;;;;;48000 $;;
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;11;SWAGING;Jose L. Ortiz (R3);PARTANT;3;R11C4_2026-07-31;2026-07-31;SARATOGA TB;États-Unis;Plat;1800m;7;;2e;CLASSÉ;7;Jaime Rodriguez;56.5;;;;;;;;60000 $;23;13800
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;12;CORVUS;Silvestre Gonzalez (R4);PARTANT;5;R7C7_2025-02-01;2025-02-01;AQUEDUCT;États-Unis;Plat;1800m;7;;0;RÉSULTAT ABSENT;3;Romero Ramsay Maragh;53;;;;;;;;250000 $;;
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;12;CORVUS;Silvestre Gonzalez (R4);PARTANT;5;R7C7_2025-06-21;2025-06-21;BELMONT AT THE BIG A;États-Unis;Plat;1600m;6;;4e;CLASSÉ;5;Ricardo Santana, Jr.;53.5;;;;;;;;81000 $;9;7290
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;12;CORVUS;Silvestre Gonzalez (R4);PARTANT;5;R8C8_2025-10-28;2025-10-28;FINGER LAKES;États-Unis;Plat;1650m;9;;3e;CLASSÉ;8;Reylu Gutierrez;54.5;;;;;;;;26500 $;13;3445
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;12;CORVUS;Silvestre Gonzalez (R4);PARTANT;5;R6C7_2026-07-16;2026-07-16;SARATOGA TB;États-Unis;Plat;1700m;10;;0;RÉSULTAT ABSENT;12;Flavien Prat (Rés.2);56.5;;;;;;;;55000 $;;
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;12;CORVUS;Silvestre Gonzalez (R4);PARTANT;5;R8C3_2026-07-18;2026-07-18;SARATOGA TB;États-Unis;Plat;1400m;9;;5e;CLASSÉ;7;Edgard J. Zayas;56.5;;;11 L;86.7;11;1.59;2.24;70000 $;4.5;3150
2026-08-27;R6C6_2026-08-27;R6;C6;SARATOGA TB;États-Unis;22h04;Galop;1700m;65000 $;13;REBALANCING;Javier Castellano (R5);PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C7_2026-08-27;R6;C7;SARATOGA TB;États-Unis;22h39;Galop;1300m;90000 $;1;COVERED OPTION;Luis Saez;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C7_2026-08-27;R6;C7;SARATOGA TB;États-Unis;22h39;Galop;1300m;90000 $;2;CYBERTAPPING;Manuel Franco;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C7_2026-08-27;R6;C7;SARATOGA TB;États-Unis;22h39;Galop;1300m;90000 $;3;ITS SATURDAY NIGHT;Kendrick Carmouche;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C7_2026-08-27;R6;C7;SARATOGA TB;États-Unis;22h39;Galop;1300m;90000 $;4;SILVERUS;Ricardo Santana, Jr.;PARTANT;2;R7C3_2026-07-25;2026-07-25;SARATOGA TB;États-Unis;Plat;1200m;8;;0;RÉSULTAT ABSENT;4;John R. Velazquez;55.5;;;;;;;;115000 $;;
2026-08-27;R6C7_2026-08-27;R6;C7;SARATOGA TB;États-Unis;22h39;Galop;1300m;90000 $;4;SILVERUS;Ricardo Santana, Jr.;PARTANT;2;R14C6_2026-08-07;2026-08-07;SARATOGA TB;États-Unis;Plat;1200m;12;;0;RÉSULTAT ABSENT;12;John R. Velazquez;55.5;;;;;;;;90000 $;;
2026-08-27;R6C7_2026-08-27;R6;C7;SARATOGA TB;États-Unis;22h39;Galop;1300m;90000 $;5;PIRATE SHIP;Jose L. Ortiz;PARTANT;2;R6C2_2026-07-09;2026-07-09;SARATOGA TB;États-Unis;Plat;1100m;8;;0;RÉSULTAT ABSENT;8;Tyler Gaffalione;55.5;;;;;;;;115000 $;;
2026-08-27;R6C7_2026-08-27;R6;C7;SARATOGA TB;États-Unis;22h39;Galop;1300m;90000 $;5;PIRATE SHIP;Jose L. Ortiz;PARTANT;2;R14C6_2026-08-07;2026-08-07;SARATOGA TB;États-Unis;Plat;1200m;12;;3e;CLASSÉ;1;Jose L. Ortiz;55.5;;;;;;;;90000 $;13;11700
2026-08-27;R6C7_2026-08-27;R6;C7;SARATOGA TB;États-Unis;22h39;Galop;1300m;90000 $;6;TUTTO A POSTO;Flavien Prat;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C7_2026-08-27;R6;C7;SARATOGA TB;États-Unis;22h39;Galop;1300m;90000 $;7;BIG BOLD RED;Edgard J. Zayas;PARTANT;1;R14C6_2026-08-07;2026-08-07;SARATOGA TB;États-Unis;Plat;1200m;12;;0;RÉSULTAT ABSENT;3;Tyler Gaffalione;55.5;;;;;;;;90000 $;;
2026-08-27;R6C7_2026-08-27;R6;C7;SARATOGA TB;États-Unis;22h39;Galop;1300m;90000 $;8;NODIN;Jose Lezcano;PARTANT;2;R6C2_2026-06-18;2026-06-18;BELMONT AT THE BIG A;États-Unis;Plat;1100m;9;;0;RÉSULTAT ABSENT;3;Dalila A. Rivera;55.5;;;;;;;;85000 $;;
2026-08-27;R6C7_2026-08-27;R6;C7;SARATOGA TB;États-Unis;22h39;Galop;1300m;90000 $;8;NODIN;Jose Lezcano;PARTANT;2;R14C6_2026-08-07;2026-08-07;SARATOGA TB;États-Unis;Plat;1200m;12;;2e;CLASSÉ;11;Jose Lezcano;55.5;;;;;;;;90000 $;23;20700
2026-08-27;R6C7_2026-08-27;R6;C7;SARATOGA TB;États-Unis;22h39;Galop;1300m;90000 $;9;BLACKJACK;Javier Castellano;PARTANT;6;R8C6_2025-01-01;2025-01-01;NEWCASTLE;Royaume-Uni;Plat;1208m;12;;0;RÉSULTAT ABSENT;4;Eaves Tom A.;60.5;;;;;;;;12 048€;;
2026-08-27;R6C7_2026-08-27;R6;C7;SARATOGA TB;États-Unis;22h39;Galop;1300m;90000 $;9;BLACKJACK;Javier Castellano;PARTANT;6;R10C3_2025-02-04;2025-02-04;NEWCASTLE;Royaume-Uni;Plat;1422m;9;;4e;CLASSÉ;4;Ms Hollie Doyle;61;;;1/2 L;87.95;0.5;0.07;0.55;8 452€;9;761
2026-08-27;R6C7_2026-08-27;R6;C7;SARATOGA TB;États-Unis;22h39;Galop;1300m;90000 $;9;BLACKJACK;Javier Castellano;PARTANT;6;R5C7_2025-11-28;2025-11-28;SOUTHWELL;Royaume-Uni;Plat;1223m;11;;4e;CLASSÉ;4;Eaves Tom A.;61;;;NEZ;74.31;0.05;0.01;0.23;8 068€;9;726
2026-08-27;R6C7_2026-08-27;R6;C7;SARATOGA TB;États-Unis;22h39;Galop;1300m;90000 $;9;BLACKJACK;Javier Castellano;PARTANT;6;R11C8_2025-12-19;2025-12-19;GOLD COAST PARK;Australie;Plat;1400m;10;;0;RÉSULTAT ABSENT;5;Currie L.;57;;;;;;;;22 599€;;
2026-08-27;R6C7_2026-08-27;R6;C7;SARATOGA TB;États-Unis;22h39;Galop;1300m;90000 $;9;BLACKJACK;Javier Castellano;PARTANT;6;R12C5_2026-01-03;2026-01-03;TOOWOOMBA;Australie;Plat;1200m;11;;0;RÉSULTAT ABSENT;15;Kyle Wilson-Taylor;57.5;;;;;;;;24500 $;;
2026-08-27;R6C7_2026-08-27;R6;C7;SARATOGA TB;États-Unis;22h39;Galop;1300m;90000 $;9;BLACKJACK;Javier Castellano;PARTANT;6;R7C3_2026-07-25;2026-07-25;SARATOGA TB;États-Unis;Plat;1200m;8;;0;RÉSULTAT ABSENT;1;Edgard J. Zayas;55.5;;;;;;;;115000 $;;
2026-08-27;R6C7_2026-08-27;R6;C7;SARATOGA TB;États-Unis;22h39;Galop;1300m;90000 $;10;OGUGUA;Reylu Gutierrez;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C8_2026-08-27;R6;C8;SARATOGA TB;États-Unis;23h14;Galop;1100m;200000 $;1;SO ANGELINA;Dalila A. Rivera;PARTANT;2;R6C1_2026-06-04;2026-06-04;SARATOGA TB;États-Unis;Plat;1100m;8;;7e;CLASSÉ;8;Dalila A. Rivera;52;;;;;;;;115000 $;1.5;1725
2026-08-27;R6C8_2026-08-27;R6;C8;SARATOGA TB;États-Unis;23h14;Galop;1100m;200000 $;1;SO ANGELINA;Dalila A. Rivera;PARTANT;2;R8C1_2026-08-01;2026-08-01;SARATOGA TB;États-Unis;Plat;1700m;6;;6e;CLASSÉ;6;Silvestre Gonzalez;55.5;;;;;;;;115000 $;3;3450
2026-08-27;R6C8_2026-08-27;R6;C8;SARATOGA TB;États-Unis;23h14;Galop;1100m;200000 $;2;AMERICAN POPE;John R. Velazquez;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C8_2026-08-27;R6;C8;SARATOGA TB;États-Unis;23h14;Galop;1100m;200000 $;3;JOHNNY HOCKEY;Christopher Elliott;PARTANT;4;R6C2_2026-06-18;2026-06-18;BELMONT AT THE BIG A;États-Unis;Plat;1100m;9;;6e;CLASSÉ;1;Jaime Rodriguez;55.5;;;2 1/2 L;64.81;2.5;0.34;1.79;85000 $;3;2550
2026-08-27;R6C8_2026-08-27;R6;C8;SARATOGA TB;États-Unis;23h14;Galop;1100m;200000 $;3;JOHNNY HOCKEY;Christopher Elliott;PARTANT;4;R7C5_2026-06-25;2026-06-25;BELMONT AT THE BIG A;États-Unis;Plat;1100m;7;;3e;CLASSÉ;3;Dalila A. Rivera;55.5;;;1 3/4 L;65.75;1.75;0.24;1.64;85000 $;13;11050
2026-08-27;R6C8_2026-08-27;R6;C8;SARATOGA TB;États-Unis;23h14;Galop;1100m;200000 $;3;JOHNNY HOCKEY;Christopher Elliott;PARTANT;4;R8C1_2026-07-11;2026-07-11;SARATOGA TB;États-Unis;Plat;1100m;5;;4e;CLASSÉ;4;Joel Rosario;55.5;;;1 1/2 L;66.66;1.5;0.21;1.46;115000 $;9;10350
2026-08-27;R6C8_2026-08-27;R6;C8;SARATOGA TB;États-Unis;23h14;Galop;1100m;200000 $;3;JOHNNY HOCKEY;Christopher Elliott;PARTANT;4;R8C1_2026-07-18;2026-07-18;SARATOGA TB;États-Unis;Plat;1200m;6;;4e;CLASSÉ;3;Christopher Elliott;55.5;;;1/2 L;72.35;0.5;0.07;1.21;115000 $;9;10350
2026-08-27;R6C8_2026-08-27;R6;C8;SARATOGA TB;États-Unis;23h14;Galop;1100m;200000 $;4;BETTABE TOUGH;Dylan Davis;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C8_2026-08-27;R6;C8;SARATOGA TB;États-Unis;23h14;Galop;1100m;200000 $;5;RIVER OF DECEIT;Junior Alvarado;PARTANT;1;R6C2_2026-06-18;2026-06-18;BELMONT AT THE BIG A;États-Unis;Plat;1100m;9;;2e;CLASSÉ;4;Junior Alvarado;55.5;;;1 L;63.16;1;0.14;0.14;85000 $;23;19550
2026-08-27;R6C8_2026-08-27;R6;C8;SARATOGA TB;États-Unis;23h14;Galop;1100m;200000 $;6;TITAN READY;Manuel Franco;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C8_2026-08-27;R6;C8;SARATOGA TB;États-Unis;23h14;Galop;1100m;200000 $;7;LEGACY LADY;Javier Castellano;PARTANT;1;R6C4_2026-06-18;2026-06-18;BELMONT AT THE BIG A;États-Unis;Plat;1100m;10;;5e;CLASSÉ;4;Edgard J. Zayas;55.5;;;6 L;68.33;6;0.88;1.32;85000 $;4.5;3825
2026-08-27;R6C8_2026-08-27;R6;C8;SARATOGA TB;États-Unis;23h14;Galop;1100m;200000 $;8;WOOD ISLAND;Flavien Prat;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C8_2026-08-27;R6;C8;SARATOGA TB;États-Unis;23h14;Galop;1100m;200000 $;9;ARSENAL STAR;Edgard J. Zayas (R1);PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;1;BLAME IT ON K J;Ricardo Santana, Jr.;PARTANT;3;R6C10_2025-07-17;2025-07-17;SARATOGA TB;États-Unis;Plat;1100m;12;;0;RÉSULTAT ABSENT;8;Luis R. Rivera, Jr.;53.5;;;;;;;;50000 $;;
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;1;BLAME IT ON K J;Ricardo Santana, Jr.;PARTANT;3;R15C10_2025-08-14;2025-08-14;SARATOGA TB;États-Unis;Plat;1700m;9;;2e;CLASSÉ;5;Luis R. Rivera, Jr.;53;;;;;;;;50000 $;23;11500
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;1;BLAME IT ON K J;Ricardo Santana, Jr.;PARTANT;3;R6C7_2026-07-16;2026-07-16;SARATOGA TB;États-Unis;Plat;1700m;10;;4e;CLASSÉ;4;Jaime Rodriguez;56.5;;;1 1/4 L;102.95;1.25;0.18;0.29;55000 $;9;4950
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;2;FINAL DENILE;Manuel Franco;PARTANT;3;R8C8_2025-04-05;2025-04-05;AQUEDUCT;États-Unis;Plat;1400m;10;;0;RÉSULTAT ABSENT;7;Luis R. Rivera, Jr.;54.5;;;;;;;;76000 $;;
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;2;FINAL DENILE;Manuel Franco;PARTANT;3;R6C9_2025-07-17;2025-07-17;SARATOGA TB;États-Unis;Plat;1600m;11;;3e;CLASSÉ;3;Kendrick Carmouche;56.5;;;;;;;;75000 $;13;9750
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;2;FINAL DENILE;Manuel Franco;PARTANT;3;R15C9_2025-08-14;2025-08-14;SARATOGA TB;États-Unis;Plat;1700m;4;;2e;CLASSÉ;5;Kendrick Carmouche;56.5;;;;;;;;75000 $;23;17250
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;3;MANOR PARK;Dylan Davis;PARTANT;3;R7C5_2026-06-13;2026-06-13;BELMONT AT THE BIG A;États-Unis;Plat;1700m;8;;3e;CLASSÉ;8;Manuel Franco;54;;;;;;;;48000 $;13;6240
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;3;MANOR PARK;Dylan Davis;PARTANT;3;R8C11_2026-07-11;2026-07-11;SARATOGA TB;États-Unis;Plat;1700m;11;;1er;CLASSÉ;9;Tyler Gaffalione;54.5;;;;;;;;100000 $;46;46000
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;3;MANOR PARK;Dylan Davis;PARTANT;3;R13C9_2026-07-24;2026-07-24;SARATOGA TB;États-Unis;Plat;1700m;7;;0;RÉSULTAT ABSENT;4;Tyler Gaffalione;54;;;;;;;;200000 $;;
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;4;COACH CASE;Flavien Prat;PARTANT;4;R8C10_2025-06-04;2025-06-04;SARATOGA TB;États-Unis;Plat;1700m;12;;1er;CLASSÉ;4;Dylan Davis;53;;;;;;;;90000 $;46;41400
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;4;COACH CASE;Flavien Prat;PARTANT;4;R15C7_2025-08-14;2025-08-14;SARATOGA TB;États-Unis;Plat;1600m;6;;0;RÉSULTAT ABSENT;1;Dylan Davis;54;;;;;;;;150000 $;;
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;4;COACH CASE;Flavien Prat;PARTANT;4;R7C4_2025-08-21;2025-08-21;SARATOGA TB;États-Unis;Plat;1700m;9;;6e;CLASSÉ;6;Dylan Davis;54;;;;;;;;95000 $;3;2850
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;4;COACH CASE;Flavien Prat;PARTANT;4;R6C7_2026-07-16;2026-07-16;SARATOGA TB;États-Unis;Plat;1700m;10;;2e;CLASSÉ;10;Dylan Davis;56.5;;;3/4 L;102.77;0.75;0.11;0.11;55000 $;23;12650
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;5;ROSSBEIGH;Luis Saez;PARTANT;1;R5C6_2026-08-21;2026-08-21;YORK;Royaume-Uni;Plat;1409m;14;;0;RÉSULTAT ABSENT;12;Greatrex E.;60.5;;;;;;;;117 647€;;
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;6;NAGUILE;John R. Velazquez;PARTANT;3;R7C2_2025-07-19;2025-07-19;SARATOGA TB;États-Unis;Plat;1700m;10;;3e;CLASSÉ;1;Joel Rosario;53;;;1/2 L;102.42;0.5;0.07;0.5;50000 $;13;6500
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;6;NAGUILE;John R. Velazquez;PARTANT;3;R15C10_2025-08-14;2025-08-14;SARATOGA TB;États-Unis;Plat;1700m;9;;0;RÉSULTAT ABSENT;7;Joel Rosario;53;;;;;;;;50000 $;;
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;6;NAGUILE;John R. Velazquez;PARTANT;3;R7C4_2026-07-25;2026-07-25;SARATOGA TB;États-Unis;Plat;1600m;10;;5e;CLASSÉ;9;Flavien Prat;56.5;;;2 L;96.43;2;0.29;0.9;105000 $;4.5;4725
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;7;LEAVE ME;Jose L. Ortiz;PARTANT;1;R7C11_2026-06-13;2026-06-13;BELMONT AT THE BIG A;États-Unis;Plat;1600m;9;;4e;CLASSÉ;2;Dylan Davis;54;;;;;;;;80000 $;9;7200
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;8;ORTUS;Javier Castellano;PARTANT;4;R6C5_2025-01-10;2025-01-10;GULFSTREAM PARK;États-Unis;Plat;1100m;6;;1er;CLASSÉ;2;Emisael Jaramillo;55;;;;63.91;0;0;0;37000 $;46;17020
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;8;ORTUS;Javier Castellano;PARTANT;4;R7C12_2025-08-09;2025-08-09;SARATOGA TB;États-Unis;Plat;1800m;10;;0;RÉSULTAT ABSENT;9;Joel Rosario;56.5;;;;;;;;95000 $;;
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;8;ORTUS;Javier Castellano;PARTANT;4;R7C4_2025-08-21;2025-08-21;SARATOGA TB;États-Unis;Plat;1700m;9;;3e;CLASSÉ;8;Jose L. Ortiz;56.5;;;;;;;;95000 $;13;12350
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;8;ORTUS;Javier Castellano;PARTANT;4;R7C4_2026-07-25;2026-07-25;SARATOGA TB;États-Unis;Plat;1600m;10;;7e;CLASSÉ;7;Jose Lezcano;56.5;;;2 L;96.93;2;0.29;1.4;105000 $;1.5;1575
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;9;SOLO EMPIRE;Christopher Elliott;PARTANT;2;R14C8_2025-05-18;2025-05-18;BELMONT AT THE BIG A;États-Unis;Plat;1700m;12;;0;RÉSULTAT ABSENT;7;Romero Ramsay Maragh;56.5;;;;;;;;81000 $;;
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;9;SOLO EMPIRE;Christopher Elliott;PARTANT;2;R7C4_2026-07-25;2026-07-25;SARATOGA TB;États-Unis;Plat;1600m;10;;0;RÉSULTAT ABSENT;12;Edgard J. Zayas(R2);56.5;;;;;;;;105000 $;;
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;10;HOW MUCH IS ENOUGH;Dylan Davis (R1);PARTANT;2;R9C11_2026-06-27;2026-06-27;BELMONT AT THE BIG A;États-Unis;Plat;1200m;8;;0;RÉSULTAT ABSENT;10;Dylan Davis;54.5;;;;;;;;80000 $;;
2026-08-27;R6C9_2026-08-27;R6;C9;SARATOGA TB;États-Unis;23h49;Galop;1700m;70000 $;10;HOW MUCH IS ENOUGH;Dylan Davis (R1);PARTANT;2;R5C3_2026-08-06;2026-08-06;SARATOGA TB;États-Unis;Plat;1400m;12;;1er;CLASSÉ;3;Dylan Davis;55;;;;85.18;0;0;0;50000 $;46;23000
2026-08-27;R7C5_2026-08-27;R7;C5;WAGGA;Australie;07h20;Galop;1200m;35000 $;1;LAUREL HILL;;PARTANT;5;R9C3_2025-02-14;2025-02-14;CANTERBURY;Australie;Plat;1250m;8;;2e;CLASSÉ;5;Madeline Owen;57.5;;;1/4 L;74.31;0.25;0.04;0.04;60000 $;23;13800
2026-08-27;R7C5_2026-08-27;R7;C5;WAGGA;Australie;07h20;Galop;1200m;35000 $;1;LAUREL HILL;;PARTANT;5;R7C7_2025-04-15;2025-04-15;;;;;15;;0;RÉSULTAT ABSENT;4;Ms Madeline Owen;58;;;;;;;;;;
2026-08-27;R7C5_2026-08-27;R7;C5;WAGGA;Australie;07h20;Galop;1200m;35000 $;1;LAUREL HILL;;PARTANT;5;R11C7_2025-09-05;2025-09-05;CANBERRA;Australie;Plat;1300m;10;;0;RÉSULTAT ABSENT;3;Ms Madeline Owen;58;;;;;;;;16 760€;;
2026-08-27;R7C5_2026-08-27;R7;C5;WAGGA;Australie;07h20;Galop;1200m;35000 $;1;LAUREL HILL;;PARTANT;5;R7C7_2025-09-16;2025-09-16;MORUYA;Australie;Plat;1435m;10;;3e;CLASSÉ;5;Martin Jac.;58;;;;;;;;15 169€;13;1972
2026-08-27;R7C5_2026-08-27;R7;C5;WAGGA;Australie;07h20;Galop;1200m;35000 $;1;LAUREL HILL;;PARTANT;5;R8C7_2025-12-05;2025-12-05;RANDWICK;Australie;Plat;1250m;10;;1er;CLASSÉ;6;Siena Grima;55.5;;;;73.43;0;0;0;60000 $;46;27600
2026-08-27;R7C5_2026-08-27;R7;C5;WAGGA;Australie;07h20;Galop;1200m;35000 $;2;KING GUTHO;Coriah Keatings;PARTANT;2;R14C7_2025-05-01;2025-05-01;WAGGA;Australie;Plat;1200m;16;;0;RÉSULTAT ABSENT;20;R4;54;;;;;;;;200000 $;;
2026-08-27;R7C5_2026-08-27;R7;C5;WAGGA;Australie;07h20;Galop;1200m;35000 $;2;KING GUTHO;Coriah Keatings;PARTANT;2;R9C6_2025-06-09;2025-06-09;CANTERBURY;Australie;Plat;1250m;9;;0;RÉSULTAT ABSENT;8;Berry T.;58.5;;;;;;;;36 932€;;
2026-08-27;R7C5_2026-08-27;R7;C5;WAGGA;Australie;07h20;Galop;1200m;35000 $;3;CANNY HELL;Brittany Button;PARTANT;2;R14C7_2025-05-01;2025-05-01;WAGGA;Australie;Plat;1200m;16;;0;RÉSULTAT ABSENT;15;Cory Parish;54;;;;;;;;200000 $;;
2026-08-27;R7C5_2026-08-27;R7;C5;WAGGA;Australie;07h20;Galop;1200m;35000 $;3;CANNY HELL;Brittany Button;PARTANT;2;R7C7_2025-11-07;2025-11-07;;;;;10;;0;RÉSULTAT ABSENT;2;Ms Brittany Button;58.5;;;;;;;;;;
2026-08-27;R7C5_2026-08-27;R7;C5;WAGGA;Australie;07h20;Galop;1200m;35000 $;4;BRENLYN'S LEGACY;Cory Parish;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-27;R7C5_2026-08-27;R7;C5;WAGGA;Australie;07h20;Galop;1200m;35000 $;5;EAMONN'S MEMORY;Pierre Boudvillain;PARTANT;5;R7C8_2025-02-10;2025-02-10;CAULFIELD;Australie;Plat;1100m;10;;0;RÉSULTAT ABSENT;2;Cory Parish;61;;;;;;;;32 738€;;
2026-08-27;R7C5_2026-08-27;R7;C5;WAGGA;Australie;07h20;Galop;1200m;35000 $;5;EAMONN'S MEMORY;Pierre Boudvillain;PARTANT;5;R10C8_2025-02-14;2025-02-14;THE VALLEY;Australie;Plat;1200m;7;;6e;CLASSÉ;1;Tom Prebble;63;;;1/4 L;72.61;0.25;0.04;0.92;36 364€;3;1091
2026-08-27;R7C5_2026-08-27;R7;C5;WAGGA;Australie;07h20;Galop;1200m;35000 $;5;EAMONN'S MEMORY;Pierre Boudvillain;PARTANT;5;R8C7_2025-06-05;2025-06-05;WAGGA;Australie;Plat;1400m;12;;0;RÉSULTAT ABSENT;4;Nick Heywood;57.5;;;;;;;;27000 $;;
2026-08-27;R7C5_2026-08-27;R7;C5;WAGGA;Australie;07h20;Galop;1200m;35000 $;5;EAMONN'S MEMORY;Pierre Boudvillain;PARTANT;5;R9C6_2026-07-20;2026-07-20;WAGGA;Australie;Plat;1400m;8;;0;RÉSULTAT ABSENT;6;;57.5;;;;;;;;16 463€;;
2026-08-27;R7C5_2026-08-27;R7;C5;WAGGA;Australie;07h20;Galop;1200m;35000 $;5;EAMONN'S MEMORY;Pierre Boudvillain;PARTANT;5;R7C7_2026-07-27;2026-07-27;ALBURY;Australie;Plat;1175m;10;;0;RÉSULTAT ABSENT;1;Ms Zoe Waller;63.5;;;;;;;;16 463€;;
2026-08-27;R7C5_2026-08-27;R7;C5;WAGGA;Australie;07h20;Galop;1200m;35000 $;6;RUBI AIR;Jean Van Overmeire;PARTANT;1;R8C6_2025-08-22;2025-08-22;CANBERRA;Australie;Plat;1206m;12;;0;RÉSULTAT ABSENT;8;Pierre Boudvillain;55;;;;;;;;35000 $;;
2026-08-27;R7C5_2026-08-27;R7;C5;WAGGA;Australie;07h20;Galop;1200m;35000 $;7;GOOLOO BUCKY;Chad Lever;PARTANT;1;R8C7_2025-07-21;2025-07-21;MORUYA;Australie;Plat;1210m;11;;0;RÉSULTAT ABSENT;5;Adrian Layt;58.5;;;;;;;;15 169€;;
