DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;5;SLUICE BOX;Shaun O'donnell;PARTANT;12;R10C7_2025-10-25;2025-10-25;PERTH ASCOT;Plat;2100m;11;;0;RÉSULTAT ABSENT;12;Ms Tash Faithfull;55;;;;;;;;44 693€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;5;SLUICE BOX;Shaun O'donnell;PARTANT;12;R13C7_2025-11-09;2025-11-09;YORK;Plat;1920m;9;;0;RÉSULTAT ABSENT;8;Laqdar Ramoly;55;;;;;;;;39 773€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;5;SLUICE BOX;Shaun O'donnell;PARTANT;12;R8C6_2025-11-30;2025-11-30;PINJARRA PARK;Plat;2000m;14;;3e;CLASSÉ;3;Ms Tash Faithfull;60;;;1 1/2 L;127.35;1.5;0.23;0.24;16 854€;13;2191
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;5;SLUICE BOX;Shaun O'donnell;PARTANT;12;R10C8_2025-12-10;2025-12-10;PERTH ASCOT;Plat;2200m;16;;0;RÉSULTAT ABSENT;5;Ms Tash Faithfull;58;;;;;;;;17 143€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;5;SLUICE BOX;Shaun O'donnell;PARTANT;12;R10C8_2025-12-27;2025-12-27;GERALDTON;Plat;2100m;13;;0;RÉSULTAT ABSENT;13;Ms Holly Nottle;54;;;;;;;;56 497€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;5;SLUICE BOX;Shaun O'donnell;PARTANT;12;R12C6_2026-07-12;2026-07-12;KALGOORLIE;Plat;1760m;11;;0;RÉSULTAT ABSENT;3;Brandon Louis;57.5;;;;;;;;14 545€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;5;SLUICE BOX;Shaun O'donnell;PARTANT;12;R9C3_2026-07-26;2026-07-26;KALGOORLIE;Plat;1760m;8;;0;RÉSULTAT ABSENT;1;Brandon Louis;60;;;;;;;;14 634€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;6;AWESOME FORCE;Joey Azzopardi;PARTANT;6;R10C2_2025-06-25;2025-06-25;NORTHAM;Plat;1100m;14;;0;RÉSULTAT ABSENT;3;Joseph Azzopardi;57;;;;;;;;25000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;6;AWESOME FORCE;Joey Azzopardi;PARTANT;6;R8C4_2025-11-19;2025-11-19;BELMONT;Plat;1300m;16;;2e;CLASSÉ;3;Joey Azzopardi;57;;;;;;;;25000 $;23;5750
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;6;AWESOME FORCE;Joey Azzopardi;PARTANT;6;R9C6_2025-12-18;2025-12-18;BUNBURY;Plat;1675m;9;;4e;CLASSÉ;4;Joey Azzopardi;56;;;3 L;104.82;3;0.45;0.6;30000 $;9;2700
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;6;AWESOME FORCE;Joey Azzopardi;PARTANT;6;R10C6_2026-01-03;2026-01-03;PINJARRA PARK;Plat;1600m;10;;3e;CLASSÉ;2;Joey Azzopardi;59;;;1 L;97.2;1;0.15;0.51;30000 $;13;3900
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;6;AWESOME FORCE;Joey Azzopardi;PARTANT;6;R8C6_2026-06-04;2026-06-04;PINJARRA PARK;Plat;1200m;8;;0;RÉSULTAT ABSENT;3;Joey Azzopardi;60;;;;;;;;30000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;6;AWESOME FORCE;Joey Azzopardi;PARTANT;6;R12C8_2026-07-29;2026-07-29;BELMONT;Plat;1400m;12;;0;RÉSULTAT ABSENT;9;Joey Azzopardi;56.5;;;;;;;;18 405€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;7;L'IL CAPRI;Taj Dyson;PARTANT;10;R11C4_2025-03-15;2025-03-15;NARROGIN;Plat;1190m;10;;3e;CLASSÉ;3;Chanel Cooper;58;;;1 L;74.63;1;0.15;0.26;17000 $;13;2210
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;7;L'IL CAPRI;Taj Dyson;PARTANT;10;R14C6_2025-04-30;2025-04-30;PERTH ASCOT;Plat;1400m;12;;1er;CLASSÉ;6;William Pike;58;;;;84.09;0;0;0;30000 $;46;13800
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;7;L'IL CAPRI;Taj Dyson;PARTANT;10;R9C9_2025-05-22;2025-05-22;PINJARRA PARK;Plat;1600m;8;;1er;CLASSÉ;8;William Pike;55.5;;;;;;;;30000 $;46;13800
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;7;L'IL CAPRI;Taj Dyson;PARTANT;10;R9C5_2025-06-05;2025-06-05;BUNBURY;Plat;1675m;9;;4e;CLASSÉ;2;Zephen Johnston-Porter;57;;;1/4 L;106.11;0.25;0.04;0.9;30000 $;9;2700
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;7;L'IL CAPRI;Taj Dyson;PARTANT;10;R13C8_2025-07-26;2025-07-26;BELMONT;Plat;1300m;13;;0;RÉSULTAT ABSENT;10;Ms Chanel Cooper;53;;;;;;;;33 520€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;7;L'IL CAPRI;Taj Dyson;PARTANT;10;R11C6_2025-08-13;2025-08-13;BELMONT;Plat;1400m;11;;0;RÉSULTAT ABSENT;3;Ms Chanel Cooper;56.5;;;;;;;;16 760€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;7;L'IL CAPRI;Taj Dyson;PARTANT;10;R8C6_2026-03-08;2026-03-08;;;;15;;0;RÉSULTAT ABSENT;4;Ms Chanel Cooper;56.5;;;;;;;;;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;7;L'IL CAPRI;Taj Dyson;PARTANT;10;R11C6_2026-06-10;2026-06-10;BELMONT;Plat;1400m;10;;0;RÉSULTAT ABSENT;4;Sharni Webster;55.5;;;;;;;;30000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;7;L'IL CAPRI;Taj Dyson;PARTANT;10;R10C6_2026-07-22;2026-07-22;PINJARRA PARK;Plat;1600m;14;;0;RÉSULTAT ABSENT;6;Taj Dyson;58;;;;;;;;30000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;7;L'IL CAPRI;Taj Dyson;PARTANT;10;R8C6_2026-08-05;2026-08-05;BELMONT;Plat;2200m;16;;0;RÉSULTAT ABSENT;6;Taj Dyson;57.5;;;;;;;;30000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;8;GLOBAL TRIP;Laqdar Ramoly;PARTANT;7;R8C6_2025-07-31;2025-07-31;BUNBURY;Plat;1275m;10;;2e;CLASSÉ;6;Zephen Johnston-Porter;56.5;;;;;;;;30000 $;23;6900
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;8;GLOBAL TRIP;Laqdar Ramoly;PARTANT;7;R8C5_2026-02-18;2026-02-18;BELMONT;Plat;1300m;9;;5e;CLASSÉ;1;Natika Riordan;57.5;;;3 1/2 L;79.4;3.5;0.51;0.72;30000 $;4.5;1350
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;8;GLOBAL TRIP;Laqdar Ramoly;PARTANT;7;R9C6_2026-03-02;2026-03-02;YORK;Plat;1200m;9;;0;RÉSULTAT ABSENT;3;Tash Faithfull;59;;;;;;;;10 180€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;8;GLOBAL TRIP;Laqdar Ramoly;PARTANT;7;R11C5_2026-05-20;2026-05-20;BELMONT;Plat;1200m;12;;0;RÉSULTAT ABSENT;6;Jarrad Noske;58.5;;;;;;;;30000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;8;GLOBAL TRIP;Laqdar Ramoly;PARTANT;7;R7C6_2026-07-09;2026-07-09;NORTHAM;Plat;1600m;10;;2e;CLASSÉ;7;Zephen Johnston-Porter;55.5;;;1 L;97.86;1;0.15;0.15;30000 $;23;6900
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;8;GLOBAL TRIP;Laqdar Ramoly;PARTANT;7;R10C5_2026-07-22;2026-07-22;PINJARRA PARK;Plat;1800m;14;;4e;CLASSÉ;6;Laqdar Ramoly;58;;;1 1/4 L;111.63;1.25;0.19;0.3;30000 $;9;2700
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;8;GLOBAL TRIP;Laqdar Ramoly;PARTANT;7;R8C5_2026-08-05;2026-08-05;BELMONT;Plat;1650m;9;;0;RÉSULTAT ABSENT;3;Holly Nottle;57.5;;;;;;;;30000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;9;WHISKERS HARBOUR;Brad Parnham;PARTANT;12;R13C5_2025-03-09;2025-03-09;PERTH ASCOT;Plat;1500m;16;;0;RÉSULTAT ABSENT;3;Ms Jessica Valas;57;;;;;;;;14 970€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;9;WHISKERS HARBOUR;Brad Parnham;PARTANT;12;R10C3_2025-04-18;2025-04-18;PERTH ASCOT;Plat;1200m;14;;0;RÉSULTAT ABSENT;3;Steven Parnham;57;;;;;;;;13 812€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;9;WHISKERS HARBOUR;Brad Parnham;PARTANT;12;R7C4_2025-10-19;2025-10-19;KALGOORLIE;Plat;1200m;9;;5e;CLASSÉ;3;Ms Tash Faithfull;58;;;1 L;72;1;0.14;0.43;11 236€;4.5;506
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;9;WHISKERS HARBOUR;Brad Parnham;PARTANT;12;R7C4_2025-11-13;2025-11-13;BUNBURY;Plat;1400m;16;;2e;CLASSÉ;2;Joey Azzopardi;58;;;;;;;;25000 $;23;5750
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;9;WHISKERS HARBOUR;Brad Parnham;PARTANT;12;R6C5_2025-11-23;2025-11-23;BUNBURY;Plat;1400m;16;;6e;CLASSÉ;1;Joey Azzopardi;58;;;1/4 L;86.18;0.25;0.04;0.33;14 045€;3;421
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;9;WHISKERS HARBOUR;Brad Parnham;PARTANT;12;R9C4_2025-12-18;2025-12-18;BUNBURY;Plat;1400m;13;;5e;CLASSÉ;4;Jason Whiting;58;;;ENCOLURE;85.18;0.25;0.04;0.33;25000 $;4.5;1125
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;9;WHISKERS HARBOUR;Brad Parnham;PARTANT;12;R10C5_2026-01-03;2026-01-03;PINJARRA PARK;Plat;1600m;14;;0;RÉSULTAT ABSENT;5;Shaun McGruddy;58;;;;;;;;25000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;9;WHISKERS HARBOUR;Brad Parnham;PARTANT;12;R10C2_2026-01-14;2026-01-14;PERTH ASCOT;Plat;1800m;12;;0;RÉSULTAT ABSENT;4;Jessica Valas;58;;;;;;;;25000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;9;WHISKERS HARBOUR;Brad Parnham;PARTANT;12;R8C5_2026-02-11;2026-02-11;BELMONT;Plat;1600m;14;;4e;CLASSÉ;2;Brad Parnham;60;;;1/2 L;99.33;0.5;0.07;0.96;17 857€;9;1607
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;9;WHISKERS HARBOUR;Brad Parnham;PARTANT;12;R10C5_2026-06-24;2026-06-24;PINJARRA PARK;Plat;1200m;12;;0;RÉSULTAT ABSENT;12;Brad Parnham;59;;;;;;;;30000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;9;WHISKERS HARBOUR;Brad Parnham;PARTANT;12;R7C6_2026-07-09;2026-07-09;NORTHAM;Plat;1600m;10;;5e;CLASSÉ;2;Steven Parnham;59;;;2 1/2 L;98.63;2.5;0.37;0.92;30000 $;4.5;1350
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;9;WHISKERS HARBOUR;Brad Parnham;PARTANT;12;R12C6_2026-07-29;2026-07-29;BELMONT;Plat;1700m;11;;4e;CLASSÉ;10;Brad Parnham;58;;;;;;;;18 405€;9;1656
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;10;DANDY'S GEM;Paul Harvey;PARTANT;10;R9C7_2025-07-09;2025-07-09;PINJARRA PARK;Plat;1200m;12;;0;RÉSULTAT ABSENT;14;Chloe Azzopardi (Rés.2);55;;;;;;;;30000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;10;DANDY'S GEM;Paul Harvey;PARTANT;10;R7C6_2025-07-24;2025-07-24;NORTHAM;Plat;1600m;10;;0;RÉSULTAT ABSENT;10;Ms Chloe Azzopardi;57;;;;;;;;16 760€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;10;DANDY'S GEM;Paul Harvey;PARTANT;10;R11C7_2025-07-30;2025-07-30;BELMONT;Plat;1400m;14;;0;RÉSULTAT ABSENT;7;Ms Chloe Azzopardi;57;;;;;;;;16 760€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;10;DANDY'S GEM;Paul Harvey;PARTANT;10;R10C7_2025-09-03;2025-09-03;BELMONT;Plat;1650m;14;;0;RÉSULTAT ABSENT;9;Laqdar Ramoly;56.5;;;;;;;;16 760€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;10;DANDY'S GEM;Paul Harvey;PARTANT;10;R13C5_2025-10-15;2025-10-15;PERTH ASCOT;Plat;1800m;11;;2e;CLASSÉ;5;Chloe Azzopardi;56;;;;;;;;30000 $;23;6900
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;10;DANDY'S GEM;Paul Harvey;PARTANT;10;R8C6_2025-10-29;2025-10-29;BELMONT;Plat;2100m;13;;1er;CLASSÉ;5;Laqdar Ramoly;57;;;;133.39;0;0;0;30000 $;46;13800
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;10;DANDY'S GEM;Paul Harvey;PARTANT;10;R8C6_2025-11-30;2025-11-30;PINJARRA PARK;Plat;2000m;14;;2e;CLASSÉ;6;Ms Holly Nottle;56;;;COURTE TÊTE;127.13;0.1;0.02;0.02;16 854€;23;3876
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;10;DANDY'S GEM;Paul Harvey;PARTANT;10;R10C8_2025-12-10;2025-12-10;PERTH ASCOT;Plat;2200m;16;;2e;CLASSÉ;6;Ms Lucy Fiore;57.5;;;;;;;;17 143€;23;3943
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;10;DANDY'S GEM;Paul Harvey;PARTANT;10;R11C7_2026-06-10;2026-06-10;BELMONT;Plat;1400m;11;;5e;CLASSÉ;7;Paul Harvey;58;;;1/4 L;85.45;0.25;0.04;0.47;30000 $;4.5;1350
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;10;DANDY'S GEM;Paul Harvey;PARTANT;10;R8C6_2026-08-05;2026-08-05;BELMONT;Plat;2200m;16;;0;RÉSULTAT ABSENT;9;Shaun Mcgruddy;56;;;;;;;;30000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;11;FLASH PADDY;Chloe Azzopardi;PARTANT;10;R6C7_2025-01-02;2025-01-02;PINJARRA PARK;Plat;1600m;11;;0;RÉSULTAT ABSENT;4;Ms Holly Watson;57.5;;;;;;;;20 958€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;11;FLASH PADDY;Chloe Azzopardi;PARTANT;10;R9C5_2025-01-18;2025-01-18;PERTH ASCOT;Plat;2100m;12;;4e;CLASSÉ;4;Shaun O'donnell;54.5;;;;;;;;48 193€;9;4337
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;11;FLASH PADDY;Chloe Azzopardi;PARTANT;10;R10C6_2025-02-01;2025-02-01;PERTH ASCOT;Plat;2200m;10;;0;RÉSULTAT ABSENT;8;Shaun McGruddy;54.5;;;;;;;;48 193€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;11;FLASH PADDY;Chloe Azzopardi;PARTANT;10;R6C7_2025-02-13;2025-02-13;;;;12;;4e;CLASSÉ;1;Brayden Gaerth;58.5;;;;;;;;;9;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;11;FLASH PADDY;Chloe Azzopardi;PARTANT;10;R9C5_2025-06-05;2025-06-05;BUNBURY;Plat;1675m;9;;5e;CLASSÉ;1;Ava Catarino;57;;;1 1/4 L;106.3;1.25;0.19;1.09;30000 $;4.5;1350
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;11;FLASH PADDY;Chloe Azzopardi;PARTANT;10;R10C4_2025-07-25;2025-07-25;BROOME;Plat;1615m;10;;0;RÉSULTAT ABSENT;6;Natika Riordan;54;;;;;;;;20000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;11;FLASH PADDY;Chloe Azzopardi;PARTANT;10;R11C7_2025-08-16;2025-08-16;BROOME;Plat;2200m;14;;0;RÉSULTAT ABSENT;15;Réserviste 1;54;;;;;;;;55 866€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;11;FLASH PADDY;Chloe Azzopardi;PARTANT;10;R11C8_2025-08-16;2025-08-16;BROOME;Plat;2070m;12;;0;RÉSULTAT ABSENT;4;Ms Bonnie Palise;61;;;;;;;;11 173€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;11;FLASH PADDY;Chloe Azzopardi;PARTANT;10;R11C7_2026-06-10;2026-06-10;BELMONT;Plat;1400m;11;;0;RÉSULTAT ABSENT;10;Shaun O'Donnell;57;;;;;;;;30000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;11;FLASH PADDY;Chloe Azzopardi;PARTANT;10;R8C6_2026-08-05;2026-08-05;BELMONT;Plat;2200m;16;;0;RÉSULTAT ABSENT;10;Chloe Azzopardi;55.5;;;;;;;;30000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;12;HOT LIKE CHILI;Jessica Valas;PARTANT;11;R9C6_2025-01-26;2025-01-26;;;;9;;0;RÉSULTAT ABSENT;2;Jason Whiting;58.5;;;;;;;;;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;12;HOT LIKE CHILI;Jessica Valas;PARTANT;11;R15C6_2025-05-01;2025-05-01;PINJARRA PARK;Plat;1000m;9;;0;RÉSULTAT ABSENT;5;Jason Whiting;57.5;;;;;;;;30000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;12;HOT LIKE CHILI;Jessica Valas;PARTANT;11;R9C7_2025-06-05;2025-06-05;BUNBURY;Plat;1400m;15;;0;RÉSULTAT ABSENT;10;Jason Whiting;55;;;;;;;;30000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;12;HOT LIKE CHILI;Jessica Valas;PARTANT;11;R11C7_2026-01-28;2026-01-28;PERTH ASCOT;Plat;1600m;14;;4e;CLASSÉ;11;Jason Whiting;54;;;1/4 L;98.93;0.25;0.04;0.29;30000 $;9;2700
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;12;HOT LIKE CHILI;Jessica Valas;PARTANT;11;R8C5_2026-02-11;2026-02-11;BELMONT;Plat;1600m;14;;5e;CLASSÉ;11;Jason Whiting;55.5;;;1/2 L;99.4;0.5;0.07;1.03;17 857€;4.5;804
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;12;HOT LIKE CHILI;Jessica Valas;PARTANT;11;R11C5_2026-02-25;2026-02-25;BELMONT;Plat;2100m;11;;4e;CLASSÉ;10;Jason Whiting;54.5;;;;;;;;30000 $;9;2700
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;12;HOT LIKE CHILI;Jessica Valas;PARTANT;11;R8C6_2026-06-11;2026-06-11;;;;10;;0;RÉSULTAT ABSENT;8;Ms Jessica Valas;54.5;;;;;;;;;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;12;HOT LIKE CHILI;Jessica Valas;PARTANT;11;R10C6_2026-07-01;2026-07-01;BELMONT;Plat;1400m;12;;4e;CLASSÉ;14;Natasha Faithfull;54.5;;;1 L;88.43;1;0.15;0.3;30000 $;9;2700
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;12;HOT LIKE CHILI;Jessica Valas;PARTANT;11;R12C6_2026-07-12;2026-07-12;KALGOORLIE;Plat;1760m;11;;5e;CLASSÉ;10;Ms Chanel Cooper;54;;;2 1/4 L;108.53;2.25;0.33;1.1;14 545€;4.5;655
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;12;HOT LIKE CHILI;Jessica Valas;PARTANT;11;R10C5_2026-07-22;2026-07-22;PINJARRA PARK;Plat;1800m;14;;2e;CLASSÉ;14;Jessica Valas;54.5;;;1/2 L;111.4;0.5;0.07;0.07;30000 $;23;6900
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;12;HOT LIKE CHILI;Jessica Valas;PARTANT;11;R8C6_2026-08-05;2026-08-05;BELMONT;Plat;2200m;16;;2e;CLASSÉ;16;Jessica Valas;54;;;;;;;;30000 $;23;6900
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;13;OBSCENTINO;Sharni Webster;PARTANT;11;R15C5_2025-05-01;2025-05-01;PINJARRA PARK;Plat;1500m;12;;0;RÉSULTAT ABSENT;15;R3;58;;;;;;;;25000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;13;OBSCENTINO;Sharni Webster;PARTANT;11;R8C2_2025-09-14;2025-09-14;NORTHAM;Plat;2200m;9;;4e;CLASSÉ;5;Ms Sharni Webster;56;;;;;;;;9 551€;9;860
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;13;OBSCENTINO;Sharni Webster;PARTANT;11;R9C1_2025-09-24;2025-09-24;BELMONT;Plat;2100m;6;;4e;CLASSÉ;1;Sharni Webster;55;;;;;;;;25000 $;9;2250
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;13;OBSCENTINO;Sharni Webster;PARTANT;11;R8C5_2025-10-09;2025-10-09;YORK;Plat;1920m;10;;0;RÉSULTAT ABSENT;6;Ms Sharni Webster;54.5;;;;;;;;9 605€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;13;OBSCENTINO;Sharni Webster;PARTANT;11;R8C5_2025-12-20;2025-12-20;NARROGIN;Plat;1900m;8;;0;RÉSULTAT ABSENT;9;Christopher Nicoll;54.5;;;;;;;;17000 $;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;13;OBSCENTINO;Sharni Webster;PARTANT;11;R7C1_2026-01-11;2026-01-11;BUNBURY;Plat;2238m;9;;0;RÉSULTAT ABSENT;2;Brandon Louis;58;;;;;;;;14 286€;;
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;13;OBSCENTINO;Sharni Webster;PARTANT;11;R9C8_2026-03-02;2026-03-02;YORK;Plat;1920m;11;;4e;CLASSÉ;5;Ms Holly Nottle;58.5;;;;;;;;10 180€;9;916
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;13;OBSCENTINO;Sharni Webster;PARTANT;11;R7C3_2026-03-15;2026-03-15;YORK;Plat;1920m;11;;6e;CLASSÉ;4;Ms Sharni Webster;56.5;;;1/2 L;119.73;0.5;0.07;0.45;10 303€;3;309
2026-08-19;R9C5_2026-08-19;R9;C5;BELMONT;Australie;09h29;Galop;2100m;30000 $;13;OBSCENTINO;Sharni Webster;PARTANT;11;R12C8_2026-04-11;2026-04-11;NARROGIN;Plat;1900m;9;;0;RÉSULTAT ABSENT;4;Rocky Cheung;59;;;;;;;;17000 $;;
