DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;14;MAID IN DUBAI (NP);;NON PARTANT;3;R8C7_2026-05-11;2026-05-11;COROWA;Australie;Plat;1400m;12;;0;RÉSULTAT ABSENT;1;;64.5;;;;;;;;16 564€;;
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;14;MAID IN DUBAI (NP);;NON PARTANT;3;R7C6_2026-05-26;2026-05-26;ALBURY;Australie;Plat;1600m;14;;0;RÉSULTAT ABSENT;4;Ms Cassidy Hill;57.5;;;;;;;;16 564€;;
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;15;PEARLER;Ms Robyn Freeman;PARTANT;3;R8C6_2025-12-30;2025-12-30;;;;;16;;1er;CLASSÉ;7;Ms Robyn Freeman;57;;;;;;;;;46;
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;15;PEARLER;Ms Robyn Freeman;PARTANT;3;R8C8_2026-06-18;2026-06-18;;;;;14;;0;RÉSULTAT ABSENT;12;Winona Costin;55;;;;;;;;;;
2026-08-25;R7C6_2026-08-25;R7;C6;BEAUMONT NEWCASTLE;Australie;08h25;Galop;1350m;25767;15;PEARLER;Ms Robyn Freeman;PARTANT;3;R7C4_2026-08-10;2026-08-10;NOWRA;Australie;Plat;1600m;10;;0;RÉSULTAT ABSENT;10;Ms Robyn Freeman;55;;;;;;;;16 463€;;
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;1;CRYPTONIC;Mitch Stapleford;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;2;HEURISTIC;Ms Siena Grima;PARTANT;4;R9C4_2025-01-10;2025-01-10;PAKENHAM;Australie;Plat;1200m;10;;5e;CLASSÉ;3;Liam Riordan;60;;;1 3/4 L;69.65;1.75;0.24;0.56;24 096€;4.5;1084
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;2;HEURISTIC;Ms Siena Grima;PARTANT;4;R7C5_2025-02-28;2025-02-28;CANTERBURY;Australie;Plat;1250m;9;;0;RÉSULTAT ABSENT;5;Reece Jones;59.5;;;;;;;;60000 $;;
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;2;HEURISTIC;Ms Siena Grima;PARTANT;4;R8C5_2025-11-14;2025-11-14;CANTERBURY;Australie;Plat;1250m;7;;7e;CLASSÉ;3;Dylan Gibbons;58.5;;;ENCOLURE;73.41;0.25;0.03;0.63;80000 $;1.5;1200
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;2;HEURISTIC;Ms Siena Grima;PARTANT;4;R8C7_2025-12-05;2025-12-05;RANDWICK;Australie;Plat;1250m;10;;3e;CLASSÉ;3;Josh Parr;61.5;;;1 3/4 L;73.82;1.75;0.25;0.39;60000 $;13;7800
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;3;HARLEX (NP);Regan Bayliss;NON PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;4;GRINZINGER POD;Schofield C.;PARTANT;2;R10C7_2025-05-10;2025-05-10;MORPHETTVILLE;Australie;Plat;1200m;13;;6e;CLASSÉ;15;Dean Yendall;54;;;;;;;;85 714€;3;2571
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;4;GRINZINGER POD;Schofield C.;PARTANT;2;R10C8_2026-02-06;2026-02-06;CRANBOURNE;Australie;Plat;1200m;8;;6e;CLASSÉ;5;Lachlan King;60;;;;;;;;35 088€;3;1053
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;5;BE QUIET (NP);Jay Ford;NON PARTANT;2;R7C7_2025-06-03;2025-06-03;KEMBLA GRANGE;Australie;Plat;1000m;9;;1er;CLASSÉ;11;Ms Alysha Collett;55;;;;;;;;24 000€;46;11040
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;5;BE QUIET (NP);Jay Ford;NON PARTANT;2;R8C5_2026-02-13;2026-02-13;CANTERBURY;Australie;Plat;1100m;10;;0;RÉSULTAT ABSENT;8;Alysha Collett;57.5;;;;;;;;60000 $;;
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;6;BETTER LATE;Morgan Mme A.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;7;BROWN SUGAR;Dylan Gibbons;PARTANT;4;R6C6_2025-04-12;2025-04-12;GULFSTREAM PARK;États-Unis;Plat;1700m;8;;3e;CLASSÉ;3;Joe Bravo;53;;;;;;;;55000 $;13;7150
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;7;BROWN SUGAR;Dylan Gibbons;PARTANT;4;R14C6_2025-06-23;2025-06-23;HORSESHOE INDIANAPOLIS;États-Unis;Plat;1600m;8;;0;RÉSULTAT ABSENT;8;Marcelino Pedroza, Jr.;54.5;;;;;;;;46240 $;;
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;7;BROWN SUGAR;Dylan Gibbons;PARTANT;4;R6C8_2025-12-13;2025-12-13;GULFSTREAM PARK;États-Unis;Plat;1700m;12;;0;RÉSULTAT ABSENT;13;Micah J. Husbands;53;;;;;;;;125000 $;;
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;7;BROWN SUGAR;Dylan Gibbons;PARTANT;4;R6C4_2026-01-24;2026-01-24;GULFSTREAM PARK;États-Unis;Plat;1650m;10;;0;RÉSULTAT ABSENT;1;Jose L. Ortiz;52;;;;;;;;100000 $;;
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;8;TIDES TURNING (NP);;NON PARTANT;2;R7C4_2026-04-14;2026-04-14;HAWKESBURY;Australie;Plat;1000m;7;;1er;CLASSÉ;10;Ms Mollie Fitzgerald;53.5;;;;;;;;25 150€;46;11569
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;8;TIDES TURNING (NP);;NON PARTANT;2;R10C5_2026-05-14;2026-05-14;HAWKESBURY;Australie;Plat;1100m;8;;0;RÉSULTAT ABSENT;5;Mollie Fitzgerald;57.5;;;;;;;;42000 $;;
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;9;ANGARA;Andrew Adkins;PARTANT;4;R8C8_2025-10-24;2025-10-24;SCONE;Australie;Plat;1100m;8;;0;RÉSULTAT ABSENT;1;Leeshelle Small;59;;;;;;;;27000 $;;
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;9;ANGARA;Andrew Adkins;PARTANT;4;R8C4_2026-01-30;2026-01-30;CANTERBURY;Australie;Plat;1250m;8;;0;RÉSULTAT ABSENT;5;Mollie Fitzgerald;53.5;;;;;;;;60000 $;;
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;9;ANGARA;Andrew Adkins;PARTANT;4;R6C8_2026-07-14;2026-07-14;;;;;14;;0;RÉSULTAT ABSENT;12;Rés.2;56.5;;;;;;;;;;
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;9;ANGARA;Andrew Adkins;PARTANT;4;R7C6_2026-08-14;2026-08-14;TAREE;Australie;Plat;1000m;8;;0;RÉSULTAT ABSENT;4;Anna Roper;57.5;;;;;;;;27000 $;;
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;10;MISS CHECKONI;Ms Molly Bourke;PARTANT;1;R7C5_2025-06-03;2025-06-03;KEMBLA GRANGE;Australie;Plat;1300m;7;;4e;CLASSÉ;5;Ms Molly Bourke;57;;;;;;;;24 000€;9;2160
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;11;LIKA REMI;Serg Lisnyy;PARTANT;1;R8C5_2026-04-21;2026-04-21;;;;;13;;0;RÉSULTAT ABSENT;10;Serg Lisnyy;57.5;;;;;;;;;;
2026-08-25;R7C7_2026-08-25;R7;C7;BEAUMONT NEWCASTLE;Australie;09h00;Galop;1200m;27607;12;INCANTRESS;Andrew Gibbons;PARTANT;1;R6C8_2026-06-30;2026-06-30;TAREE;Australie;Plat;1250m;9;;0;RÉSULTAT ABSENT;14;Ms Mikayla Weir;58;;;;;;;;16 463€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;1;OPAL GREEN;Shoya Hozono;PARTANT;1;R8C3_2026-02-06;2026-02-06;KAWASAKI;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;3;Ryoma Kimatsuka;54;;;;;;;;20 651€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;2;LIGHTNESS;Retsu Oikawa;PARTANT;3;R10C5_2025-06-19;2025-06-19;MOMBETSU;Japon;Plat;1000m;11;;0;RÉSULTAT ABSENT;2;Fuma Ono;55;;;;;;;;25 535€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;2;LIGHTNESS;Retsu Oikawa;PARTANT;3;R10C3_2025-09-10;2025-09-10;MOMBETSU;Japon;Plat;1000m;12;;4e;CLASSÉ;12;Fuma Ono;55;;;;;;;;4 898€;9;441
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;2;LIGHTNESS;Retsu Oikawa;PARTANT;3;R7C5_2026-02-10;2026-02-10;FUNABASHI;Japon;Plat;1200m;12;;3e;CLASSÉ;12;Haruhito Nakayama;52;;;ENCOLURE;76.78;0.25;0.04;0.08;20 651€;13;2685
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;3;WILL SKY;Yuki Yamanaka;PARTANT;3;R11C4_2025-05-14;2025-05-14;MOMBETSU;Japon;Plat;1100m;7;;0;RÉSULTAT ABSENT;3;Yoji Kamei;55;;;;;;;;5 181€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;3;WILL SKY;Yuki Yamanaka;PARTANT;3;R9C6_2026-06-09;2026-06-09;MOMBETSU;Japon;Plat;1200m;8;;1er;CLASSÉ;7;Genta Ochiai;57;;;;;;;;3 662€;46;1685
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;3;WILL SKY;Yuki Yamanaka;PARTANT;3;R7C2_2026-08-03;2026-08-03;FUNABASHI;Japon;Plat;1200m;11;;2e;CLASSÉ;10;Yuki Yamanaka;56;;;;;;;;14 256€;23;3279
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;4;LA VIE EST BELLE;Hotaru Tokoro;PARTANT;16;R4C5_2025-04-14;2025-04-14;ARGENTAN;France;Attelé;2875m;17;03'40''97;DAI;DISQUALIFIÉ;18;Le Beller-esartial H.;;;;;;;;;21 000€;0;0
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;4;LA VIE EST BELLE;Hotaru Tokoro;PARTANT;16;R4C5_2025-04-29;2025-04-29;VINCENNES;France;Attelé;2700m;12;03'19''75;DAI;DISQUALIFIÉ;5;Le Beller T.;;;;;;;;;40 000€;0;0
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;4;LA VIE EST BELLE;Hotaru Tokoro;PARTANT;16;R1C7_2025-05-12;2025-05-12;VICHY;France;Attelé;2950m;13;03'40''60;2e;CLASSÉ;1;Geray P.;;03'42''47;01'15''40;;222.47;;1.87;1.87;33 000€;23;7590
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;4;LA VIE EST BELLE;Hotaru Tokoro;PARTANT;16;R1C2_2025-06-02;2025-06-02;VICHY;France;Attelé;2950m;14;03'44''36;3e;CLASSÉ;14;Gelormini G.;;03'44''72;01'15''50;;224.72;;0.02;0.36;25 000€;13;3250
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;4;LA VIE EST BELLE;Hotaru Tokoro;PARTANT;16;R1C3_2025-06-06;2025-06-06;VINCENNES;France;Attelé;2175m;11;02'37''45;DAI;DISQUALIFIÉ;7;Gelormini G.;;;;;;;;;46 000€;0;0
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;4;LA VIE EST BELLE;Hotaru Tokoro;PARTANT;16;R1C9_2025-07-12;2025-07-12;ENGHIEN SOISY;France;Attelé;2875m;11;03'34''80;2e;CLASSÉ;11;Le Beller T.;;03'34''90;01'14''70;;214.9;;0.1;0.1;40 000€;23;9200
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;4;LA VIE EST BELLE;Hotaru Tokoro;PARTANT;16;R4C6_2025-09-04;2025-09-04;"LES SABLES D&#039;OLONNE";France;Attelé;2750m;17;03'24''08;5e;CLASSÉ;12;Le Beller T.;;03'24''83;01'13''80;;204.83;;0.14;0.75;30 000€;4.5;1350
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;4;LA VIE EST BELLE;Hotaru Tokoro;PARTANT;16;R1C6_2025-09-24;2025-09-24;;;;;16;03'22''33;0;RÉSULTAT ABSENT;9;Gelormini G.;;;;;;;;;;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;4;LA VIE EST BELLE;Hotaru Tokoro;PARTANT;16;R4C5_2025-10-19;2025-10-19;CAEN;France;Attelé;2450m;16;02'56''55;6e;CLASSÉ;14;Le Beller T.;;02'58''31;01'12''80;;178.31;;0.72;1.76;27 000€;3;810
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;4;LA VIE EST BELLE;Hotaru Tokoro;PARTANT;16;R4C5_2025-11-02;2025-11-02;ARGENTAN;France;Attelé;2875m;14;03'37''31;3e;CLASSÉ;5;Collette A.;;03'37''69;01'15''70;;217.69;;0.25;0.38;35 000€;13;4550
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;4;LA VIE EST BELLE;Hotaru Tokoro;PARTANT;16;R8C4_2026-01-23;2026-01-23;FUNABASHI;Japon;Plat;1200m;12;;0;RÉSULTAT ABSENT;9;Yamamoto Tsubasa;51;;;;;;;;20 715€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;4;LA VIE EST BELLE;Hotaru Tokoro;PARTANT;16;R12C5_2026-03-02;2026-03-02;ROMME;Suède;Attelé;2140m;11;02'41''40;0;RÉSULTAT ABSENT;7;Marcus Lilius;;;;;;;;;9 021€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;4;LA VIE EST BELLE;Hotaru Tokoro;PARTANT;16;R9C3_2026-06-20;2026-06-20;LISIEUX;France;Attelé;2725m;18;03'22''31;DAI;DISQUALIFIÉ;11;Le Beller T.;;;;;;;;;22 000€;0;0
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;4;LA VIE EST BELLE;Hotaru Tokoro;PARTANT;16;R1C8_2026-07-11;2026-07-11;ENGHIEN SOISY;France;Attelé;2875m;11;03'34''18;3e;CLASSÉ;7;Le Beller T.;;03'34''51;01'14''60;;214.51;;0.26;0.33;46 000€;13;5980
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;4;LA VIE EST BELLE;Hotaru Tokoro;PARTANT;16;R13C4_2026-08-02;2026-08-02;FUNABASHI;Japon;Plat;1200m;7;;0;RÉSULTAT ABSENT;7;Hotaru Tokoro;53;;;;;;;;14 256€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;4;LA VIE EST BELLE;Hotaru Tokoro;PARTANT;16;R3C8_2026-08-17;2026-08-17;LISIEUX;France;Attelé;2725m;13;03'21''37;0;RÉSULTAT ABSENT;13;Le Beller T.;;;;;;;;;26 000€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;5;MASAKKI;Kentaro Usui;PARTANT;4;R8C4_2026-05-05;2026-05-05;FUNABASHI;Japon;Plat;1200m;12;;0;RÉSULTAT ABSENT;6;Kentaro Usui;54;;;;;;;;20 342€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;5;MASAKKI;Kentaro Usui;PARTANT;4;R9C6_2026-06-01;2026-06-01;FUNABASHI;Japon;Plat;1500m;9;;0;RÉSULTAT ABSENT;3;Kentaro Usui;54;;;;;;;;20 551€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;5;MASAKKI;Kentaro Usui;PARTANT;4;R10C7_2026-07-06;2026-07-06;KAWASAKI;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;9;Kentaro Usui;54;;;;;;;;14 440€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;5;MASAKKI;Kentaro Usui;PARTANT;4;R13C4_2026-08-02;2026-08-02;FUNABASHI;Japon;Plat;1200m;7;;0;RÉSULTAT ABSENT;6;Kentaro Usui;54;;;;;;;;14 256€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;6;CHON CHORO CHON;Hiiro Muro;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;7;NAC NAC;Ryoma Kimatsuka;PARTANT;5;R7C2_2025-07-28;2025-07-28;FUNABASHI;Japon;Plat;1200m;6;;0;RÉSULTAT ABSENT;2;Ryoma Kimatsuka;54;;;;;;;;23 124€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;7;NAC NAC;Ryoma Kimatsuka;PARTANT;5;R9C7_2025-10-02;2025-10-02;FUNABASHI;Japon;Plat;1500m;11;;0;RÉSULTAT ABSENT;7;Ryoma Kimatsuka;54;;;;;;;;54 354€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;7;NAC NAC;Ryoma Kimatsuka;PARTANT;5;R6C7_2025-12-09;2025-12-09;FUNABASHI;Japon;Plat;1500m;13;;0;RÉSULTAT ABSENT;14;Ryoma Kimatsuka;54;;;;;;;;47 424€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;7;NAC NAC;Ryoma Kimatsuka;PARTANT;5;R8C5_2026-07-03;2026-07-03;FUNABASHI;Japon;Plat;1200m;9;;2e;CLASSÉ;6;Ryoma Kimatsuka;54;;;2 L;78.41;2;0.31;0.31;17 534€;23;4033
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;7;NAC NAC;Ryoma Kimatsuka;PARTANT;5;R13C4_2026-08-02;2026-08-02;FUNABASHI;Japon;Plat;1200m;7;;0;RÉSULTAT ABSENT;3;Ryoma Kimatsuka;54;;;;;;;;14 256€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;8;GEOPARK MOON;Hibiki Oki;PARTANT;2;R8C4_2026-05-05;2026-05-05;FUNABASHI;Japon;Plat;1200m;12;;0;RÉSULTAT ABSENT;4;Hotaru Tokoro;52;;;;;;;;20 342€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;8;GEOPARK MOON;Hibiki Oki;PARTANT;2;R13C6_2026-08-02;2026-08-02;FUNABASHI;Japon;Plat;1500m;10;;0;RÉSULTAT ABSENT;3;Kentaro Usui;54;;;;;;;;14 256€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;9;TOYAMANO GOLD;Kenji Okamura;PARTANT;4;R7C2_2025-07-28;2025-07-28;FUNABASHI;Japon;Plat;1200m;6;;3e;CLASSÉ;6;Ryuji Tatsushiro;54;;;;;;;;23 124€;13;3006
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;9;TOYAMANO GOLD;Kenji Okamura;PARTANT;4;R11C3_2025-11-05;2025-11-05;FUNABASHI;Japon;Plat;1500m;10;;0;RÉSULTAT ABSENT;3;Ryuji Tatsushiro;55;;;;;;;;26 733€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;9;TOYAMANO GOLD;Kenji Okamura;PARTANT;4;R8C2_2026-06-02;2026-06-02;FUNABASHI;Japon;Plat;1200m;12;;0;RÉSULTAT ABSENT;11;Ryuji Tatsushiro;56;;;;;;;;17 468€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;9;TOYAMANO GOLD;Kenji Okamura;PARTANT;4;R7C2_2026-08-03;2026-08-03;FUNABASHI;Japon;Plat;1200m;11;;3e;CLASSÉ;1;Kenji Okamura;56;;;;;;;;14 256€;13;1853
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;10;LANDOWSKA;Joji Wada;PARTANT;2;R10C4_2026-05-25;2026-05-25;NAGOYA;Japon;Plat;1500m;11;;0;RÉSULTAT ABSENT;1;Katsuto Maruno;55;;;;;;;;5 850€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;10;LANDOWSKA;Joji Wada;PARTANT;2;R10C5_2026-08-04;2026-08-04;FUNABASHI;Japon;Plat;1200m;10;;1er;CLASSÉ;6;Joji Wada;54;;;;;;;;14 256€;46;6558
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;11;HARISSA;Haruhito Nakayama;PARTANT;4;R9C7_2026-01-22;2026-01-22;FUNABASHI;Japon;Plat;1600m;13;;0;RÉSULTAT ABSENT;4;Haruhito Nakayama;52;;;;;;;;25 894€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;11;HARISSA;Haruhito Nakayama;PARTANT;4;R8C3_2026-02-09;2026-02-09;FUNABASHI;Japon;Plat;1500m;12;;0;RÉSULTAT ABSENT;6;Haruhito Nakayama;52;;;;;;;;25 814€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;11;HARISSA;Haruhito Nakayama;PARTANT;4;R1C2_2026-03-16;2026-03-16;CHANTILLY;France;Plat;1600m;10;;1er;CLASSÉ;10;Guyon M.;58;;;;98.07;0;0;0;24 700€;46;11362
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;11;HARISSA;Haruhito Nakayama;PARTANT;4;R8C3_2026-07-31;2026-07-31;KAWASAKI;Japon;Plat;900m;12;;0;RÉSULTAT ABSENT;12;Minami Sugiyama;51;;;;;;;;12 219€;;
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;12;ETERNAL FIZZ;Fernandes Goncalves Fra. L.;PARTANT;2;R8C2_2025-12-10;2025-12-10;FUNABASHI;Japon;Plat;1200m;9;;4e;CLASSÉ;1;Takayuki Yano;54;;;;;;;;21 037€;9;1893
2026-08-25;R8C5_2026-08-25;R8;C5;FUNABASHI;Japon;09h40;Galop;1200m;12374;12;ETERNAL FIZZ;Fernandes Goncalves Fra. L.;PARTANT;2;R10C4_2026-03-10;2026-03-10;FUNABASHI;Japon;Plat;1200m;11;;0;RÉSULTAT ABSENT;9;Takehiro Kasano;54;;;;;;;;20 629€;;
2026-08-25;R8C6_2026-08-25;R8;C6;FUNABASHI;Japon;10h15;Galop;1200m;10312;1;MAKETARA AKAN;Takehiro Kasano;PARTANT;22;R8C4_2025-01-23;2025-01-23;FUNABASHI;Japon;Plat;1200m;12;;0;RÉSULTAT ABSENT;4;Kota Motohashi;53;;;;;;;;11 838€;;
2026-08-25;R8C6_2026-08-25;R8;C6;FUNABASHI;Japon;10h15;Galop;1200m;10312;1;MAKETARA AKAN;Takehiro Kasano;PARTANT;22;R7C6_2025-03-10;2025-03-10;FUNABASHI;Japon;Plat;1000m;14;;0;RÉSULTAT ABSENT;8;Takehiro Kasano;57;;;;;;;;18 179€;;
2026-08-25;R8C6_2026-08-25;R8;C6;FUNABASHI;Japon;10h15;Galop;1200m;10312;1;MAKETARA AKAN;Takehiro Kasano;PARTANT;22;R9C8_2025-04-04;2025-04-04;FUNABASHI;Japon;Plat;1000m;14;;0;RÉSULTAT ABSENT;7;Takehiro Kasano;56;;;;;;;;17 635€;;
2026-08-25;R8C6_2026-08-25;R8;C6;FUNABASHI;Japon;10h15;Galop;1200m;10312;1;MAKETARA AKAN;Takehiro Kasano;PARTANT;22;R12C6_2025-05-07;2025-05-07;FUNABASHI;Japon;Plat;1000m;14;;6e;CLASSÉ;3;Takehiro Kasano;56;;;ENCOLURE;62.87;0.25;0.04;0.67;17 432€;3;523
