DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;4;GRUE OF ICE;A Mosaheb;PARTANT;15;R11C7_2025-03-08;2025-03-08;DURBANVILLE;Afrique du Sud;Plat;1200m;10;;0;RÉSULTAT ABSENT;10;A Arries;54.5;;;;;;;;100000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;4;GRUE OF ICE;A Mosaheb;PARTANT;15;R11C9_2025-04-28;2025-04-28;KENILWORTH;Afrique du Sud;Plat;1200m;9;;0;RÉSULTAT ABSENT;2;B Plaatjies;50;;;;;;;;80000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;4;GRUE OF ICE;A Mosaheb;PARTANT;15;R12C6_2025-06-29;2025-06-29;SCOTTSVILLE;Afrique du Sud;Plat;1400m;10;;6e;CLASSÉ;3;D Pillay;52.5;;;1/2 L;85.39;0.5;0.07;0.62;80000 Rand;3;2400
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;4;GRUE OF ICE;A Mosaheb;PARTANT;15;R7C7_2025-12-09;2025-12-09;GREYVILLE;Afrique du Sud;Plat;1200m;7;;3e;CLASSÉ;6;D Pillay;51;;;1 1/4 L;71.2;1.25;0.18;0.28;80000 Rand;13;10400
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;4;GRUE OF ICE;A Mosaheb;PARTANT;15;R13C7_2026-01-14;2026-01-14;GREYVILLE;Afrique du Sud;Plat;1200m;12;;0;RÉSULTAT ABSENT;9;D D Louw;50;;;;;;;;80000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;4;GRUE OF ICE;A Mosaheb;PARTANT;15;R8C9_2026-02-23;2026-02-23;GREYVILLE;Afrique du Sud;Plat;1200m;10;;3e;CLASSÉ;9;D D Louw;50;;;1/2 L;71.91;0.5;0.07;0.09;80000 Rand;13;10400
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;4;GRUE OF ICE;A Mosaheb;PARTANT;15;R12C7_2026-03-11;2026-03-11;SCOTTSVILLE;Afrique du Sud;Plat;1200m;8;;4e;CLASSÉ;3;B Soodoo;49.5;;;3/4 L;69.48;0.75;0.1;0.1;80000 Rand;9;7200
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;4;GRUE OF ICE;A Mosaheb;PARTANT;15;R12C8_2026-05-06;2026-05-06;GREYVILLE;Afrique du Sud;Plat;1400m;9;;6e;CLASSÉ;8;D D Louw;52.5;;;1 1/4 L;;;;;80000 Rand;3;2400
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;4;GRUE OF ICE;A Mosaheb;PARTANT;15;R13C7_2026-05-20;2026-05-20;GREYVILLE;Afrique du Sud;Plat;1200m;12;;7e;CLASSÉ;12;D D Louw;50;;;1/2 L;70.56;0.5;0.07;0.54;80000 Rand;1.5;1200
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;4;GRUE OF ICE;A Mosaheb;PARTANT;15;R11C8_2026-06-03;2026-06-03;GREYVILLE;Afrique du Sud;Plat;1200m;11;;4e;CLASSÉ;11;B Soodoo;49.5;;;1 1/4 L;70.63;1.25;0.18;0.63;80000 Rand;9;7200
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;4;GRUE OF ICE;A Mosaheb;PARTANT;15;R11C7_2026-06-22;2026-06-22;GREYVILLE;Afrique du Sud;Plat;1200m;9;;6e;CLASSÉ;3;M Michel;50.5;;;1 L;71.48;1;0.14;0.71;80000 Rand;3;2400
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;4;GRUE OF ICE;A Mosaheb;PARTANT;15;R13C9_2026-07-12;2026-07-12;GREYVILLE;Afrique du Sud;Plat;1200m;12;;6e;CLASSÉ;5;Mickaelle Michel;50.5;;;TÊTE;70.91;0.2;0.03;0.37;80000 Rand;3;2400
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;4;GRUE OF ICE;A Mosaheb;PARTANT;15;R12C9_2026-07-22;2026-07-22;SCOTTSVILLE;Afrique du Sud;Plat;1200m;15;;7e;CLASSÉ;11;M Michel;50.5;;;1/2 L;69.67;0.5;0.07;0.6;80000 Rand;1.5;1200
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;5;ONE IRISH ROVER;K de Melo;PARTANT;8;R12C2_2025-03-31;2025-03-31;GREYVILLE;Afrique du Sud;Plat;1200m;11;;0;RÉSULTAT ABSENT;5;Patel N.;59.5;;;;;;;;4 562€;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;5;ONE IRISH ROVER;K de Melo;PARTANT;8;R16C5_2025-04-30;2025-04-30;SCOTTSVILLE;Afrique du Sud;Plat;1200m;7;;2e;CLASSÉ;4;B Marx-Jacobson;57;;;1 3/4 L;70.54;1.75;0.25;0.25;100000 Rand;23;23000
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;5;ONE IRISH ROVER;K de Melo;PARTANT;8;R11C5_2025-08-06;2025-08-06;GREYVILLE;Afrique du Sud;Plat;1000m;9;;5e;CLASSÉ;4;M V'Rensburg;61;;;;;;;;100000 Rand;4.5;4500
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;5;ONE IRISH ROVER;K de Melo;PARTANT;8;R11C6_2025-08-20;2025-08-20;SCOTTSVILLE;Afrique du Sud;Plat;1200m;12;;5e;CLASSÉ;8;D Ramkhalawon;57;;;;;;;;100000 Rand;4.5;4500
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;5;ONE IRISH ROVER;K de Melo;PARTANT;8;R12C9_2026-03-11;2026-03-11;SCOTTSVILLE;Afrique du Sud;Plat;1200m;13;;2e;CLASSÉ;5;A Mosaheb;53.5;;;1 3/4 L;69.12;1.75;0.24;0.24;100000 Rand;23;23000
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;5;ONE IRISH ROVER;K de Melo;PARTANT;8;R13C8_2026-04-29;2026-04-29;SCOTTSVILLE;Afrique du Sud;Plat;1200m;10;;0;RÉSULTAT ABSENT;7;P Porffy;53.5;;;;;;;;100000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;5;ONE IRISH ROVER;K de Melo;PARTANT;8;R13C9_2026-07-08;2026-07-08;SCOTTSVILLE;Afrique du Sud;Plat;1200m;14;;7e;CLASSÉ;5;A Boolkah;53;;;1/2 L;69.63;0.5;0.07;0.59;5 385€;1.5;81
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;5;ONE IRISH ROVER;K de Melo;PARTANT;8;R10C7_2026-08-18;2026-08-18;GREYVILLE;Afrique du Sud;Plat;1000m;8;;4e;CLASSÉ;8;N Patel;60;;;1/2 L;57.56;0.5;0.07;0.14;90000 Rand;9;8100
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;6;COMMANDING;C Little;PARTANT;12;R11C5_2025-02-08;2025-02-08;KENILWORTH;Afrique du Sud;Plat;1400m;13;;0;RÉSULTAT ABSENT;6;C Little;59.5;;;;;;;;200000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;6;COMMANDING;C Little;PARTANT;12;R11C8_2025-03-05;2025-03-05;DURBANVILLE;Afrique du Sud;Plat;1200m;11;;0;RÉSULTAT ABSENT;7;C Little;58.5;;;;;;;;140000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;6;COMMANDING;C Little;PARTANT;12;R11C10_2025-04-14;2025-04-14;KENILWORTH;Afrique du Sud;Plat;1000m;16;;0;RÉSULTAT ABSENT;15;Little C.;61.5;;;;;;;;5 201€;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;6;COMMANDING;C Little;PARTANT;12;R11C5_2025-04-28;2025-04-28;KENILWORTH;Afrique du Sud;Plat;1400m;14;;0;RÉSULTAT ABSENT;11;M Mjoka;56.5;;;;;;;;120000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;6;COMMANDING;C Little;PARTANT;12;R9C9_2025-06-17;2025-06-17;KENILWORTH;Afrique du Sud;Plat;1000m;10;;4e;CLASSÉ;2;J P v'd Merwe;55.5;;;;;;;;120000 Rand;9;10800
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;6;COMMANDING;C Little;PARTANT;12;R9C8_2025-07-22;2025-07-22;KENILWORTH;Afrique du Sud;Plat;1200m;8;;2e;CLASSÉ;9;G van Niekerk;55.5;;;5 1/4 L;76.28;5.25;0.79;0.79;120000 Rand;23;27600
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;6;COMMANDING;C Little;PARTANT;12;R13C9_2025-10-08;2025-10-08;DURBANVILLE;Afrique du Sud;Plat;1200m;12;;3e;CLASSÉ;8;C Little;60;;;1/2 L;75.42;0.5;0.07;0.89;90000 Rand;13;11700
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;6;COMMANDING;C Little;PARTANT;12;R11C6_2025-10-31;2025-10-31;FAIRVIEW;Afrique du Sud;Plat;1400m;12;;2e;CLASSÉ;4;C Little;61;;;;;;;;76000 Rand;23;17480
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;6;COMMANDING;C Little;PARTANT;12;R11C8_2025-11-26;2025-11-26;KENILWORTH;Afrique du Sud;Plat;1200m;11;;4e;CLASSÉ;10;C Little;62;;;;;;;;100000 Rand;9;9000
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;6;COMMANDING;C Little;PARTANT;12;R12C8_2025-12-17;2025-12-17;KENILWORTH;Afrique du Sud;Plat;1400m;8;;7e;CLASSÉ;8;C Little;61;;;1/2 L;87.94;0.5;0.07;0.76;100000 Rand;1.5;1500
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;6;COMMANDING;C Little;PARTANT;12;R9C8_2026-06-16;2026-06-16;KENILWORTH;Afrique du Sud;Plat;1200m;9;;0;RÉSULTAT ABSENT;7;C Little;60;;;;;;;;100000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;6;COMMANDING;C Little;PARTANT;12;R10C7_2026-08-05;2026-08-05;KENILWORTH;Afrique du Sud;Plat;1200m;8;;7e;CLASSÉ;2;C Murray;59.5;;;12 L;76.96;12;1.79;2.42;100000 Rand;1.5;1500
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;7;TIPPERARY;G Lerena;PARTANT;14;R2C1_2025-01-28;2025-01-28;;;;;9;;4e;CLASSÉ;1;M Yeni;60;;;1 3/4 L;;;;;;9;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;7;TIPPERARY;G Lerena;PARTANT;14;R2C1_2025-02-27;2025-02-27;;;;;9;;0;RÉSULTAT ABSENT;3;M Yeni;60;;;;;;;;;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;7;TIPPERARY;G Lerena;PARTANT;14;R10C2_2025-04-17;2025-04-17;VAAL;Afrique du Sud;Plat;1200m;16;;0;RÉSULTAT ABSENT;2;P Mxoli;60;;;;;;;;105000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;7;TIPPERARY;G Lerena;PARTANT;14;R14C3_2025-07-20;2025-07-20;SCOTTSVILLE;Afrique du Sud;Plat;1400m;8;;0;RÉSULTAT ABSENT;1;S Moodley;57;;;;;;;;125000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;7;TIPPERARY;G Lerena;PARTANT;14;R10C2_2025-08-07;2025-08-07;;;;;11;;3e;CLASSÉ;1;C Habib;60;;;3 L;;;;;;13;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;7;TIPPERARY;G Lerena;PARTANT;14;R10C4_2025-09-11;2025-09-11;VAAL;Afrique du Sud;Plat;1400m;8;;7e;CLASSÉ;1;C Habib;60;;;TÊTE;89.04;0.2;0.03;1.23;95000 Rand;1.5;1425
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;7;TIPPERARY;G Lerena;PARTANT;14;R10C3_2025-09-30;2025-09-30;VAAL;Afrique du Sud;Plat;1200m;9;;3e;CLASSÉ;1;C Habib;60;;;3 3/4 L;72;3.75;0.53;0.99;95000 Rand;13;12350
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;7;TIPPERARY;G Lerena;PARTANT;14;R10C2_2025-12-28;2025-12-28;GREYVILLE;Afrique du Sud;Plat;1200m;11;;0;RÉSULTAT ABSENT;9;C Murray;59;;;;;;;;80000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;7;TIPPERARY;G Lerena;PARTANT;14;R7C2_2025-12-31;2025-12-31;GREYVILLE;Afrique du Sud;Plat;1400m;9;;2e;CLASSÉ;3;C Murray;59.5;;;3 3/4 L;86.24;3.75;0.55;0.55;80000 Rand;23;18400
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;7;TIPPERARY;G Lerena;PARTANT;14;R13C3_2026-04-29;2026-04-29;SCOTTSVILLE;Afrique du Sud;Plat;1400m;6;;0;RÉSULTAT ABSENT;8;Mickaelle Michel;58.5;;;;;;;;125000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;7;TIPPERARY;G Lerena;PARTANT;14;R12C1_2026-05-06;2026-05-06;GREYVILLE;Afrique du Sud;Plat;1200m;11;;0;RÉSULTAT ABSENT;4;M Michel;56.5;;;;;;;;90000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;7;TIPPERARY;G Lerena;PARTANT;14;R11C2_2026-06-03;2026-06-03;GREYVILLE;Afrique du Sud;Plat;1400m;7;;2e;CLASSÉ;3;Mickaelle Michel;58.5;;;3 1/4 L;84.07;3.25;0.47;0.47;125000 Rand;23;28750
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;7;TIPPERARY;G Lerena;PARTANT;14;R11C1_2026-06-22;2026-06-22;GREYVILLE;Afrique du Sud;Plat;1200m;11;;0;RÉSULTAT ABSENT;6;M Michel;60;;;;;;;;125000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;7;TIPPERARY;G Lerena;PARTANT;14;R14C1_2026-08-02;2026-08-02;SCOTTSVILLE;Afrique du Sud;Plat;1200m;13;;0;RÉSULTAT ABSENT;2;D D Louw;57.5;;;;;;;;125000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;8;AUTUMN RUSH;D D Louw;PARTANT;7;R11C1_2025-08-27;2025-08-27;;;;;10;;7e;CLASSÉ;3;D Ashby;58;;;6 L;;;;;;1.5;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;8;AUTUMN RUSH;D D Louw;PARTANT;7;R8C1_2025-09-09;2025-09-09;DURBANVILLE;Afrique du Sud;Plat;1200m;8;;5e;CLASSÉ;2;D Ashby;58;;;2 1/4 L;76.05;2.25;0.34;0.98;100000 Rand;4.5;4500
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;8;AUTUMN RUSH;D D Louw;PARTANT;7;R9C2_2025-11-10;2025-11-10;KENILWORTH;Afrique du Sud;Plat;1200m;9;;5e;CLASSÉ;6;S Bungane;50.5;;;1 L;70.99;1;0.14;0.91;90000 Rand;4.5;4050
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;8;AUTUMN RUSH;D D Louw;PARTANT;7;R12C8_2026-03-04;2026-03-04;DURBANVILLE;Afrique du Sud;Plat;1400m;9;;4e;CLASSÉ;10;S Bungane;56;;;3/4 L;84.93;0.75;0.11;0.58;100000 Rand;9;9000
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;8;AUTUMN RUSH;D D Louw;PARTANT;7;R12C2_2026-03-25;2026-03-25;DURBANVILLE;Afrique du Sud;Plat;1400m;7;;0;RÉSULTAT ABSENT;3;S Bungane;56;;;;;;;;100000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;8;AUTUMN RUSH;D D Louw;PARTANT;7;R9C4_2026-05-19;2026-05-19;KENILWORTH;Afrique du Sud;Plat;1400m;8;;7e;CLASSÉ;8;O Noach;60;;;1 1/2 L;91.46;1.5;0.23;1.67;100000 Rand;1.5;1500
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;8;AUTUMN RUSH;D D Louw;PARTANT;7;R13C9_2026-07-12;2026-07-12;GREYVILLE;Afrique du Sud;Plat;1200m;12;;0;RÉSULTAT ABSENT;11;S Bungane;56;;;;;;;;80000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;9;BORN OF FIRE;S E Sesingi;PARTANT;5;R12C4_2026-02-04;2026-02-04;KENILWORTH;Afrique du Sud;Plat;1400m;11;;0;RÉSULTAT ABSENT;12;C Little;60.5;;;;;;;;100000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;9;BORN OF FIRE;S E Sesingi;PARTANT;5;R11C9_2026-03-30;2026-03-30;KENILWORTH;Afrique du Sud;Plat;1400m;11;;6e;CLASSÉ;3;C Little;60;;;1 3/4 L;88.12;1.75;0.26;0.44;120000 Rand;3;3600
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;9;BORN OF FIRE;S E Sesingi;PARTANT;5;R13C9_2026-04-18;2026-04-18;KENILWORTH;Afrique du Sud;Plat;1400m;11;;0;RÉSULTAT ABSENT;9;C Little;57.5;;;;;;;;90000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;9;BORN OF FIRE;S E Sesingi;PARTANT;5;R9C5_2026-06-16;2026-06-16;KENILWORTH;Afrique du Sud;Plat;1600m;13;;0;RÉSULTAT ABSENT;10;C Little;58.5;;;;;;;;90000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;9;BORN OF FIRE;S E Sesingi;PARTANT;5;R9C2_2026-07-14;2026-07-14;DURBANVILLE;Afrique du Sud;Plat;1400m;8;;1er;CLASSÉ;4;A Mosaheb;56;;;;85.27;0;0;0;120000 Rand;46;55200
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;10;ROCK MUSIC;C F Dicken;PARTANT;12;R12C3_2025-04-11;2025-04-11;NEWBURY;Royaume-Uni;Plat;2013m;8;;5e;CLASSÉ;6;Wood G.;58;;;3/4 L;131.51;0.75;0.12;2.16;14 118€;4.5;635
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;10;ROCK MUSIC;C F Dicken;PARTANT;12;R8C6_2025-04-25;2025-04-25;SANDOWN;Royaume-Uni;Plat;2003m;5;;5e;CLASSÉ;5;Wood G.;58;;;5 L;140.1;5;0.83;2.15;25 581€;4.5;1151
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;10;ROCK MUSIC;C F Dicken;PARTANT;12;R12C4_2025-05-29;2025-05-29;VAAL;Afrique du Sud;Plat;1200m;16;;0;RÉSULTAT ABSENT;12;C Habib;57;;;;;;;;90000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;10;ROCK MUSIC;C F Dicken;PARTANT;12;R12C1_2025-11-04;2025-11-04;VAAL;Afrique du Sud;Plat;1000m;10;;7e;CLASSÉ;4;L Nhlapo;59;;;TÊTE;57.84;0.2;0.03;0.81;120000 Rand;1.5;1800
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;10;ROCK MUSIC;C F Dicken;PARTANT;12;R9C2_2025-12-02;2025-12-02;TURFFONTEIN;Afrique du Sud;Plat;1000m;5;;5e;CLASSÉ;2;L Nhlapo;60;;;4 1/4 L;62.11;4.25;0.62;1.7;120000 Rand;4.5;5400
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;10;ROCK MUSIC;C F Dicken;PARTANT;12;R11C3_2025-12-30;2025-12-30;TURFFONTEIN;Afrique du Sud;Plat;1000m;7;;4e;CLASSÉ;1;C Maujean;60;;;1 1/4 L;59.35;1.25;0.18;0.7;120000 Rand;9;10800
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;10;ROCK MUSIC;C F Dicken;PARTANT;12;R10C4_2026-01-29;2026-01-29;VAAL;Afrique du Sud;Plat;1000m;5;;1er;CLASSÉ;3;S Bungane;56;;;;57.4;0;0;0;120000 Rand;46;55200
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;10;ROCK MUSIC;C F Dicken;PARTANT;12;R13C6_2026-04-08;2026-04-08;SCOTTSVILLE;Afrique du Sud;Plat;1000m;5;;2e;CLASSÉ;1;D Ramkhalawon;53;;;3 L;58.83;3;0.42;0.42;140000 Rand;23;32200
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;10;ROCK MUSIC;C F Dicken;PARTANT;12;R11C7_2026-05-27;2026-05-27;GREYVILLE;Afrique du Sud;Plat;1000m;10;;6e;CLASSÉ;4;D Ramkhalawon;56.5;;;1/2 L;58.83;0.5;0.07;0.18;100000 Rand;3;3000
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;10;ROCK MUSIC;C F Dicken;PARTANT;12;R13C8_2026-07-12;2026-07-12;GREYVILLE;Afrique du Sud;Plat;1000m;8;;0;RÉSULTAT ABSENT;6;C F Dicken;57;;;;;;;;140000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;10;ROCK MUSIC;C F Dicken;PARTANT;12;R8C6_2026-07-18;2026-07-18;SARATOGA TB;États-Unis;Plat;1200m;7;;4e;CLASSÉ;3;Ricardo Santana, Jr.;56.5;;;NEZ;70.25;0.05;0.01;0.43;120000 $;9;10800
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;10;ROCK MUSIC;C F Dicken;PARTANT;12;R7C5_2026-08-08;2026-08-08;SARATOGA TB;États-Unis;Plat;1400m;6;;3e;CLASSÉ;2;Irad Ortiz, Jr.;56.5;;;1 1/2 L;83.75;1.5;0.21;0.29;120000 $;13;15600
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;11;LIONS EYE;S Veale;PARTANT;7;R8C7_2025-01-29;2025-01-29;GREYVILLE;Afrique du Sud;Plat;1200m;9;;0;RÉSULTAT ABSENT;4;S Veale;60;;;;;;;;110000 Rand;;
2026-09-21;R8C6_2026-09-21;R8;C6;SCOTTSVILLE;Afrique du Sud;15h05;Galop;1200m;100000 Rand;11;LIONS EYE;S Veale;PARTANT;7;R11C8_2025-06-11;2025-06-11;GREYVILLE;Afrique du Sud;Plat;1200m;10;;6e;CLASSÉ;8;T Godden;61.5;;;COURTE TÊTE;70.12;0.1;0.01;0.36;100000 Rand;3;3000
