DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;9;SAVVYROCKER;Jeff Penza;PARTANT;5;R8C5_2026-04-21;2026-04-21;;;;13;;2e;CLASSÉ;1;Deon Le Roux;61;;;;;;;;;23;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;10;PICK UP THE TAB;Kacie Adams;PARTANT;2;R9C6_2026-04-02;2026-04-02;;;;16;;0;RÉSULTAT ABSENT;3;Sam Clipperton;61.5;;;;;;;;;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;10;PICK UP THE TAB;Kacie Adams;PARTANT;2;R7C6_2026-04-14;2026-04-14;;;;12;;0;RÉSULTAT ABSENT;2;Ms Rachel King;61;;;;;;;;;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;11;XTRA APPROVAL;Amelia Heinrich;PARTANT;7;R7C8_2025-05-09;2025-05-09;GRAFTON;Plat;1435m;12;;0;RÉSULTAT ABSENT;3;Siena Grima;58;;;;;;;;27000 $;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;11;XTRA APPROVAL;Amelia Heinrich;PARTANT;7;R9C8_2025-05-16;2025-05-16;SCONE;Plat;1400m;15;;0;RÉSULTAT ABSENT;8;Aaron Bullock;58.5;;;;;;;;90000 $;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;11;XTRA APPROVAL;Amelia Heinrich;PARTANT;7;R10C8_2025-08-15;2025-08-15;TAREE;Plat;1412m;12;;0;RÉSULTAT ABSENT;3;Shae Wilkes;56.5;;;;;;;;35000 $;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;11;XTRA APPROVAL;Amelia Heinrich;PARTANT;7;R8C8_2025-08-29;2025-08-29;;;;16;;0;RÉSULTAT ABSENT;10;Ms Anna Roper;59.5;;;;;;;;;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;11;XTRA APPROVAL;Amelia Heinrich;PARTANT;7;R10C6_2026-02-20;2026-02-20;CANTERBURY;Plat;1550m;7;;0;RÉSULTAT ABSENT;8;Reece Jones;54;;;;;;;;47 904€;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;11;XTRA APPROVAL;Amelia Heinrich;PARTANT;7;R8C6_2026-03-30;2026-03-30;GRAFTON;Plat;1420m;9;;3e;CLASSÉ;6;Bailie Baker;54;;;;;;;;27000 $;13;3510
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;11;XTRA APPROVAL;Amelia Heinrich;PARTANT;7;R11C6_2026-07-19;2026-07-19;GRAFTON;Plat;1400m;11;;0;RÉSULTAT ABSENT;11;Ms Bailie Baker;53;;;;;;;;21 341€;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;12;CENOTES;Ben Looker;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;13;GANDOLFINI;Grant Buckley;PARTANT;1;R7C7_2025-10-10;2025-10-10;;;;13;;0;RÉSULTAT ABSENT;11;Luke Rolls;54;;;;;;;;;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;14;BJORN IRONSIDE;Zac Wadick;PARTANT;5;R11C2_2025-02-26;2025-02-26;KENILWORTH;Plat;1100m;6;;4e;CLASSÉ;5;R Fourie;55;;;2 1/4 L;65.05;2.25;0.32;0.77;136000 Rand;9;12240
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;14;BJORN IRONSIDE;Zac Wadick;PARTANT;5;R14C6_2025-09-20;2025-09-20;TURFFONTEIN;Plat;1200m;7;;1er;CLASSÉ;3;S Khumalo;57;;;;71.87;0;0;0;100000 Rand;46;46000
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;14;BJORN IRONSIDE;Zac Wadick;PARTANT;5;R10C4_2025-10-14;2025-10-14;VAAL;Plat;1000m;5;;3e;CLASSÉ;1;M Yeni;60;;;TÊTE;56.28;0.2;0.03;0.5;100000 Rand;13;13000
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;14;BJORN IRONSIDE;Zac Wadick;PARTANT;5;R9C5_2026-03-19;2026-03-19;TURFFONTEIN;Plat;1400m;5;;1er;CLASSÉ;1;K de Melo;60;;;;90.25;0;0;0;130000 Rand;46;59800
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;14;BJORN IRONSIDE;Zac Wadick;PARTANT;5;R8C7_2026-04-21;2026-04-21;TAREE;Plat;1007m;12;;0;RÉSULTAT ABSENT;3;Luke Rolls;61.5;;;;;;;;27000 $;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;15;NIKODY'S BINKS (NP);R1;NON PARTANT;2;R7C8_2026-05-18;2026-05-18;PORT MACQUARIE;Plat;1509m;12;;0;RÉSULTAT ABSENT;9;Jeff Kehoe;57.5;;;;;;;;16 564€;;
2026-08-14;R7C7_2026-08-14;R7;C7;TAREE;Australie;08h10;Galop;1400m;35000 $;15;NIKODY'S BINKS (NP);R1;NON PARTANT;2;R6C6_2026-06-30;2026-06-30;TAREE;Plat;1400m;14;;1er;CLASSÉ;12;Raymond Spokes;56.5;;;;;;;;18 293€;46;8415
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;1;THE MAGIC MAN;William Stanley;PARTANT;19;R1C6_2025-01-08;2025-01-08;PAU;Plat;2400m;16;;5e;CLASSÉ;4;Sanchez Gar.;58.5;;;1 1/4 L;154.07;1.25;0.19;0.87;19 000€;4.5;855
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;1;THE MAGIC MAN;William Stanley;PARTANT;19;R3C7_2025-02-21;2025-02-21;MONT DE MARSAN;Plat;2450m;16;;7e;CLASSÉ;11;Le Quilleuc S.;58;;;1 1/4 L;172.7;1.25;0.21;1.5;17 000€;1.5;255
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;1;THE MAGIC MAN;William Stanley;PARTANT;19;R3C8_2025-03-28;2025-03-28;BORDEAUX LE BOUSCAT;Plat;1900m;16;;0;RÉSULTAT ABSENT;15;Le Quilleuc S.;57;;;;;;;;17 000€;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;1;THE MAGIC MAN;William Stanley;PARTANT;19;R4C1_2025-05-01;2025-05-01;DAX;Plat;2300m;14;;0;RÉSULTAT ABSENT;11;Topin Mme S.;53.5;;;;;;;;17 000€;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;1;THE MAGIC MAN;William Stanley;PARTANT;19;R5C3_2025-05-16;2025-05-16;LA TESTE DE BUCH;Plat;2000m;16;;0;RÉSULTAT ABSENT;14;Dubord Rom.;53.5;;;;;;;;17 000€;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;1;THE MAGIC MAN;William Stanley;PARTANT;19;R3C7_2025-06-16;2025-06-16;LA TESTE DE BUCH;Plat;2400m;16;;0;RÉSULTAT ABSENT;1;Gutierrez Val A.;60.5;;;;;;;;15 000€;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;1;THE MAGIC MAN;William Stanley;PARTANT;19;R4C4_2025-07-02;2025-07-02;DAX;Plat;2300m;12;;2e;CLASSÉ;8;Gutierrez Val A.;58;;;1 L;148.76;1;0.16;0.16;14 400€;23;3312
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;1;THE MAGIC MAN;William Stanley;PARTANT;19;R4C2_2025-07-23;2025-07-23;DAX;Plat;2300m;13;;0;RÉSULTAT ABSENT;1;Gutierrez Val A.;60;;;;;;;;14 400€;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;1;THE MAGIC MAN;William Stanley;PARTANT;19;R4C5_2025-08-11;2025-08-11;LA TESTE DE BUCH;Plat;2400m;11;;3e;CLASSÉ;2;Gutierrez Val A.;60;;;1/2 L;157.31;0.5;0.08;0.31;14 400€;13;1872
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;1;THE MAGIC MAN;William Stanley;PARTANT;19;R3C6_2025-09-06;2025-09-06;LA TESTE DE BUCH;Plat;2400m;9;;7e;CLASSÉ;9;Gutierrez Val A.;56;;;1/4 L;157.81;0.25;0.04;1.45;16 300€;1.5;245
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;1;THE MAGIC MAN;William Stanley;PARTANT;19;R3C7_2025-09-25;2025-09-25;LA TESTE DE BUCH;Plat;2000m;14;;6e;CLASSÉ;3;Le Quilleuc S.;59.5;;;COURTE TÊTE;127.99;0.1;0.02;0.78;14 400€;3;432
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;1;THE MAGIC MAN;William Stanley;PARTANT;19;R3C6_2025-10-21;2025-10-21;BORDEAUX LE BOUSCAT;Plat;2400m;16;;6e;CLASSÉ;9;Gutierrez Val A.;58.5;;;;;;;;13 400€;3;402
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;1;THE MAGIC MAN;William Stanley;PARTANT;19;R3C5_2025-11-28;2025-11-28;PAU;Plat;2400m;12;;0;RÉSULTAT ABSENT;3;Le Quilleuc S.;59;;;;;;;;13 400€;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;1;THE MAGIC MAN;William Stanley;PARTANT;19;R3C4_2026-03-21;2026-03-21;LA TESTE DE BUCH;Plat;1900m;16;;0;RÉSULTAT ABSENT;6;Merou Mlle A.;58;;;;;;;;13 000€;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;1;THE MAGIC MAN;William Stanley;PARTANT;19;R9C5_2026-04-13;2026-04-13;SCONE;Plat;1100m;11;;2e;CLASSÉ;4;Van Overmeire Jea.;58.5;;;1 1/4 L;64.04;1.25;0.17;0.17;16 168€;23;3719
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;1;THE MAGIC MAN;William Stanley;PARTANT;19;R2C7_2026-06-15;2026-06-15;BORDEAUX LE BOUSCAT;Plat;2400m;15;;3e;CLASSÉ;9;Gavilan Ale.;56;;;ENCOLURE;155.46;0.25;0.04;0.81;14 400€;13;1872
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;1;THE MAGIC MAN;William Stanley;PARTANT;19;R3C7_2026-07-08;2026-07-08;DAX;Plat;2300m;12;;0;RÉSULTAT ABSENT;11;Merou Mlle A.;53.5;;;;;;;;14 400€;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;1;THE MAGIC MAN;William Stanley;PARTANT;19;R5C4_2026-07-17;2026-07-17;DAX;Plat;2100m;14;;1er;CLASSÉ;9;Gavilan Ale.;58.5;;;;131.2;0;0;0;11 500€;46;5290
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;1;THE MAGIC MAN;William Stanley;PARTANT;19;R4C7_2026-07-31;2026-07-31;DAX;Plat;2300m;10;;4e;CLASSÉ;2;Gavilan Ale.;59;;;COURTE TÊTE;145.49;0.1;0.02;0.09;14 400€;9;1296
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;2;FELIS CHAUS (NP);Liberty Smyth;NON PARTANT;1;R6C8_2026-07-14;2026-07-14;;;;14;;0;RÉSULTAT ABSENT;14;Ms Mollie Fitzgerald;55.5;;;;;;;;;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;3;LUCKY OZZIE;Lee Magorrian;PARTANT;2;R8C7_2026-01-22;2026-01-22;TAMWORTH;Plat;1400m;11;;2e;CLASSÉ;8;Aaron Bullock;57;;;;;;;;20 115€;23;4626
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;3;LUCKY OZZIE;Lee Magorrian;PARTANT;2;R6C7_2026-02-02;2026-02-02;BEAUMONT NEWCASTLE;Plat;1300m;8;;3e;CLASSÉ;6;Ms Leanne Boyd;57;;;;;;;;15 789€;13;2053
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;4;WATCH CAPITAL;Rory Hutchings;PARTANT;1;R9C7_2026-08-04;2026-08-04;QUIRINDI;Plat;1000m;9;;0;RÉSULTAT ABSENT;7;;55.5;;;;;;;;16 564€;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;5;DIRTY DOES IT;Anna Roper;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;6;RIVER BISCOTTE;Ben Looker;PARTANT;1;R6C4_2025-09-23;2025-09-23;;;;18;;0;RÉSULTAT ABSENT;16;Luke Rolls (Rés.4);57.5;;;;;;;;;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;7;RUSSIAN ESCAPE;Mollie Fitzgerald;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;8;EXCEED ME;Ashley Morgan;PARTANT;1;R7C9_2026-05-18;2026-05-18;PORT MACQUARIE;Plat;1006m;7;;0;RÉSULTAT ABSENT;5;Ms Anna Roper;57.5;;;;;;;;18 405€;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;9;WILD PHARAOH;Zac Wadick;PARTANT;1;R8C8_2025-10-23;2025-10-23;MORNINGTON;Plat;1000m;9;;0;RÉSULTAT ABSENT;12;Mcneil Jye. (réserviste 3);57;;;;;;;;19 553€;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;10;OUTOFTHEOFFICE;Teighan Worsnop;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;11;SINFULL;Jean Van Overmeire;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;12;LEUCA;Shannen Llewellyn;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;13;LOVE FOR ASHER;Raymond Spokes;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;14;RADIO GA GA;Madeline Owen;PARTANT;1;R6C4_2025-09-23;2025-09-23;;;;18;;0;RÉSULTAT ABSENT;4;Zac Wadick;57.5;;;;;;;;;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;15;HOO HAA;Kacie Adams(R1);PARTANT;3;R8C6_2025-04-01;2025-04-01;;;;11;;0;RÉSULTAT ABSENT;8;;55.5;;;;;;;;;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;15;HOO HAA;Kacie Adams(R1);PARTANT;3;R9C7_2025-07-14;2025-07-14;SCONE;Plat;1200m;12;;0;RÉSULTAT ABSENT;8;;55.5;;;;;;;;27000 $;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;15;HOO HAA;Kacie Adams(R1);PARTANT;3;R7C7_2026-06-23;2026-06-23;TAREE;Plat;1250m;14;;0;RÉSULTAT ABSENT;15;Ms Kacie Adams;55;;;;;;;;18 293€;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;16;CATS QUARTERS (NP);R2;NON PARTANT;1;R7C6_2025-07-22;2025-07-22;TAREE;Plat;1614m;12;;3e;CLASSÉ;12;Ms Mollie Fitzgerald;55;;;;;;;;15 169€;13;1972
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;17;PONGOLA (NP);R3;NON PARTANT;10;R13C5_2025-03-23;2025-03-23;GREYVILLE;Plat;1600m;12;;3e;CLASSÉ;10;R A Venniker;62.5;;;3/4 L;99.65;0.75;0.11;0.48;90000 Rand;13;11700
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;17;PONGOLA (NP);R3;NON PARTANT;10;R7C10_2025-05-09;2025-05-09;GRAFTON;Plat;1205m;13;;0;RÉSULTAT ABSENT;19;Siena Grima;55;;;;;;;;27000 $;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;17;PONGOLA (NP);R3;NON PARTANT;10;R16C8_2025-06-14;2025-06-14;SCOTTSVILLE;Plat;1400m;13;;0;RÉSULTAT ABSENT;3;S Hlengwa;54.5;;;;;;;;140000 Rand;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;17;PONGOLA (NP);R3;NON PARTANT;10;R12C9_2025-12-26;2025-12-26;GREYVILLE;Plat;1600m;12;;6e;CLASSÉ;8;S Hlengwa;62.5;;;1/2 L;100.28;0.5;0.07;0.37;90000 Rand;3;2700
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;17;PONGOLA (NP);R3;NON PARTANT;10;R9C10_2026-01-25;2026-01-25;SCOTTSVILLE;Plat;1700m;14;;0;RÉSULTAT ABSENT;13;D D Louw;54.5;;;;;;;;100000 Rand;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;17;PONGOLA (NP);R3;NON PARTANT;10;R13C9_2026-04-08;2026-04-08;SCOTTSVILLE;Plat;1600m;8;;0;RÉSULTAT ABSENT;9;M Michel;50.5;;;;;;;;145000 Rand;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;17;PONGOLA (NP);R3;NON PARTANT;10;R13C8_2026-05-20;2026-05-20;GREYVILLE;Plat;1400m;12;;2e;CLASSÉ;1;R A Venniker;60;;;TÊTE;82.98;0.2;0.03;0.03;90000 Rand;23;20700
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;17;PONGOLA (NP);R3;NON PARTANT;10;R12C8_2026-06-17;2026-06-17;GREYVILLE;Plat;1600m;11;;5e;CLASSÉ;6;R A Venniker;57;;;COURTE TÊTE;96.15;0.1;0.01;0.22;100000 Rand;4.5;4500
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;17;PONGOLA (NP);R3;NON PARTANT;10;R13C8_2026-07-08;2026-07-08;SCOTTSVILLE;Plat;1600m;15;;0;RÉSULTAT ABSENT;14;Venniker Mme Rac. A.;56.5;;;;;;;;5 385€;;
2026-08-14;R7C8_2026-08-14;R7;C8;TAREE;Australie;08h50;Galop;1000m;27000 $;17;PONGOLA (NP);R3;NON PARTANT;10;R14C8_2026-07-29;2026-07-29;SCOTTSVILLE;Plat;1600m;15;;0;RÉSULTAT ABSENT;10;S Hlengwa;61.5;;;;;;;;90000 Rand;;
2026-08-14;R8C1_2026-08-14;R8;C1;FAIRVIEW;Afrique du Sud;12h20;Galop;1200m;84000 Rand;1;LUCY'S WORLD (NP);K Matsunyane;NON PARTANT;4;R11C1_2026-02-28;2026-02-28;KENILWORTH;Plat;1000m;8;;5e;CLASSÉ;1;M Yeni;60;;;1 1/4 L;60.22;1.25;0.18;1.13;140000 Rand;4.5;6300
2026-08-14;R8C1_2026-08-14;R8;C1;FAIRVIEW;Afrique du Sud;12h20;Galop;1200m;84000 Rand;1;LUCY'S WORLD (NP);K Matsunyane;NON PARTANT;4;R13C4_2026-04-18;2026-04-18;KENILWORTH;Plat;1200m;8;;7e;CLASSÉ;2;A Fortune;57;;;7 L;76.64;7;1.04;2.59;100000 Rand;1.5;1500
2026-08-14;R8C1_2026-08-14;R8;C1;FAIRVIEW;Afrique du Sud;12h20;Galop;1200m;84000 Rand;1;LUCY'S WORLD (NP);K Matsunyane;NON PARTANT;4;R13C1_2026-06-05;2026-06-05;FAIRVIEW;Plat;1000m;7;;5e;CLASSÉ;2;Y Ramzan;60;;;1 L;59.38;1;0.14;0.81;88000 Rand;4.5;3960
2026-08-14;R8C1_2026-08-14;R8;C1;FAIRVIEW;Afrique du Sud;12h20;Galop;1200m;84000 Rand;1;LUCY'S WORLD (NP);K Matsunyane;NON PARTANT;4;R10C2_2026-07-24;2026-07-24;FAIRVIEW;Plat;1000m;12;;5e;CLASSÉ;16;C Habib;57;;;ENCOLURE;58;0.25;0.03;0.79;84000 Rand;4.5;3780
2026-08-14;R8C1_2026-08-14;R8;C1;FAIRVIEW;Afrique du Sud;12h20;Galop;1200m;84000 Rand;2;AMONG THE WILLOWS;X Ndlovu;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-14;R8C1_2026-08-14;R8;C1;FAIRVIEW;Afrique du Sud;12h20;Galop;1200m;84000 Rand;3;BUMBLE BEE;B A Makhubo;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-14;R8C1_2026-08-14;R8;C1;FAIRVIEW;Afrique du Sud;12h20;Galop;1200m;84000 Rand;4;DESTREGA;C Zackey;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-14;R8C1_2026-08-14;R8;C1;FAIRVIEW;Afrique du Sud;12h20;Galop;1200m;84000 Rand;5;HAWKER TEMPEST;C Maujean;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-14;R8C1_2026-08-14;R8;C1;FAIRVIEW;Afrique du Sud;12h20;Galop;1200m;84000 Rand;6;HOWZIT BEAUT;J R Syster;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-14;R8C1_2026-08-14;R8;C1;FAIRVIEW;Afrique du Sud;12h20;Galop;1200m;84000 Rand;7;MAKEOVER MAGIC;C Habib;PARTANT;2;R12C7_2026-03-13;2026-03-13;FAIRVIEW;Plat;1200m;8;;6e;CLASSÉ;4;L Mxothwa;60;;;COURTE TÊTE;70.13;0.1;0.01;1.22;150000 Rand;3;4500
2026-08-14;R8C1_2026-08-14;R8;C1;FAIRVIEW;Afrique du Sud;12h20;Galop;1200m;84000 Rand;7;MAKEOVER MAGIC;C Habib;PARTANT;2;R13C1_2026-06-05;2026-06-05;FAIRVIEW;Plat;1000m;7;;2e;CLASSÉ;3;C Zackey;60;;;2 1/4 L;58.89;2.25;0.32;0.32;88000 Rand;23;20240
2026-08-14;R8C1_2026-08-14;R8;C1;FAIRVIEW;Afrique du Sud;12h20;Galop;1200m;84000 Rand;8;SILVER ARROW;M V'Rensburg;PARTANT;5;R1C2_2025-12-30;2025-12-30;DEAUVILLE;Plat;1300m;14;;0;RÉSULTAT ABSENT;5;Verhestraeten E.;57.5;;;;;;;;18 200€;;
2026-08-14;R8C1_2026-08-14;R8;C1;FAIRVIEW;Afrique du Sud;12h20;Galop;1200m;84000 Rand;8;SILVER ARROW;M V'Rensburg;PARTANT;5;R4C5_2026-01-15;2026-01-15;CAGNES SUR MER;Plat;1500m;12;;2e;CLASSÉ;4;Piccone T.;58;;;2 1/2 L;91.73;2.5;0.37;0.37;15 400€;23;3542
2026-08-14;R8C1_2026-08-14;R8;C1;FAIRVIEW;Afrique du Sud;12h20;Galop;1200m;84000 Rand;8;SILVER ARROW;M V'Rensburg;PARTANT;5;R1C2_2026-01-19;2026-01-19;CAGNES SUR MER;Plat;1300m;10;;1er;CLASSÉ;7;Verhestraeten E.;56.5;;;;76.31;0;0;0;15 400€;46;7084
2026-08-14;R8C1_2026-08-14;R8;C1;FAIRVIEW;Afrique du Sud;12h20;Galop;1200m;84000 Rand;8;SILVER ARROW;M V'Rensburg;PARTANT;5;R3C7_2026-02-10;2026-02-10;MARSEILLE VIVAUX;Plat;1500m;9;;3e;CLASSÉ;5;Verhestraeten E.;59;;;1 1/2 L;91.56;1.5;0.22;0.25;19 200€;13;2496
2026-08-14;R8C1_2026-08-14;R8;C1;FAIRVIEW;Afrique du Sud;12h20;Galop;1200m;84000 Rand;8;SILVER ARROW;M V'Rensburg;PARTANT;5;R4C4_2026-02-15;2026-02-15;CAGNES SUR MER;Plat;1300m;9;;3e;CLASSÉ;1;Verhestraeten E.;58.5;;;3/4 L;76.61;0.75;0.11;0.13;15 400€;13;2002
2026-08-14;R8C1_2026-08-14;R8;C1;FAIRVIEW;Afrique du Sud;12h20;Galop;1200m;84000 Rand;9;SILVER VISION;A Fortune;PARTANT;1;R9C1_2026-07-17;2026-07-17;FAIRVIEW;Plat;1200m;7;;6e;CLASSÉ;5;X Ndlovu;57.5;;;1 1/2 L;71.34;1.5;0.21;1.41;88000 Rand;3;2640
2026-08-14;R8C2_2026-08-14;R8;C2;FAIRVIEW;Afrique du Sud;12h55;Galop;1400m;84000 Rand;1;GREY EAGLE;C Habib;PARTANT;2;R10C1_2026-01-30;2026-01-30;FAIRVIEW;Plat;1000m;8;;4e;CLASSÉ;4;C Zackey;60;;;3 1/4 L;58.05;3.25;0.44;1.59;78000 Rand;9;7020
2026-08-14;R8C2_2026-08-14;R8;C2;FAIRVIEW;Afrique du Sud;12h55;Galop;1400m;84000 Rand;1;GREY EAGLE;C Habib;PARTANT;2;R12C1_2026-03-13;2026-03-13;FAIRVIEW;Plat;1200m;8;;6e;CLASSÉ;6;C Maujean;57;;;4 1/2 L;70.13;4.5;0.62;1.61;83000 Rand;3;2490
