DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;11;HARMONIA THE BEST;Cormy Martin;PARTANT;16;R10C7_2026-07-15;2026-07-15;CAGNES SUR MER;France;Attelé;2925m;7;03'44''25;2e;CLASSÉ;7;Mme Boudier-cormy V.;;03'45''02;01'16''30;;225.02;;0.77;0.77;8 000€;23;1840
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;11;HARMONIA THE BEST;Cormy Martin;PARTANT;16;R5C7_2026-07-20;2026-07-20;CAGNES SUR MER;France;Attelé;2150m;8;02'36''62;DAI;DISQUALIFIÉ;2;Mme Boudier-cormy V.;;;;;;;;;8 000€;0;0
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;11;HARMONIA THE BEST;Cormy Martin;PARTANT;16;R5C6_2026-08-17;2026-08-17;CAGNES SUR MER;France;Attelé;2925m;10;03'42''65;7e;CLASSÉ;5;Cormy Martin;;03'44''35;01'16''70;;224.35;;0.23;1.7;12 000€;1.5;180
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;12;JIRARDIERE MERITE;Peltier F. J.;PARTANT;19;R5C3_2025-01-25;2025-01-25;SAINT GALMIER;France;Attelé;2650m;12;3'22''65;1er;CLASSÉ;2;Peltier F. J.;;3'22''65;1'16''50;;202.65;;0;0;23 000€;46;10580
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;12;JIRARDIERE MERITE;Peltier F. J.;PARTANT;19;R4C1_2025-02-12;2025-02-12;LYON LA SOIE;France;Attelé;2700m;16;03'26''10;0;RÉSULTAT ABSENT;12;Peltier F. J.;;;;;;;;;20 000€;;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;12;JIRARDIERE MERITE;Peltier F. J.;PARTANT;19;R4C2_2025-03-05;2025-03-05;SAINT GALMIER;France;Attelé;2650m;16;03'16''51;DAI;DISQUALIFIÉ;2;Peltier F. J.;;;;;;;;;26 000€;0;0
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;12;JIRARDIERE MERITE;Peltier F. J.;PARTANT;19;R1C7_2025-05-05;2025-05-05;VICHY;France;Attelé;2800m;13;03'32''05;0;RÉSULTAT ABSENT;9;Peltier F. J.;;;;;;;;;26 000€;;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;12;JIRARDIERE MERITE;Peltier F. J.;PARTANT;19;R5C4_2025-05-11;2025-05-11;VICHY;France;Attelé;2950m;15;03'45''24;0;RÉSULTAT ABSENT;12;Peltier F. J.;;;;;;;;;23 000€;;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;12;JIRARDIERE MERITE;Peltier F. J.;PARTANT;19;R4C4_2025-06-19;2025-06-19;VICHY;France;Attelé;2800m;16;03'31''10;1er;CLASSÉ;4;Abrivard M.;;03'31''10;01'15''40;;211.1;;0;0;23 000€;46;10580
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;12;JIRARDIERE MERITE;Peltier F. J.;PARTANT;19;R1C4_2025-07-01;2025-07-01;VICHY;France;Attelé;2150m;8;02'38''16;1er;CLASSÉ;7;Abrivard M.;;02'38''16;01'13''60;;158.16;;0;0;26 000€;46;11960
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;12;JIRARDIERE MERITE;Peltier F. J.;PARTANT;19;R8C7_2025-07-29;2025-07-29;AIX LES BAINS;France;Attelé;2700m;13;;DAI;DISQUALIFIÉ;7;Peltier F. J.;;;;;;;;;20 000€;0;0
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;12;JIRARDIERE MERITE;Peltier F. J.;PARTANT;19;R5C2_2025-09-13;2025-09-13;VICHY;France;Attelé;2950m;10;03'48''83;6e;CLASSÉ;3;Peltier S.;;03'49''68;01'17''90;;229.68;;0.06;0.85;33 000€;3;990
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;12;JIRARDIERE MERITE;Peltier F. J.;PARTANT;19;R1C2_2025-10-03;2025-10-03;VINCENNES;France;Attelé;2700m;15;03'19''17;0;RÉSULTAT ABSENT;5;Abrivard M.;;;;;;;;;41 000€;;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;12;JIRARDIERE MERITE;Peltier F. J.;PARTANT;19;R3C6_2025-10-25;2025-10-25;SALON DE PROVENCE;France;Attelé;2200m;13;02'41''62;7e;CLASSÉ;2;Bekaert D.;;02'43''54;01'14''30;;163.54;;0.13;1.92;24 000€;1.5;360
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;12;JIRARDIERE MERITE;Peltier F. J.;PARTANT;19;R4C8_2025-11-04;2025-11-04;;;;;15;3'18''51;DAI;DISQUALIFIÉ;5;Callier Mme E.;;;;;;;;;;0;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;12;JIRARDIERE MERITE;Peltier F. J.;PARTANT;19;R4C6_2026-01-17;2026-01-17;LYON LA SOIE;France;Attelé;2700m;16;03'26''59;5e;CLASSÉ;14;Peltier F. J.;;03'28''63;01'16''60;;208.63;;0.4;2.04;20 000€;4.5;900
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;12;JIRARDIERE MERITE;Peltier F. J.;PARTANT;19;R3C8_2026-01-29;2026-01-29;LYON LA SOIE;France;Attelé;2050m;11;02'32''09;0;RÉSULTAT ABSENT;9;Peltier F. J.;;;;;;;;;24 000€;;
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;12;JIRARDIERE MERITE;Peltier F. J.;PARTANT;19;R4C7_2026-03-12;2026-03-12;SAINT GALMIER;France;Attelé;2600m;13;03'10''15;7e;CLASSÉ;9;Laffay M.;;03'12''64;01'14''10;;192.64;;0.49;2.49;22 000€;1.5;330
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;12;JIRARDIERE MERITE;Peltier F. J.;PARTANT;19;R1C6_2026-05-04;2026-05-04;VICHY;France;Attelé;2150m;12;02'38''42;1er;CLASSÉ;9;Abrivard M.;;02'38''42;01'13''70;;158.42;;0;0;29 000€;46;13340
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;12;JIRARDIERE MERITE;Peltier F. J.;PARTANT;19;R1C7_2026-06-01;2026-06-01;VICHY;France;Attelé;2150m;13;02'38''27;2e;CLASSÉ;12;Abrivard M.;;02'38''58;01'13''80;;158.58;;0.31;0.31;31 000€;23;7130
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;12;JIRARDIERE MERITE;Peltier F. J.;PARTANT;19;R6C1_2026-06-13;2026-06-13;VICHY;France;Attelé;2800m;10;03'29''59;DAI;DISQUALIFIÉ;2;Peltier F. J.;;;;;;;;;29 000€;0;0
2026-09-06;R12C7_2026-09-06;R12;C7;FEURS;France;17h00;Trot;2850m;20000;12;JIRARDIERE MERITE;Peltier F. J.;PARTANT;19;R1C1_2026-06-30;2026-06-30;VICHY;France;Attelé;2800m;11;03'28''28;5e;CLASSÉ;2;Abrivard M.;;03'29''52;01'14''80;;209.52;;0.15;1.24;29 000€;4.5;1305
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;1;HALTO MESSI;Seiler Ph.;PARTANT;12;R9C9_2025-03-23;2025-03-23;FEURS;France;Attelé;2850m;9;03'40''31;2e;CLASSÉ;4;Seiler Ph.;;03'40''68;01'16''80;;220.68;;0.37;0.37;5 500€;23;1265
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;1;HALTO MESSI;Seiler Ph.;PARTANT;12;R7C7_2025-04-10;2025-04-10;LYON PARILLY;France;Attelé;2850m;11;03'38''40;3e;CLASSÉ;5;Seiler Ph.;;03'39''40;01'16''30;;219.4;;0.8;1;5 500€;13;715
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;1;HALTO MESSI;Seiler Ph.;PARTANT;12;R10C7_2025-06-08;2025-06-08;LYON PARILLY;France;Attelé;2850m;16;03'35''86;1er;CLASSÉ;4;Peltier S.;;03'35''86;01'15''70;;215.86;;0;0;22 000€;46;10120
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;1;HALTO MESSI;Seiler Ph.;PARTANT;12;R3C1_2025-07-04;2025-07-04;FEURS;France;Attelé;2850m;10;03'34''43;2e;CLASSÉ;9;Seiler Ph.;;03'35''26;01'15''50;;215.26;;0.83;0.83;6 000€;23;1380
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;1;HALTO MESSI;Seiler Ph.;PARTANT;12;R2C7_2025-07-18;2025-07-18;FEURS;France;Attelé;2100m;13;02'31''02;1er;CLASSÉ;13;Peltier S.;;02'31''02;01'11''90;;151.02;;0;0;30 000€;46;13800
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;1;HALTO MESSI;Seiler Ph.;PARTANT;12;R8C7_2025-11-09;2025-11-09;LYON PARILLY;France;Attelé;2850m;12;03'32''53;6e;CLASSÉ;5;Peltier S.;;03'33''83;01'15''00;;213.83;;0.21;1.3;24 000€;3;720
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;1;HALTO MESSI;Seiler Ph.;PARTANT;12;R2C2_2025-11-15;2025-11-15;LYON PARILLY;France;Attelé;2600m;14;03'16''93;DAI;DISQUALIFIÉ;14;Cinier N.;;;;;;;;;26 000€;0;0
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;1;HALTO MESSI;Seiler Ph.;PARTANT;12;R2C6_2026-03-13;2026-03-13;MARSEILLE BORELY;France;Attelé;3000m;18;03'45''04;6e;CLASSÉ;6;Chauve-laffay Ben.;;03'45''78;01'15''30;;225.78;;0.25;0.74;35 000€;3;1050
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;1;HALTO MESSI;Seiler Ph.;PARTANT;12;R1C2_2026-04-08;2026-04-08;LYON PARILLY;France;Attelé;2825m;10;03'34''63;6e;CLASSÉ;7;Seiler Ph.;;03'37''57;01'16''30;;217.57;;0.65;2.94;8 000€;3;240
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;1;HALTO MESSI;Seiler Ph.;PARTANT;12;R9C7_2026-04-22;2026-04-22;LYON PARILLY;France;Attelé;2850m;12;03'37''15;5e;CLASSÉ;12;Blanchetiere Mme S.;;03'39''27;01'16''30;;219.27;;1.13;2.12;5 500€;4.5;248
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;1;HALTO MESSI;Seiler Ph.;PARTANT;12;R3C6_2026-07-03;2026-07-03;FEURS;France;Attelé;2850m;14;3'37''91;0;RÉSULTAT ABSENT;9;Lerenard P.;;;;;;;;;24 000€;;
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;1;HALTO MESSI;Seiler Ph.;PARTANT;12;R4C7_2026-07-17;2026-07-17;FEURS;France;Attelé;2100m;10;02'30''28;4e;CLASSÉ;9;Ruet B.;;02'31''74;01'12''30;;151.74;;0.6;1.46;30 000€;9;2700
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;2;HOOLIGAN ONE;Clairet T.;PARTANT;6;R7C9_2025-04-10;2025-04-10;LYON PARILLY;France;Attelé;2600m;13;03'15''06;0;RÉSULTAT ABSENT;11;Chauve-laffay Q.;;;;;;;;;21 000€;;
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;2;HOOLIGAN ONE;Clairet T.;PARTANT;6;R10C7_2026-04-29;2026-04-29;MARSEILLE BORELY;France;Attelé;2300m;9;02'50''84;4e;CLASSÉ;5;Clairet T.;;02'51''53;01'14''60;;171.53;;0.22;0.69;5 500€;9;495
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;2;HOOLIGAN ONE;Clairet T.;PARTANT;6;R3C1_2026-05-27;2026-05-27;HYERES;France;Attelé;2650m;11;03'18''82;6e;CLASSÉ;10;Laffay M.;;03'19''95;01'15''50;;199.95;;0.07;1.13;23 000€;3;690
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;2;HOOLIGAN ONE;Clairet T.;PARTANT;6;R5C5_2026-07-05;2026-07-05;HYERES;France;Attelé;2650m;10;03'19''83;7e;CLASSÉ;8;Laffay M.;;03'21''39;01'16''00;;201.39;;0.77;1.56;23 000€;1.5;345
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;2;HOOLIGAN ONE;Clairet T.;PARTANT;6;R3C1_2026-08-09;2026-08-09;DIVONNE LES BAINS;France;Attelé;2600m;16;3'13''60;DAI;DISQUALIFIÉ;4;Laffay M.;;;;;;;;;23 000€;0;0
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;2;HOOLIGAN ONE;Clairet T.;PARTANT;6;R8C7_2026-08-13;2026-08-13;DIVONNE LES BAINS;France;Attelé;2000m;12;02'24''36;0;RÉSULTAT ABSENT;11;Chauve-laffay Q.;;;;;;;;;21 000€;;
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;3;GRAAL DE MY;Burlin Max.;PARTANT;10;R7C7_2025-04-10;2025-04-10;LYON PARILLY;France;Attelé;2850m;11;03'38''40;2e;CLASSÉ;9;Zeghouani S.;;03'38''60;01'16''00;;218.6;;0.2;0.2;5 500€;23;1265
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;3;GRAAL DE MY;Burlin Max.;PARTANT;10;R4C6_2025-04-27;2025-04-27;CHARTRES;France;Attelé;2825m;14;03'31''95;0;RÉSULTAT ABSENT;5;Piton B.;;;;;;;;;29 000€;;
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;3;GRAAL DE MY;Burlin Max.;PARTANT;10;R3C7_2025-06-01;2025-06-01;CHARTRES;France;Attelé;2825m;14;03'32''12;5e;CLASSÉ;7;Ricart J. Y.;;03'33''73;01'15''70;;213.73;;0.28;1.61;29 000€;4.5;1305
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;3;GRAAL DE MY;Burlin Max.;PARTANT;10;R8C8_2025-08-09;2025-08-09;AIX LES BAINS;France;Attelé;2700m;14;;1er;CLASSÉ;7;Peltier S.;;;;;;;;;23 000€;46;10580
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;3;GRAAL DE MY;Burlin Max.;PARTANT;10;R11C8_2025-09-07;2025-09-07;FEURS;France;Attelé;2850m;16;03'33''13;DAI;DISQUALIFIÉ;12;Tintillier A.;;;;;;;;;20 000€;0;0
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;3;GRAAL DE MY;Burlin Max.;PARTANT;10;R4C2_2025-11-11;2025-11-11;LYON LA SOIE;France;Attelé;2700m;12;03'19''70;0;RÉSULTAT ABSENT;4;Stefano S.;;;;;;;;;30 000€;;
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;3;GRAAL DE MY;Burlin Max.;PARTANT;10;R2C8_2025-12-15;2025-12-15;LE MANS;France;Attelé;2950m;17;03'39''30;0;RÉSULTAT ABSENT;5;Ricart J. Y.;;;;;;;;;30 000€;;
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;3;GRAAL DE MY;Burlin Max.;PARTANT;10;R1C3_2026-01-05;2026-01-05;VINCENNES;France;Attelé;2100m;13;02'31''92;0;RÉSULTAT ABSENT;2;Thomas Mlle C. A.;;;;;;;;;12 000€;;
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;3;GRAAL DE MY;Burlin Max.;PARTANT;10;R11C4_2026-01-18;2026-01-18;SAINT GALMIER;France;Attelé;2650m;14;03'19''99;0;RÉSULTAT ABSENT;6;Herry Mlle P.;;;;;;;;;10 000€;;
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;3;GRAAL DE MY;Burlin Max.;PARTANT;10;R3C1_2026-08-02;2026-08-02;ENGHIEN SOISY;France;Attelé;2875m;9;03'35''11;7e;CLASSÉ;5;Heuze L.;;03'37''52;01'15''00;;217.52;;0.7;2.41;12 000€;1.5;180
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;4;ISCHIA SAINT CLAIR;Blanchard G.;PARTANT;16;R5C5_2025-01-25;2025-01-25;SAINT GALMIER;France;Attelé;2650m;14;03'18''62;0;RÉSULTAT ABSENT;5;Ruet B.;;;;;;;;;23 000€;;
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;4;ISCHIA SAINT CLAIR;Blanchard G.;PARTANT;16;R7C9_2025-04-10;2025-04-10;LYON PARILLY;France;Attelé;2600m;13;03'15''06;4e;CLASSÉ;10;Ruet B.;;03'15''73;01'15''30;;195.73;;0;0.67;21 000€;9;1890
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;4;ISCHIA SAINT CLAIR;Blanchard G.;PARTANT;16;R1C3_2025-05-05;2025-05-05;VICHY;France;Attelé;2150m;13;02'39''14;6e;CLASSÉ;10;Ruet B.;;02'40''46;01'14''60;;160.46;;0.14;1.32;29 000€;3;870
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;4;ISCHIA SAINT CLAIR;Blanchard G.;PARTANT;16;R4C3_2025-06-19;2025-06-19;VICHY;France;Attelé;2150m;11;02'30''62;0;RÉSULTAT ABSENT;6;Ruet B.;;;;;;;;;27 000€;;
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;4;ISCHIA SAINT CLAIR;Blanchard G.;PARTANT;16;R8C8_2025-08-03;2025-08-03;AIX LES BAINS;France;Attelé;2700m;12;;4e;CLASSÉ;12;Dumas Mlle E.;;;;;;;;;16 000€;9;1440
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;4;ISCHIA SAINT CLAIR;Blanchard G.;PARTANT;16;R2C6_2025-08-11;2025-08-11;DIVONNE LES BAINS;France;Attelé;2600m;13;03'16''52;0;RÉSULTAT ABSENT;9;Verriere L.;;;;;;;;;26 000€;;
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;4;ISCHIA SAINT CLAIR;Blanchard G.;PARTANT;16;R9C7_2025-08-30;2025-08-30;SAINT GALMIER;France;Attelé;2650m;12;03'25''57;1er;CLASSÉ;9;Ruet B.;;03'25''57;01'16''80;;205.57;;0;0;20 000€;46;9200
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;4;ISCHIA SAINT CLAIR;Blanchard G.;PARTANT;16;R10C7_2025-10-12;2025-10-12;SAINT GALMIER;France;Attelé;2650m;13;03'16''48;7e;CLASSÉ;9;Chauve-laffay Q.;;03'19''41;01'15''20;;199.41;;0.11;2.93;20 000€;1.5;300
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;4;ISCHIA SAINT CLAIR;Blanchard G.;PARTANT;16;R8C7_2025-11-09;2025-11-09;LYON PARILLY;France;Attelé;2850m;12;03'32''53;0;RÉSULTAT ABSENT;6;Ruet B.;;;;;;;;;24 000€;;
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;4;ISCHIA SAINT CLAIR;Blanchard G.;PARTANT;16;R4C4_2025-11-21;2025-11-21;SAINT GALMIER;France;Attelé;2650m;16;03'18''24;0;RÉSULTAT ABSENT;7;Dumas Mlle E.;;;;;;;;;30 000€;;
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;4;ISCHIA SAINT CLAIR;Blanchard G.;PARTANT;16;R4C3_2025-12-10;2025-12-10;LYON LA SOIE;France;Attelé;2050m;13;02'28''84;3e;CLASSÉ;10;Callier P.;;02'29''96;01'13''20;;149.96;;1.11;1.12;24 000€;13;3120
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;4;ISCHIA SAINT CLAIR;Blanchard G.;PARTANT;16;R11C6_2026-01-18;2026-01-18;SAINT GALMIER;France;Attelé;2650m;13;03'19''10;0;RÉSULTAT ABSENT;6;Callier P.;;;;;;;;;28 000€;;
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;4;ISCHIA SAINT CLAIR;Blanchard G.;PARTANT;16;R10C8_2026-02-08;2026-02-08;LYON LA SOIE;France;Attelé;2700m;16;03'20''54;7e;CLASSÉ;8;Verriere L.;;03'23''07;01'15''20;;203.07;;0.5;2.53;25 000€;1.5;375
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;4;ISCHIA SAINT CLAIR;Blanchard G.;PARTANT;16;R7C6_2026-02-26;2026-02-26;LYON LA SOIE;France;Attelé;2700m;15;03'20''68;0;RÉSULTAT ABSENT;8;Gauvin M.;;;;;;;;;25 000€;;
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;4;ISCHIA SAINT CLAIR;Blanchard G.;PARTANT;16;R1C6_2026-05-04;2026-05-04;VICHY;France;Attelé;2150m;12;02'38''42;0;RÉSULTAT ABSENT;8;Callier P.;;;;;;;;;29 000€;;
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;4;ISCHIA SAINT CLAIR;Blanchard G.;PARTANT;16;R2C1_2026-06-23;2026-06-23;VICHY;France;Attelé;2150m;15;2'40''32;0;RÉSULTAT ABSENT;11;Dumas Mlle E.;;;;;;;;;12 000€;;
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;5;HARMONICA;Ambrogio Mme G.;PARTANT;18;R5C4_2025-01-19;2025-01-19;MARSEILLE VIVAUX;France;Attelé;2650m;13;3'19''23;5e;CLASSÉ;7;Uroz J.;;3'20''44;1'15''60;;200.44;;0.51;1.21;28 000€;4.5;1260
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;5;HARMONICA;Ambrogio Mme G.;PARTANT;18;R4C8_2025-02-10;2025-02-10;MARSEILLE VIVAUX;France;Attelé;2650m;13;03'23''15;2e;CLASSÉ;12;Ambrogio Mme G.;;03'24''23;01'16''30;;204.23;;1.08;1.08;6 000€;23;1380
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;5;HARMONICA;Ambrogio Mme G.;PARTANT;18;R1C6_2025-03-26;2025-03-26;SALON DE PROVENCE;France;Attelé;3000m;15;03'47''84;5e;CLASSÉ;3;Briand Thé.;;03'50''51;01'16''80;;230.51;;0.96;2.67;30 000€;4.5;1350
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;5;HARMONICA;Ambrogio Mme G.;PARTANT;18;R3C3_2025-04-08;2025-04-08;CAVAILLON;France;Monté;2600m;11;03'16''01;6e;CLASSÉ;8;Callier Mme E.;;03'18''78;01'16''50;;198.78;;1.1;2.77;29 000€;3;870
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;5;HARMONICA;Ambrogio Mme G.;PARTANT;18;R4C8_2025-05-07;2025-05-07;MARSEILLE BORELY;France;Attelé;3000m;9;03'51''24;2e;CLASSÉ;6;Lakhrissi H.;;03'51''80;01'16''60;;231.8;;0.56;0.56;6 000€;23;1380
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;5;HARMONICA;Ambrogio Mme G.;PARTANT;18;R4C1_2025-07-08;2025-07-08;HYERES;France;Attelé;2650m;12;03'17''58;0;RÉSULTAT ABSENT;6;Thonnel Mlle C.;;;;;;;;;23 000€;;
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;5;HARMONICA;Ambrogio Mme G.;PARTANT;18;R8C8_2025-08-30;2025-08-30;CAVAILLON;France;Attelé;2600m;11;03'20''30;1er;CLASSÉ;11;Lakhrissi H.;;03'20''30;01'16''30;;200.3;;0;0;5 500€;46;2530
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;5;HARMONICA;Ambrogio Mme G.;PARTANT;18;R10C8_2025-09-06;2025-09-06;CAVAILLON;France;Attelé;2600m;10;03'19''18;DAI;DISQUALIFIÉ;9;Lakhrissi H.;;;;;;;;;5 500€;0;0
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;5;HARMONICA;Ambrogio Mme G.;PARTANT;18;R8C8_2025-09-20;2025-09-20;SALON DE PROVENCE;France;Attelé;3000m;12;;6e;CLASSÉ;12;Lakhrissi H.;;;;;;;;;5 500€;3;165
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;5;HARMONICA;Ambrogio Mme G.;PARTANT;18;R3C7_2025-10-03;2025-10-03;HYERES;France;Attelé;2650m;12;03'17''80;7e;CLASSÉ;7;Sorel J. Ch.;;03'18''90;01'15''10;;198.9;;0.22;1.1;26 000€;1.5;390
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;5;HARMONICA;Ambrogio Mme G.;PARTANT;18;R3C1_2025-10-25;2025-10-25;SALON DE PROVENCE;France;Attelé;2200m;12;02'42''32;7e;CLASSÉ;7;Ambrogio Mme G.;;02'47''12;01'16''00;;167.12;;2.07;4.8;6 000€;1.5;90
2026-09-06;R12C8_2026-09-06;R12;C8;FEURS;France;17h30;Trot;2100m;3000;5;HARMONICA;Ambrogio Mme G.;PARTANT;18;R4C8_2025-12-23;2025-12-23;CAGNES SUR MER;France;Attelé;2150m;12;02'36''86;0;RÉSULTAT ABSENT;8;Lakhrissi H.;;;;;;;;;8 000€;;
