DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;2;MILLER DU VIVIER;Feron J. Ch.;PARTANT;14;R1C3_2025-07-12;2025-07-12;ENGHIEN SOISY;France;Attelé;2150m;10;2'37''44;DAI;DISQUALIFIÉ;9;Thomain D.;;;;;;;;;46 000€;0;0
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;2;MILLER DU VIVIER;Feron J. Ch.;PARTANT;14;R5C5_2025-08-12;2025-08-12;CABOURG;France;Attelé;2750m;10;03'28''31;7e;CLASSÉ;4;Thomain D.;;03'34''75;01'18''10;;214.75;;1.59;6.44;29 000€;1.5;435
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;2;MILLER DU VIVIER;Feron J. Ch.;PARTANT;14;R2C4_2025-09-29;2025-09-29;CRAON;France;Attelé;2750m;17;03'49''43;0;RÉSULTAT ABSENT;10;Maignan M.;;;;;;;;;29 000€;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;2;MILLER DU VIVIER;Feron J. Ch.;PARTANT;14;R1C4_2026-04-22;2026-04-22;CHATEAUBRIANT;France;Attelé;2400m;12;02'59''68;0;RÉSULTAT ABSENT;1;Maignan M.;;;;;;;;;23 000€;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;2;MILLER DU VIVIER;Feron J. Ch.;PARTANT;14;R4C7_2026-05-12;2026-05-12;VINCENNES;France;Attelé;2850m;10;03'34''89;0;RÉSULTAT ABSENT;4;Thomain D.;;;;;;;;;18 000€;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;2;MILLER DU VIVIER;Feron J. Ch.;PARTANT;14;R2C5_2026-05-21;2026-05-21;SALON DE PROVENCE;France;Attelé;2200m;13;02'41''58;4e;CLASSÉ;2;Feron J. Ch.;;02'42''75;01'14''00;;162.75;;0.18;1.17;23 000€;9;2070
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;2;MILLER DU VIVIER;Feron J. Ch.;PARTANT;14;R9C2_2026-06-13;2026-06-13;MARSEILLE VIVAUX;France;Attelé;2650m;15;03'24''51;0;RÉSULTAT ABSENT;13;Feron J. Ch.;;;;;;;;;18 500€;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;2;MILLER DU VIVIER;Feron J. Ch.;PARTANT;14;R5C6_2026-07-06;2026-07-06;CAGNES SUR MER;France;Attelé;2925m;11;03'41''62;3e;CLASSÉ;12;Feron J. Ch.;;03'42''46;01'15''40;;222.46;;0.75;0.84;22 000€;13;2860
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;2;MILLER DU VIVIER;Feron J. Ch.;PARTANT;14;R6C4_2026-07-25;2026-07-25;CAGNES SUR MER;France;Attelé;2925m;10;03'41''36;0;RÉSULTAT ABSENT;7;Feron J. Ch.;;;;;;;;;26 000€;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;2;MILLER DU VIVIER;Feron J. Ch.;PARTANT;14;R5C5_2026-08-10;2026-08-10;CAGNES SUR MER;France;Attelé;2700m;10;03'19''63;7e;CLASSÉ;8;Feron J. Ch.;;03'21''86;01'14''80;;201.86;;0.32;2.23;26 000€;1.5;390
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R4C8_2025-01-06;2025-01-06;CAGNES SUR MER;France;Attelé;2150m;15;02'45''26;0;RÉSULTAT ABSENT;16;Gout E.;;;;;;;;;21 000€;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R3C2_2025-02-08;2025-02-08;CAGNES SUR MER;France;Attelé;2925m;12;03'52''70;DAI;DISQUALIFIÉ;2;Gout R.;;;;;;;;;21 000€;0;0
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R5C7_2025-02-21;2025-02-21;CAGNES SUR MER;France;Attelé;2925m;8;03'46''29;3e;CLASSÉ;7;Gout R.;;03'47''22;01'17''70;;227.22;;0.73;0.93;18 500€;13;2405
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R1C3_2025-03-26;2025-03-26;SALON DE PROVENCE;France;Attelé;2200m;7;02'47''85;4e;CLASSÉ;6;Gout R.;;02'49''13;01'16''90;;169.13;;0.27;1.28;23 000€;9;2070
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R3C2_2025-05-01;2025-05-01;HYERES;France;Attelé;2650m;7;03'21''15;6e;CLASSÉ;3;Gout R.;;03'26''36;01'17''90;;206.36;;1.48;5.21;22 000€;3;660
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R3C1_2025-05-16;2025-05-16;MARSEILLE BORELY;France;Attelé;3000m;9;03'55''06;6e;CLASSÉ;3;Gout R.;;03'57''26;01'19''10;;237.26;;1.42;2.2;27 000€;3;810
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R2C2_2025-05-22;2025-05-22;;;;;12;02'51''54;7e;CLASSÉ;10;Gout R.;;02'53''00;01'18''60;;;;;;;1.5;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R3C6_2025-05-28;2025-05-28;HYERES;France;Attelé;2850m;10;03'34''28;5e;CLASSÉ;3;Gout R.;;03'36''86;01'16''10;;216.86;;1.65;2.58;26 000€;4.5;1170
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R3C2_2025-06-17;2025-06-17;CAVAILLON;France;Attelé;2525m;11;03'14''09;3e;CLASSÉ;6;Gout R.;;03'15''22;01'17''30;;195.22;;1.05;1.13;22 000€;13;2860
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R4C8_2025-07-08;2025-07-08;;;;;9;03'24''62;4e;CLASSÉ;2;Gout R.;;03'26''10;01'17''80;;;;;;;9;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R5C7_2025-08-01;2025-08-01;HYERES;France;Attelé;2850m;8;03'47''00;3e;CLASSÉ;8;Gout R.;;03'48''18;01'19''40;;228.18;;0.98;1.18;22 000€;13;2860
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R3C4_2025-09-08;2025-09-08;FEURS;France;Attelé;2100m;11;02'37''62;7e;CLASSÉ;3;Gout R.;;02'42''64;01'17''40;;162.64;;0.14;5.02;23 000€;1.5;345
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R2C4_2025-09-19;2025-09-19;;;;;10;3'20''43;DAI;DISQUALIFIÉ;7;Gout R.;;;;;;;;;;0;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R3C3_2025-10-03;2025-10-03;HYERES;France;Attelé;2850m;12;03'44''39;6e;CLASSÉ;8;Gout R.;;03'46''06;01'18''60;;226.06;;0.09;1.67;22 000€;3;660
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R3C4_2025-10-10;2025-10-10;MARSEILLE BORELY;France;Attelé;3000m;11;03'47''40;6e;CLASSÉ;3;Gout R.;;03'50''57;01'16''90;;230.57;;0.4;3.17;30 000€;3;900
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R3C3_2025-10-25;2025-10-25;SALON DE PROVENCE;France;Attelé;2200m;15;02'46''70;0;RÉSULTAT ABSENT;2;Gout Th.;;;;;;;;;23 000€;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R5C7_2025-11-02;2025-11-02;MARSEILLE VIVAUX;France;Attelé;2650m;15;03'25''29;0;RÉSULTAT ABSENT;15;Gout E.;;;;;;;;;19 500€;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R2C3_2025-11-14;2025-11-14;;;;;11;03'53''96;0;RÉSULTAT ABSENT;2;Gout R.;;;;;;;;;;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R5C1_2025-11-29;2025-11-29;MARSEILLE VIVAUX;France;Attelé;2650m;13;03'25''65;4e;CLASSÉ;13;Gout R.;;03'26''39;01'17''20;;206.39;;0.68;0.74;19 500€;9;1755
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R4C2_2025-12-11;2025-12-11;MARSEILLE VIVAUX;France;Attelé;2650m;12;03'25''70;0;RÉSULTAT ABSENT;5;Gout R.;;;;;;;;;25 000€;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R4C6_2026-01-16;2026-01-16;CAGNES SUR MER;France;Attelé;2700m;9;03'26''21;5e;CLASSÉ;4;Gout R.;;03'27''82;01'17''00;;207.82;;0.04;1.61;22 000€;4.5;990
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R4C8_2026-01-23;2026-01-23;CAGNES SUR MER;France;Attelé;2150m;8;02'39''27;3e;CLASSÉ;5;Gout R.;;02'40''23;01'14''50;;160.23;;0.32;0.96;26 000€;13;3380
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R4C4_2026-02-28;2026-02-28;CAGNES SUR MER;France;Attelé;2150m;12;02'39''06;4e;CLASSÉ;7;Gout R.;;02'40''75;01'14''80;;160.75;;0.65;1.69;26 000€;9;2340
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R1C4_2026-03-25;2026-03-25;MARSEILLE BORELY;France;Attelé;2300m;11;02'48''70;0;RÉSULTAT ABSENT;9;Gout R.;;;;;;;;;23 000€;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R3C3_2026-04-24;2026-04-24;MARSEILLE BORELY;France;Attelé;3000m;10;03'46''52;DAI;DISQUALIFIÉ;5;Gout R.;;;;;;;;;27 000€;0;0
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R2C5_2026-05-21;2026-05-21;SALON DE PROVENCE;France;Attelé;2200m;13;02'41''58;6e;CLASSÉ;13;Gout R.;;02'44''34;01'14''70;;164.34;;0.78;2.76;23 000€;3;690
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;3;MAMBA DES DURIEZ;Gout R.;PARTANT;27;R4C3_2026-08-12;2026-08-12;;;;;7;03'19''19;2e;CLASSÉ;5;Gout Th.;;03'19''75;01'15''40;;;;;;;23;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;4;MIRZA DU BOUILLON;Hardy S.;PARTANT;22;R4C8_2025-01-02;2025-01-02;CABOURG;France;Attelé;2050m;11;02'34''84;0;RÉSULTAT ABSENT;1;Hardy S.;;;;;;;;;21 000€;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;4;MIRZA DU BOUILLON;Hardy S.;PARTANT;22;R1C3_2025-01-14;2025-01-14;VINCENNES;France;Attelé;2175m;12;02'43''00;7e;CLASSÉ;10;Hardy S.;;02'47''89;01'17''20;;167.89;;1.11;4.89;33 000€;1.5;495
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;4;MIRZA DU BOUILLON;Hardy S.;PARTANT;22;R5C7_2025-02-08;2025-02-08;TOULOUSE;France;Attelé;2150m;10;02'47''83;6e;CLASSÉ;5;Hardy S.;;02'48''70;01'18''50;;168.7;;0.36;0.87;22 000€;3;660
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;4;MIRZA DU BOUILLON;Hardy S.;PARTANT;22;R3C2_2025-03-31;2025-03-31;CAEN;France;Attelé;2450m;14;03'06''84;6e;CLASSÉ;14;Hardy S.;;03'09''05;01'17''20;;189.05;;0;2.21;21 000€;3;630
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;4;MIRZA DU BOUILLON;Hardy S.;PARTANT;22;R1C3_2025-04-09;2025-04-09;REIMS;France;Attelé;2550m;11;03'13''06;5e;CLASSÉ;9;Nivard F.;;03'14''54;01'16''30;;194.54;;1.12;1.48;21 000€;4.5;945
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;4;MIRZA DU BOUILLON;Hardy S.;PARTANT;22;R4C8_2025-05-12;2025-05-12;ARGENTAN;France;Attelé;2150m;12;02'49''18;3e;CLASSÉ;11;Hardy S.;;02'50''28;01'19''20;;170.28;;0.12;1.1;23 000€;13;2990
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;4;MIRZA DU BOUILLON;Hardy S.;PARTANT;22;R2C3_2025-06-05;2025-06-05;PONTCHATEAU;France;Attelé;2800m;5;03'46''32;5e;CLASSÉ;2;Hardy S.;;03'49''82;01'22''10;;229.82;;1.67;3.5;22 000€;4.5;990
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;4;MIRZA DU BOUILLON;Hardy S.;PARTANT;22;R4C6_2025-06-19;2025-06-19;VICHY;France;Attelé;2950m;10;03'50''85;0;RÉSULTAT ABSENT;1;Hardy B.;;;;;;;;;33 000€;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;4;MIRZA DU BOUILLON;Hardy S.;PARTANT;22;R1C8_2025-07-01;2025-07-01;VICHY;France;Attelé;2950m;9;3'51''68;3e;CLASSÉ;10;Hardy S.;;3'53''12;1'18''40;;233.12;;1.07;1.44;22 000€;13;2860
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;4;MIRZA DU BOUILLON;Hardy S.;PARTANT;22;R4C7_2025-07-14;2025-07-14;BEAUMONT DE LOMAGNE;France;Attelé;2550m;7;03'18''26;5e;CLASSÉ;6;Geray P.;;03'20''72;01'17''90;;200.72;;0.86;2.46;26 000€;4.5;1170
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;4;MIRZA DU BOUILLON;Hardy S.;PARTANT;22;R9C6_2025-08-09;2025-08-09;GRAIGNES;France;Attelé;2700m;13;03'23''25;7e;CLASSÉ;5;Hardy S.;;03'29''03;01'17''40;;209.03;;1.24;5.78;25 000€;1.5;375
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;4;MIRZA DU BOUILLON;Hardy S.;PARTANT;22;R1C7_2025-08-29;2025-08-29;CABOURG;France;Attelé;2750m;14;03'29''01;0;RÉSULTAT ABSENT;14;Hardy B.;;;;;;;;;25 000€;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;4;MIRZA DU BOUILLON;Hardy S.;PARTANT;22;R1C4_2026-03-18;2026-03-18;VIRE;France;Attelé;2150m;13;02'38''83;0;RÉSULTAT ABSENT;13;Hardy Mlle Noé.;;;;;;;;;20 000€;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;4;MIRZA DU BOUILLON;Hardy S.;PARTANT;22;R1C4_2026-04-01;2026-04-01;ANGERS;France;Attelé;2350m;15;02'54''15;7e;CLASSÉ;3;Hardy B.;;02'58''10;01'15''80;;178.1;;0.42;3.95;20 000€;1.5;300
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;4;MIRZA DU BOUILLON;Hardy S.;PARTANT;22;R4C6_2026-05-11;2026-05-11;ARGENTAN;France;Attelé;2150m;16;02'37''45;4e;CLASSÉ;1;Hardy S.;;02'40''49;01'14''60;;160.49;;0.69;3.04;21 000€;9;1890
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;4;MIRZA DU BOUILLON;Hardy S.;PARTANT;22;R1C3_2026-05-26;2026-05-26;VINCENNES;France;Attelé;2100m;13;02'30''62;0;RÉSULTAT ABSENT;6;Hardy S.;;;;;;;;;35 000€;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;4;MIRZA DU BOUILLON;Hardy S.;PARTANT;22;R6C6_2026-06-13;2026-06-13;VICHY;France;Attelé;2150m;13;02'40''75;1er;CLASSÉ;4;Hardy B.;;02'40''75;01'14''80;;160.75;;0;0;22 000€;46;10120
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;4;MIRZA DU BOUILLON;Hardy S.;PARTANT;22;R5C3_2026-06-28;2026-06-28;SAINT GALMIER;France;Attelé;2650m;8;03'22''20;DAI;DISQUALIFIÉ;5;Hardy B.;;;;;;;;;23 000€;0;0
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;4;MIRZA DU BOUILLON;Hardy S.;PARTANT;22;R7C2_2026-07-11;2026-07-11;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;12;03'20''13;6e;CLASSÉ;5;Hardy S.;;03'22''16;01'16''30;;202.16;;0.36;2.03;23 000€;3;690
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;4;MIRZA DU BOUILLON;Hardy S.;PARTANT;22;R1C3_2026-07-22;2026-07-22;ENGHIEN SOISY;France;Attelé;2150m;14;02'33''60;DAI;DISQUALIFIÉ;7;Hardy Mlle Noé.;;;;;;;;;40 000€;0;0
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;4;MIRZA DU BOUILLON;Hardy S.;PARTANT;22;R3C4_2026-08-17;2026-08-17;LISIEUX;France;Attelé;2725m;11;03'27''88;0;RÉSULTAT ABSENT;1;Hardy S.;;;;;;;;;29 000€;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;4;MIRZA DU BOUILLON;Hardy S.;PARTANT;22;R5C7_2026-08-29;2026-08-29;LISIEUX;France;Attelé;2725m;13;03'32''55;0;RÉSULTAT ABSENT;2;Hardy Mlle Noé.;;;;;;;;;30 000€;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;5;MISS MARGOT;Tugend G.;PARTANT;22;R6C1_2025-05-10;2025-05-10;HYERES;France;Attelé;2850m;13;03'42''97;2e;CLASSÉ;3;Cingland S.;;03'43''16;01'18''30;;223.16;;0.19;0.19;17 500€;23;4025
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;5;MISS MARGOT;Tugend G.;PARTANT;22;R3C6_2025-05-28;2025-05-28;HYERES;France;Attelé;2850m;10;03'34''28;DAI;DISQUALIFIÉ;1;Cingland S.;;;;;;;;;26 000€;0;0
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;5;MISS MARGOT;Tugend G.;PARTANT;22;R3C2_2025-06-17;2025-06-17;CAVAILLON;France;Attelé;2525m;11;03'14''09;7e;CLASSÉ;9;Mourice R.;;03'16''63;01'17''90;;196.63;;0.21;2.54;22 000€;1.5;330
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;5;MISS MARGOT;Tugend G.;PARTANT;22;R8C2_2025-07-12;2025-07-12;CAGNES SUR MER;France;Attelé;2700m;10;03'32''32;3e;CLASSÉ;8;Cingland S.;;03'32''87;01'18''80;;212.87;;0.37;0.55;16 500€;13;2145
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;5;MISS MARGOT;Tugend G.;PARTANT;22;R9C5_2025-07-19;2025-07-19;CAGNES SUR MER;France;Attelé;2150m;13;;DAI;DISQUALIFIÉ;5;Mourice R.;;;;;;;;;18 500€;0;0
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;5;MISS MARGOT;Tugend G.;PARTANT;22;R10C1_2025-07-27;2025-07-27;CAGNES SUR MER;France;Attelé;2925m;8;03'45''84;3e;CLASSÉ;1;Mourice R.;;03'46''47;01'17''40;;226.47;;0.36;0.63;15 500€;13;2015
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;5;MISS MARGOT;Tugend G.;PARTANT;22;R5C6_2025-08-11;2025-08-11;CAGNES SUR MER;France;Attelé;2925m;8;3'42''92;5e;CLASSÉ;1;Mourice R.;;3'43''79;1'16''50;;223.79;;0.21;0.87;26 000€;4.5;1170
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;5;MISS MARGOT;Tugend G.;PARTANT;22;R2C2_2025-08-28;2025-08-28;MARSEILLE BORELY;France;Attelé;2300m;12;2'58''88;2e;CLASSÉ;9;Cingland S.;;2'59''18;1'17''90;;179.18;;0.3;0.3;23 000€;23;5290
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;5;MISS MARGOT;Tugend G.;PARTANT;22;R5C2_2025-09-19;2025-09-19;TOULOUSE;France;Attelé;2950m;9;03'48''06;5e;CLASSÉ;1;Tugend F.;;03'53''83;01'19''30;;233.83;;0.84;5.77;30 000€;4.5;1350
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;5;MISS MARGOT;Tugend G.;PARTANT;22;R3C1_2026-01-05;2026-01-05;CAGNES SUR MER;France;Attelé;2925m;10;03'42''68;0;RÉSULTAT ABSENT;4;Mourice R.;;;;;;;;;26 000€;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;5;MISS MARGOT;Tugend G.;PARTANT;22;R4C6_2026-01-16;2026-01-16;CAGNES SUR MER;France;Attelé;2700m;9;03'26''21;0;RÉSULTAT ABSENT;5;Mourice R.;;;;;;;;;22 000€;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;5;MISS MARGOT;Tugend G.;PARTANT;22;R4C1_2026-02-17;2026-02-17;CAGNES SUR MER;France;Attelé;2150m;9;02'41''42;4e;CLASSÉ;2;Mourice R.;;02'42''68;01'15''70;;162.68;;0.62;1.26;22 000€;9;1980
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;5;MISS MARGOT;Tugend G.;PARTANT;22;R4C7_2026-03-03;2026-03-03;CAGNES SUR MER;France;Attelé;2925m;12;03'41''85;0;RÉSULTAT ABSENT;9;Cingland S.;;;;;;;;;22 000€;;
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;5;MISS MARGOT;Tugend G.;PARTANT;22;R2C1_2026-03-13;2026-03-13;MARSEILLE BORELY;France;Attelé;3000m;10;03'48''08;5e;CLASSÉ;4;Cingland S.;;03'50''76;01'16''90;;230.76;;0.18;2.68;23 000€;4.5;1035
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;5;MISS MARGOT;Tugend G.;PARTANT;22;R2C1_2026-03-20;2026-03-20;MARSEILLE BORELY;France;Attelé;3000m;15;03'49''17;4e;CLASSÉ;10;Cingland S.;;03'49''98;01'16''00;;229.98;;0.17;0.81;21 000€;9;1890
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;5;MISS MARGOT;Tugend G.;PARTANT;22;R3C4_2026-04-07;2026-04-07;CAVAILLON;France;Attelé;2525m;13;03'11''25;3e;CLASSÉ;4;Tugend F.;;03'12''42;01'16''20;;192.42;;0.68;1.17;19 500€;13;2535
2026-09-09;R10C6_2026-09-09;R10;C6;MARSEILLE BORELY;France;16h30;Trot;3000m;19500;5;MISS MARGOT;Tugend G.;PARTANT;22;R3C1_2026-04-14;2026-04-14;LYON PARILLY;France;Attelé;2600m;10;03'12''18;DAI;DISQUALIFIÉ;4;Tugend F.;;;;;;;;;21 000€;0;0
