DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;10;MERRY DAY;Baudouin L.;PARTANT;7;R1C2_2026-06-24;2026-06-24;;;;13;03'15''84;7e;CLASSÉ;12;Lebrec T.;03'22''52;01'16''40;;;;;;;1.5;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;10;MERRY DAY;Baudouin L.;PARTANT;7;R5C7_2026-07-23;2026-07-23;PORNICHET LA BAULE;Attelé;2725m;14;03'24''64;4e;CLASSÉ;4;Baudouin L.;03'25''41;01'15''40;;205.41;;0.62;0.77;17 500€;9;1575
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;11;MALAVISTA SOMOLLI;Bertin Lil.;PARTANT;14;R10C4_2025-01-12;2025-01-12;GRAIGNES;Attelé;2700m;13;03'32''58;3e;CLASSÉ;8;Lecanu F.;03'33''06;01'18''90;;213.06;;0.12;0.48;12 000€;13;1560
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;11;MALAVISTA SOMOLLI;Bertin Lil.;PARTANT;14;R4C6_2025-01-27;2025-01-27;MAUQUENCHY;Attelé;2850m;14;03'40''19;6e;CLASSÉ;4;Lecanu F.;03'46''15;01'19''40;;226.15;;3.48;5.96;17 000€;3;510
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;11;MALAVISTA SOMOLLI;Bertin Lil.;PARTANT;14;R9C1_2025-02-23;2025-02-23;GRAIGNES;Attelé;2700m;12;03'31''70;1er;CLASSÉ;9;Lecanu F.;03'31''70;01'18''40;;211.7;;0;0;12 000€;46;5520
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;11;MALAVISTA SOMOLLI;Bertin Lil.;PARTANT;14;R2C2_2025-05-07;2025-05-07;CHARTRES;Attelé;2800m;11;03'34''71;DAI;DISQUALIFIÉ;7;Ouvrie F.;;;;;;;;19 500€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;11;MALAVISTA SOMOLLI;Bertin Lil.;PARTANT;14;R4C8_2025-05-22;2025-05-22;LE MANS;Attelé;2950m;14;03'48''45;0;RÉSULTAT ABSENT;10;Perron N.;;;;;;;;20 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;11;MALAVISTA SOMOLLI;Bertin Lil.;PARTANT;14;R4C8_2025-06-02;2025-06-02;NANTES;Attelé;2275m;11;2'51''29;5e;CLASSÉ;5;Andre A.;2'53''31;1'16''20;;173.31;;0.29;2.02;21 000€;4.5;945
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;11;MALAVISTA SOMOLLI;Bertin Lil.;PARTANT;14;R3C2_2025-06-18;2025-06-18;CHARTRES;Attelé;2800m;9;03'37''62;2e;CLASSÉ;2;Andre A.;03'37''68;01'17''70;;217.68;;0.06;0.06;22 000€;23;5060
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;11;MALAVISTA SOMOLLI;Bertin Lil.;PARTANT;14;R5C6_2025-07-22;2025-07-22;CABOURG;Attelé;2725m;13;03'27''35;DAI;DISQUALIFIÉ;6;Andre A.;;;;;;;;25 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;11;MALAVISTA SOMOLLI;Bertin Lil.;PARTANT;14;R3C2_2025-08-09;2025-08-09;ENGHIEN SOISY;Attelé;2875m;11;03'47''10;5e;CLASSÉ;8;Barrier A.;03'48''10;01'19''30;;228.1;;0;1;35 000€;4.5;1575
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;11;MALAVISTA SOMOLLI;Bertin Lil.;PARTANT;14;R2C6_2025-08-27;2025-08-27;VINCENNES;Attelé;2700m;12;03'24''04;6e;CLASSÉ;10;Lamy R.;03'24''38;01'15''70;;204.38;;0.01;0.34;40 000€;3;1200
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;11;MALAVISTA SOMOLLI;Bertin Lil.;PARTANT;14;R1C6_2025-09-12;2025-09-12;VINCENNES;Attelé;2175m;15;02'42''09;5e;CLASSÉ;8;Lecanu F.;02'43''52;01'15''20;;163.52;;0.43;1.43;40 000€;4.5;1800
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;11;MALAVISTA SOMOLLI;Bertin Lil.;PARTANT;14;R2C4_2026-05-18;2026-05-18;VIRE;Attelé;2700m;12;03'23''27;DAI;DISQUALIFIÉ;11;Lecanu F.;;;;;;;;20 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;11;MALAVISTA SOMOLLI;Bertin Lil.;PARTANT;14;R2C6_2026-05-27;2026-05-27;CAEN;Attelé;2450m;16;03'01''46;DAI;DISQUALIFIÉ;7;Baude S.;;;;;;;;21 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;11;MALAVISTA SOMOLLI;Bertin Lil.;PARTANT;14;R1C6_2026-07-31;2026-07-31;CABOURG;Attelé;2750m;16;03'26''80;6e;CLASSÉ;3;Bertin Lil.;03'27''70;01'15''50;;207.7;;0.2;0.9;25 000€;3;750
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;12;MA PASSION;Maillard A. G.;PARTANT;15;R4C8_2025-01-02;2025-01-02;CABOURG;Attelé;2050m;11;02'34''84;4e;CLASSÉ;7;Armellini D.;02'35''65;01'15''90;;155.65;;0.15;0.81;21 000€;9;1890
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;12;MA PASSION;Maillard A. G.;PARTANT;15;R1C3_2025-01-14;2025-01-14;VINCENNES;Attelé;2175m;12;02'43''00;DAI;DISQUALIFIÉ;9;Armellini D.;;;;;;;;33 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;12;MA PASSION;Maillard A. G.;PARTANT;15;R1C3_2025-02-11;2025-02-11;VINCENNES;Attelé;2100m;15;02'34''09;0;RÉSULTAT ABSENT;5;Abrivard M.;;;;;;;;33 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;12;MA PASSION;Maillard A. G.;PARTANT;15;R1C2_2025-02-21;2025-02-21;VINCENNES;Attelé;2100m;11;02'39''43;2e;CLASSÉ;5;Abrivard M.;02'40''81;01'16''60;;160.81;;1.38;1.38;18 000€;23;4140
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;12;MA PASSION;Maillard A. G.;PARTANT;15;R3C2_2025-05-31;2025-05-31;CAEN;Attelé;2200m;11;02'44''43;0;RÉSULTAT ABSENT;9;Houel G.;;;;;;;;24 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;12;MA PASSION;Maillard A. G.;PARTANT;15;R3C4_2025-06-23;2025-06-23;CAEN;Attelé;2200m;14;02'42''36;0;RÉSULTAT ABSENT;2;Houel G.;;;;;;;;24 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;12;MA PASSION;Maillard A. G.;PARTANT;15;R5C6_2025-07-08;2025-07-08;CABOURG;Attelé;2050m;14;02'31''90;0;RÉSULTAT ABSENT;11;Armellini D.;;;;;;;;22 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;12;MA PASSION;Maillard A. G.;PARTANT;15;R5C5_2025-07-15;2025-07-15;CABOURG;Attelé;2750m;14;03'26''99;3e;CLASSÉ;14;Lamy R.;03'27''24;01'15''40;;207.24;;0.13;0.25;22 000€;13;2860
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;12;MA PASSION;Maillard A. G.;PARTANT;15;R5C6_2025-07-29;2025-07-29;CABOURG;Attelé;2750m;14;03'27''48;4e;CLASSÉ;3;Armellini D.;03'28''62;01'15''90;;208.62;;0.73;1.14;25 000€;9;2250
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;12;MA PASSION;Maillard A. G.;PARTANT;15;R4C4_2025-08-14;2025-08-14;ENGHIEN SOISY;Attelé;2150m;13;2'40''27;5e;CLASSÉ;3;Lamy R.;2'41''72;1'15''20;;161.72;;0.63;1.45;40 000€;4.5;1800
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;12;MA PASSION;Maillard A. G.;PARTANT;15;R1C7_2025-08-29;2025-08-29;CABOURG;Attelé;2750m;14;03'29''01;DAI;DISQUALIFIÉ;2;Armellini D.;;;;;;;;25 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;12;MA PASSION;Maillard A. G.;PARTANT;15;R3C3_2026-06-08;2026-06-08;AMIENS;Attelé;2400m;14;02'59''11;0;RÉSULTAT ABSENT;7;Lamy R.;;;;;;;;20 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;12;MA PASSION;Maillard A. G.;PARTANT;15;R3C3_2026-06-18;2026-06-18;CAEN;Attelé;2200m;16;02'42''47;DAI;DISQUALIFIÉ;4;Ploquin Pau. Ph.;;;;;;;;21 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;12;MA PASSION;Maillard A. G.;PARTANT;15;R3C4_2026-06-28;2026-06-28;CHARTRES;Attelé;2800m;12;03'31''83;6e;CLASSÉ;12;Vlaemynck Debost Tom;03'33''19;01'16''10;;213.19;;0.31;1.36;19 500€;3;585
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;12;MA PASSION;Maillard A. G.;PARTANT;15;R2C4_2026-07-16;2026-07-16;LE MONT SAINT MICHEL;Attelé;2675m;14;03'21''72;5e;CLASSÉ;12;Maillard A. G.;03'22''60;01'15''70;;202.6;;0.35;0.88;17 500€;4.5;788
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;13;MAYA DE MAHEY;Rebeche A.;PARTANT;11;R9C2_2025-01-12;2025-01-12;ANGERS;Attelé;2425m;14;3'08''24;0;RÉSULTAT ABSENT;2;Balu L.;;;;;;;;12 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;13;MAYA DE MAHEY;Rebeche A.;PARTANT;11;R6C1_2025-01-26;2025-01-26;VIRE;Attelé;2800m;12;03'50''00;3e;CLASSÉ;8;Balu L.;03'51''00;01'22''50;;231;;0.8;1;12 000€;13;1560
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;13;MAYA DE MAHEY;Rebeche A.;PARTANT;11;R9C1_2025-02-23;2025-02-23;GRAIGNES;Attelé;2700m;12;03'31''70;6e;CLASSÉ;8;Balu L.;03'34''22;01'19''30;;214.22;;0.63;2.52;12 000€;3;360
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;13;MAYA DE MAHEY;Rebeche A.;PARTANT;11;R12C8_2025-06-28;2025-06-28;AMIENS;Attelé;2400m;12;03'06''02;2e;CLASSÉ;7;Rebeche A.;03'06''43;01'17''70;;186.43;;0.41;0.41;15 000€;23;3450
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;13;MAYA DE MAHEY;Rebeche A.;PARTANT;11;R5C6_2025-07-29;2025-07-29;CABOURG;Attelé;2750m;14;03'27''48;3e;CLASSÉ;1;Rebeche A.;03'27''89;01'15''60;;207.89;;0.11;0.41;25 000€;13;3250
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;13;MAYA DE MAHEY;Rebeche A.;PARTANT;11;R5C4_2025-08-19;2025-08-19;CABOURG;Attelé;2750m;11;03'27''62;0;RÉSULTAT ABSENT;11;Rebeche A.;;;;;;;;25 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;13;MAYA DE MAHEY;Rebeche A.;PARTANT;11;R1C7_2025-09-19;2025-09-19;VINCENNES;Attelé;2700m;13;03'21''16;0;RÉSULTAT ABSENT;13;Rebeche A.;;;;;;;;35 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;13;MAYA DE MAHEY;Rebeche A.;PARTANT;11;R1C3_2025-10-08;2025-10-08;ENGHIEN SOISY;Attelé;2150m;16;02'38''88;0;RÉSULTAT ABSENT;8;Rebeche A.;;;;;;;;40 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;13;MAYA DE MAHEY;Rebeche A.;PARTANT;11;R4C1_2025-10-16;2025-10-16;ENGHIEN SOISY;Attelé;2875m;13;03'41''20;6e;CLASSÉ;3;Rebeche A.;03'42''70;01'17''50;;222.7;;0.2;1.5;40 000€;3;1200
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;13;MAYA DE MAHEY;Rebeche A.;PARTANT;11;R10C7_2026-07-05;2026-07-05;RAMBOUILLET;Attelé;2800m;16;;0;RÉSULTAT ABSENT;6;Rebeche A.;;;;;;;;16 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;13;MAYA DE MAHEY;Rebeche A.;PARTANT;11;R6C3_2026-07-28;2026-07-28;CABOURG;Attelé;2750m;16;03'22''07;0;RÉSULTAT ABSENT;2;Rebeche A.;;;;;;;;22 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;14;MYSTIQUE LADY;Busnel K.;PARTANT;7;R1C1_2025-05-05;2025-05-05;VICHY;Attelé;2950m;12;03'53''07;DAI;DISQUALIFIÉ;11;Lelievre Mlle C.;;;;;;;;25 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;14;MYSTIQUE LADY;Busnel K.;PARTANT;7;R5C5_2025-07-12;2025-07-12;"LES SABLES D&#039;OLONNE";Attelé;2650m;9;03'20''97;2e;CLASSÉ;4;Lelievre Mlle C.;03'21''06;01'15''90;;201.06;;0.09;0.09;23 000€;23;5290
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;14;MYSTIQUE LADY;Busnel K.;PARTANT;7;R3C4_2025-07-27;2025-07-27;ENGHIEN SOISY;Attelé;2875m;12;03'39''20;0;RÉSULTAT ABSENT;6;Lelievre Mlle C.;;;;;;;;46 000€;;
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;14;MYSTIQUE LADY;Busnel K.;PARTANT;7;R5C4_2025-08-14;2025-08-14;PORNICHET LA BAULE;Attelé;2725m;13;03'32''50;7e;CLASSÉ;3;Lelievre P.;03'33''68;01'18''40;;213.68;;0.08;1.18;30 000€;1.5;450
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;14;MYSTIQUE LADY;Busnel K.;PARTANT;7;R1C7_2025-08-29;2025-08-29;CABOURG;Attelé;2750m;14;03'29''01;DAI;DISQUALIFIÉ;4;Lebourgeois Y.;;;;;;;;25 000€;0;0
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;14;MYSTIQUE LADY;Busnel K.;PARTANT;7;R1C3_2025-09-10;2025-09-10;MESLAY DU MAINE;Attelé;2875m;12;03'39''98;6e;CLASSÉ;9;Lelievre Mlle C.;03'41''59;01'17''10;;221.59;;0.44;1.61;23 000€;3;690
2026-08-11;R5C3_2026-08-11;R5;C3;CABOURG;France;20h07;Trot;2050m;22000;14;MYSTIQUE LADY;Busnel K.;PARTANT;7;R4C1_2025-09-30;2025-09-30;VINCENNES;Attelé;2100m;15;02'34''91;0;RÉSULTAT ABSENT;5;Lelievre Mlle C.;;;;;;;;18 000€;;
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;1;NELSON DU RIB;Perron N.;PARTANT;6;R1C2_2026-04-29;2026-04-29;LAVAL;Attelé;2850m;10;03'34''99;4e;CLASSÉ;5;Perron N.;03'39''53;01'17''00;;219.53;;1.42;4.54;21 000€;9;1890
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;1;NELSON DU RIB;Perron N.;PARTANT;6;R5C7_2026-05-06;2026-05-06;GRAIGNES;Attelé;2700m;11;03'28''90;1er;CLASSÉ;8;Perron N.;03'28''90;01'17''40;;208.9;;0;0;17 500€;46;8050
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;1;NELSON DU RIB;Perron N.;PARTANT;6;R1C2_2026-05-23;2026-05-23;ENGHIEN SOISY;Attelé;2875m;12;03'33''23;5e;CLASSÉ;8;Perron N.;03'36''20;01'15''20;;216.2;;0.52;2.97;40 000€;4.5;1800
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;1;NELSON DU RIB;Perron N.;PARTANT;6;R4C2_2026-06-07;2026-06-07;LISIEUX;Attelé;2725m;8;03'28''35;3e;CLASSÉ;5;Perron N.;03'30''14;01'17''10;;210.14;;0.7;1.79;26 000€;13;3380
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;1;NELSON DU RIB;Perron N.;PARTANT;6;R1C5_2026-07-10;2026-07-10;CABOURG;Attelé;2750m;16;03'26''21;DAI;DISQUALIFIÉ;10;Perron N.;;;;;;;;29 000€;0;0
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;1;NELSON DU RIB;Perron N.;PARTANT;6;R1C2_2026-07-22;2026-07-22;ENGHIEN SOISY;Attelé;2875m;12;03'35''11;3e;CLASSÉ;3;Perron N.;03'35''61;01'15''00;;215.61;;0.02;0.5;40 000€;13;5200
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;2;NIRVAGO DE LA COUR;Lamy R.;PARTANT;5;R5C7_2025-08-19;2025-08-19;CABOURG;Attelé;2050m;9;02'37''29;4e;CLASSÉ;7;Lamy R.;02'38''66;01'17''40;;158.66;;0.55;1.37;21 000€;9;1890
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;2;NIRVAGO DE LA COUR;Lamy R.;PARTANT;5;R4C8_2025-09-16;2025-09-16;VINCENNES;Attelé;2200m;12;02'47''34;3e;CLASSÉ;10;Lamy R.;02'47''67;01'16''20;;167.67;;0.25;0.33;38 000€;13;4940
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;2;NIRVAGO DE LA COUR;Lamy R.;PARTANT;5;R4C7_2026-06-09;2026-06-09;VINCENNES;Attelé;2200m;12;02'43''49;0;RÉSULTAT ABSENT;8;Lamy R.;;;;;;;;40 000€;;
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;2;NIRVAGO DE LA COUR;Lamy R.;PARTANT;5;R3C3_2026-06-22;2026-06-22;CAEN;Attelé;2200m;12;02'41''17;3e;CLASSÉ;4;Lamy R.;02'41''96;01'13''60;;161.96;;0.22;0.79;24 000€;13;3120
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;2;NIRVAGO DE LA COUR;Lamy R.;PARTANT;5;R1C5_2026-07-10;2026-07-10;CABOURG;Attelé;2750m;16;03'26''21;1er;CLASSÉ;5;Lamy R.;03'26''21;01'15''00;;206.21;;0;0;29 000€;46;13340
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;3;NOBEL DE TILLARD;Lebourgeois Y.;PARTANT;5;R10C2_2026-02-08;2026-02-08;LYON LA SOIE;Attelé;2050m;7;02'38''54;1er;CLASSÉ;3;Briand Thé.;02'38''54;01'17''30;;158.54;;0;0;12 000€;46;5520
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;3;NOBEL DE TILLARD;Lebourgeois Y.;PARTANT;5;R9C1_2026-03-18;2026-03-18;SAINT GALMIER;Attelé;2025m;10;02'32''30;1er;CLASSÉ;9;Grasset M.;02'32''30;01'15''20;;152.3;;0;0;16 500€;46;7590
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;3;NOBEL DE TILLARD;Lebourgeois Y.;PARTANT;5;R1C8_2026-07-03;2026-07-03;CABOURG;Attelé;2050m;8;02'34''06;4e;CLASSÉ;6;Lebourgeois Y.;02'35''07;01'15''60;;155.07;;0.11;1.01;22 000€;9;1980
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;3;NOBEL DE TILLARD;Lebourgeois Y.;PARTANT;5;R10C2_2026-07-12;2026-07-12;CLAIREFONTAINE;Attelé;2900m;11;03'50''20;1er;CLASSÉ;7;Lebourgeois Y.;03'50''20;01'18''70;;230.2;;0;0;15 500€;46;7130
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;3;NOBEL DE TILLARD;Lebourgeois Y.;PARTANT;5;R1C7_2026-07-24;2026-07-24;CABOURG;Attelé;2750m;8;03'28''02;2e;CLASSÉ;5;Lebourgeois Y.;03'28''26;01'15''70;;208.26;;0.24;0.24;29 000€;23;6670
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;4;NOUMBA AS;Terry C.;PARTANT;12;R3C8_2025-11-03;2025-11-03;VINCENNES;Attelé;2200m;7;02'45''75;5e;CLASSÉ;2;Robin B.;02'49''28;01'16''90;;169.28;;1.22;3.53;43 000€;4.5;1935
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;4;NOUMBA AS;Terry C.;PARTANT;12;R1C7_2025-11-21;2025-11-21;VINCENNES;Attelé;2100m;10;02'38''34;5e;CLASSÉ;3;Robin B.;02'39''68;01'16''00;;159.68;;0.09;1.34;38 000€;4.5;1710
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;4;NOUMBA AS;Terry C.;PARTANT;12;R1C7_2025-12-05;2025-12-05;VINCENNES;Attelé;2700m;12;03'31''12;7e;CLASSÉ;6;Robin B.;03'32''52;01'18''70;;212.52;;0.17;1.4;33 000€;1.5;495
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;4;NOUMBA AS;Terry C.;PARTANT;12;R3C4_2025-12-30;2025-12-30;VINCENNES;Attelé;2700m;11;03'29''80;6e;CLASSÉ;10;Reze V.;03'33''09;01'18''90;;213.09;;0.36;3.29;33 000€;3;990
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;4;NOUMBA AS;Terry C.;PARTANT;12;R1C4_2026-01-13;2026-01-13;VINCENNES;Monté;2700m;8;03'23''96;4e;CLASSÉ;3;Dromigny T.;03'27''68;01'16''90;;207.68;;1.41;3.72;43 000€;9;3870
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;4;NOUMBA AS;Terry C.;PARTANT;12;R2C1_2026-01-19;2026-01-19;VINCENNES;Monté;2200m;8;02'50''16;2e;CLASSÉ;7;Dromigny T.;02'50''84;01'17''70;;170.84;;0.68;0.68;33 000€;23;7590
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;4;NOUMBA AS;Terry C.;PARTANT;12;R1C4_2026-01-29;2026-01-29;VINCENNES;Monté;2700m;7;03'25''74;DAI;DISQUALIFIÉ;4;Dromigny T.;;;;;;;;51 000€;0;0
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;4;NOUMBA AS;Terry C.;PARTANT;12;R1C2_2026-02-20;2026-02-20;VINCENNES;Attelé;2100m;10;02'41''36;5e;CLASSÉ;8;Robin B.;02'41''91;01'17''10;;161.91;;0.14;0.55;18 000€;4.5;810
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;4;NOUMBA AS;Terry C.;PARTANT;12;R4C6_2026-04-16;2026-04-16;ENGHIEN SOISY;Attelé;2875m;11;03'41''00;3e;CLASSÉ;12;Reze V.;03'42''40;01'17''40;;222.4;;1.2;1.4;18 000€;13;2340
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;4;NOUMBA AS;Terry C.;PARTANT;12;R2C2_2026-04-27;2026-04-27;CHOLET;Attelé;2800m;7;03'36''40;4e;CLASSÉ;4;Robin B.;03'40''52;01'18''80;;220.52;;2.74;4.12;22 000€;9;1980
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;4;NOUMBA AS;Terry C.;PARTANT;12;R4C1_2026-06-09;2026-06-09;VINCENNES;Attelé;2100m;14;02'33''36;6e;CLASSÉ;8;Lagadeuc F.;02'36''34;01'14''40;;156.34;;0.14;2.98;18 000€;3;540
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;4;NOUMBA AS;Terry C.;PARTANT;12;R1C9_2026-06-27;2026-06-27;ENGHIEN SOISY;Monté;2875m;10;03'41''94;5e;CLASSÉ;10;Dromigny T.;03'48''16;01'19''40;;228.16;;3.81;6.22;52 000€;4.5;2340
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;5;NEUVAINE;Hardy S.;PARTANT;6;R2C7_2026-02-21;2026-02-21;NANTES;Attelé;2275m;9;02'59''42;1er;CLASSÉ;9;Hardy S.;02'59''42;01'18''90;;179.42;;0;0;15 000€;46;6900
2026-08-11;R5C4_2026-08-11;R5;C4;CABOURG;France;20h39;Trot;2750m;29000;5;NEUVAINE;Hardy S.;PARTANT;6;R3C1_2026-03-07;2026-03-07;BORDEAUX LE BOUSCAT;Attelé;2650m;8;03'25''31;0;RÉSULTAT ABSENT;5;Hardy B.;;;;;;;;27 000€;;
