DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R3C8_2026-06-24;2026-06-24;VICHY;France;Attelé;2950m;10;03'38''12;4e;CLASSÉ;6;Gendrot A.;;03'39''96;01'13''90;;219.96;;1.23;1.84;37 000€;9;3330
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R5C3_2026-07-12;2026-07-12;;;;;12;03'14''58;7e;CLASSÉ;3;Cinier D.;;03'17''72;01'14''60;;;;;;;1.5;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R3C7_2026-08-09;2026-08-09;DIVONNE LES BAINS;France;Attelé;2675m;13;03'17''15;0;RÉSULTAT ABSENT;9;Bodin Ale.;;;;;;;;;43 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;8;IRIS RIVOISE;Bekaert D.;PARTANT;25;R2C8_2026-08-27;2026-08-27;MARSEILLE BORELY;France;Attelé;2300m;13;2'47''04;0;RÉSULTAT ABSENT;9;Chauve-laffay Ben.;;;;;;;;;35 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R1C5_2025-01-09;2025-01-09;CAGNES SUR MER;France;Attelé;2700m;13;03'19''20;DAI;DISQUALIFIÉ;9;Briand Thé.;;;;;;;;;33 000€;0;0
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R5C4_2025-01-25;2025-01-25;SAINT GALMIER;France;Attelé;2025m;12;02'30''56;4e;CLASSÉ;9;Briand Y. A.;;02'31''07;01'14''60;;151.07;;0.01;0.51;30 000€;9;2700
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R11C6_2025-02-09;2025-02-09;HYERES;France;Attelé;2850m;12;03'36''80;3e;CLASSÉ;12;Briand Y. A.;;03'37''22;01'15''60;;217.22;;0.17;0.42;21 000€;13;2730
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R5C8_2025-02-21;2025-02-21;CAGNES SUR MER;France;Attelé;2925m;12;3'40''63;1er;CLASSÉ;8;Blanchetiere Mme S.;;3'40''63;1'14''80;;220.63;;0;0;8 000€;46;3680
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R5C2_2025-02-28;2025-02-28;CAGNES SUR MER;France;Attelé;2925m;13;3'37''45;DAI;DISQUALIFIÉ;13;Briand Y. A.;;;;;;;;;35 000€;0;0
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R5C3_2025-04-06;2025-04-06;ORAISON;France;Attelé;3200m;13;04'10''24;DAI;DISQUALIFIÉ;5;Briand Y. A.;;;;;;;;;50 000€;0;0
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R10C6_2025-04-16;2025-04-16;MARSEILLE BORELY;France;Attelé;2300m;11;02'47''64;4e;CLASSÉ;6;Briand Y. A.;;02'48''05;01'13''10;;168.05;;0.02;0.41;25 000€;9;2250
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R3C7_2025-05-01;2025-05-01;HYERES;France;Attelé;2650m;12;03'17''64;0;RÉSULTAT ABSENT;5;Briand Y. A.;;;;;;;;;29 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R9C6_2025-05-31;2025-05-31;MARSEILLE VIVAUX;France;Attelé;2650m;11;03'18''77;DAI;DISQUALIFIÉ;11;Briand Y. A.;;;;;;;;;21 000€;0;0
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R7C1_2025-06-10;2025-06-10;MARSEILLE BORELY;France;Attelé;2300m;9;02'48''29;6e;CLASSÉ;7;Briand Y. A.;;02'50''04;01'13''90;;170.04;;0.37;1.75;26 000€;3;780
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R5C2_2025-06-20;2025-06-20;MARSEILLE BORELY;France;Attelé;3000m;16;03'42''71;6e;CLASSÉ;11;Briand Y. A.;;03'44''45;01'14''20;;224.45;;0.07;1.74;27 000€;3;810
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R2C7_2025-10-17;2025-10-17;MARSEILLE BORELY;France;Attelé;2300m;9;02'46''44;DAI;DISQUALIFIÉ;2;Briand Y. A.;;;;;;;;;32 000€;0;0
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R3C4_2025-10-29;2025-10-29;MARSEILLE VIVAUX;France;Attelé;2650m;14;03'21''12;3e;CLASSÉ;3;Briand Y. A.;;03'21''51;01'16''00;;201.51;;0.36;0.39;32 000€;13;4160
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R2C8_2025-11-14;2025-11-14;MARSEILLE BORELY;France;Attelé;3000m;18;03'45''02;3e;CLASSÉ;3;Briand Y. A.;;03'45''69;01'15''20;;225.69;;0.11;0.67;39 000€;13;5070
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R3C7_2025-11-23;2025-11-23;MARSEILLE BORELY;France;Attelé;3000m;12;03'46''75;0;RÉSULTAT ABSENT;1;Briand Y. A.;;;;;;;;;32 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R4C6_2025-12-11;2025-12-11;MARSEILLE VIVAUX;France;Attelé;2650m;12;03'19''52;4e;CLASSÉ;12;Briand Y. A.;;03'19''97;01'14''80;;199.97;;0.12;0.45;25 000€;9;2250
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R3C6_2026-01-05;2026-01-05;CAGNES SUR MER;France;Attelé;2925m;14;03'39''37;6e;CLASSÉ;14;Briand Y. A.;;03'42''26;01'15''30;;222.26;;1.53;2.89;29 000€;3;870
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R4C3_2026-01-23;2026-01-23;CAGNES SUR MER;France;Attelé;2925m;9;03'35''70;1er;CLASSÉ;3;Ploquin Pau. Ph.;;03'35''70;01'13''70;;215.7;;0;0;38 000€;46;17480
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R1C8_2026-02-12;2026-02-12;CAGNES SUR MER;France;Attelé;2700m;14;03'23''14;2e;CLASSÉ;5;Briand Thé.;;03'23''37;01'15''30;;203.37;;0.23;0.23;38 000€;23;8740
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R1C3_2026-02-28;2026-02-28;VINCENNES;France;Attelé;2100m;15;02'29''16;0;RÉSULTAT ABSENT;6;Ploquin Pau. Ph.;;;;;;;;;59 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R1C5_2026-03-25;2026-03-25;MARSEILLE BORELY;France;Attelé;3000m;15;03'45''74;3e;CLASSÉ;9;Briand Thé.;;03'46''79;01'15''00;;226.79;;0.03;1.05;30 000€;13;3900
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R10C6_2026-04-29;2026-04-29;MARSEILLE BORELY;France;Attelé;2300m;12;02'46''49;0;RÉSULTAT ABSENT;13;Briand Y. A.;;;;;;;;;29 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R3C7_2026-08-09;2026-08-09;DIVONNE LES BAINS;France;Attelé;2675m;13;03'17''15;5e;CLASSÉ;4;Briand Y. A.;;03'18''42;01'14''20;;198.42;;0.01;1.27;43 000€;4.5;1935
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R7C9_2026-08-16;2026-08-16;;;;;12;03'17''16;3e;CLASSÉ;8;Briand Est.;;03'19''81;01'14''00;;;;;;;13;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;9;IBIZA EVENING;Briand Est.;PARTANT;25;R2C8_2026-08-27;2026-08-27;MARSEILLE BORELY;France;Attelé;2300m;13;2'47''04;2e;CLASSÉ;12;Briand Y. A.;;2'47''17;1'12''70;;167.17;;0.13;0.13;35 000€;23;8050
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;10;GALINETTE BLEUE;Feron J. Ch.;PARTANT;18;R1C1_2025-03-19;2025-03-19;ARGENTAN;France;Attelé;2875m;16;03'35''90;0;RÉSULTAT ABSENT;6;Vercruysse P.;;;;;;;;;35 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;10;GALINETTE BLEUE;Feron J. Ch.;PARTANT;18;R1C2_2025-05-03;2025-05-03;VINCENNES;France;Attelé;2850m;15;03'27''19;6e;CLASSÉ;7;Vercruysse P.;;03'28''21;01'13''10;;208.21;;0.03;1.02;59 000€;3;1770
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;10;GALINETTE BLEUE;Feron J. Ch.;PARTANT;18;R11C7_2025-05-18;2025-05-18;;;;;18;03'23''97;0;RÉSULTAT ABSENT;14;Vercruysse P.;;;;;;;;;;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;10;GALINETTE BLEUE;Feron J. Ch.;PARTANT;18;R3C3_2025-05-28;2025-05-28;HYERES;France;Attelé;2650m;11;03'13''44;0;RÉSULTAT ABSENT;8;Feron J. Ch.;;;;;;;;;33 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;10;GALINETTE BLEUE;Feron J. Ch.;PARTANT;18;R9C3_2025-06-08;2025-06-08;CHATEAUBRIANT;France;Attelé;2400m;14;02'56''85;4e;CLASSÉ;10;Vercruysse P.;;02'57''74;01'14''10;;177.74;;0.63;0.89;28 000€;9;2520
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;10;GALINETTE BLEUE;Feron J. Ch.;PARTANT;18;R1C9_2025-07-05;2025-07-05;ENGHIEN SOISY;France;Attelé;2150m;16;02'36''65;1er;CLASSÉ;3;Gelormini G.;;02'36''65;01'12''90;;156.65;;0;0;52 000€;46;23920
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;10;GALINETTE BLEUE;Feron J. Ch.;PARTANT;18;R1C8_2025-07-26;2025-07-26;ENGHIEN SOISY;France;Attelé;2150m;14;02'36''46;DAI;DISQUALIFIÉ;3;Gelormini G.;;;;;;;;;59 000€;0;0
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;10;GALINETTE BLEUE;Feron J. Ch.;PARTANT;18;R1C4_2025-09-26;2025-09-26;VINCENNES;France;Attelé;2850m;16;03'28''54;4e;CLASSÉ;16;Gelormini G.;;03'29''85;01'13''60;;209.85;;0.08;1.31;59 000€;9;5310
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;10;GALINETTE BLEUE;Feron J. Ch.;PARTANT;18;R3C8_2025-10-25;2025-10-25;;;;;14;02'40''61;DAI;DISQUALIFIÉ;5;Vercruysse P.;;;;;;;;;;0;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;10;GALINETTE BLEUE;Feron J. Ch.;PARTANT;18;R1C1_2026-01-05;2026-01-05;VINCENNES;France;Attelé;2850m;15;03'28''79;0;RÉSULTAT ABSENT;9;Vercruysse P.;;;;;;;;;59 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;10;GALINETTE BLEUE;Feron J. Ch.;PARTANT;18;R1C1_2026-02-19;2026-02-19;VINCENNES;France;Attelé;2850m;16;03'28''89;DAI;DISQUALIFIÉ;14;Gelormini G.;;;;;;;;;59 000€;0;0
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;10;GALINETTE BLEUE;Feron J. Ch.;PARTANT;18;R1C8_2026-04-03;2026-04-03;VINCENNES;France;Attelé;2700m;13;03'18''38;0;RÉSULTAT ABSENT;12;Gelormini G.;;;;;;;;;59 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;10;GALINETTE BLEUE;Feron J. Ch.;PARTANT;18;R7C6_2026-05-22;2026-05-22;LAVAL;France;Attelé;2850m;16;03'27''25;0;RÉSULTAT ABSENT;11;Coppens B.;;;;;;;;;29 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;10;GALINETTE BLEUE;Feron J. Ch.;PARTANT;18;R1C2_2026-06-27;2026-06-27;ENGHIEN SOISY;France;Attelé;2875m;16;03'29''27;0;RÉSULTAT ABSENT;16;Coppens B.;;;;;;;;;59 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;10;GALINETTE BLEUE;Feron J. Ch.;PARTANT;18;R5C3_2026-07-12;2026-07-12;;;;;12;03'14''58;6e;CLASSÉ;8;Vercruysse P.;;03'16''56;01'14''20;;;;;;;3;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;10;GALINETTE BLEUE;Feron J. Ch.;PARTANT;18;R5C1_2026-07-19;2026-07-19;HYERES;France;Attelé;2650m;11;03'13''28;5e;CLASSÉ;9;Vercruysse P.;;03'15''12;01'13''60;;195.12;;0.91;1.84;38 000€;4.5;1710
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;10;GALINETTE BLEUE;Feron J. Ch.;PARTANT;18;R6C5_2026-08-07;2026-08-07;CAGNES SUR MER;France;Attelé;2925m;12;03'31''53;7e;CLASSÉ;3;Vercruysse P.;;03'33''44;01'13''00;;213.44;;0.6;1.91;36 000€;1.5;540
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;10;GALINETTE BLEUE;Feron J. Ch.;PARTANT;18;R5C1_2026-08-17;2026-08-17;CAGNES SUR MER;France;Attelé;2925m;9;03'35''95;4e;CLASSÉ;4;Vercruysse P.;;03'36''92;01'14''20;;216.92;;0.39;0.97;38 000€;9;3420
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;11;ILCAPITANO DU PARC;Goetz Lou.;PARTANT;17;R3C8_2025-01-08;2025-01-08;ANGERS;France;Attelé;3125m;12;04'01''95;2e;CLASSÉ;7;Lecellier P.;;04'02''49;01'17''00;;242.49;;0.54;0.54;26 000€;23;5980
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;11;ILCAPITANO DU PARC;Goetz Lou.;PARTANT;17;R1C5_2025-02-09;2025-02-09;VINCENNES;France;Attelé;2850m;16;03'31''41;1er;CLASSÉ;4;Raffin E.;;03'31''41;01'14''20;;211.41;;0;0;59 000€;46;27140
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;11;ILCAPITANO DU PARC;Goetz Lou.;PARTANT;17;R4C8_2025-03-02;2025-03-02;VIRE;France;Attelé;2800m;18;03'31''53;1er;CLASSÉ;15;Lebourgeois Y.;;03'31''53;01'14''90;;211.53;;0;0;30 000€;46;13800
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;11;ILCAPITANO DU PARC;Goetz Lou.;PARTANT;17;R1C8_2025-04-04;2025-04-04;VINCENNES;France;Attelé;2700m;15;03'15''24;7e;CLASSÉ;7;Lebourgeois Y.;;03'16''05;01'12''60;;196.05;;0.13;0.81;59 000€;1.5;885
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;11;ILCAPITANO DU PARC;Goetz Lou.;PARTANT;17;R7C6_2025-05-16;2025-05-16;LAVAL;France;Attelé;2850m;16;03'33''08;0;RÉSULTAT ABSENT;4;Lecellier P.;;;;;;;;;29 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;11;ILCAPITANO DU PARC;Goetz Lou.;PARTANT;17;R1C4_2025-06-02;2025-06-02;VICHY;France;Attelé;2800m;14;3'27''27;0;RÉSULTAT ABSENT;10;Lecellier P.;;;;;;;;;37 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;11;ILCAPITANO DU PARC;Goetz Lou.;PARTANT;17;R1C4_2025-08-01;2025-08-01;CABOURG;France;Attelé;2750m;15;03'24''50;0;RÉSULTAT ABSENT;14;Lecellier P.;;;;;;;;;37 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;11;ILCAPITANO DU PARC;Goetz Lou.;PARTANT;17;R1C4_2025-09-12;2025-09-12;VINCENNES;France;Attelé;2100m;13;02'27''77;5e;CLASSÉ;2;Mottier M.;;02'28''96;01'10''90;;148.96;;0.16;1.19;59 000€;4.5;2655
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;11;ILCAPITANO DU PARC;Goetz Lou.;PARTANT;17;R1C5_2025-10-01;2025-10-01;ANGERS;France;Attelé;3125m;14;03'51''24;0;RÉSULTAT ABSENT;9;Lecellier P.;;;;;;;;;30 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;11;ILCAPITANO DU PARC;Goetz Lou.;PARTANT;17;R3C4_2025-12-08;2025-12-08;CABOURG;France;Attelé;2750m;13;03'18''56;4e;CLASSÉ;13;Lecellier P.;;03'18''88;01'12''30;;198.88;;0.01;0.32;37 000€;9;3330
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;11;ILCAPITANO DU PARC;Goetz Lou.;PARTANT;17;R1C6_2026-01-01;2026-01-01;VINCENNES;France;Attelé;2850m;15;03'26''97;0;RÉSULTAT ABSENT;3;Lecellier P.;;;;;;;;;63 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;11;ILCAPITANO DU PARC;Goetz Lou.;PARTANT;17;R3C3_2026-02-02;2026-02-02;MAURE DE BRETAGNE;France;Monté;2850m;10;03'32''45;0;RÉSULTAT ABSENT;7;Angot A.;;;;;;;;;33 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;11;ILCAPITANO DU PARC;Goetz Lou.;PARTANT;17;R5C2_2026-07-06;2026-07-06;CAGNES SUR MER;France;Attelé;2925m;14;03'36''56;0;RÉSULTAT ABSENT;6;Goetz B.;;;;;;;;;38 000€;;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;11;ILCAPITANO DU PARC;Goetz Lou.;PARTANT;17;R5C3_2026-07-12;2026-07-12;;;;;12;03'14''58;4e;CLASSÉ;2;Bouvier R.;;03'15''46;01'13''80;;;;;;;9;
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;11;ILCAPITANO DU PARC;Goetz Lou.;PARTANT;17;R5C1_2026-07-19;2026-07-19;HYERES;France;Attelé;2650m;11;03'13''28;7e;CLASSÉ;2;Cinier D.;;03'16''65;01'14''20;;196.65;;0.74;3.37;38 000€;1.5;570
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;11;ILCAPITANO DU PARC;Goetz Lou.;PARTANT;17;R5C1_2026-08-03;2026-08-03;CAGNES SUR MER;France;Attelé;2150m;8;02'33''10;6e;CLASSÉ;1;Bouvier R.;;02'35''06;01'12''10;;155.06;;0.57;1.96;38 000€;3;1140
2026-09-12;R12C6_2026-09-12;R12;C6;SALON DE PROVENCE;France;16h15;Trot;3000m;28000;11;ILCAPITANO DU PARC;Goetz Lou.;PARTANT;17;R6C5_2026-08-07;2026-08-07;CAGNES SUR MER;France;Attelé;2925m;12;03'31''53;4e;CLASSÉ;5;Bouvier R.;;03'32''13;01'12''50;;212.13;;0.02;0.6;36 000€;9;3240
2026-09-12;R12C7_2026-09-12;R12;C7;SALON DE PROVENCE;France;16h45;Trot;3000m;5500;1;KANELLE DU NOYER;Tamisier L.;PARTANT;17;R5C3_2025-01-19;2025-01-19;MARSEILLE VIVAUX;France;Attelé;2650m;15;3'21''82;0;RÉSULTAT ABSENT;9;Bekaert D.;;;;;;;;;19 500€;;
2026-09-12;R12C7_2026-09-12;R12;C7;SALON DE PROVENCE;France;16h45;Trot;3000m;5500;1;KANELLE DU NOYER;Tamisier L.;PARTANT;17;R11C4_2025-02-09;2025-02-09;HYERES;France;Attelé;2650m;12;03'26''92;0;RÉSULTAT ABSENT;5;Uroz J.;;;;;;;;;14 500€;;
2026-09-12;R12C7_2026-09-12;R12;C7;SALON DE PROVENCE;France;16h45;Trot;3000m;5500;1;KANELLE DU NOYER;Tamisier L.;PARTANT;17;R2C4_2025-03-21;2025-03-21;MARSEILLE BORELY;France;Attelé;2300m;11;02'50''47;6e;CLASSÉ;9;Feron J. Ch.;;02'54''59;01'15''90;;174.59;;1.06;4.12;24 000€;3;720
2026-09-12;R12C7_2026-09-12;R12;C7;SALON DE PROVENCE;France;16h45;Trot;3000m;5500;1;KANELLE DU NOYER;Tamisier L.;PARTANT;17;R3C4_2025-04-01;2025-04-01;LYON PARILLY;France;Attelé;2000m;13;02'30''10;0;RÉSULTAT ABSENT;7;Uroz J.;;;;;;;;;21 000€;;
2026-09-12;R12C7_2026-09-12;R12;C7;SALON DE PROVENCE;France;16h45;Trot;3000m;5500;1;KANELLE DU NOYER;Tamisier L.;PARTANT;17;R9C4_2025-05-31;2025-05-31;MARSEILLE VIVAUX;France;Attelé;2650m;10;03'23''33;DAI;DISQUALIFIÉ;6;Bekaert D.;;;;;;;;;16 500€;0;0
2026-09-12;R12C7_2026-09-12;R12;C7;SALON DE PROVENCE;France;16h45;Trot;3000m;5500;1;KANELLE DU NOYER;Tamisier L.;PARTANT;17;R11C4_2025-06-14;2025-06-14;MARSEILLE VIVAUX;France;Attelé;2650m;12;03'23''28;0;RÉSULTAT ABSENT;3;Uroz J.;;;;;;;;;18 500€;;
2026-09-12;R12C7_2026-09-12;R12;C7;SALON DE PROVENCE;France;16h45;Trot;3000m;5500;1;KANELLE DU NOYER;Tamisier L.;PARTANT;17;R9C6_2025-07-16;2025-07-16;CAGNES SUR MER;France;Attelé;2150m;13;02'39''67;0;RÉSULTAT ABSENT;7;Bekaert D.;;;;;;;;;19 000€;;
2026-09-12;R12C7_2026-09-12;R12;C7;SALON DE PROVENCE;France;16h45;Trot;3000m;5500;1;KANELLE DU NOYER;Tamisier L.;PARTANT;17;R5C7_2025-07-28;2025-07-28;CAGNES SUR MER;France;Attelé;2925m;7;03'44''78;1er;CLASSÉ;7;Bekaert D.;;03'44''78;01'16''80;;224.78;;0;0;23 000€;46;10580
2026-09-12;R12C7_2026-09-12;R12;C7;SALON DE PROVENCE;France;16h45;Trot;3000m;5500;1;KANELLE DU NOYER;Tamisier L.;PARTANT;17;R8C2_2025-08-30;2025-08-30;CAVAILLON;France;Attelé;2600m;8;03'20''69;5e;CLASSÉ;7;Uroz J.;;03'23''27;01'17''40;;203.27;;1.4;2.58;16 500€;4.5;743
2026-09-12;R12C7_2026-09-12;R12;C7;SALON DE PROVENCE;France;16h45;Trot;3000m;5500;1;KANELLE DU NOYER;Tamisier L.;PARTANT;17;R2C3_2025-09-23;2025-09-23;MARSEILLE BORELY;France;Attelé;2300m;16;02'48''75;0;RÉSULTAT ABSENT;4;Sorel J. Ch.;;;;;;;;;21 000€;;
2026-09-12;R12C7_2026-09-12;R12;C7;SALON DE PROVENCE;France;16h45;Trot;3000m;5500;1;KANELLE DU NOYER;Tamisier L.;PARTANT;17;R3C3_2025-10-09;2025-10-09;LYON PARILLY;France;Attelé;2000m;11;02'28''75;4e;CLASSÉ;4;Thonnel Mlle C.;;02'29''07;01'14''50;;149.07;;0.05;0.32;19 000€;9;1710
