DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;2;I'M CRAFTY;Clint Johnston-Porter;PARTANT;12;R8C5_2025-10-29;2025-10-29;BELMONT;Australie;Plat;1650m;8;;3e;CLASSÉ;1;Clint Johnston-Porter;61.5;;;3/4 L;102.34;0.75;0.11;0.41;30000 $;13;3900
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;2;I'M CRAFTY;Clint Johnston-Porter;PARTANT;12;R9C6_2025-11-29;2025-11-29;PERTH ASCOT;Australie;Plat;1800m;15;;0;RÉSULTAT ABSENT;5;Jason Whiting;58.5;;;;;;;;33 708€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;2;I'M CRAFTY;Clint Johnston-Porter;PARTANT;12;R11C5_2026-04-23;2026-04-23;NARROGIN;Australie;Plat;1190m;9;;4e;CLASSÉ;3;Jason Whiting;59.5;;;;;;;;17000 $;9;1530
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;2;I'M CRAFTY;Clint Johnston-Porter;PARTANT;12;R13C8_2026-05-23;2026-05-23;BELMONT;Australie;Plat;1400m;16;;0;RÉSULTAT ABSENT;3;Jason Whiting;57.5;;;;;;;;61 350€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;2;I'M CRAFTY;Clint Johnston-Porter;PARTANT;12;R13C8_2026-05-30;2026-05-30;BELMONT;Australie;Plat;1600m;15;;0;RÉSULTAT ABSENT;6;Jason Whiting;57;;;;;;;;60000 $;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;2;I'M CRAFTY;Clint Johnston-Porter;PARTANT;12;R10C8_2026-06-18;2026-06-18;NORTHAM;Australie;Plat;1400m;14;;1er;CLASSÉ;6;Jason Whiting;59;;;;;;;;30000 $;46;13800
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;2;I'M CRAFTY;Clint Johnston-Porter;PARTANT;12;R13C5_2026-07-04;2026-07-04;BELMONT;Australie;Plat;1300m;16;;4e;CLASSÉ;8;Taj Dyson;57.5;;;;;;;;60000 $;9;5400
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;2;I'M CRAFTY;Clint Johnston-Porter;PARTANT;12;R10C8_2026-07-22;2026-07-22;;;;;15;;3e;CLASSÉ;4;Jason Whiting;58;;;ENCOLURE;;;;;;13;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;3;YAMASHITA'S GOLD;Austin Galati;PARTANT;6;R10C6_2026-02-06;2026-02-06;CRANBOURNE;Australie;Plat;1000m;7;;0;RÉSULTAT ABSENT;5;Jamie Mott;59.5;;;;;;;;35 088€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;3;YAMASHITA'S GOLD;Austin Galati;PARTANT;6;R10C5_2026-02-26;2026-02-26;PAKENHAM;Australie;Plat;1000m;9;;4e;CLASSÉ;5;Ethan Brown;60;;;TÊTE;57.92;0.2;0.03;0.11;23 952€;9;2156
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;3;YAMASHITA'S GOLD;Austin Galati;PARTANT;6;R10C7_2026-03-12;2026-03-12;PAKENHAM;Australie;Plat;1100m;9;;3e;CLASSÉ;4;Billy Egan;60;;;;;;;;40000 $;13;5200
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;3;YAMASHITA'S GOLD;Austin Galati;PARTANT;6;R8C7_2026-03-19;2026-03-19;;;;;9;;1er;CLASSÉ;4;Billy Egan;59;;;;;;;;;46;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;3;YAMASHITA'S GOLD;Austin Galati;PARTANT;6;R7C7_2026-08-06;2026-08-06;NORTHAM;Australie;Plat;1100m;9;;2e;CLASSÉ;7;Austin Galati;58;;;;;;;;30000 $;23;6900
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;3;YAMASHITA'S GOLD;Austin Galati;PARTANT;6;R12C8_2026-08-15;2026-08-15;BELMONT;Australie;Plat;1200m;12;;0;RÉSULTAT ABSENT;12;Joey Azzopardi;56.5;;;;;;;;60000 $;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;4;GIRLS ON FIRE;Chris Parnham;PARTANT;3;R7C7_2025-02-15;2025-02-15;PINJARRA PARK;Australie;Plat;1200m;14;;4e;CLASSÉ;11;Brad Parnham;55;;;;;;;;151 515€;9;13636
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;4;GIRLS ON FIRE;Chris Parnham;PARTANT;3;R8C5_2025-07-31;2025-07-31;BUNBURY;Australie;Plat;1275m;9;;1er;CLASSÉ;9;Chris Parnham;53.5;;;;79.91;0;0;0;25000 $;46;11500
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;4;GIRLS ON FIRE;Chris Parnham;PARTANT;3;R8C4_2025-08-14;2025-08-14;BUNBURY;Australie;Plat;1400m;6;;2e;CLASSÉ;6;Chris Parnham;56.5;;;NEZ;87.49;0.05;0.01;0.01;30000 $;23;6900
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;5;SEINDEEL;Shaun Mcgruddy;PARTANT;6;R12C7_2025-08-24;2025-08-24;MOE;Australie;Plat;1600m;11;;0;RÉSULTAT ABSENT;2;Mcneil Jye.;61;;;;;;;;19 444€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;5;SEINDEEL;Shaun Mcgruddy;PARTANT;6;R7C7_2026-01-11;2026-01-11;BUNBURY;Australie;Plat;1400m;14;;0;RÉSULTAT ABSENT;1;Ms Chanel Cooper;58;;;;;;;;17 143€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;5;SEINDEEL;Shaun Mcgruddy;PARTANT;6;R8C8_2026-02-11;2026-02-11;BELMONT;Australie;Plat;1400m;13;;0;RÉSULTAT ABSENT;2;Brad Parnham;60;;;;;;;;17 857€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;5;SEINDEEL;Shaun Mcgruddy;PARTANT;6;R8C7_2026-02-26;2026-02-26;BUNBURY;Australie;Plat;1400m;13;;5e;CLASSÉ;7;Chris Parnham;56.5;;;1/4 L;;;;;17 964€;4.5;808
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;5;SEINDEEL;Shaun Mcgruddy;PARTANT;6;R11C6_2026-03-11;2026-03-11;PERTH ASCOT;Australie;Plat;1600m;11;;2e;CLASSÉ;9;Chris Parnham;56;;;;;;;;21 212€;23;4879
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;5;SEINDEEL;Shaun Mcgruddy;PARTANT;6;R7C10_2026-03-22;2026-03-22;PINJARRA PARK;Australie;Plat;1600m;10;;5e;CLASSÉ;2;Chris Parnham;57.5;;;ENCOLURE;98.66;0.25;0.04;0.12;18 405€;4.5;828
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;6;JELLY CAN RUN;Zephen Johnston-Porter;PARTANT;13;R9C9_2025-01-11;2025-01-11;PERTH ASCOT;Australie;Plat;1200m;10;;0;RÉSULTAT ABSENT;7;Clint Johnston-porter;56.5;;;;;;;;48 193€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;6;JELLY CAN RUN;Zephen Johnston-Porter;PARTANT;13;R7C6_2025-01-27;2025-01-27;;;;;10;;3e;CLASSÉ;1;Jason Whiting;59.5;;;;;;;;;13;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;6;JELLY CAN RUN;Zephen Johnston-Porter;PARTANT;13;R15C6_2025-06-28;2025-06-28;PINJARRA PARK;Australie;Plat;1200m;14;;0;RÉSULTAT ABSENT;13;Jason Whiting;54;;;;;;;;44 693€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;6;JELLY CAN RUN;Zephen Johnston-Porter;PARTANT;13;R10C7_2025-07-12;2025-07-12;BUNBURY;Australie;Plat;1200m;13;;0;RÉSULTAT ABSENT;13;Jade McNaught;54;;;;;;;;80000 $;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;6;JELLY CAN RUN;Zephen Johnston-Porter;PARTANT;13;R13C7_2025-07-26;2025-07-26;BELMONT;Australie;Plat;1300m;13;;0;RÉSULTAT ABSENT;9;Jason Whiting;57;;;;;;;;33 520€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;6;JELLY CAN RUN;Zephen Johnston-Porter;PARTANT;13;R10C8_2025-08-16;2025-08-16;BELMONT;Australie;Plat;1600m;12;;0;RÉSULTAT ABSENT;10;Jason Whiting;56;;;;;;;;44 693€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;6;JELLY CAN RUN;Zephen Johnston-Porter;PARTANT;13;R13C8_2025-09-20;2025-09-20;BELMONT;Australie;Plat;1200m;10;;0;RÉSULTAT ABSENT;13;Jason Whiting;55;;;;;;;;45 455€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;6;JELLY CAN RUN;Zephen Johnston-Porter;PARTANT;13;R8C8_2026-01-25;2026-01-25;PINJARRA PARK;Australie;Plat;1400m;9;;4e;CLASSÉ;3;Jason Whiting;58.5;;;;;;;;17 241€;9;1552
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;6;JELLY CAN RUN;Zephen Johnston-Porter;PARTANT;13;R15C6_2026-06-20;2026-06-20;BELMONT;Australie;Plat;1200m;14;;4e;CLASSÉ;11;Jason Whiting;55.5;;;;;;;;80000 $;9;7200
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;6;JELLY CAN RUN;Zephen Johnston-Porter;PARTANT;13;R13C9_2026-06-28;2026-06-28;BUNBURY;Australie;Plat;1200m;12;;0;RÉSULTAT ABSENT;5;Jason Whiting;57.5;;;;;;;;18 293€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;6;JELLY CAN RUN;Zephen Johnston-Porter;PARTANT;13;R10C7_2026-07-18;2026-07-18;BELMONT;Australie;Plat;1200m;14;;0;RÉSULTAT ABSENT;13;Ms Jessica Valas;54;;;;;;;;48 780€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;6;JELLY CAN RUN;Zephen Johnston-Porter;PARTANT;13;R14C8_2026-08-08;2026-08-08;;;;;12;;0;RÉSULTAT ABSENT;12;Ms Jessica Valas;54;;;;;;;;;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;6;JELLY CAN RUN;Zephen Johnston-Porter;PARTANT;13;R11C8_2026-08-13;2026-08-13;BUNBURY;Australie;Plat;1400m;14;;0;RÉSULTAT ABSENT;4;Jessica Valas;59;;;;;;;;30000 $;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;7;SPANK APPEAL;Brad Parnham;PARTANT;6;R7C2_2025-03-06;2025-03-06;PINJARRA PARK;Australie;Plat;1200m;11;;3e;CLASSÉ;3;Jarrad Noske;57;;;;;;;;14 970€;13;1946
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;7;SPANK APPEAL;Brad Parnham;PARTANT;6;R10C3_2025-04-03;2025-04-03;PINJARRA PARK;Australie;Plat;1300m;14;;2e;CLASSÉ;3;Jarrad Noske;57.5;;;;;;;;25000 $;23;5750
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;7;SPANK APPEAL;Brad Parnham;PARTANT;6;R9C6_2025-09-24;2025-09-24;BELMONT;Australie;Plat;1200m;10;;1er;CLASSÉ;3;Brad Parnham;60;;;;;;;;30000 $;46;13800
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;7;SPANK APPEAL;Brad Parnham;PARTANT;6;R11C4_2026-02-07;2026-02-07;PERTH ASCOT;Australie;Plat;1200m;11;;0;RÉSULTAT ABSENT;5;Ms Kyra Yuill;58;;;;;;;;23 392€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;7;SPANK APPEAL;Brad Parnham;PARTANT;6;R9C7_2026-02-28;2026-02-28;PERTH ASCOT;Australie;Plat;1400m;15;;0;RÉSULTAT ABSENT;7;Brad Parnham;58;;;;;;;;23 952€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;7;SPANK APPEAL;Brad Parnham;PARTANT;6;R13C9_2026-06-28;2026-06-28;BUNBURY;Australie;Plat;1200m;12;;0;RÉSULTAT ABSENT;7;Brad Parnham;56.5;;;;;;;;18 293€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;8;GOLD VANCOUVER;Laqdar Ramoly;PARTANT;6;R10C5_2025-06-11;2025-06-11;BUNBURY;Australie;Plat;1000m;10;;3e;CLASSÉ;9;Patrick Carbery;55;;;;;;;;20 000€;13;2600
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;8;GOLD VANCOUVER;Laqdar Ramoly;PARTANT;6;R10C5_2025-07-12;2025-07-12;BUNBURY;Australie;Plat;1000m;12;;3e;CLASSÉ;15;Jade Mcnaught;54;;;;;;;;80000 $;13;10400
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;8;GOLD VANCOUVER;Laqdar Ramoly;PARTANT;6;R10C7_2025-10-05;2025-10-05;NORTHAM;Australie;Plat;1100m;11;;0;RÉSULTAT ABSENT;4;Chris Parnham;57.5;;;;;;;;16 760€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;8;GOLD VANCOUVER;Laqdar Ramoly;PARTANT;6;R9C4_2026-04-09;2026-04-09;GERALDTON;Australie;Plat;1100m;8;;0;RÉSULTAT ABSENT;5;Laqdar Ramoly;55;;;;;;;;14 371€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;8;GOLD VANCOUVER;Laqdar Ramoly;PARTANT;6;R7C8_2026-04-19;2026-04-19;GERALDTON;Australie;Plat;1203m;14;;0;RÉSULTAT ABSENT;2;Laqdar Ramoly;60;;;;;;;;30000 $;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;8;GOLD VANCOUVER;Laqdar Ramoly;PARTANT;6;R7C7_2026-08-06;2026-08-06;NORTHAM;Australie;Plat;1100m;9;;0;RÉSULTAT ABSENT;8;Laqdar Ramoly;57.5;;;;;;;;30000 $;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;9;MEAN FEAT;Alex Hearn;PARTANT;7;R9C7_2025-07-23;2025-07-23;PINJARRA PARK;Australie;Plat;1200m;10;;4e;CLASSÉ;4;Luke Campbell;59.5;;;ENCOLURE;73.99;0.25;0.04;0.15;30000 $;9;2700
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;9;MEAN FEAT;Alex Hearn;PARTANT;7;R13C8_2025-08-30;2025-08-30;BELMONT;Australie;Plat;1400m;14;;0;RÉSULTAT ABSENT;8;Alex Hearn;57.5;;;;;;;;33 149€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;9;MEAN FEAT;Alex Hearn;PARTANT;7;R10C6_2025-12-26;2025-12-26;ALBANY;Australie;Plat;1240m;10;;0;RÉSULTAT ABSENT;9;Giaan O'Donnell;50;;;;;;;;24000 $;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;9;MEAN FEAT;Alex Hearn;PARTANT;7;R7C7_2026-02-01;2026-02-01;BUNBURY;Australie;Plat;1200m;15;;0;RÉSULTAT ABSENT;7;Ms Holly Watson;58;;;;;;;;17 544€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;9;MEAN FEAT;Alex Hearn;PARTANT;7;R8C7_2026-02-22;2026-02-22;PINJARRA PARK;Australie;Plat;1400m;13;;7e;CLASSÉ;2;Ms Holly Watson;59;;;1 1/4 L;85.75;1.25;0.18;0.56;17 964€;1.5;269
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;9;MEAN FEAT;Alex Hearn;PARTANT;7;R9C5_2026-03-07;2026-03-07;;;;;13;;0;RÉSULTAT ABSENT;9;Alex Hearn;55.5;;;;;;;;;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;9;MEAN FEAT;Alex Hearn;PARTANT;7;R9C6_2026-08-19;2026-08-19;BELMONT;Australie;Plat;1200m;12;;0;RÉSULTAT ABSENT;11;Joey Azzopardi;54.5;;;;;;;;35000 $;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;10;LOOKS;Chloe Azzopardi;PARTANT;16;R10C6_2025-04-10;2025-04-10;NARROGIN;Australie;Plat;1190m;7;;1er;CLASSÉ;7;Kyra Yuill;57;;;;72.5;0;0;0;17000 $;46;7820
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;10;LOOKS;Chloe Azzopardi;PARTANT;16;R15C7_2025-05-01;2025-05-01;PINJARRA PARK;Australie;Plat;1200m;12;;0;RÉSULTAT ABSENT;9;Kyra Yuill;55.5;;;;;;;;30000 $;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;10;LOOKS;Chloe Azzopardi;PARTANT;16;R14C8_2025-05-17;2025-05-17;BELMONT;Australie;Plat;1400m;16;;0;RÉSULTAT ABSENT;6;Joseph Azzopardi;55.5;;;;;;;;57 143€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;10;LOOKS;Chloe Azzopardi;PARTANT;16;R10C9_2025-05-28;2025-05-28;PINJARRA PARK;Australie;Plat;1400m;8;;4e;CLASSÉ;11;Joseph Azzopardi;56.5;;;ENCOLURE;83.9;0.25;0.04;0.12;60000 $;9;5400
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;10;LOOKS;Chloe Azzopardi;PARTANT;16;R14C6_2025-06-14;2025-06-14;BUNBURY;Australie;Plat;1400m;14;;0;RÉSULTAT ABSENT;12;Steven Parnham;55;;;;;;;;34 286€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;10;LOOKS;Chloe Azzopardi;PARTANT;16;R9C8_2025-07-09;2025-07-09;;;;;15;;0;RÉSULTAT ABSENT;10;Alex Hearn;54.5;;;;;;;;;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;10;LOOKS;Chloe Azzopardi;PARTANT;16;R12C6_2025-08-10;2025-08-10;KALGOORLIE;Australie;Plat;1400m;12;;0;RÉSULTAT ABSENT;13;R1;54;;;;;;;;16 854€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;10;LOOKS;Chloe Azzopardi;PARTANT;16;R8C7_2025-08-14;2025-08-14;BUNBURY;Australie;Plat;1675m;11;;0;RÉSULTAT ABSENT;8;Alex Hearn;56.5;;;;;;;;30000 $;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;10;LOOKS;Chloe Azzopardi;PARTANT;16;R13C8_2025-08-30;2025-08-30;BELMONT;Australie;Plat;1400m;14;;0;RÉSULTAT ABSENT;14;Keshaw Dhurun;54;;;;;;;;33 149€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;10;LOOKS;Chloe Azzopardi;PARTANT;16;R9C5_2026-03-07;2026-03-07;;;;;13;;0;RÉSULTAT ABSENT;13;Turner Jor.;54;;;;;;;;;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;10;LOOKS;Chloe Azzopardi;PARTANT;16;R7C5_2026-03-26;2026-03-26;ALBANY;Australie;Plat;1500m;10;;4e;CLASSÉ;3;Alex Hearn;56.5;;;TÊTE;94.87;0.2;0.03;0.33;24000 $;9;2160
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;10;LOOKS;Chloe Azzopardi;PARTANT;16;R8C9_2026-04-26;2026-04-26;ALBANY;Australie;Plat;1500m;12;;2e;CLASSÉ;7;Ms Tash Faithfull;56.5;;;NEZ;92.53;0.05;0.01;0.01;14 634€;23;3366
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;10;LOOKS;Chloe Azzopardi;PARTANT;16;R8C9_2026-06-04;2026-06-04;;;;;18;;0;RÉSULTAT ABSENT;15;Chloe Azzopardi;54;;;;;;;;;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;10;LOOKS;Chloe Azzopardi;PARTANT;16;R13C9_2026-06-28;2026-06-28;BUNBURY;Australie;Plat;1200m;12;;4e;CLASSÉ;12;Ms Chloe Azzopardi;54;;;3/4 L;74.86;0.75;0.11;0.26;18 293€;9;1646
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;10;LOOKS;Chloe Azzopardi;PARTANT;16;R8C6_2026-07-16;2026-07-16;PINJARRA PARK;Australie;Plat;1200m;14;;0;RÉSULTAT ABSENT;5;Chloe Azzopardi;60;;;;;;;;17000 $;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;10;LOOKS;Chloe Azzopardi;PARTANT;16;R11C8_2026-08-13;2026-08-13;BUNBURY;Australie;Plat;1400m;14;;2e;CLASSÉ;12;Chloe Azzopardi;55;;;;;;;;30000 $;23;6900
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;11;RETURN OF THE MACH;William Pike;PARTANT;11;R7C3_2025-02-03;2025-02-03;PERTH ASCOT;Australie;Plat;1200m;9;;4e;CLASSÉ;9;Mrs Lucy Fiore;55;;;1 1/4 L;72.52;1.25;0.18;0.47;15 060€;9;1355
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;11;RETURN OF THE MACH;William Pike;PARTANT;11;R6C5_2025-02-13;2025-02-13;BUNBURY;Australie;Plat;1400m;11;;2e;CLASSÉ;11;Mrs Lucy Fiore;55;;;;;;;;15 152€;23;3485
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;11;RETURN OF THE MACH;William Pike;PARTANT;11;R11C4_2025-02-27;2025-02-27;BUNBURY;Australie;Plat;1400m;10;;4e;CLASSÉ;11;Lucy Fiore;55;;;1 3/4 L;85.87;1.75;0.26;0.37;25000 $;9;2250
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;11;RETURN OF THE MACH;William Pike;PARTANT;11;R10C2_2025-06-11;2025-06-11;BUNBURY;Australie;Plat;1200m;11;;3e;CLASSÉ;5;Ms Lucy Fiore;56;;;;;;;;14 286€;13;1857
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;11;RETURN OF THE MACH;William Pike;PARTANT;11;R8C4_2025-06-26;2025-06-26;NORTHAM;Australie;Plat;1300m;16;;0;RÉSULTAT ABSENT;13;Zephen Johnston-Porter;53;;;;;;;;25000 $;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;11;RETURN OF THE MACH;William Pike;PARTANT;11;R6C6_2025-11-23;2025-11-23;BUNBURY;Australie;Plat;1200m;9;;1er;CLASSÉ;4;Ms Lucy Fiore;58;;;;72.81;0;0;0;16 854€;46;7753
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;11;RETURN OF THE MACH;William Pike;PARTANT;11;R11C10_2025-12-13;2025-12-13;PERTH ASCOT;Australie;Plat;1200m;12;;3e;CLASSÉ;10;Ms Lucy Fiore;55;;;;;;;;34 286€;13;4457
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;11;RETURN OF THE MACH;William Pike;PARTANT;11;R11C7_2026-01-24;2026-01-24;PERTH ASCOT;Australie;Plat;1200m;10;;0;RÉSULTAT ABSENT;11;Ms Lucy Fiore;55;;;;;;;;34 483€;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;11;RETURN OF THE MACH;William Pike;PARTANT;11;R8C7_2026-01-25;2026-01-25;;;;;12;;0;RÉSULTAT ABSENT;5;Ms Lucy Fiore;58.5;;;;;;;;;;
2026-09-17;R8C8_2026-09-17;R8;C8;BUNBURY;Australie;11h22;Galop;1200m;30000 $;11;RETURN OF THE MACH;William Pike;PARTANT;11;R8C7_2026-02-26;2026-02-26;BUNBURY;Australie;Plat;1400m;13;;0;RÉSULTAT ABSENT;10;Ms Lucy Fiore;54.5;;;;;;;;17 964€;;
