DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;11;KILMONIVAIG;M K Katjedi;PARTANT;18;R9C3_2025-09-19;2025-09-19;FAIRVIEW;Plat;1200m;15;;7e;CLASSÉ;12;C Maujean;;;;;;;;79000 Rand;1.5;1185
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;11;KILMONIVAIG;M K Katjedi;PARTANT;18;R11C7_2025-10-10;2025-10-10;FAIRVIEW;Plat;1200m;10;;5e;CLASSÉ;11;C Maujean;;;1 3/4 L;71.26;1.75;0.25;0.53;81000 Rand;4.5;3645
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;11;KILMONIVAIG;M K Katjedi;PARTANT;18;R12C8_2025-12-19;2025-12-19;FAIRVIEW;Plat;1300m;12;;0;RÉSULTAT ABSENT;7;M K Katjedi;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;11;KILMONIVAIG;M K Katjedi;PARTANT;18;R9C7_2026-01-06;2026-01-06;FAIRVIEW;Plat;1300m;12;;7e;CLASSÉ;8;W Agrella;;;TÊTE;77.98;0.2;0.03;0.82;79000 Rand;1.5;1185
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;11;KILMONIVAIG;M K Katjedi;PARTANT;18;R11C8_2026-02-06;2026-02-06;FAIRVIEW;Plat;1400m;15;;0;RÉSULTAT ABSENT;12;W Agrella;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;11;KILMONIVAIG;M K Katjedi;PARTANT;18;R9C7_2026-03-27;2026-03-27;FAIRVIEW;Plat;1300m;11;;0;RÉSULTAT ABSENT;10;X Ndlovu;;;;;;;;;;
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;11;KILMONIVAIG;M K Katjedi;PARTANT;18;R12C8_2026-06-08;2026-06-08;FAIRVIEW;Plat;1400m;13;;7e;CLASSÉ;13;C Maujean;;;1/2 L;83.11;0.5;0.07;0.5;78000 Rand;1.5;1170
2026-08-07;R11C6_2026-08-07;R11;C6;FAIRVIEW;Afrique du Sud;15h10;Galop;1200m;82000 Rand;11;KILMONIVAIG;M K Katjedi;PARTANT;18;R12C8_2026-07-01;2026-07-01;;;;11;;7e;CLASSÉ;10;E Webber;;;3/4 L;;;;;;1.5;
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;1;FOREST SPY;G Dookhit;PARTANT;21;R10C8_2025-02-07;2025-02-07;FAIRVIEW;Plat;1200m;14;;1er;CLASSÉ;1;Y Ramzan;;;;;;;;95000 Rand;46;43700
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;1;FOREST SPY;G Dookhit;PARTANT;21;R11C7_2025-04-11;2025-04-11;FAIRVIEW;Plat;1000m;9;;6e;CLASSÉ;10;Y Ramzan;;;1 L;56.8;1;0.13;0.71;175000 Rand;3;5250
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;1;FOREST SPY;G Dookhit;PARTANT;21;R10C5_2025-05-23;2025-05-23;FAIRVIEW;Plat;1000m;7;;2e;CLASSÉ;6;Y Ramzan;;;3 3/4 L;56.46;3.75;0.5;0.5;106000 Rand;23;24380
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;1;FOREST SPY;G Dookhit;PARTANT;21;R10C7_2025-06-27;2025-06-27;FAIRVIEW;Plat;1000m;11;;3e;CLASSÉ;8;Y Ramzan;;;1 L;57.26;1;0.14;0.58;108000 Rand;13;14040
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;1;FOREST SPY;G Dookhit;PARTANT;21;R11C5_2025-07-25;2025-07-25;FAIRVIEW;Plat;1200m;7;;0;RÉSULTAT ABSENT;3;Y Ramzan;;;;;;;;;;
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;1;FOREST SPY;G Dookhit;PARTANT;21;R9C6_2025-08-04;2025-08-04;FAIRVIEW;Plat;1200m;11;;2e;CLASSÉ;6;Y Ramzan;;;1/2 L;69.02;0.5;0.07;0.07;106000 Rand;23;24380
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;1;FOREST SPY;G Dookhit;PARTANT;21;R13C8_2025-08-15;2025-08-15;FAIRVIEW;Plat;1200m;14;;0;RÉSULTAT ABSENT;2;Y Ramzan;;;;;;;;;;
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;1;FOREST SPY;G Dookhit;PARTANT;21;R13C6_2025-09-05;2025-09-05;FAIRVIEW;Plat;1000m;8;;0;RÉSULTAT ABSENT;5;C Habib;;;;;;;;;;
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;1;FOREST SPY;G Dookhit;PARTANT;21;R9C4_2025-09-23;2025-09-23;FAIRVIEW;Plat;1000m;6;;0;RÉSULTAT ABSENT;3;Y Ramzan;;;;;;;;;;
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;1;FOREST SPY;G Dookhit;PARTANT;21;R10C7_2025-10-03;2025-10-03;FAIRVIEW;Plat;1200m;9;;4e;CLASSÉ;9;S Naidoo;;;1 1/4 L;67.66;1.25;0.17;0.84;200000 Rand;9;18000
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;1;FOREST SPY;G Dookhit;PARTANT;21;R10C7_2025-10-24;2025-10-24;FAIRVIEW;Plat;1200m;11;;5e;CLASSÉ;2;Y Ramzan;;;3/4 L;68.5;0.75;0.1;0.41;100000 Rand;4.5;4500
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;1;FOREST SPY;G Dookhit;PARTANT;21;R11C4_2025-10-31;2025-10-31;FAIRVIEW;Plat;1000m;6;;0;RÉSULTAT ABSENT;6;Y Ramzan;;;;;;;;;;
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;1;FOREST SPY;G Dookhit;PARTANT;21;R11C5_2025-12-05;2025-12-05;FAIRVIEW;Plat;1200m;10;;3e;CLASSÉ;6;Y Ramzan;;;;;;;;104000 Rand;13;13520
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;1;FOREST SPY;G Dookhit;PARTANT;21;R9C5_2026-01-06;2026-01-06;FAIRVIEW;Plat;1200m;10;;0;RÉSULTAT ABSENT;4;Y Ramzan;;;;;;;;;;
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;1;FOREST SPY;G Dookhit;PARTANT;21;R11C5_2026-02-06;2026-02-06;FAIRVIEW;Plat;1200m;13;;0;RÉSULTAT ABSENT;4;Y Ramzan;;;;;;;;;;
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;1;FOREST SPY;G Dookhit;PARTANT;21;R12C6_2026-02-20;2026-02-20;FAIRVIEW;Plat;1200m;13;;0;RÉSULTAT ABSENT;12;Y Ramzan;;;;;;;;;;
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;1;FOREST SPY;G Dookhit;PARTANT;21;R13C9_2026-04-03;2026-04-03;FAIRVIEW;Plat;1200m;16;;2e;CLASSÉ;2;Y Ramzan;;;1 1/4 L;69.95;1.25;0.17;0.17;95000 Rand;23;21850
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;1;FOREST SPY;G Dookhit;PARTANT;21;R12C7_2026-04-24;2026-04-24;FAIRVIEW;Plat;1200m;8;;3e;CLASSÉ;5;Y Ramzan;;;3/4 L;70.54;0.75;0.11;0.32;104000 Rand;13;13520
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;1;FOREST SPY;G Dookhit;PARTANT;21;R12C4_2026-05-22;2026-05-22;FAIRVIEW;Plat;1000m;5;;1er;CLASSÉ;6;Y Ramzan;;;;56.88;0;0;0;106000 Rand;46;48760
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;1;FOREST SPY;G Dookhit;PARTANT;21;R10C6_2026-06-12;2026-06-12;FAIRVIEW;Plat;1200m;9;;0;RÉSULTAT ABSENT;8;Y Ramzan;;;;;;;;;;
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;1;FOREST SPY;G Dookhit;PARTANT;21;R10C4_2026-07-24;2026-07-24;FAIRVIEW;Plat;1200m;10;;0;RÉSULTAT ABSENT;3;Y Ramzan;;;;;;;;;;
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;2;ASTRONOMICAL BOY;C Little;PARTANT;4;R12C8_2025-10-25;2025-10-25;DURBANVILLE;Plat;1500m;8;;0;RÉSULTAT ABSENT;2;C Zackey;;;;;;;;;;
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;2;ASTRONOMICAL BOY;C Little;PARTANT;4;R12C8_2025-12-17;2025-12-17;KENILWORTH;Plat;1400m;8;;1er;CLASSÉ;3;A Domeyer;;;;87.18;0;0;0;100000 Rand;46;46000
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;2;ASTRONOMICAL BOY;C Little;PARTANT;4;R12C7_2026-03-04;2026-03-04;DURBANVILLE;Plat;1400m;9;;0;RÉSULTAT ABSENT;8;C Zackey;;;;;;;;;;
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;2;ASTRONOMICAL BOY;C Little;PARTANT;4;R10C4_2026-07-24;2026-07-24;FAIRVIEW;Plat;1200m;10;;0;RÉSULTAT ABSENT;5;C Zackey;;;;;;;;;;
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;3;STARS IN HEAVEN;M V'Rensburg;PARTANT;6;R8C6_2025-02-24;2025-02-24;SCOTTSVILLE;Plat;1400m;8;;2e;CLASSÉ;6;S Veale;;;3/4 L;86.69;0.75;0.11;0.11;120000 Rand;23;27600
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;3;STARS IN HEAVEN;M V'Rensburg;PARTANT;6;R15C2_2025-06-07;2025-06-07;GREYVILLE;Plat;1600m;11;;6e;CLASSÉ;6;S Khumalo;;;TÊTE;97.76;0.2;0.03;0.2;160000 Rand;3;4800
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;3;STARS IN HEAVEN;M V'Rensburg;PARTANT;6;R8C3_2025-11-25;2025-11-25;GREYVILLE;Plat;1400m;10;;4e;CLASSÉ;9;C Murray;;;1/2 L;83.41;0.5;0.07;0.31;150000 Rand;9;13500
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;3;STARS IN HEAVEN;M V'Rensburg;PARTANT;6;R12C7_2026-04-24;2026-04-24;FAIRVIEW;Plat;1200m;8;;5e;CLASSÉ;4;M V'Rensburg;;;1/2 L;70.68;0.5;0.07;0.46;104000 Rand;4.5;4680
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;3;STARS IN HEAVEN;M V'Rensburg;PARTANT;6;R10C6_2026-06-12;2026-06-12;FAIRVIEW;Plat;1200m;9;;2e;CLASSÉ;10;B Marx-Jacobson;;;1 1/4 L;69.19;1.25;0.17;0.17;100000 Rand;23;23000
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;3;STARS IN HEAVEN;M V'Rensburg;PARTANT;6;R9C7_2026-07-03;2026-07-03;FAIRVIEW;Plat;1200m;9;;6e;CLASSÉ;9;M V'Rensburg;;;COURTE TÊTE;68.73;0.1;0.01;0.2;110000 Rand;3;3300
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;4;CHAMPONELLE;C Maujean;PARTANT;14;R10C8_2025-02-07;2025-02-07;FAIRVIEW;Plat;1200m;14;;2e;CLASSÉ;13;C Maujean;;;;;;;;95000 Rand;23;21850
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;4;CHAMPONELLE;C Maujean;PARTANT;14;R13C8_2025-03-14;2025-03-14;;;;20;;2e;CLASSÉ;7;S Moodley;;;ENCOLURE;;;;;;23;
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;4;CHAMPONELLE;C Maujean;PARTANT;14;R11C8_2025-04-11;2025-04-11;FAIRVIEW;Plat;1200m;12;;1er;CLASSÉ;6;M V'Rensburg;;;;69.34;0;0;0;80000 Rand;46;36800
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;4;CHAMPONELLE;C Maujean;PARTANT;14;R8C7_2025-05-12;2025-05-12;FAIRVIEW;Plat;1400m;9;;1er;CLASSÉ;3;M V'Rensburg;;;;83.13;0;0;0;90000 Rand;46;41400
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;4;CHAMPONELLE;C Maujean;PARTANT;14;R11C7_2025-07-14;2025-07-14;FAIRVIEW;Plat;1400m;10;;1er;CLASSÉ;10;M V'Rensburg;;;;81.04;0;0;0;108000 Rand;46;49680
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;4;CHAMPONELLE;C Maujean;PARTANT;14;R10C7_2025-08-22;2025-08-22;FAIRVIEW;Plat;1200m;7;;6e;CLASSÉ;6;M V'Rensburg;;;2 1/4 L;69.54;2.25;0.31;0.61;175000 Rand;3;5250
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;4;CHAMPONELLE;C Maujean;PARTANT;14;R12C7_2025-09-26;2025-09-26;FAIRVIEW;Plat;1400m;8;;6e;CLASSÉ;7;M V'Rensburg;;;1 1/4 L;82.52;1.25;0.18;0.46;175000 Rand;3;5250
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;4;CHAMPONELLE;C Maujean;PARTANT;14;R12C7_2025-11-05;2025-11-05;FAIRVIEW;Plat;1400m;8;;0;RÉSULTAT ABSENT;5;M V'Rensburg;;;;;;;;;;
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;4;CHAMPONELLE;C Maujean;PARTANT;14;R11C5_2025-12-05;2025-12-05;FAIRVIEW;Plat;1200m;10;;4e;CLASSÉ;4;M V'Rensburg;;;1 3/4 L;137.63;1.75;0.48;0.62;104000 Rand;9;9360
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;4;CHAMPONELLE;C Maujean;PARTANT;14;R9C5_2026-01-06;2026-01-06;FAIRVIEW;Plat;1200m;10;;2e;CLASSÉ;3;M V'Rensburg;;;COURTE TÊTE;;;;;94000 Rand;23;21620
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;4;CHAMPONELLE;C Maujean;PARTANT;14;R11C6_2026-02-06;2026-02-06;FAIRVIEW;Plat;1400m;6;;5e;CLASSÉ;5;M V'Rensburg;;;3/4 L;84.94;0.75;0.11;0.39;108000 Rand;4.5;4860
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;4;CHAMPONELLE;C Maujean;PARTANT;14;R12C6_2026-02-20;2026-02-20;FAIRVIEW;Plat;1200m;13;;6e;CLASSÉ;10;M V'Rensburg;;;1 1/4 L;;;;;108000 Rand;3;3240
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;4;CHAMPONELLE;C Maujean;PARTANT;14;R13C7_2026-05-15;2026-05-15;FAIRVIEW;Plat;1200m;11;;2e;CLASSÉ;6;M V'Rensburg;;;1/2 L;69.46;0.5;0.07;0.07;104000 Rand;23;23920
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;4;CHAMPONELLE;C Maujean;PARTANT;14;R9C7_2026-07-03;2026-07-03;FAIRVIEW;Plat;1200m;9;;7e;CLASSÉ;8;G Dookhit;;;1 1/4 L;68.9;1.25;0.17;0.37;110000 Rand;1.5;1650
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;5;STOKESY;C Habib;PARTANT;8;R10C4_2025-12-04;2025-12-04;TURFFONTEIN;Plat;1800m;13;;4e;CLASSÉ;12;C Murray;;;2 1/2 L;114.21;2.5;0.37;1.76;120000 Rand;9;10800
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;5;STOKESY;C Habib;PARTANT;8;R11C9_2025-12-18;2025-12-18;VAAL;Plat;1500m;12;;6e;CLASSÉ;1;C Murray;;;2 1/4 L;91.65;2.25;0.33;0.98;110000 Rand;3;3300
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;5;STOKESY;C Habib;PARTANT;8;R11C4_2026-02-14;2026-02-14;TURFFONTEIN;Plat;1200m;7;;4e;CLASSÉ;2;C Murray;;;6 L;71.28;6;0.84;1.6;120000 Rand;9;10800
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;5;STOKESY;C Habib;PARTANT;8;R11C1_2026-02-26;2026-02-26;TURFFONTEIN;Plat;1700m;7;;1er;CLASSÉ;2;C Mabaya;;;;106.45;0;0;0;105000 Rand;46;48300
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;5;STOKESY;C Habib;PARTANT;8;R11C5_2026-03-12;2026-03-12;TURFFONTEIN;Plat;1600m;7;;5e;CLASSÉ;6;J R Syster;;;2 1/2 L;99.95;2.5;0.37;1.4;110000 Rand;4.5;4950
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;5;STOKESY;C Habib;PARTANT;8;R12C7_2026-05-08;2026-05-08;FAIRVIEW;Plat;2400m;7;;7e;CLASSÉ;4;C Zackey;;;31 L;139.14;31;4.12;6.15;350000 Rand;1.5;5250
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;5;STOKESY;C Habib;PARTANT;8;R11C8_2026-05-29;2026-05-29;FAIRVIEW;Plat;1600m;8;;4e;CLASSÉ;7;C Zackey;;;1/2 L;95.17;0.5;0.07;0.39;90000 Rand;9;8100
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;5;STOKESY;C Habib;PARTANT;8;R11C6_2026-06-26;2026-06-26;FAIRVIEW;Plat;1400m;8;;1er;CLASSÉ;2;C Zackey;;;;81.57;0;0;0;96000 Rand;46;44160
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;6;COASTAL PATH;A Fortune;PARTANT;14;R8C8_2025-02-04;2025-02-04;FAIRVIEW;Plat;1200m;11;;2e;CLASSÉ;2;R Fourie;;;1/2 L;72.15;0.5;0.07;0.07;80000 Rand;23;18400
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;6;COASTAL PATH;A Fortune;PARTANT;14;R13C8_2025-03-14;2025-03-14;;;;20;;4e;CLASSÉ;6;R Fourie;;;COURTE TÊTE;;;;;;9;
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;6;COASTAL PATH;A Fortune;PARTANT;14;R11C8_2025-04-11;2025-04-11;FAIRVIEW;Plat;1200m;12;;2e;CLASSÉ;3;R Fourie;;;2 3/4 L;69.72;2.75;0.38;0.38;80000 Rand;23;18400
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;6;COASTAL PATH;A Fortune;PARTANT;14;R9C8_2025-05-30;2025-05-30;;;;16;;2e;CLASSÉ;4;R Fourie;;;;;;;;;23;
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;6;COASTAL PATH;A Fortune;PARTANT;14;R10C8_2025-06-27;2025-06-27;FAIRVIEW;Plat;1200m;13;;3e;CLASSÉ;1;R Fourie;;;COURTE TÊTE;70.48;0.1;0.01;0.47;80000 Rand;13;10400
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;6;COASTAL PATH;A Fortune;PARTANT;14;R10C4_2025-07-18;2025-07-18;FAIRVIEW;Plat;1400m;10;;2e;CLASSÉ;2;R Fourie;;;;;;;;80000 Rand;23;18400
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;6;COASTAL PATH;A Fortune;PARTANT;14;R7C8_2025-08-25;2025-08-25;FAIRVIEW;Plat;1400m;9;;1er;CLASSÉ;1;R Fourie;;;;82.55;0;0;0;80000 Rand;46;36800
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;6;COASTAL PATH;A Fortune;PARTANT;14;R12C6_2025-09-26;2025-09-26;FAIRVIEW;Plat;1400m;6;;3e;CLASSÉ;6;R Fourie;;;1/2 L;83.05;0.5;0.07;0.32;95000 Rand;13;12350
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;6;COASTAL PATH;A Fortune;PARTANT;14;R10C7_2025-10-24;2025-10-24;FAIRVIEW;Plat;1200m;11;;3e;CLASSÉ;9;C Habib;;;1 1/2 L;68.29;1.5;0.2;0.2;100000 Rand;13;13000
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;6;COASTAL PATH;A Fortune;PARTANT;14;R11C5_2025-12-05;2025-12-05;FAIRVIEW;Plat;1200m;10;;5e;CLASSÉ;11;R Fourie;;;TÊTE;137.68;0.2;0.05;0.67;104000 Rand;4.5;4680
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;6;COASTAL PATH;A Fortune;PARTANT;14;R9C5_2026-01-06;2026-01-06;FAIRVIEW;Plat;1200m;10;;7e;CLASSÉ;9;R Fourie;;;TÊTE;;;;;94000 Rand;1.5;1410
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;6;COASTAL PATH;A Fortune;PARTANT;14;R11C5_2026-02-06;2026-02-06;FAIRVIEW;Plat;1200m;13;;2e;CLASSÉ;11;R Fourie;;;;;;;;95000 Rand;23;21850
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;6;COASTAL PATH;A Fortune;PARTANT;14;R10C6_2026-02-27;2026-02-27;FAIRVIEW;Plat;1400m;14;;6e;CLASSÉ;11;I Taka;;;TÊTE;85.19;0.2;0.03;0.47;95000 Rand;3;2850
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;6;COASTAL PATH;A Fortune;PARTANT;14;R11C8_2026-07-10;2026-07-10;;;;11;;1er;CLASSÉ;4;X Ndlovu;;;;;;;;;46;
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;7;OVERTURE;W Agrella;PARTANT;6;R2C3_2025-08-10;2025-08-10;HOPPEGARTEN;Plat;1800m;11;;2e;CLASSÉ;6;Morris Luk.;;;1 1/4 L;109.59;1.25;0.18;0.18;30000;23;6900
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;7;OVERTURE;W Agrella;PARTANT;6;R10C2_2026-01-16;2026-01-16;FAIRVIEW;Plat;1200m;15;;1er;CLASSÉ;12;W Agrella;;;;68.41;0;0;0;75000 Rand;46;34500
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;7;OVERTURE;W Agrella;PARTANT;6;R10C6_2026-03-06;2026-03-06;FAIRVIEW;Plat;1200m;11;;4e;CLASSÉ;5;W Agrella;;;3/4 L;69.07;0.75;0.1;0.48;81000 Rand;9;7290
2026-08-07;R11C7_2026-08-07;R11;C7;FAIRVIEW;Afrique du Sud;15h45;Galop;1200m;100000 Rand;7;OVERTURE;W Agrella;PARTANT;6;R12C8_2026-06-19;2026-06-19;;;;13;;0;RÉSULTAT ABSENT;6;W Agrella;;;;;;;;;;
