DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;3;TIZZIANO;Marin S.;PARTANT;19;R6C6_2025-01-12;2025-01-12;VALPARAISO;Plat;1000m;8;;0;RÉSULTAT ABSENT;2;Menghini Yanez Lui. D.;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;3;TIZZIANO;Marin S.;PARTANT;19;R5C3_2025-05-12;2025-05-12;VALPARAISO;Plat;1000m;10;;5e;CLASSÉ;4;Ramirez Nic.;;;3/4 L;61.05;0.75;0.11;0.8;4269;4.5;192
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;3;TIZZIANO;Marin S.;PARTANT;19;R6C6_2025-05-26;2025-05-26;VALPARAISO;Plat;1100m;12;;0;RÉSULTAT ABSENT;12;Ramirez Nic.;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;3;TIZZIANO;Marin S.;PARTANT;19;R6C2_2025-06-09;2025-06-09;VALPARAISO;Plat;1000m;11;;0;RÉSULTAT ABSENT;5;Diego Andres Carvacho Azua;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;3;TIZZIANO;Marin S.;PARTANT;19;R6C2_2025-06-23;2025-06-23;VALPARAISO;Plat;1000m;10;;6e;CLASSÉ;11;Carvacho Azua Die. A.;;;;;;;;4223;3;127
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;3;TIZZIANO;Marin S.;PARTANT;19;R7C3_2025-07-21;2025-07-21;VALPARAISO;Plat;1300m;9;;2e;CLASSÉ;1;Carvacho Azua Die. A.;;;2 1/2 L;79.73;2.5;0.37;0.37;2884;23;663
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;3;TIZZIANO;Marin S.;PARTANT;19;R11C2_2025-08-18;2025-08-18;VALPARAISO;Plat;1100m;13;;0;RÉSULTAT ABSENT;11;Ramirez Nic.;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;3;TIZZIANO;Marin S.;PARTANT;19;R7C8_2025-10-29;2025-10-29;VALPARAISO;Plat;1200m;10;;7e;CLASSÉ;10;Rodolfo Antonio Fuenzalida Garcia;;;;;;;;2077 $;1.5;31
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;3;TIZZIANO;Marin S.;PARTANT;19;R6C7_2025-11-05;2025-11-05;VALPARAISO;Plat;1100m;11;;0;RÉSULTAT ABSENT;11;Jonathan Andres Castillo Tapia;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;3;TIZZIANO;Marin S.;PARTANT;19;R5C11_2025-12-08;2025-12-08;VALPARAISO;Plat;1100m;12;;0;RÉSULTAT ABSENT;9;Ronald Fabiano Fournet;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;3;TIZZIANO;Marin S.;PARTANT;19;R5C10_2025-12-22;2025-12-22;VALPARAISO;Plat;1100m;13;;0;RÉSULTAT ABSENT;14;Medina Ja.;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;3;TIZZIANO;Marin S.;PARTANT;19;R7C1_2026-02-22;2026-02-22;VALPARAISO;Plat;1000m;16;;4e;CLASSÉ;13;Diego Andres Carvacho Azua;;;1 1/2 L;59.58;1.5;0.21;0.28;1950 $;9;176
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;3;TIZZIANO;Marin S.;PARTANT;19;R6C8_2026-03-02;2026-03-02;VALPARAISO;Plat;1000m;11;;2e;CLASSÉ;9;Ramirez Nic.;;;3/4 L;58.28;0.75;0.1;0.1;1720;23;396
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;3;TIZZIANO;Marin S.;PARTANT;19;R7C8_2026-03-30;2026-03-30;VALPARAISO;Plat;1000m;10;;3e;CLASSÉ;3;Ramirez Nic.;;;1 1/2 L;58.41;1.5;0.21;0.49;1713;13;223
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;3;TIZZIANO;Marin S.;PARTANT;19;R6C3_2026-04-13;2026-04-13;VALPARAISO;Plat;1000m;7;;3e;CLASSÉ;3;Nicolas Alejandro Ramirez Munoz;;;;;;;;2025 $;13;263
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;3;TIZZIANO;Marin S.;PARTANT;19;R8C6_2026-04-15;2026-04-15;VALPARAISO;Plat;1000m;9;;0;RÉSULTAT ABSENT;8;Sebastian Andres Marin Quezada;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;3;TIZZIANO;Marin S.;PARTANT;19;R7C7_2026-05-03;2026-05-03;VALPARAISO;Plat;1000m;9;;0;RÉSULTAT ABSENT;2;Israel Robinson Villagran Castillo;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;3;TIZZIANO;Marin S.;PARTANT;19;R14C9_2026-05-06;2026-05-06;VALPARAISO;Plat;1000m;8;;1er;CLASSÉ;4;Zuniga Diaz Jor. E.;;;;68.58;0;0;0;1796;46;826
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;3;TIZZIANO;Marin S.;PARTANT;19;R8C9_2026-05-20;2026-05-20;VALPARAISO;Plat;1000m;8;;0;RÉSULTAT ABSENT;6;Jorge Eduardo Zuniga;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R6C18_2025-01-05;2025-01-05;VALPARAISO;Plat;1100m;13;;7e;CLASSÉ;6;Carlos Alejandro Ortega Tapia;;;;;;;;2154 $;1.5;32
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R6C10_2025-01-12;2025-01-12;VALPARAISO;Plat;1100m;14;;0;RÉSULTAT ABSENT;9;Diaz Cri.;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R5C3_2025-01-20;2025-01-20;VALPARAISO;Plat;1100m;10;;2e;CLASSÉ;2;Ortega Tapia C.;;;3 L;68.7;3;0.45;0.45;1944;23;447
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R9C10_2025-01-22;2025-01-22;VALPARAISO;Plat;1100m;11;;1er;CLASSÉ;8;Ortega Tapia C.;;;;69.35;0;0;0;1944;46;894
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R5C20_2025-02-02;2025-02-02;VALPARAISO;Plat;1100m;14;;7e;CLASSÉ;6;Ortega Tapia C.;;;;;;;;2110;1.5;32
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R8C10_2025-02-12;2025-02-12;VALPARAISO;Plat;1100m;13;;0;RÉSULTAT ABSENT;5;Ortega Tapia C.;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R5C11_2025-02-17;2025-02-17;VALPARAISO;Plat;1100m;12;;5e;CLASSÉ;4;Eyzaguirre Jos.;;;1/2 L;69.17;0.5;0.07;1.66;2186;4.5;98
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R7C10_2025-02-23;2025-02-23;VALPARAISO;Plat;1100m;15;;2e;CLASSÉ;13;Carlos Alejandro Ortega Tapia;;;;;;;;2154 $;23;495
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R5C11_2025-04-28;2025-04-28;VALPARAISO;Plat;1100m;10;;6e;CLASSÉ;3;Ortega Tapia C.;;;;;;;;1979;3;59
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R8C10_2025-06-25;2025-06-25;VALPARAISO;Plat;1100m;12;;0;RÉSULTAT ABSENT;7;Carlos Alejandro Ortega Tapia;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R14C10_2025-07-02;2025-07-02;VALPARAISO;Plat;1100m;13;;6e;CLASSÉ;7;Carlos Alejandro Ortega Tapia;;;;;;;;1869 $;3;56
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R9C8_2025-09-10;2025-09-10;VALPARAISO;Plat;1100m;14;;0;RÉSULTAT ABSENT;2;Gutierrez M.;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R8C8_2025-09-24;2025-09-24;VALPARAISO;Plat;1100m;12;;3e;CLASSÉ;7;Miguel Angel Gutierrez Badilla;;;;;;;;1869 $;13;243
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R6C4_2025-09-29;2025-09-29;VALPARAISO;Plat;1100m;10;;1er;CLASSÉ;10;Eyzaguirre Jos.;;;;69.09;0;0;0;1640;46;754
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R9C11_2025-10-08;2025-10-08;VALPARAISO;Plat;1100m;16;;0;RÉSULTAT ABSENT;10;Gonzalez Seb.;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R5C7_2025-10-27;2025-10-27;VALPARAISO;Plat;1100m;14;;2e;CLASSÉ;13;Jose Matias Eyzaguirre Cepeda;;;NEZ;69.99;0.05;0.01;0.01;1869 $;23;430
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R6C8_2025-11-02;2025-11-02;VALPARAISO;Plat;1100m;14;;7e;CLASSÉ;8;Perez G.;;;1/2 L;70.35;0.5;0.08;1.17;1658;1.5;25
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R8C14_2025-11-12;2025-11-12;VALPARAISO;Plat;1100m;12;;1er;CLASSÉ;3;Sebastian Eduardo Gonzalez;;;;69.58;0;0;0;1918 $;46;882
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R6C9_2025-11-24;2025-11-24;VALPARAISO;Plat;1100m;9;;0;RÉSULTAT ABSENT;5;Eyzaguirre Jos.;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R7C13_2025-12-03;2025-12-03;VALPARAISO;Plat;1100m;13;;0;RÉSULTAT ABSENT;8;Piero Ignacio Reyes Podesta;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R8C10_2025-12-17;2025-12-17;VALPARAISO;Plat;1100m;10;;1er;CLASSÉ;11;Gonzalez Joh.;;;;70.26;0;0;0;1758;46;809
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R10C6_2025-12-31;2025-12-31;VALPARAISO;Plat;1100m;11;;1er;CLASSÉ;5;Johan Agustin Gonzalez;;;;69.2;0;0;0;1989 $;46;915
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R6C5_2026-01-11;2026-01-11;VALPARAISO;Plat;1100m;9;;7e;CLASSÉ;7;Johan Agustin Gonzalez;;;;;;;;2132 $;1.5;32
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R9C11_2026-01-14;2026-01-14;VALPARAISO;Plat;1100m;9;;0;RÉSULTAT ABSENT;4;Jose Matias Eyzaguirre Cepeda;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R6C7_2026-01-19;2026-01-19;VALPARAISO;Plat;1100m;10;;0;RÉSULTAT ABSENT;4;Johan Agustin Gonzalez;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R10C11_2026-01-21;2026-01-21;VALPARAISO;Plat;1100m;13;;4e;CLASSÉ;10;Johan Agustin Gonzalez;;;;;;;;2061 $;9;185
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R9C11_2026-02-04;2026-02-04;VALPARAISO;Plat;1100m;11;;5e;CLASSÉ;1;Johan Agustin Gonzalez;;;;;;;;2061 $;4.5;93
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R6C9_2026-02-16;2026-02-16;VALPARAISO;Plat;1100m;13;;3e;CLASSÉ;10;Johan Agustin Gonzalez;;;;;;;;2061 $;13;268
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R7C3_2026-02-22;2026-02-22;VALPARAISO;Plat;1100m;11;;0;RÉSULTAT ABSENT;2;Johan Agustin Gonzalez;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R8C12_2026-02-25;2026-02-25;VALPARAISO;Plat;1100m;13;;4e;CLASSÉ;2;Gonzalez Joh.;;;3/4 L;69.1;0.75;0.11;0.75;1913;9;172
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R8C10_2026-03-11;2026-03-11;VALPARAISO;Plat;1100m;14;;0;RÉSULTAT ABSENT;6;Johan Agustin Gonzalez;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R7C10_2026-05-03;2026-05-03;VALPARAISO;Plat;1100m;13;;7e;CLASSÉ;3;Felipe Tapia;;;;;;;;2025 $;1.5;30
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R8C5_2026-05-27;2026-05-27;VALPARAISO;Plat;1100m;11;;0;RÉSULTAT ABSENT;10;Benjamin Sancho;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R6C6_2026-06-08;2026-06-08;VALPARAISO;Plat;1100m;10;;4e;CLASSÉ;7;Jaime Adolfo Mino Fica;;;;;;;;2100 $;9;189
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;4;TANYTUS;Gonzalez Seb.;PARTANT;35;R7C7_2026-07-20;2026-07-20;VALPARAISO;Plat;1100m;11;;1er;CLASSÉ;8;Gonzalez Seb.;;;;69.39;0;0;0;1731;46;796
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;5;MODELO DEL SALTO;Rojas Nel.;PARTANT;14;R6C1_2025-06-24;2025-06-24;CONCEPCION;Plat;1100m;11;;0;RÉSULTAT ABSENT;2;Juan A. Campos;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;5;MODELO DEL SALTO;Rojas Nel.;PARTANT;14;R13C1_2025-08-05;2025-08-05;CONCEPCION;Plat;1100m;10;;0;RÉSULTAT ABSENT;8;Robert Benavides;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;5;MODELO DEL SALTO;Rojas Nel.;PARTANT;14;R6C7_2025-11-24;2025-11-24;VALPARAISO;Plat;1100m;10;;3e;CLASSÉ;8;Gonzalez Seb.;;;1 L;70.69;1;0.15;0.54;1758;13;229
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;5;MODELO DEL SALTO;Rojas Nel.;PARTANT;14;R8C9_2025-12-24;2025-12-24;VALPARAISO;Plat;1300m;12;;0;RÉSULTAT ABSENT;3;Fuenzalida Garcia Rod. A.;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;5;MODELO DEL SALTO;Rojas Nel.;PARTANT;14;R9C10_2026-01-07;2026-01-07;VALPARAISO;Plat;1200m;11;;3e;CLASSÉ;12;Urbina Ramos Car. E.;;;;;;;;1840;13;239
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;5;MODELO DEL SALTO;Rojas Nel.;PARTANT;14;R6C11_2026-01-11;2026-01-11;VALPARAISO;Plat;1100m;15;;5e;CLASSÉ;13;Sebastian Eduardo Gonzalez;;;;;;;;1918 $;4.5;86
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;5;MODELO DEL SALTO;Rojas Nel.;PARTANT;14;R10C10_2026-01-21;2026-01-21;VALPARAISO;Plat;1100m;15;;0;RÉSULTAT ABSENT;16;Diego Andres Carvacho Azua;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;5;MODELO DEL SALTO;Rojas Nel.;PARTANT;14;R6C17_2026-02-01;2026-02-01;VALPARAISO;Plat;1100m;16;;7e;CLASSÉ;12;Carvacho Azua Die. A.;;;1 L;71.08;1;0.15;1.24;1786;1.5;27
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;5;MODELO DEL SALTO;Rojas Nel.;PARTANT;14;R6C4_2026-02-16;2026-02-16;VALPARAISO;Plat;1100m;14;;0;RÉSULTAT ABSENT;4;Alejandro Isaias Maureira;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;5;MODELO DEL SALTO;Rojas Nel.;PARTANT;14;R7C2_2026-02-22;2026-02-22;VALPARAISO;Plat;1100m;14;;3e;CLASSÉ;6;Sebastian Eduardo Gonzalez;;;TÊTE;70.84;0.2;0.03;0.11;1950 $;13;254
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;5;MODELO DEL SALTO;Rojas Nel.;PARTANT;14;R8C11_2026-03-25;2026-03-25;VALPARAISO;Plat;1100m;11;;5e;CLASSÉ;9;Jose Matias Eyzaguirre Cepeda;;;;;;;;1777;4.5;80
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;5;MODELO DEL SALTO;Rojas Nel.;PARTANT;14;R7C10_2026-05-03;2026-05-03;VALPARAISO;Plat;1100m;13;;0;RÉSULTAT ABSENT;1;Benjamin Sancho;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;5;MODELO DEL SALTO;Rojas Nel.;PARTANT;14;R6C1_2026-05-11;2026-05-11;VALPARAISO;Plat;1100m;11;;2e;CLASSÉ;11;Guillermo Antonio Perez Astudillo;;;1/2 L;69.39;0.5;0.08;0.08;1950 $;23;449
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;5;MODELO DEL SALTO;Rojas Nel.;PARTANT;14;R6C4_2026-06-08;2026-06-08;VALPARAISO;Plat;1100m;7;;4e;CLASSÉ;3;Rafael Francisco Cisternas Ayala;;;;;;;;1950 $;9;176
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;6;REGALITO;Jose D. Villagran;PARTANT;34;R6C11_2025-01-12;2025-01-12;VALPARAISO;Plat;1000m;12;;2e;CLASSÉ;11;Gonzalez Seb.;;;;;;;;1853;23;426
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;6;REGALITO;Jose D. Villagran;PARTANT;34;R6C10_2025-03-03;2025-03-03;VALPARAISO;Plat;1100m;11;;4e;CLASSÉ;4;Perez G.;;;1 1/2 L;69.74;1.5;0.23;0.75;1969;9;177
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;6;REGALITO;Jose D. Villagran;PARTANT;34;R8C14_2025-03-05;2025-03-05;VALPARAISO;Plat;1100m;13;;4e;CLASSÉ;7;Franco Alfonso Olivares Tabutaud;;;;;;;;2000 $;9;180
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;6;REGALITO;Jose D. Villagran;PARTANT;34;R9C10_2025-03-12;2025-03-12;VALPARAISO;Plat;1100m;16;;2e;CLASSÉ;12;Olivares Tabutaud Fra. A.;;;1/2 L;70.85;0.5;0.08;0.08;1960;23;451
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;6;REGALITO;Jose D. Villagran;PARTANT;34;R5C10_2025-03-19;2025-03-19;VALPARAISO;Plat;1100m;11;;5e;CLASSÉ;12;Gerald Andres Rodriguez Sepulveda;;;2 1/2 L;70.66;2.5;0.38;0.65;2077 $;4.5;93
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;6;REGALITO;Jose D. Villagran;PARTANT;34;R5C4_2025-03-31;2025-03-31;VALPARAISO;Plat;1100m;10;;3e;CLASSÉ;7;Carlos Alejandro Ortega Tapia;;;3/4 L;69.6;0.75;0.11;0.64;1950;13;254
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;6;REGALITO;Jose D. Villagran;PARTANT;34;R9C7_2025-04-09;2025-04-09;VALPARAISO;Plat;1100m;13;;7e;CLASSÉ;10;Jose Cueto;;;;;;;;1891;1.5;28
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;6;REGALITO;Jose D. Villagran;PARTANT;34;R13C4_2025-04-14;2025-04-14;VALPARAISO;Plat;1100m;9;;2e;CLASSÉ;4;Medina Ja.;;;;;;;;1813;23;417
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;6;REGALITO;Jose D. Villagran;PARTANT;34;R5C9_2025-04-28;2025-04-28;VALPARAISO;Plat;1100m;11;;0;RÉSULTAT ABSENT;5;Ortega Tapia C.;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;6;REGALITO;Jose D. Villagran;PARTANT;34;R8C11_2025-05-07;2025-05-07;VALPARAISO;Plat;1100m;11;;7e;CLASSÉ;3;Reyes P.;;;;;;;;1833;1.5;27
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;6;REGALITO;Jose D. Villagran;PARTANT;34;R5C5_2025-05-12;2025-05-12;VALPARAISO;Plat;1300m;5;;0;RÉSULTAT ABSENT;7;Reyes P.;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;6;REGALITO;Jose D. Villagran;PARTANT;34;R8C10_2025-06-18;2025-06-18;VALPARAISO;Plat;1100m;15;;0;RÉSULTAT ABSENT;11;Wladimir Emiliano Quinteros Gonzalez;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;6;REGALITO;Jose D. Villagran;PARTANT;34;R6C1_2025-07-07;2025-07-07;VALPARAISO;Plat;1100m;10;;3e;CLASSÉ;10;Quinteros Gonz Wla. E.;;;3 L;71.09;3;0.46;0.99;1597;13;208
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;6;REGALITO;Jose D. Villagran;PARTANT;34;R7C2_2025-07-21;2025-07-21;VALPARAISO;Plat;1100m;13;;0;RÉSULTAT ABSENT;2;Rodriguez G.;;;;;;;;;;
2026-08-05;R12C7_2026-08-05;R12;C7;VALPARAISO;Chili;23h30;Galop;1100m;1695;6;REGALITO;Jose D. Villagran;PARTANT;34;R5C8_2025-09-15;2025-09-15;VALPARAISO;Plat;1100m;16;;0;RÉSULTAT ABSENT;15;Gonzalez Joh.;;;;;;;;;;
